# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNE03740	0.867	0.843	NA	0.824	0.742	NA	-0.024	NA	-0.081	NA
CNE03750	0.891	0.847	NA	0.838	0.799	NA	-0.044	NA	-0.04	NA
CNE03760	0.932	0.718	NA	0.855	0.695	NA	-0.214	NA	-0.16	NA
CNE03770	0.891	0.793	NA	0.905	0.753	NA	-0.098	NA	-0.152	NA
CNE03780	0.861	0.678	0.808	0.766	0.714	0.803	-0.183	-0.053	-0.052	0.036
CNE03790	0.868	0.781	NA	0.805	0.783	NA	-0.087	NA	-0.022	NA
CNE03800	0.87	0.693	0.797	0.774	0.717	0.739	-0.177	-0.073	-0.057	-0.035
CNE03810	0.869	0.85	0.903	0.871	0.761	0.89	-0.019	0.034	-0.109	0.02
CNE03820	0.978	0.928	NA	0.914	0.793	NA	-0.05	NA	-0.121	NA
CNE03830	1	0.835	NA	0.863	0.782	NA	-0.165	NA	-0.081	NA
CNE03840	0.918	0.693	NA	0.785	0.662	NA	-0.225	NA	-0.123	NA
CNE03850	0.841	0.861	NA	0.822	0.839	NA	0.019	NA	0.018	NA
CNE03860	0.925	0.834	NA	0.815	0.842	NA	-0.09	NA	0.026	NA
CNE03870	0.944	0.999	NA	0.893	0.901	NA	0.055	NA	0.008	NA
CNE03880	0.844	0.728	0.735	0.849	0.748	0.756	-0.115	-0.108	-0.101	-0.094
CNE03890	0.954	0.842	NA	0.936	0.723	NA	-0.112	NA	-0.213	NA
CNE03900	0.884	0.867	0.751	0.829	0.882	0.684	-0.017	-0.133	0.053	-0.145
CNE03910	0.925	0.847	0.846	0.929	0.683	0.828	-0.078	-0.079	-0.246	-0.101
CNE03920	0.978	0.809	NA	0.98	0.755	NA	-0.169	NA	-0.225	NA
CNE03930	0.819	0.756	NA	0.686	0.738	NA	-0.063	NA	0.052	NA
CNE03940	0.652	0.761	0.785	0.604	0.645	0.718	0.109	0.133	0.041	0.114
CNE03950	0.847	0.696	0.804	0.746	0.686	0.753	-0.151	-0.042	-0.06	0.007
CNE03960	0.975	0.744	NA	0.939	0.735	NA	-0.231	NA	-0.204	NA
CNE03970	0.921	0.742	0.753	0.851	0.679	0.667	-0.179	-0.168	-0.172	-0.185
CNE03980	0.947	0.824	NA	0.844	0.694	NA	-0.123	NA	-0.15	NA
CNE03990	0.915	0.628	NA	0.819	0.576	NA	-0.288	NA	-0.243	NA
CNE04000	0.999	0.975	NA	0.965	0.857	NA	-0.024	NA	-0.108	NA
CNE04010	0.943	0.88	NA	0.814	0.812	NA	-0.063	NA	-0.002	NA
CNE04020	0.881	0.876	NA	0.884	0.736	NA	-0.005	NA	-0.147	NA
CNE04030	0.99	0.887	NA	0.949	0.793	NA	-0.103	NA	-0.157	NA
CNE04040	0.918	0.797	0.76	0.827	0.709	0.672	-0.121	-0.158	-0.118	-0.155
CNE04050	0.99	0.82	NA	0.979	0.755	NA	-0.17	NA	-0.225	NA
CNE04055	0.871	0.866	0.763	0.866	0.715	0.701	-0.005	-0.108	-0.152	-0.166
CNE04060	0.811	0.82	NA	0.798	0.719	NA	0.009	NA	-0.079	NA
CNE04080	0.99	0.899	NA	0.875	0.823	NA	-0.091	NA	-0.052	NA
CNE04090	1	0.735	NA	0.936	0.679	NA	-0.265	NA	-0.257	NA
CNE04100	0.853	0.774	NA	0.852	0.683	NA	-0.08	NA	-0.169	NA
CNE04110	0.975	NA	0.767	0.932	NA	0.713	NA	-0.208	NA	-0.22
CNE04120	0.911	0.87	0.769	0.807	0.888	0.706	-0.041	-0.142	0.081	-0.101
CNE04130	0.839	0.715	NA	0.812	0.665	NA	-0.124	NA	-0.147	NA
CNE04140	0.87	0.891	NA	0.796	0.856	NA	0.021	NA	0.059	NA
CNE04150	0.859	0.801	0.802	0.792	0.812	0.816	-0.059	-0.058	0.02	0.024
CNE04160	0.856	0.922	NA	0.853	0.923	NA	0.066	NA	0.071	NA
CNE04170	0.923	0.769	NA	0.847	0.71	NA	-0.154	NA	-0.138	NA
CNE04180	0.859	0.821	0.801	0.837	0.683	0.825	-0.038	-0.058	-0.155	-0.013
CNE04190	0.976	0.791	0.748	0.882	0.764	0.754	-0.185	-0.228	-0.118	-0.128
CNE04200	0.989	0.743	NA	0.921	0.666	NA	-0.246	NA	-0.255	NA
CNE04210	0.966	0.808	NA	0.922	0.786	NA	-0.158	NA	-0.135	NA
CNE04220	0.99	0.894	NA	0.964	0.729	NA	-0.096	NA	-0.235	NA
CNE04230	0.938	0.926	0.747	0.939	0.819	0.694	-0.012	-0.19	-0.12	-0.246
CNE04240	0.956	0.887	NA	0.897	0.793	NA	-0.07	NA	-0.104	NA
CNE04250	0.839	0.783	0.696	0.812	0.702	0.726	-0.056	-0.143	-0.11	-0.086
CNE04260	0.904	0.92	NA	0.919	0.768	NA	0.016	NA	-0.15	NA
CNE04270	0.915	0.944	NA	0.845	0.847	NA	0.028	NA	0.001	NA
CNE04280	0.826	0.778	0.807	0.78	0.69	0.694	-0.049	-0.019	-0.089	-0.085
CNE04290	0.976	0.753	NA	0.959	0.768	NA	-0.223	NA	-0.191	NA
CNE04300	0.911	0.978	NA	0.835	0.838	NA	0.067	NA	0.003	NA
CNE04310	0.934	0.866	0.769	0.907	0.838	0.685	-0.068	-0.164	-0.069	-0.223
CNE04315	0.864	0.812	0.814	0.773	0.817	NA	-0.053	-0.05	0.044	NA
CNE04320	0.803	0.692	NA	0.745	0.644	NA	-0.111	NA	-0.101	NA
CNE04330	0.845	0.868	0.788	0.747	0.782	0.732	0.024	-0.057	0.035	-0.015
CNE04340	0.819	0.904	0.726	0.806	0.756	NA	0.085	-0.093	-0.049	NA
CNE04350	0.999	0.827	NA	0.951	0.757	NA	-0.172	NA	-0.194	NA
CNE04360	0.98	0.758	NA	0.984	0.719	NA	-0.222	NA	-0.265	NA
CNE04370	0.784	0.764	0.844	0.755	0.725	NA	-0.02	0.06	-0.031	NA
CNE04380	0.856	0.712	NA	0.805	0.654	NA	-0.144	NA	-0.151	NA
CNE04390	0.864	0.871	NA	0.793	0.795	NA	0.007	NA	0.002	NA
CNE04400	0.83	0.925	NA	0.836	0.791	NA	0.095	NA	-0.045	NA
CNE04410	0.92	0.911	NA	0.835	0.923	NA	-0.01	NA	0.088	NA
CNE04420	0.712	0.818	0.832	0.735	0.703	NA	0.106	0.12	-0.032	NA
CNE04430	0.922	0.837	NA	0.864	0.739	NA	-0.086	NA	-0.125	NA
CNE04440	0.918	0.782	NA	0.917	0.653	NA	-0.136	NA	-0.264	NA
CNE04450	0.858	0.649	NA	0.83	0.616	NA	-0.21	NA	-0.214	NA
CNE04460	0.865	0.795	NA	0.859	0.738	NA	-0.07	NA	-0.121	NA
CNE04470	0.904	0.791	0.737	0.788	0.717	0.755	-0.113	-0.167	-0.071	-0.033
CNE04480	0.864	0.728	0.849	0.813	0.738	0.825	-0.136	-0.015	-0.075	0.013
CNE04490	0.968	0.9	NA	0.957	0.783	NA	-0.068	NA	-0.173	NA
CNE04500	0.975	0.719	NA	0.918	0.654	NA	-0.256	NA	-0.264	NA
CNE04510	0.921	0.678	NA	0.923	0.669	NA	-0.244	NA	-0.254	NA
CNE04520	0.884	0.831	0.822	0.864	0.74	0.791	-0.052	-0.062	-0.124	-0.073
CNE04530	0.82	0.999	0.849	0.744	0.916	0.828	0.18	0.03	0.172	0.084
CNE04540	0.943	0.759	NA	0.92	0.75	NA	-0.184	NA	-0.169	NA
CNE04550	0.891	0.842	NA	0.829	0.76	NA	-0.049	NA	-0.069	NA
CNE04560	0.837	0.891	NA	0.728	0.834	NA	0.055	NA	0.106	NA
CNE04580	0.866	0.858	NA	0.783	0.733	NA	-0.008	NA	-0.05	NA
CNE04590	0.901	0.7	0.685	0.854	0.59	0.629	-0.201	-0.216	-0.264	-0.225
CNE04595	0.902	0.718	NA	0.824	0.672	NA	-0.184	NA	-0.152	NA
CNE04600	0.781	0.704	0.82	0.723	0.617	0.848	-0.077	0.038	-0.106	0.125
CNE04610	0.745	0.892	NA	0.743	0.85	NA	0.146	NA	0.107	NA
CNE04620	0.968	0.869	NA	0.823	0.787	NA	-0.099	NA	-0.036	NA
CNE04630	0.826	0.744	0.889	0.791	0.685	0.839	-0.083	0.063	-0.107	0.047
CNE04640	0.897	0.787	NA	0.845	0.737	NA	-0.11	NA	-0.109	NA
CNE04650	0.898	0.824	0.766	0.852	0.764	0.78	-0.075	-0.133	-0.088	-0.072
CNE04660	0.91	0.826	0.796	0.881	0.734	0.72	-0.084	-0.114	-0.147	-0.162
CNE04670	0.817	0.777	0.898	0.774	0.776	0.848	-0.039	0.081	0.003	0.074
CNE04680	0.958	0.882	0.843	0.851	0.776	0.787	-0.076	-0.114	-0.076	-0.065
CNE04690	0.999	0.832	NA	0.883	0.795	NA	-0.167	NA	-0.088	NA
CNE04695	0.848	0.893	0.757	0.806	0.826	0.69	0.045	-0.091	0.019	-0.117
CNE04700	0.754	0.82	NA	0.744	0.727	NA	0.066	NA	-0.016	NA
CNE04710	0.768	0.777	NA	0.81	0.731	NA	0.009	NA	-0.08	NA
CNE04720	0.745	0.742	NA	0.755	0.695	NA	-0.002	NA	-0.059	NA
CNE04730	0.898	0.71	0.92	0.852	0.712	0.866	-0.189	0.022	-0.14	0.014
CNE04740	0.714	0.754	0.761	0.679	0.72	0.672	0.04	0.047	0.041	-0.007
CNE04750	0.91	0.814	0.695	0.897	0.752	0.64	-0.096	-0.215	-0.145	-0.257
CNE04760	0.867	0.801	0.919	0.785	0.723	0.815	-0.065	0.052	-0.062	0.03
CNE04770	0.769	0.834	0.812	0.733	0.797	0.755	0.065	0.043	0.065	0.022
CNE04780	0.943	0.714	NA	0.892	0.598	NA	-0.229	NA	-0.294	NA
CNE04790	0.859	0.737	0.849	0.882	0.737	0.814	-0.122	-0.01	-0.144	-0.067
CNE04800	0.938	0.932	0.83	0.862	0.886	0.716	-0.005	-0.108	0.024	-0.146
CNE04810	0.944	0.794	NA	0.777	0.777	NA	-0.15	NA	0	NA
CNE04820	0.824	0.84	0.804	0.798	0.849	0.809	0.016	-0.02	0.051	0.011
CNE04830	0.858	0.917	NA	0.797	0.924	NA	0.059	NA	0.127	NA
CNE04840	0.943	0.893	0.887	0.832	0.829	0.76	-0.05	-0.056	-0.003	-0.072
CNE04860	0.975	0.72	NA	0.89	0.595	NA	-0.256	NA	-0.295	NA
CNE04870	0.899	0.852	NA	0.881	0.704	NA	-0.047	NA	-0.176	NA
CNE04880	0.966	0.853	NA	0.93	0.794	NA	-0.112	NA	-0.136	NA
CNE04890	0.976	0.7	NA	0.909	0.615	NA	-0.276	NA	-0.294	NA
CNE04900	0.976	0.777	NA	0.963	0.7	NA	-0.199	NA	-0.263	NA
CNE04910	0.854	0.881	NA	0.766	0.787	NA	0.027	NA	0.021	NA
CNE04915	0.826	0.924	0.748	0.792	0.852	0.705	0.098	-0.078	0.059	-0.087
CNE04920	0.911	0.858	NA	0.88	0.746	NA	-0.053	NA	-0.134	NA
CNE04930	0.88	0.799	0.902	0.874	0.729	0.798	-0.081	0.022	-0.145	-0.077
CNE04940	0.919	0.826	NA	0.822	0.759	NA	-0.093	NA	-0.064	NA
CNE04950	0.721	0.878	0.881	0.595	0.764	0.796	0.157	0.16	0.169	0.201
CNE04960	0.849	1	NA	0.85	0.929	NA	0.151	NA	0.078	NA
CNE04970	0.901	0.921	0.744	0.846	0.842	0.714	0.02	-0.157	-0.004	-0.131
CNE04980	0.933	0.81	NA	0.892	0.749	NA	-0.122	NA	-0.143	NA
CNE04990	0.968	0.815	NA	0.894	0.766	NA	-0.153	NA	-0.127	NA
CNE05000	0.966	0.887	NA	0.958	0.822	NA	-0.078	NA	-0.136	NA
CNE05010	0.894	0.808	NA	0.816	0.7	NA	-0.085	NA	-0.116	NA
CNE05020	0.911	0.717	NA	0.825	0.648	NA	-0.193	NA	-0.177	NA
CNE05030	0.882	0.867	NA	0.813	0.817	NA	-0.015	NA	0.005	NA
CNE05040	0.837	0.953	NA	0.822	0.873	NA	0.117	NA	0.052	NA
CNE05050	0.966	0.649	NA	0.906	0.572	NA	-0.317	NA	-0.334	NA
CNE05060	0.904	0.904	NA	0.853	0.825	NA	0	NA	-0.028	NA
CNE05070	0.88	0.857	0.865	0.83	0.787	0.831	-0.023	-0.015	-0.043	0.001
CNE05080	0.901	0.667	0.766	0.834	0.716	0.699	-0.234	-0.135	-0.118	-0.135
CNE05090	0.859	0.745	NA	0.771	0.694	NA	-0.114	NA	-0.078	NA
CNE05100	0.86	0.824	NA	0.778	0.76	NA	-0.037	NA	-0.018	NA
CNE05110	0.932	0.818	0.893	0.89	0.719	0.776	-0.114	-0.039	-0.171	-0.114
CNE05120	0.901	0.89	NA	0.788	0.758	NA	-0.011	NA	-0.03	NA
CNE05130	0.956	0.778	NA	0.861	0.78	NA	-0.179	NA	-0.081	NA
CNE05140	0.968	0.908	0.824	0.907	0.856	0.832	-0.06	-0.144	-0.05	-0.074
CNE05150	0.754	0.924	NA	0.67	0.842	NA	0.17	NA	0.172	NA
CNE05160	0.71	0.803	0.854	0.696	0.815	0.797	0.093	0.144	0.119	0.101
CNE05170	0.737	0.781	0.719	0.632	0.663	0.709	0.044	-0.018	0.031	0.077
CNE05180	0.887	0.999	0.778	0.833	0.856	0.711	0.112	-0.109	0.023	-0.121
CNE05190	0.976	0.78	NA	0.968	0.712	NA	-0.196	NA	-0.256	NA
CNE05200	0.827	0.675	0.832	0.722	0.702	0.74	-0.152	0.005	-0.02	0.018
CNE05210	0.837	0.882	NA	0.777	0.835	NA	0.046	NA	0.058	NA
CNE05220	0.868	0.842	NA	0.856	0.805	NA	-0.026	NA	-0.051	NA
CNE05230	0.877	0.867	NA	0.774	0.775	NA	-0.01	NA	0.001	NA
CNE05240	0.87	0.958	NA	0.819	0.849	NA	0.087	NA	0.03	NA
CNE05250	0.928	0.787	0.893	0.896	0.777	0.75	-0.142	-0.035	-0.119	-0.146
CNE05260	0.757	0.858	0.901	0.775	0.805	NA	0.102	0.145	0.03	NA
CNE05290	0.965	0.764	0.846	0.884	0.739	0.682	-0.201	-0.119	-0.144	-0.202
CNE05300	0.869	0.814	0.866	0.815	0.736	0.835	-0.055	-0.003	-0.079	0.02
CNE05310	0.924	0.806	0.781	0.866	0.839	0.687	-0.118	-0.143	-0.027	-0.18
CNE05320	0.919	0.723	0.915	0.894	0.692	NA	-0.196	-0.003	-0.203	NA
CNE05330	0.859	0.826	0.76	0.743	0.78	0.72	-0.033	-0.099	0.037	-0.023
CNE05340	0.975	0.918	0.801	0.876	0.828	NA	-0.057	-0.174	-0.048	NA
CNE05350	0.965	0.748	NA	0.898	0.767	NA	-0.216	NA	-0.13	NA
CNE05360	0.915	0.825	NA	0.802	0.753	NA	-0.09	NA	-0.05	NA
CNE05380	0.784	0.753	0.731	0.691	0.701	0.61	-0.031	-0.053	0.01	-0.081
CNF00010	0.946	0.841	NA	0.871	0.808	NA	-0.105	NA	-0.064	NA
CNF00020	0.784	0.878	0.758	0.702	0.818	NA	0.093	-0.026	0.116	NA
CNF00040	1	0.768	NA	0.893	0.671	NA	-0.232	NA	-0.222	NA
CNF00050	0.958	0.743	0.861	0.894	0.672	0.831	-0.214	-0.097	-0.223	-0.063
CNF00070	0.935	0.735	NA	0.865	0.74	NA	-0.2	NA	-0.124	NA
CNF00080	0.73	0.813	NA	0.661	0.748	NA	0.084	NA	0.086	NA
CNF00090	0.911	0.837	NA	0.857	0.791	NA	-0.074	NA	-0.066	NA
CNF00100	0.842	0.818	0.658	0.874	0.819	NA	-0.023	-0.184	-0.055	NA
CNF00120	0.849	0.767	NA	0.824	0.781	NA	-0.083	NA	-0.043	NA
CNF00125	0.821	0.934	NA	0.821	0.881	NA	0.112	NA	0.059	NA
CNF00130	0.891	0.794	NA	0.876	0.692	NA	-0.097	NA	-0.185	NA
CNF00140	NA	0.741	NA	NA	0.679	NA	NA	NA	NA	NA
CNF00150	0.823	0.814	0.825	0.73	0.701	0.764	-0.009	0.002	-0.029	0.034
CNF00160	0.866	0.835	NA	0.77	0.76	NA	-0.031	NA	-0.01	NA
CNF00163	0.868	0.881	0.796	0.768	0.794	NA	0.013	-0.072	0.027	NA
CNF00165	0.778	0.832	0.743	0.775	0.75	0.703	0.054	-0.035	-0.025	-0.072
CNF00167	0.747	0.832	0.79	0.729	0.742	0.721	0.085	0.043	0.012	-0.008
CNF00170	0.824	0.764	NA	0.762	0.719	NA	-0.06	NA	-0.043	NA
CNF00180	0.859	1	0.879	0.783	0.915	0.843	0.141	0.02	0.132	0.06
CNF00190	0.796	0.848	0.733	0.747	0.847	0.778	0.052	-0.063	0.099	0.031
CNF00195	0.803	0.918	NA	0.766	0.855	NA	0.115	NA	0.089	NA
CNF00200	0.901	0.695	NA	0.839	0.737	NA	-0.206	NA	-0.102	NA
CNF00210	0.99	0.829	NA	0.925	0.815	NA	-0.161	NA	-0.109	NA
CNF00220	0.826	0.831	0.786	0.838	0.792	0.762	0.005	-0.04	-0.046	-0.076
CNF00230	0.856	0.824	0.925	0.819	0.772	0.822	-0.031	0.069	-0.047	0.003
CNF00240	1	0.745	0.668	0.936	0.655	0.643	-0.255	-0.332	-0.281	-0.293
CNF00250	0.894	0.728	0.846	0.823	0.719	0.73	-0.166	-0.048	-0.104	-0.093
CNF00260	0.99	0.845	NA	0.942	0.712	NA	-0.144	NA	-0.23	NA
CNF00270	0.944	0.812	NA	0.86	0.79	NA	-0.132	NA	-0.07	NA
CNF00280	0.731	0.731	NA	0.582	0.68	NA	0	NA	0.098	NA
CNF00290	0.889	0.863	NA	0.833	0.776	NA	-0.026	NA	-0.057	NA
CNF00300	0.791	0.822	NA	0.76	0.756	NA	0.031	NA	-0.004	NA
CNF00310	0.944	0.884	0.877	0.865	0.84	0.842	-0.06	-0.066	-0.024	-0.023
CNF00320	0.854	0.891	NA	0.829	0.795	NA	0.038	NA	-0.033	NA
CNF00330	0.769	0.818	0.968	0.701	0.771	0.889	0.049	0.199	0.07	0.188
CNF00340	0.864	0.832	NA	0.789	0.797	NA	-0.032	NA	0.008	NA
CNF00350	0.999	0.861	NA	0.886	0.781	NA	-0.138	NA	-0.105	NA
CNF00360	0.861	0.835	NA	0.831	0.761	NA	-0.026	NA	-0.07	NA
CNF00370	0.858	0.881	NA	0.765	0.812	NA	0.023	NA	0.047	NA
CNF00380	0.942	0.853	0.79	0.9	0.774	0.712	-0.089	-0.152	-0.125	-0.188
CNF00385	0.625	0.859	NA	0.586	0.868	NA	0.234	NA	0.282	NA
CNF00390	0.942	0.921	NA	0.894	0.782	NA	-0.021	NA	-0.113	NA
CNF00400	0.896	0.875	NA	0.876	0.786	NA	-0.021	NA	-0.09	NA
CNF00410	0.916	0.868	NA	0.898	0.824	NA	-0.048	NA	-0.075	NA
CNF00420	0.858	0.878	NA	0.831	0.777	NA	0.02	NA	-0.054	NA
CNF00430	0.845	0.86	0.842	0.85	0.798	NA	0.015	-0.004	-0.052	NA
CNF00440	0.654	0.699	0.709	0.671	0.65	0.704	0.045	0.055	-0.02	0.034
CNF00450	0.892	0.829	NA	0.847	0.763	NA	-0.063	NA	-0.084	NA
CNF00460	0.875	0.878	NA	0.834	0.767	NA	0.002	NA	-0.067	NA
CNF00470	0.87	0.803	NA	0.791	0.688	NA	-0.067	NA	-0.103	NA
CNF00480	0.999	0.709	NA	0.907	0.644	NA	-0.29	NA	-0.263	NA
CNF00490	1	0.769	0.652	0.852	0.719	0.635	-0.231	-0.348	-0.133	-0.217
CNF00500	0.968	0.81	NA	0.953	0.698	NA	-0.158	NA	-0.255	NA
CNF00510	0.91	0.805	NA	0.783	0.709	NA	-0.105	NA	-0.073	NA
CNF00520	0.762	0.747	0.902	0.753	0.725	0.777	-0.014	0.141	-0.028	0.023
CNF00540	0.803	0.904	0.765	0.721	0.757	0.73	0.101	-0.038	0.036	0.009
CNF00550	0.901	0.841	NA	0.891	0.774	NA	-0.059	NA	-0.117	NA
CNF00560	0.882	0.892	NA	0.882	0.886	NA	0.01	NA	0.004	NA
CNF00570	0.916	0.833	NA	0.886	0.804	NA	-0.083	NA	-0.081	NA
CNF00580	0.944	0.804	NA	0.931	0.747	NA	-0.139	NA	-0.184	NA
CNF00585	0.814	0.968	0.889	0.741	0.865	0.788	0.154	0.075	0.124	0.048
CNF00590	0.837	0.771	0.923	0.722	0.707	0.866	-0.065	0.086	-0.015	0.143
CNF00600	0.922	0.878	NA	0.855	0.767	NA	-0.044	NA	-0.087	NA
CNF00610	0.914	0.745	NA	0.903	0.66	NA	-0.169	NA	-0.242	NA
CNF00620	0.854	0.882	NA	0.795	0.779	NA	0.028	NA	-0.016	NA
CNF00630	0.966	0.944	NA	0.909	0.926	NA	-0.022	NA	0.017	NA
CNF00640	0.78	0.775	0.943	0.686	0.75	0.841	-0.004	0.163	0.064	0.155
CNF00650	0.909	0.892	NA	0.874	0.812	NA	-0.016	NA	-0.062	NA
CNF00655	0.806	0.844	0.966	0.709	0.801	0.836	0.039	0.16	0.093	0.128
CNF00660	0.901	0.911	NA	0.906	0.833	NA	0.01	NA	-0.073	NA
CNF00670	0.999	0.667	NA	0.966	0.605	NA	-0.332	NA	-0.36	NA
CNF00680	0.868	0.837	NA	0.807	0.746	NA	-0.031	NA	-0.061	NA
CNF00690	0.819	0.868	0.759	0.729	0.743	0.738	0.049	-0.06	0.014	0.009
CNF00710	0.942	0.842	NA	0.87	0.801	NA	-0.1	NA	-0.068	NA
CNF00720	0.99	0.735	NA	0.847	0.733	NA	-0.255	NA	-0.114	NA
CNF00730	0.787	0.978	NA	0.824	0.952	NA	0.191	NA	0.127	NA
CNF00740	0.935	0.712	NA	0.875	0.606	NA	-0.222	NA	-0.269	NA
CNF00750	0.817	0.77	NA	0.805	0.714	NA	-0.048	NA	-0.091	NA
CNF00760	0.853	0.798	NA	0.863	0.733	NA	-0.055	NA	-0.13	NA
CNF00770	0.935	0.775	NA	0.884	0.687	NA	-0.16	NA	-0.197	NA
CNF00780	0.881	0.832	NA	0.826	0.801	NA	-0.049	NA	-0.025	NA
CNF00790	0.908	0.792	NA	0.92	0.738	NA	-0.115	NA	-0.182	NA
CNF00800	0.915	0.923	NA	0.787	0.853	NA	0.008	NA	0.067	NA
CNF00810	0.943	0.742	NA	0.904	0.758	NA	-0.201	NA	-0.146	NA
CNF00820	0.958	0.928	0.847	0.868	0.917	0.82	-0.03	-0.11	0.049	-0.048
CNF00825	0.944	0.794	NA	0.941	0.79	NA	-0.15	NA	-0.151	NA
CNF00830	0.921	0.692	NA	0.78	0.599	NA	-0.229	NA	-0.18	NA
CNF00850	0.942	0.944	0.771	0.865	0.803	0.716	0.002	-0.171	-0.062	-0.149
CNF00860	0.977	0.753	NA	0.903	0.689	NA	-0.224	NA	-0.214	NA
CNF00870	0.915	0.904	NA	0.919	0.797	NA	-0.011	NA	-0.122	NA
CNF00880	0.908	0.769	0.854	0.88	0.756	0.809	-0.139	-0.054	-0.124	-0.07
CNF00890	0.911	0.685	NA	0.867	0.618	NA	-0.226	NA	-0.25	NA
CNF00900	0.932	0.942	NA	0.891	0.901	NA	0.01	NA	0.01	NA
CNF00905	0.894	0.976	NA	0.804	0.875	NA	0.082	NA	0.071	NA
CNF00910	0.955	0.834	NA	0.918	0.773	NA	-0.121	NA	-0.145	NA
CNF00920	0.935	0.798	NA	0.898	0.756	NA	-0.136	NA	-0.143	NA
CNF00930	0.915	0.854	NA	0.894	0.829	NA	-0.062	NA	-0.065	NA
CNF00940	0.968	0.803	NA	0.942	0.719	NA	-0.165	NA	-0.223	NA
CNF00950	0.924	0.767	NA	0.915	0.63	NA	-0.156	NA	-0.284	NA
CNF00960	0.865	0.844	0.742	0.866	0.752	0.683	-0.021	-0.123	-0.114	-0.182
CNF00970	0.947	0.768	NA	0.809	0.717	NA	-0.179	NA	-0.091	NA
CNF00980	0.901	0.99	0.953	0.895	0.896	0.826	0.089	0.053	0.001	-0.069
CNF00990	0.802	0.909	NA	0.799	0.839	NA	0.106	NA	0.04	NA
CNF01000	0.989	0.712	NA	0.911	0.726	NA	-0.276	NA	-0.185	NA
CNF01020	0.894	0.739	NA	0.903	0.68	NA	-0.154	NA	-0.223	NA
CNF01030	0.968	0.85	0.845	0.92	0.798	0.767	-0.118	-0.122	-0.122	-0.153
CNF01040	0.795	0.739	0.795	0.763	0.635	0.729	-0.055	0	-0.127	-0.034
CNF01050	0.926	0.746	NA	0.845	0.717	NA	-0.18	NA	-0.128	NA
CNF01060	0.942	0.8	NA	0.927	0.798	NA	-0.143	NA	-0.129	NA
CNF01070	0.802	0.909	0.787	0.82	0.797	0.705	0.106	-0.015	-0.023	-0.115
CNF01080	0.818	0.911	0.715	0.675	0.891	0.735	0.093	-0.103	0.217	0.061
CNF01090	0.848	0.833	0.739	0.822	0.773	0.79	-0.015	-0.108	-0.049	-0.033
CNF01100	0.83	0.887	NA	0.836	0.838	NA	0.057	NA	0.002	NA
CNF01110	0.825	0.841	0.71	0.806	0.772	0.712	0.016	-0.115	-0.034	-0.094
CNF01120	0.779	0.803	0.753	0.766	0.748	0.622	0.023	-0.026	-0.018	-0.144
CNF01130	0.914	0.685	NA	0.828	0.679	NA	-0.228	NA	-0.149	NA
CNF01140	0.908	0.871	NA	0.837	0.762	NA	-0.037	NA	-0.074	NA
CNF01150	0.897	0.847	NA	0.804	0.817	NA	-0.05	NA	0.013	NA
CNF01160	0.954	0.846	NA	0.867	0.714	NA	-0.108	NA	-0.153	NA
CNF01165	0.844	0.976	NA	0.772	0.854	NA	0.132	NA	0.081	NA
CNF01170	0.848	0.849	NA	0.727	0.784	NA	0.002	NA	0.057	NA
CNF01180	0.978	0.846	NA	0.83	0.721	NA	-0.132	NA	-0.109	NA
CNF01190	0.958	0.791	0.894	0.879	0.757	0.773	-0.167	-0.064	-0.122	-0.106
CNF01200	0.943	0.769	NA	0.778	0.746	NA	-0.174	NA	-0.032	NA
CNF01210	0.875	0.802	NA	0.798	0.79	NA	-0.074	NA	-0.008	NA
CNF01220	0.92	0.827	0.897	0.875	0.833	0.8	-0.093	-0.023	-0.042	-0.075
CNF01230	0.836	0.804	0.99	0.757	0.797	0.898	-0.032	0.154	0.04	0.141
CNF01240	0.999	0.814	NA	0.959	0.714	NA	-0.185	NA	-0.244	NA
CNF01250	0.924	0.868	NA	0.83	0.791	NA	-0.056	NA	-0.039	NA
CNF01260	0.922	0.821	NA	0.885	0.809	NA	-0.101	NA	-0.076	NA
CNF01270	0.902	0.871	NA	0.895	0.78	NA	-0.031	NA	-0.115	NA
CNF01280	0.953	0.918	0.808	0.866	0.772	0.817	-0.035	-0.145	-0.094	-0.049
CNF01290	0.88	0.849	NA	0.886	0.806	NA	-0.031	NA	-0.08	NA
CNF01300	0.876	0.923	NA	0.791	0.796	NA	0.047	NA	0.005	NA
CNF01310	0.897	0.86	0.818	0.825	0.772	0.775	-0.037	-0.079	-0.052	-0.05
CNF01320	0.967	0.891	NA	0.918	0.839	NA	-0.076	NA	-0.079	NA
CNF01330	0.958	0.688	NA	0.927	0.694	NA	-0.27	NA	-0.233	NA
CNF01340	0.956	0.748	NA	0.947	0.701	NA	-0.208	NA	-0.246	NA
