# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNF02490	0.915	0.779	NA	0.802	0.752	NA	-0.137	NA	-0.05	NA
CNF02510	0.889	0.921	0.789	0.829	0.807	0.734	0.032	-0.1	-0.022	-0.095
CNF02520	0.677	0.918	NA	0.649	0.883	NA	0.241	NA	0.234	NA
CNF02530	0.877	0.713	NA	0.871	0.651	NA	-0.164	NA	-0.22	NA
CNF02540	0.756	0.956	NA	0.709	0.906	NA	0.2	NA	0.197	NA
CNF02550	0.869	0.944	NA	0.837	0.814	NA	0.075	NA	-0.023	NA
CNF02560	0.834	0.892	0.759	0.799	0.837	0.756	0.059	-0.075	0.038	-0.043
CNF02570	0.786	0.777	0.746	0.739	0.708	0.778	-0.009	-0.04	-0.032	0.039
CNF02580	0.856	0.81	0.823	0.807	0.722	0.787	-0.046	-0.033	-0.084	-0.02
CNF02590	0.955	0.824	NA	0.874	0.783	NA	-0.131	NA	-0.091	NA
CNF02600	0.86	0.965	0.799	0.803	0.885	0.685	0.104	-0.062	0.083	-0.118
CNF02610	0.856	0.857	0.802	0.854	0.852	0.741	0.001	-0.054	-0.002	-0.114
CNF02620	0.891	0.799	0.932	0.776	0.787	0.835	-0.093	0.041	0.01	0.058
CNF02630	0.965	0.865	NA	0.929	0.808	NA	-0.099	NA	-0.121	NA
CNF02640	0.989	0.865	NA	0.933	0.78	NA	-0.125	NA	-0.153	NA
CNF02650	0.859	0.744	NA	0.806	0.719	NA	-0.115	NA	-0.087	NA
CNF02660	0.953	0.856	NA	0.938	0.821	NA	-0.097	NA	-0.117	NA
CNF02670	0.799	0.825	NA	0.806	0.793	NA	0.026	NA	-0.013	NA
CNF02680	0.948	0.756	0.752	0.927	0.698	0.736	-0.192	-0.195	-0.229	-0.191
CNF02690	0.846	0.817	NA	0.808	0.723	NA	-0.029	NA	-0.085	NA
CNF02700	0.948	0.861	NA	0.814	0.809	NA	-0.087	NA	-0.005	NA
CNF02710	0.803	0.686	NA	0.763	0.746	NA	-0.117	NA	-0.017	NA
CNF02715	0.886	0.893	0.975	0.849	0.851	0.891	0.007	0.089	0.002	0.042
CNF02720	0.903	0.76	NA	0.832	0.698	NA	-0.143	NA	-0.133	NA
CNF02730	0.965	0.75	0.751	0.828	0.607	0.686	-0.215	-0.215	-0.221	-0.143
CNF02735	0.849	0.853	NA	0.796	0.877	NA	0.004	NA	0.081	NA
CNF02740	0.923	0.965	0.822	0.784	0.891	0.784	0.042	-0.101	0.107	0
CNF02750	0.989	0.901	0.879	0.937	0.859	0.88	-0.088	-0.109	-0.079	-0.057
CNF02760	0.908	0.823	NA	0.907	0.799	NA	-0.085	NA	-0.108	NA
CNF02770	0.867	0.824	NA	0.882	0.807	NA	-0.043	NA	-0.075	NA
CNF02790	0.913	0.857	NA	0.889	0.809	NA	-0.056	NA	-0.08	NA
CNF02800	0.903	0.751	NA	0.834	0.686	NA	-0.152	NA	-0.148	NA
CNF02810	0.776	0.701	0.83	0.765	0.681	0.737	-0.076	0.054	-0.084	-0.028
CNF02820	0.744	0.851	NA	0.688	0.747	NA	0.107	NA	0.059	NA
CNF02830	0.758	0.838	NA	0.77	0.825	NA	0.079	NA	0.055	NA
CNF02840	0.943	0.743	NA	0.898	0.662	NA	-0.2	NA	-0.237	NA
CNF02850	0.913	0.784	0.82	0.859	0.762	0.849	-0.129	-0.093	-0.097	-0.01
CNF02860	0.868	0.76	0.869	0.815	0.667	0.785	-0.109	0	-0.148	-0.03
CNF02870	0.772	0.687	0.827	0.751	0.733	0.721	-0.085	0.055	-0.018	-0.03
CNF02875	0.989	0.826	0.809	0.908	0.733	0.694	-0.163	-0.179	-0.175	-0.214
CNF02890	0.966	0.757	0.846	0.83	0.735	0.807	-0.208	-0.12	-0.095	-0.023
CNF02900	0.935	0.901	0.841	0.841	0.892	0.764	-0.033	-0.093	0.051	-0.078
CNF02910	0.869	0.7	0.811	0.859	0.718	0.754	-0.168	-0.057	-0.141	-0.105
CNF02920	0.968	0.838	NA	0.915	0.77	NA	-0.13	NA	-0.145	NA
CNF02930	0.937	0.915	0.847	0.833	0.884	0.853	-0.022	-0.09	0.051	0.02
CNF02940	0.868	0.87	0.914	0.776	0.815	0.859	0.002	0.047	0.039	0.083
CNF02950	0.868	0.775	0.793	0.864	0.721	0.729	-0.094	-0.075	-0.143	-0.135
CNF02960	0.917	0.932	0.693	0.888	0.781	0.693	0.015	-0.223	-0.107	-0.195
CNF02970	0.774	0.835	NA	0.783	0.827	NA	0.061	NA	0.044	NA
CNF02980	0.783	0.712	0.875	0.804	0.67	0.813	-0.072	0.092	-0.134	0.008
CNF02990	0.858	0.999	NA	0.824	0.916	NA	0.141	NA	0.092	NA
CNF03000	0.817	0.899	NA	0.751	0.884	NA	0.082	NA	0.133	NA
CNF03010	0.784	0.889	0.868	0.776	0.818	0.799	0.105	0.084	0.041	0.023
CNF03020	0.965	0.713	0.878	0.92	0.614	0.787	-0.251	-0.087	-0.307	-0.133
CNF03130	0.924	0.752	NA	0.825	0.733	NA	-0.171	NA	-0.092	NA
CNF03140	0.858	0.832	0.756	0.821	0.783	0.751	-0.026	-0.102	-0.039	-0.07
CNF03150	0.853	0.72	0.717	0.771	0.665	0.72	-0.133	-0.136	-0.106	-0.051
CNF03160	0.924	0.827	NA	0.908	0.781	NA	-0.097	NA	-0.127	NA
CNF03170	0.849	0.744	NA	0.785	0.745	NA	-0.105	NA	-0.04	NA
CNF03180	0.841	0.753	NA	0.754	0.705	NA	-0.088	NA	-0.049	NA
CNF03185	0.8	0.794	0.768	0.755	0.739	0.706	-0.006	-0.032	-0.015	-0.049
CNF03190	0.965	0.773	NA	0.868	0.719	NA	-0.192	NA	-0.149	NA
CNF03200	0.9	0.744	NA	0.839	0.742	NA	-0.156	NA	-0.098	NA
CNF03205	0.867	0.899	0.898	0.831	0.855	0.881	0.033	0.031	0.024	0.05
CNF03210	0.976	0.882	0.794	0.879	0.744	0.724	-0.094	-0.182	-0.136	-0.156
CNF03215	0.839	0.868	NA	0.803	0.761	NA	0.03	NA	-0.041	NA
CNF03220	0.821	0.813	NA	0.811	0.783	NA	-0.008	NA	-0.028	NA
CNF03230	0.867	0.769	NA	0.831	0.699	NA	-0.097	NA	-0.132	NA
CNF03240	0.812	0.695	0.713	0.807	0.696	0.672	-0.116	-0.099	-0.111	-0.135
CNF03250	0.979	0.786	NA	0.892	0.761	NA	-0.193	NA	-0.131	NA
CNF03260	0.937	0.808	0.714	0.819	0.791	0.698	-0.129	-0.223	-0.028	-0.121
CNF03270	0.924	0.871	NA	0.837	0.739	NA	-0.053	NA	-0.098	NA
CNF03280	0.824	0.718	0.853	0.808	0.666	0.835	-0.106	0.03	-0.142	0.026
CNF03300	0.977	0.866	NA	0.902	0.805	NA	-0.111	NA	-0.097	NA
CNF03310	0.965	0.861	0.816	0.938	0.831	0.762	-0.104	-0.148	-0.106	-0.176
CNF03320	0.955	0.807	NA	0.919	0.786	NA	-0.148	NA	-0.133	NA
CNF03330	0.78	0.796	NA	0.767	0.762	NA	0.016	NA	-0.006	NA
CNF03360	0.932	0.728	NA	0.885	0.701	NA	-0.204	NA	-0.185	NA
CNF03370	0.922	0.808	NA	0.799	0.771	NA	-0.114	NA	-0.028	NA
CNF03390	0.919	0.832	0.855	0.874	0.737	0.73	-0.086	-0.063	-0.136	-0.144
CNF03400	0.9	0.802	0.777	0.879	0.742	0.731	-0.098	-0.123	-0.137	-0.147
CNF03410	0.956	0.892	0.745	0.898	0.844	0.675	-0.064	-0.211	-0.054	-0.224
CNF03420	0.891	0.781	NA	0.838	0.734	NA	-0.11	NA	-0.104	NA
CNF03425	0.884	0.814	0.813	0.792	0.834	0.731	-0.07	-0.071	0.042	-0.06
CNF03430	0.923	0.902	0.829	0.88	0.756	0.773	-0.02	-0.094	-0.124	-0.107
CNF03440	0.977	0.865	NA	0.95	0.779	NA	-0.113	NA	-0.171	NA
CNF03450	0.934	0.713	NA	0.789	0.618	NA	-0.221	NA	-0.172	NA
CNF03460	0.869	0.79	NA	0.852	0.772	NA	-0.079	NA	-0.079	NA
CNF03470	0.902	0.809	0.854	0.874	0.733	0.712	-0.094	-0.048	-0.14	-0.162
CNF03480	0.858	0.948	0.899	0.787	0.782	0.891	0.09	0.04	-0.005	0.104
CNF03490	0.901	0.871	NA	0.814	0.735	NA	-0.03	NA	-0.079	NA
CNF03500	0.921	0.868	0.758	0.901	0.829	0.713	-0.053	-0.162	-0.072	-0.188
CNF03510	0.869	0.942	0.891	0.772	0.863	0.772	0.073	0.022	0.091	-0
CNF03520	0.771	0.767	NA	0.761	0.724	NA	-0.005	NA	-0.038	NA
CNF03530	0.844	0.868	0.813	0.783	0.829	0.758	0.024	-0.032	0.045	-0.026
CNF03540	0.901	0.865	NA	0.839	0.801	NA	-0.036	NA	-0.038	NA
CNF03550	0.836	0.827	NA	0.751	0.857	NA	-0.009	NA	0.106	NA
CNF03560	1	0.966	NA	0.974	0.846	NA	-0.034	NA	-0.128	NA
CNF03580	0.863	0.791	0.81	0.838	0.738	0.752	-0.072	-0.053	-0.1	-0.086
CNF03590	0.894	0.85	NA	0.789	0.776	NA	-0.044	NA	-0.013	NA
CNF03610	0.918	0.877	NA	0.725	0.806	NA	-0.04	NA	0.081	NA
CNF03620	0.893	0.867	0.878	0.855	0.817	0.85	-0.026	-0.015	-0.039	-0.006
CNF03630	0.757	0.759	NA	0.712	0.719	NA	0.002	NA	0.006	NA
CNF03640	0.899	0.868	0.822	0.865	0.85	0.796	-0.031	-0.076	-0.015	-0.069
CNF03650	0.813	0.709	NA	0.793	0.721	NA	-0.104	NA	-0.072	NA
CNF03660	0.999	0.853	NA	0.918	0.775	NA	-0.147	NA	-0.143	NA
CNF03670	0.822	0.802	NA	0.831	0.786	NA	-0.02	NA	-0.044	NA
CNF03680	0.923	0.784	NA	0.916	0.735	NA	-0.139	NA	-0.181	NA
CNF03690	0.989	0.72	NA	0.926	0.656	NA	-0.27	NA	-0.27	NA
CNF03700	0.989	0.832	NA	0.964	0.758	NA	-0.158	NA	-0.206	NA
CNF03710	0.968	0.75	0.79	0.962	0.73	0.671	-0.217	-0.178	-0.231	-0.291
CNF03720	0.886	0.859	0.834	0.781	0.765	0.74	-0.027	-0.053	-0.016	-0.041
CNF03730	0.704	0.729	NA	0.602	0.695	NA	0.025	NA	0.092	NA
CNF03740	0.833	0.75	0.796	0.843	0.704	0.774	-0.082	-0.036	-0.139	-0.069
CNF03750	0.945	0.822	0.799	0.852	0.813	0.731	-0.123	-0.146	-0.038	-0.121
CNF03760	0.868	0.772	NA	0.811	0.772	NA	-0.097	NA	-0.039	NA
CNF03770	0.915	0.776	NA	0.928	0.777	NA	-0.14	NA	-0.151	NA
CNF03780	0.859	0.721	0.76	0.818	0.667	0.653	-0.138	-0.099	-0.152	-0.166
CNF03800	0.814	0.818	NA	0.785	0.819	NA	0.004	NA	0.034	NA
CNF03810	0.923	0.762	0.875	0.859	0.767	0.7	-0.16	-0.048	-0.092	-0.159
CNF03820	0.826	0.886	NA	0.762	0.823	NA	0.06	NA	0.061	NA
CNF03830	0.825	0.838	0.999	0.752	0.742	0.874	0.013	0.175	-0.01	0.122
CNF03840	0.918	0.803	0.68	0.916	0.74	0.704	-0.115	-0.238	-0.176	-0.212
CNF03860	0.727	0.847	NA	0.615	0.734	NA	0.12	NA	0.119	NA
CNF03870	0.849	0.711	NA	0.824	0.659	NA	-0.138	NA	-0.164	NA
CNF03880	0.999	0.91	NA	0.878	0.84	NA	-0.089	NA	-0.038	NA
CNF03890	0.882	0.786	NA	0.875	0.69	NA	-0.096	NA	-0.186	NA
CNF03900	0.942	0.857	0.917	0.922	0.78	0.751	-0.085	-0.025	-0.142	-0.171
CNF03910	0.913	0.978	NA	0.85	0.911	NA	0.065	NA	0.061	NA
CNF03920	0.943	0.921	NA	0.874	0.816	NA	-0.022	NA	-0.059	NA
CNF03930	0.946	0.75	NA	0.905	0.615	NA	-0.195	NA	-0.289	NA
CNF03940	0.869	0.858	NA	0.88	0.784	NA	-0.011	NA	-0.096	NA
CNF03950	1	0.891	0.776	0.939	0.83	0.742	-0.109	-0.224	-0.108	-0.197
CNF03960	0.741	0.768	0.858	0.649	0.754	0.811	0.027	0.117	0.105	0.162
CNF03970	0.838	0.818	NA	0.848	0.752	NA	-0.019	NA	-0.097	NA
CNF03985	0.915	0.736	0.99	0.845	0.611	0.934	-0.179	0.075	-0.234	0.089
CNF03990	0.849	0.796	NA	0.822	0.658	NA	-0.053	NA	-0.163	NA
CNF04000	0.893	0.917	0.852	0.853	0.79	0.74	0.025	-0.041	-0.062	-0.113
CNF04005	0.947	0.946	0.785	0.814	0.806	0.749	-0.001	-0.162	-0.008	-0.066
CNF04020	0.845	0.851	0.889	0.788	0.712	0.892	0.006	0.044	-0.076	0.103
CNF04030	0.889	0.694	NA	0.84	0.67	NA	-0.195	NA	-0.171	NA
CNF04035	0.797	0.86	0.891	0.741	0.814	0.846	0.064	0.095	0.074	0.105
CNF04050	0.933	0.871	NA	0.903	0.757	NA	-0.062	NA	-0.145	NA
CNF04060	0.99	0.833	NA	0.844	0.731	NA	-0.157	NA	-0.113	NA
CNF04070	0.99	0.928	NA	0.968	0.911	NA	-0.062	NA	-0.057	NA
CNF04080	0.891	0.791	NA	0.87	0.772	NA	-0.1	NA	-0.097	NA
CNF04090	0.853	0.813	0.82	0.84	0.736	0.752	-0.04	-0.033	-0.104	-0.088
CNF04100	0.802	0.89	NA	0.712	0.837	NA	0.088	NA	0.124	NA
CNF04110	0.976	0.827	0.838	0.963	0.766	0.789	-0.149	-0.138	-0.198	-0.174
CNF04120	0.784	0.848	0.768	0.71	0.746	0.792	0.064	-0.016	0.037	0.082
CNF04130	0.897	0.794	NA	0.799	0.764	NA	-0.103	NA	-0.034	NA
CNF04140	0.901	0.768	0.739	0.868	0.706	0.685	-0.133	-0.162	-0.162	-0.183
CNF04150	0.999	0.817	NA	0.966	0.727	NA	-0.183	NA	-0.239	NA
CNF04160	0.901	0.836	0.744	0.881	0.767	0.698	-0.065	-0.157	-0.114	-0.184
CNF04170	0.893	0.857	0.653	0.86	0.801	0.62	-0.036	-0.24	-0.059	-0.241
CNF04190	0.902	0.902	0.772	0.888	0.848	0.755	0.001	-0.13	-0.04	-0.133
CNF04200	0.914	0.769	NA	0.903	0.713	NA	-0.146	NA	-0.191	NA
CNF04210	0.853	0.861	0.783	0.783	0.753	0.754	0.008	-0.07	-0.03	-0.029
CNF04220	0.786	0.92	0.943	0.736	0.802	0.896	0.134	0.157	0.066	0.159
CNF04230	0.794	0.792	NA	0.773	0.765	NA	-0.002	NA	-0.007	NA
CNF04240	0.914	0.759	0.804	0.84	0.716	0.67	-0.155	-0.11	-0.124	-0.17
CNF04250	0.834	0.761	0.857	0.752	0.694	0.755	-0.073	0.023	-0.058	0.003
CNF04270	0.774	0.869	NA	0.676	0.789	NA	0.095	NA	0.114	NA
CNF04280	1	0.853	0.747	0.933	0.756	0.737	-0.147	-0.253	-0.177	-0.196
CNF04290	0.918	0.81	NA	0.813	0.734	NA	-0.108	NA	-0.08	NA
CNF04310	0.888	0.967	NA	0.827	0.823	NA	0.078	NA	-0.003	NA
CNF04330	0.965	0.742	NA	0.945	0.699	NA	-0.223	NA	-0.246	NA
CNF04340	0.801	0.871	NA	0.745	0.779	NA	0.07	NA	0.033	NA
CNF04350	0.968	0.725	NA	0.917	0.769	NA	-0.242	NA	-0.148	NA
CNF04360	0.864	0.82	NA	0.796	0.719	NA	-0.043	NA	-0.077	NA
CNF04390	0.783	0.728	0.768	0.786	0.684	0.742	-0.055	-0.015	-0.101	-0.044
CNF04400	0.966	0.883	NA	0.887	0.846	NA	-0.083	NA	-0.041	NA
CNF04410	0.767	0.802	0.733	0.734	0.683	0.646	0.035	-0.034	-0.051	-0.088
CNF04420	0.968	0.894	0.813	0.949	0.823	0.734	-0.074	-0.154	-0.126	-0.215
CNF04430	0.844	0.88	NA	0.741	0.882	NA	0.037	NA	0.141	NA
CNF04440	0.899	0.886	NA	0.841	0.827	NA	-0.013	NA	-0.014	NA
CNF04450	0.869	0.868	NA	0.865	0.823	NA	-0.001	NA	-0.042	NA
CNF04460	0.9	0.778	NA	0.866	0.71	NA	-0.122	NA	-0.156	NA
CNF04470	0.856	0.892	0.822	0.815	0.799	0.767	0.036	-0.034	-0.017	-0.048
CNF04480	0.9	0.841	0.844	0.804	0.779	0.758	-0.059	-0.056	-0.025	-0.047
CNF04490	0.89	0.769	NA	0.795	0.687	NA	-0.122	NA	-0.108	NA
CNF04500	0.924	0.849	0.717	0.879	0.872	0.693	-0.074	-0.206	-0.007	-0.185
CNF04510	0.933	0.911	NA	0.896	0.851	NA	-0.023	NA	-0.046	NA
CNF04520	0.836	0.843	NA	0.764	0.715	NA	0.007	NA	-0.049	NA
CNF04530	0.777	0.933	0.803	0.723	0.821	0.805	0.156	0.026	0.099	0.082
CNF04540	0.978	0.769	NA	0.958	0.673	NA	-0.209	NA	-0.286	NA
CNF04560	0.91	0.786	0.769	0.871	0.703	0.662	-0.124	-0.142	-0.168	-0.209
CNF04570	0.793	0.976	NA	0.769	0.88	NA	0.183	NA	0.11	NA
CNF04580	0.99	0.858	NA	0.879	0.828	NA	-0.131	NA	-0.052	NA
CNF04590	0.965	0.813	NA	0.907	0.711	NA	-0.152	NA	-0.196	NA
CNF04600	0.891	0.811	0.852	0.885	0.714	0.771	-0.08	-0.039	-0.172	-0.114
CNF04610	0.894	0.901	0.811	0.842	0.798	0.732	0.008	-0.083	-0.044	-0.11
CNF04620	0.999	0.712	0.814	0.95	0.7	0.725	-0.287	-0.186	-0.25	-0.224
CNF04630	0.88	0.777	0.78	0.792	0.708	0.743	-0.103	-0.1	-0.084	-0.049
CNF04640	0.85	0.813	NA	0.77	0.827	NA	-0.037	NA	0.057	NA
CNF04650	0.878	0.968	NA	0.884	0.873	NA	0.089	NA	-0.011	NA
CNF04660	0.871	0.817	0.877	0.813	0.788	0.836	-0.054	0.006	-0.025	0.023
CNF04670	0.92	0.967	0.72	0.832	0.877	0.679	0.047	-0.2	0.045	-0.153
CNF04680	0.726	0.901	0.81	0.762	0.883	0.738	0.175	0.084	0.121	-0.025
CNF04690	0.943	0.725	0.868	0.773	0.617	0.827	-0.218	-0.075	-0.156	0.054
CNF04700	0.954	0.859	NA	0.929	0.745	NA	-0.095	NA	-0.185	NA
CNF04710	0.753	0.783	0.722	0.737	0.717	0.67	0.03	-0.031	-0.02	-0.067
CNF04720	0.918	0.82	NA	0.858	0.734	NA	-0.098	NA	-0.125	NA
CNF04730	0.979	0.876	NA	0.96	0.852	NA	-0.103	NA	-0.108	NA
CNF04740	0.847	0.752	NA	0.785	0.77	NA	-0.095	NA	-0.015	NA
CNF04750	0.835	0.823	NA	0.841	0.794	NA	-0.012	NA	-0.047	NA
CNF04760	0.967	0.86	NA	0.883	0.771	NA	-0.107	NA	-0.111	NA
CNF04770	0.989	0.773	0.865	0.975	0.735	0.792	-0.216	-0.124	-0.24	-0.183
CNF04780	0.877	0.829	NA	0.797	0.744	NA	-0.048	NA	-0.052	NA
CNF04790	0.927	0.833	NA	0.871	0.742	NA	-0.094	NA	-0.129	NA
CNF04800	0.87	0.714	NA	0.84	0.706	NA	-0.156	NA	-0.134	NA
CNF04810	0.857	0.882	0.768	0.874	0.793	0.738	0.024	-0.089	-0.081	-0.136
CNF04820	0.977	0.894	NA	0.953	0.823	NA	-0.084	NA	-0.13	NA
CNF04830	0.819	0.776	NA	0.797	0.673	NA	-0.043	NA	-0.123	NA
CNF04850	0.923	0.854	0.878	0.905	0.702	0.796	-0.069	-0.045	-0.204	-0.11
CNF04860	0.891	0.891	NA	0.804	0.806	NA	-0	NA	0.002	NA
CNF04870	0.91	0.922	NA	0.818	0.779	NA	0.011	NA	-0.039	NA
CNF04880	0.893	0.945	NA	0.887	0.837	NA	0.052	NA	-0.05	NA
CNF04890	0.908	0.783	0.923	0.84	0.712	0.91	-0.125	0.015	-0.128	0.07
CNF04900	0.946	0.844	NA	0.882	0.766	NA	-0.102	NA	-0.115	NA
CNF04910	0.889	0.881	NA	0.841	0.709	NA	-0.008	NA	-0.132	NA
CNF04930	0.922	0.956	0.901	0.9	0.755	0.791	0.035	-0.021	-0.144	-0.109
CNF04940	0.868	0.803	0.789	0.79	0.785	0.759	-0.066	-0.08	-0.005	-0.031
CNG00010	0.858	0.744	NA	0.788	0.739	NA	-0.113	NA	-0.049	NA
CNG00015	0.9	0.783	NA	0.844	0.739	NA	-0.118	NA	-0.104	NA
CNG00020	0.865	0.75	NA	0.858	0.667	NA	-0.115	NA	-0.192	NA
CNG00030	0.858	0.803	NA	0.859	0.744	NA	-0.055	NA	-0.115	NA
CNG00040	1	0.755	0.768	0.933	0.719	0.682	-0.245	-0.232	-0.214	-0.251
CNG00050	0.935	0.827	0.809	0.812	0.694	0.766	-0.108	-0.126	-0.118	-0.046
CNG00060	0.8	0.777	NA	0.766	0.728	NA	-0.023	NA	-0.038	NA
CNG00070	0.779	0.739	0.709	0.677	0.683	0.671	-0.04	-0.069	0.007	-0.005
CNG00080	0.968	0.849	NA	0.81	0.828	NA	-0.119	NA	0.018	NA
CNG00100	0.968	0.87	0.825	0.925	0.842	0.754	-0.098	-0.143	-0.083	-0.171
CNG00110	0.901	0.849	0.739	0.804	0.875	0.757	-0.051	-0.162	0.071	-0.047
CNG00120	0.839	0.834	0.735	0.806	0.769	0.616	-0.005	-0.104	-0.037	-0.189
CNG00130	0.913	0.816	NA	0.837	0.767	NA	-0.097	NA	-0.07	NA
CNG00140	0.979	0.734	NA	0.921	0.676	NA	-0.245	NA	-0.245	NA
CNG00150	0.849	0.734	NA	0.826	0.677	NA	-0.115	NA	-0.149	NA
CNG00160	0.779	0.851	0.736	0.792	0.717	0.683	0.072	-0.043	-0.075	-0.109
CNG00170	0.877	0.783	NA	0.893	0.775	NA	-0.094	NA	-0.118	NA
CNG00180	0.932	0.836	0.87	0.831	0.853	0.823	-0.096	-0.062	0.022	-0.007
CNG00190	0.855	0.883	NA	0.825	0.8	NA	0.027	NA	-0.025	NA
CNG00210	0.87	0.761	NA	0.773	0.705	NA	-0.109	NA	-0.068	NA
CNG00230	0.891	0.827	NA	0.862	0.773	NA	-0.064	NA	-0.089	NA
CNG00240	0.922	0.88	0.865	0.771	0.856	0.81	-0.042	-0.057	0.085	0.039
CNG00250	0.843	0.877	NA	0.794	0.804	NA	0.034	NA	0.009	NA
CNG00270	0.817	0.857	NA	0.821	0.847	NA	0.04	NA	0.026	NA
CNG00280	0.917	0.933	NA	0.841	0.915	NA	0.016	NA	0.074	NA
CNG00290	0.726	0.866	0.822	0.684	0.89	0.736	0.14	0.096	0.206	0.052
CNG00300	0.999	0.893	NA	0.939	0.831	NA	-0.106	NA	-0.108	NA
CNG00305	0.833	0.79	0.713	0.762	0.712	0.729	-0.043	-0.119	-0.05	-0.034
CNG00310	0.966	0.846	0.77	0.901	0.794	0.684	-0.119	-0.196	-0.106	-0.217
CNG00320	0.89	0.942	0.92	0.791	0.881	0.869	0.052	0.03	0.091	0.078
CNG00340	0.888	0.794	0.825	0.894	0.659	0.665	-0.095	-0.064	-0.236	-0.229
CNG00350	0.866	0.82	0.747	0.827	0.698	0.681	-0.046	-0.119	-0.129	-0.146
CNG00360	0.889	0.739	NA	0.836	0.692	NA	-0.15	NA	-0.143	NA
CNG00370	0.975	0.826	0.81	0.946	0.789	0.699	-0.149	-0.166	-0.157	-0.246
CNG00380	0.725	0.89	0.902	0.611	0.764	0.859	0.165	0.177	0.153	0.248
CNG00390	0.823	0.913	0.781	0.754	0.879	0.732	0.091	-0.042	0.125	-0.022
CNG00400	0.953	0.869	NA	0.911	0.743	NA	-0.084	NA	-0.168	NA
CNG00410	0.817	0.783	0.737	0.833	0.677	0.68	-0.035	-0.081	-0.156	-0.153
CNG00420	0.858	0.839	NA	0.756	0.762	NA	-0.019	NA	0.006	NA
CNG00430	0.943	0.892	NA	0.926	0.791	NA	-0.052	NA	-0.135	NA
CNG00440	0.965	0.798	0.783	0.933	0.726	0.795	-0.168	-0.182	-0.207	-0.138
CNG00445	0.768	0.943	NA	0.773	0.905	NA	0.175	NA	0.132	NA
CNG00450	0.875	0.747	0.756	0.81	0.726	0.69	-0.128	-0.119	-0.084	-0.121
CNG00460	0.846	0.77	NA	0.797	0.712	NA	-0.077	NA	-0.085	NA
CNG00470	0.794	0.753	0.832	0.765	0.712	0.731	-0.041	0.037	-0.052	-0.033
CNG00480	0.899	0.773	NA	0.725	0.742	NA	-0.126	NA	0.017	NA
CNG00490	0.791	1	NA	0.77	0.88	NA	0.209	NA	0.111	NA
CNG00500	0.823	0.921	0.753	0.647	0.844	0.746	0.097	-0.07	0.197	0.099
CNG00510	0.99	0.9	NA	0.914	0.824	NA	-0.09	NA	-0.09	NA
CNG00520	0.893	0.822	NA	0.739	0.722	NA	-0.07	NA	-0.017	NA
CNG00530	0.999	0.76	NA	0.945	0.66	NA	-0.239	NA	-0.285	NA
CNG00540	0.934	0.816	0.727	0.851	0.764	0.684	-0.118	-0.207	-0.087	-0.168
CNG00550	0.907	0.844	0.75	0.838	0.813	0.622	-0.063	-0.157	-0.025	-0.217
CNG00560	0.977	0.849	NA	0.914	0.766	NA	-0.128	NA	-0.148	NA
CNG00570	0.768	0.887	0.753	0.716	0.806	0.673	0.119	-0.015	0.091	-0.043
CNG00580	0.978	0.812	NA	0.87	0.708	NA	-0.166	NA	-0.162	NA
CNG00590	0.843	0.978	NA	0.756	0.941	NA	0.135	NA	0.185	NA
CNG00600	0.753	0.825	NA	0.655	0.739	NA	0.072	NA	0.083	NA
CNG00610	0.965	0.89	0.844	0.908	0.795	0.749	-0.075	-0.122	-0.113	-0.159
CNG00615	0.812	0.676	0.693	0.783	0.59	0.636	-0.136	-0.119	-0.194	-0.147
CNG00620	0.8	0.766	NA	0.756	0.729	NA	-0.034	NA	-0.026	NA
CNG00630	0.865	0.813	0.851	0.738	0.707	0.749	-0.053	-0.015	-0.031	0.011
CNG00640	0.913	0.87	NA	0.79	0.83	NA	-0.043	NA	0.04	NA
CNG00650	0.764	0.87	NA	0.685	0.837	NA	0.106	NA	0.152	NA
CNG00660	0.923	0.903	0.736	0.886	0.775	0.763	-0.02	-0.187	-0.112	-0.123
CNG00670	0.928	0.755	0.876	0.871	0.796	0.825	-0.173	-0.052	-0.075	-0.046
CNG00680	0.944	0.791	0.81	0.846	0.718	0.721	-0.154	-0.134	-0.127	-0.125
CNG00690	0.869	0.821	0.849	0.847	0.739	0.8	-0.048	-0.02	-0.107	-0.047
CNG00700	0.978	0.943	NA	0.836	0.834	NA	-0.035	NA	-0.003	NA
CNG00705	0.846	0.921	0.777	0.808	0.835	0.795	0.075	-0.069	0.027	-0.013
CNG00710	0.858	0.808	NA	0.808	0.707	NA	-0.05	NA	-0.101	NA
CNG00720	0.979	0.867	NA	0.908	0.763	NA	-0.112	NA	-0.145	NA
CNG00730	0.975	0.933	NA	0.879	0.836	NA	-0.042	NA	-0.043	NA
CNG00740	0.792	0.891	0.805	0.771	0.846	0.702	0.099	0.013	0.075	-0.069
