# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_04445	0.967	0.796	0.816	0.953	0.78	0.834	-0.171	-0.151	-0.173	-0.119
CNAG_04446	NA	0.766	NA	NA	0.701	NA	NA	NA	NA	NA
CNAG_04447	0.901	0.803	NA	0.851	0.712	NA	-0.098	NA	-0.139	NA
CNAG_04448	0.978	0.826	NA	0.929	0.82	NA	-0.152	NA	-0.109	NA
CNAG_04449	0.906	0.733	NA	0.842	0.677	NA	-0.174	NA	-0.165	NA
CNAG_04450	0.945	0.813	0.715	0.901	0.741	0.764	-0.133	-0.23	-0.16	-0.137
CNAG_04451	0.948	0.809	NA	0.955	0.792	NA	-0.139	NA	-0.163	NA
CNAG_04452	0.903	0.859	NA	0.789	0.828	NA	-0.044	NA	0.038	NA
CNAG_04453	0.96	0.792	NA	0.958	0.747	NA	-0.168	NA	-0.211	NA
CNAG_04454	0.967	0.855	0.903	0.889	0.723	0.852	-0.113	-0.064	-0.166	-0.038
CNAG_04455	0.969	0.939	0.675	0.944	0.843	0.625	-0.03	-0.294	-0.102	-0.32
CNAG_04456	0.832	0.844	NA	0.828	0.758	NA	0.012	NA	-0.07	NA
CNAG_04457	0.969	0.991	NA	0.895	0.873	NA	0.022	NA	-0.022	NA
CNAG_04458	0.939	0.932	0.794	0.906	0.9	0.698	-0.007	-0.145	-0.006	-0.208
CNAG_04459	0.916	0.762	NA	0.869	0.786	NA	-0.154	NA	-0.084	NA
CNAG_04460	0.999	0.819	NA	0.96	0.729	NA	-0.18	NA	-0.231	NA
CNAG_04461	0.869	0.906	NA	0.812	0.79	NA	0.037	NA	-0.022	NA
CNAG_04462	1	0.903	NA	0.974	0.787	NA	-0.097	NA	-0.187	NA
CNAG_04463	0.932	0.869	NA	0.848	0.78	NA	-0.063	NA	-0.068	NA
CNAG_04465	0.999	0.822	0.795	0.954	0.722	0.761	-0.178	-0.204	-0.231	-0.193
CNAG_04466	0.76	0.792	NA	0.764	0.775	NA	0.033	NA	0.011	NA
CNAG_04467	0.948	0.797	0.751	0.886	0.735	0.653	-0.152	-0.197	-0.15	-0.232
CNAG_04468	0.71	0.805	0.969	0.639	0.795	0.972	0.095	0.26	0.156	0.333
CNAG_04469	0.947	0.88	0.785	0.908	0.849	0.77	-0.067	-0.162	-0.059	-0.138
CNAG_04470	0.855	0.853	0.827	0.845	0.78	0.788	-0.002	-0.028	-0.065	-0.056
CNAG_04471	0.899	0.864	0.754	0.835	0.855	0.735	-0.035	-0.146	0.02	-0.101
CNAG_04472	0.887	0.77	0.831	0.891	0.693	0.778	-0.117	-0.056	-0.198	-0.113
CNAG_04473	0.906	0.825	NA	0.859	0.749	NA	-0.081	NA	-0.11	NA
CNAG_04474	0.903	0.867	NA	0.918	0.753	NA	-0.036	NA	-0.165	NA
CNAG_04475	0.887	0.857	0.742	0.852	0.826	0.68	-0.031	-0.146	-0.025	-0.171
CNAG_04476	0.74	0.993	0.969	0.701	0.872	0.836	0.252	0.229	0.171	0.135
CNAG_04478	0.862	0.934	NA	0.869	0.944	NA	0.072	NA	0.075	NA
CNAG_04479	0.962	0.833	NA	0.895	0.768	NA	-0.129	NA	-0.127	NA
CNAG_04484	0.967	0.76	0.81	0.952	0.668	NA	-0.207	-0.157	-0.283	NA
CNAG_04485	0.893	0.76	NA	0.916	0.632	NA	-0.133	NA	-0.284	NA
CNAG_04486	0.971	0.763	0.908	0.846	0.727	0.834	-0.209	-0.063	-0.119	-0.012
CNAG_04487	0.991	0.783	0.877	0.885	0.728	0.805	-0.207	-0.114	-0.158	-0.08
CNAG_04488	0.946	0.969	NA	0.904	0.928	NA	0.023	NA	0.024	NA
CNAG_04492	0.717	0.833	0.754	0.611	0.791	0.713	0.117	0.038	0.18	0.102
CNAG_04493	0.675	0.821	NA	0.633	0.718	NA	0.146	NA	0.085	NA
CNAG_04494	0.941	0.855	NA	0.818	0.841	NA	-0.086	NA	0.023	NA
CNAG_04495	0.932	0.791	0.804	0.881	0.776	0.811	-0.141	-0.128	-0.105	-0.07
CNAG_04496	0.886	0.71	NA	0.815	0.673	NA	-0.177	NA	-0.143	NA
CNAG_04497	0.967	0.855	NA	0.906	0.791	NA	-0.112	NA	-0.115	NA
CNAG_04498	0.931	0.839	0.845	0.854	0.791	0.814	-0.093	-0.086	-0.063	-0.04
CNAG_04499	0.96	0.816	NA	0.881	0.749	NA	-0.144	NA	-0.132	NA
CNAG_04500	0.836	0.735	NA	0.809	0.695	NA	-0.101	NA	-0.115	NA
CNAG_04501	1	0.878	NA	0.949	0.718	NA	-0.122	NA	-0.231	NA
CNAG_04502	0.842	0.923	0.841	0.814	0.885	0.755	0.081	-0.002	0.072	-0.059
CNAG_04503	0.871	0.815	NA	0.79	0.807	NA	-0.056	NA	0.018	NA
CNAG_04504	0.883	0.778	NA	0.796	0.803	NA	-0.105	NA	0.007	NA
CNAG_04505	0.932	0.686	NA	0.89	0.668	NA	-0.246	NA	-0.222	NA
CNAG_04506	0.821	0.796	NA	0.828	0.741	NA	-0.025	NA	-0.087	NA
CNAG_04507	0.836	0.838	0.789	0.81	0.783	0.805	0.002	-0.047	-0.027	-0.004
CNAG_04508	0.999	0.776	0.826	0.931	0.777	0.74	-0.224	-0.174	-0.153	-0.191
CNAG_04509	0.908	0.792	NA	0.915	0.677	NA	-0.116	NA	-0.238	NA
CNAG_04510	0.991	0.86	NA	0.896	0.767	NA	-0.131	NA	-0.129	NA
CNAG_04511	0.886	0.9	0.916	0.809	0.901	0.85	0.014	0.03	0.091	0.04
CNAG_04512	0.976	0.919	NA	0.954	0.831	NA	-0.058	NA	-0.123	NA
CNAG_04513	0.815	0.715	NA	0.806	0.675	NA	-0.099	NA	-0.131	NA
CNAG_04514	0.914	0.877	NA	0.815	0.851	NA	-0.036	NA	0.035	NA
CNAG_04515	0.767	0.776	NA	0.723	0.722	NA	0.009	NA	-0.001	NA
CNAG_04518	0.821	0.886	NA	0.744	0.806	NA	0.066	NA	0.062	NA
CNAG_04519	0.945	0.901	0.789	0.906	0.785	0.746	-0.044	-0.156	-0.122	-0.16
CNAG_04520	0.934	0.735	0.854	0.894	0.637	0.843	-0.199	-0.079	-0.258	-0.051
CNAG_04521	0.831	0.93	NA	0.816	0.817	NA	0.099	NA	0.001	NA
CNAG_04522	0.855	0.819	0.844	0.751	0.78	0.72	-0.036	-0.01	0.029	-0.032
CNAG_04523	0.969	0.876	0.898	0.938	0.807	NA	-0.093	-0.071	-0.131	NA
CNAG_04524	0.827	0.894	NA	0.782	0.774	NA	0.067	NA	-0.008	NA
CNAG_04525	0.736	0.889	NA	0.778	0.824	NA	0.153	NA	0.045	NA
CNAG_04526	0.851	0.855	0.954	0.78	0.758	0.854	0.004	0.103	-0.021	0.075
CNAG_04527	0.876	0.866	NA	0.792	0.787	NA	-0.01	NA	-0.006	NA
CNAG_04528	0.903	0.771	0.848	0.814	0.764	0.768	-0.132	-0.056	-0.05	-0.046
CNAG_04529	0.925	0.788	NA	0.903	0.722	NA	-0.137	NA	-0.182	NA
CNAG_04530	0.895	0.887	NA	0.835	0.812	NA	-0.008	NA	-0.023	NA
CNAG_04531	0.827	0.857	NA	0.758	0.863	NA	0.03	NA	0.106	NA
CNAG_04534	0.762	0.834	0.867	0.698	0.809	0.862	0.072	0.105	0.11	0.164
CNAG_04535	0.969	0.783	0.957	0.902	0.811	0.893	-0.187	-0.012	-0.09	-0.008
CNAG_04536	0.82	0.864	0.785	0.848	0.752	0.749	0.044	-0.035	-0.096	-0.099
CNAG_04537	0.794	0.835	NA	0.723	0.771	NA	0.041	NA	0.048	NA
CNAG_04538	0.846	0.76	NA	0.815	0.816	NA	-0.086	NA	0.001	NA
CNAG_04539	0.934	0.631	NA	0.907	0.627	NA	-0.303	NA	-0.28	NA
CNAG_04540	0.856	0.673	NA	0.802	0.654	NA	-0.182	NA	-0.148	NA
CNAG_04541	0.871	0.871	NA	0.864	0.831	NA	0	NA	-0.032	NA
CNAG_04544	0.853	0.939	NA	0.813	0.805	NA	0.086	NA	-0.007	NA
CNAG_04545	0.887	0.885	NA	0.88	0.863	NA	-0.002	NA	-0.017	NA
CNAG_04546	0.916	0.848	0.772	0.878	0.808	0.656	-0.068	-0.144	-0.07	-0.222
CNAG_04548	NA	0.808	NA	NA	0.74	NA	NA	NA	NA	NA
CNAG_04551	NA	0.843	NA	NA	0.714	NA	NA	NA	NA	NA
CNAG_04552	0.881	0.842	0.711	0.822	0.787	0.656	-0.038	-0.169	-0.035	-0.166
CNAG_04553	0.957	0.787	0.8	0.83	0.743	0.71	-0.17	-0.158	-0.087	-0.12
CNAG_04557	0.727	0.805	0.939	0.658	0.756	0.87	0.078	0.212	0.098	0.211
CNAG_04561	0.957	0.86	0.751	0.945	0.818	0.776	-0.097	-0.206	-0.127	-0.17
CNAG_04562	0.772	0.815	0.747	0.739	0.698	NA	0.042	-0.025	-0.041	NA
CNAG_04563	0.836	0.827	0.743	0.776	0.699	0.728	-0.009	-0.093	-0.077	-0.048
CNAG_04564	0.91	0.783	1	0.853	0.694	0.857	-0.127	0.09	-0.159	0.004
CNAG_04565	0.741	0.872	NA	0.684	0.786	NA	0.13	NA	0.102	NA
CNAG_04566	0.969	0.853	NA	0.908	0.865	NA	-0.116	NA	-0.043	NA
CNAG_04567	0.9	0.81	0.848	0.857	0.798	0.76	-0.09	-0.051	-0.058	-0.097
CNAG_04570	0.916	0.801	NA	0.855	0.788	NA	-0.115	NA	-0.067	NA
CNAG_04571	0.741	0.735	NA	0.712	0.693	NA	-0.006	NA	-0.019	NA
CNAG_04574	0.999	0.857	NA	0.926	0.754	NA	-0.143	NA	-0.172	NA
CNAG_04575	0.999	0.826	NA	0.933	0.814	NA	-0.174	NA	-0.118	NA
CNAG_04576	0.869	0.767	0.819	0.843	0.725	0.795	-0.102	-0.05	-0.117	-0.048
CNAG_04577	0.855	0.714	NA	0.843	0.747	NA	-0.141	NA	-0.096	NA
CNAG_04579	0.844	0.801	0.689	0.815	0.821	0.694	-0.043	-0.156	0.006	-0.122
CNAG_04580	0.787	0.901	NA	0.758	0.774	NA	0.114	NA	0.016	NA
CNAG_04581	0.967	0.844	NA	0.929	0.813	NA	-0.123	NA	-0.116	NA
CNAG_04582	0.863	0.831	NA	0.826	0.744	NA	-0.031	NA	-0.083	NA
CNAG_04583	0.841	0.807	NA	0.773	0.729	NA	-0.033	NA	-0.045	NA
CNAG_04584	0.796	0.934	NA	0.833	0.934	NA	0.138	NA	0.101	NA
CNAG_04585	0.969	0.805	0.82	0.957	0.818	NA	-0.164	-0.149	-0.139	NA
CNAG_04586	0.897	0.7	0.699	0.819	0.727	0.64	-0.197	-0.198	-0.093	-0.179
CNAG_04587	0.967	0.793	0.857	0.904	0.802	0.79	-0.174	-0.11	-0.102	-0.114
CNAG_04588	0.878	0.878	NA	0.722	0.811	NA	0	NA	0.089	NA
CNAG_04589	0.923	0.835	NA	0.826	0.854	NA	-0.088	NA	0.028	NA
CNAG_04590	0.897	0.812	0.853	0.859	0.796	0.821	-0.085	-0.044	-0.063	-0.037
CNAG_04591	0.714	0.772	0.796	0.74	0.747	0.694	0.059	0.082	0.007	-0.046
CNAG_04594	0.838	0.873	NA	0.83	0.786	NA	0.035	NA	-0.044	NA
CNAG_04595	0.923	0.81	0.83	0.878	0.698	0.724	-0.113	-0.093	-0.18	-0.153
CNAG_04596	0.855	0.969	0.78	0.807	0.815	0.734	0.114	-0.075	0.009	-0.073
CNAG_04597	0.69	0.824	0.769	0.615	0.788	0.745	0.134	0.079	0.173	0.13
CNAG_04598	0.763	0.71	0.766	0.689	0.62	0.715	-0.053	0.003	-0.07	0.025
CNAG_04599	0.925	0.826	NA	0.782	0.725	NA	-0.1	NA	-0.057	NA
CNAG_04600	0.914	0.715	0.732	0.805	0.626	0.637	-0.198	-0.181	-0.179	-0.168
CNAG_04601	0.825	0.907	NA	0.822	0.911	NA	0.082	NA	0.089	NA
CNAG_04602	0.861	0.855	NA	0.836	0.794	NA	-0.006	NA	-0.042	NA
CNAG_04603	0.841	0.688	NA	0.848	0.707	NA	-0.152	NA	-0.141	NA
CNAG_04604	0.789	0.99	0.819	0.782	0.864	0.791	0.201	0.03	0.082	0.009
CNAG_04605	0.948	0.631	NA	0.893	0.552	NA	-0.317	NA	-0.342	NA
CNAG_04606	0.826	0.758	0.81	0.774	0.749	0.823	-0.068	-0.016	-0.026	0.048
CNAG_04607	0.913	0.906	NA	0.815	0.775	NA	-0.007	NA	-0.04	NA
CNAG_04608	0.866	0.651	NA	0.815	0.594	NA	-0.215	NA	-0.221	NA
CNAG_04609	0.993	0.697	NA	0.945	0.696	NA	-0.296	NA	-0.249	NA
CNAG_04610	0.682	0.877	0.767	0.675	0.819	0.74	0.195	0.085	0.144	0.065
CNAG_04611	0.967	0.848	NA	0.877	0.744	NA	-0.119	NA	-0.133	NA
CNAG_04612	0.967	0.999	NA	0.963	0.928	NA	0.033	NA	-0.035	NA
CNAG_04613	0.846	0.817	NA	0.864	0.745	NA	-0.029	NA	-0.119	NA
CNAG_04614	0.885	0.736	NA	0.847	0.653	NA	-0.148	NA	-0.194	NA
CNAG_04615	0.841	0.812	0.794	0.776	0.769	0.743	-0.028	-0.047	-0.008	-0.033
CNAG_04616	0.87	0.76	NA	0.834	0.693	NA	-0.11	NA	-0.14	NA
CNAG_04617	0.96	0.932	0.809	0.882	0.912	0.816	-0.028	-0.152	0.03	-0.066
CNAG_04618	0.798	0.908	0.885	0.739	0.903	0.787	0.11	0.087	0.164	0.049
CNAG_04619	0.898	0.834	0.978	0.783	0.769	0.882	-0.064	0.08	-0.013	0.1
CNAG_04620	0.915	0.827	NA	0.784	0.808	NA	-0.088	NA	0.024	NA
CNAG_04621	0.899	0.688	0.686	0.894	0.672	NA	-0.211	-0.213	-0.221	NA
CNAG_04622	0.946	0.846	NA	0.916	0.833	NA	-0.1	NA	-0.083	NA
CNAG_04623	0.836	0.683	NA	0.725	0.654	NA	-0.153	NA	-0.071	NA
CNAG_04625	0.991	0.714	NA	0.922	0.648	NA	-0.277	NA	-0.275	NA
CNAG_04626	0.945	0.885	NA	0.938	0.742	NA	-0.061	NA	-0.195	NA
CNAG_04627	0.948	0.773	NA	0.76	0.633	NA	-0.175	NA	-0.127	NA
CNAG_04628	0.976	0.76	NA	0.943	0.721	NA	-0.216	NA	-0.222	NA
CNAG_04629	0.93	0.813	0.82	0.807	0.8	NA	-0.117	-0.11	-0.007	NA
CNAG_04630	0.842	0.908	NA	0.827	0.84	NA	0.067	NA	0.013	NA
CNAG_04631	0.901	0.866	NA	0.801	0.777	NA	-0.035	NA	-0.025	NA
CNAG_04632	0.957	0.946	NA	0.918	0.817	NA	-0.011	NA	-0.101	NA
CNAG_04633	0.841	0.843	NA	0.787	0.779	NA	0.002	NA	-0.008	NA
CNAG_04634	0.976	0.842	0.733	0.828	0.801	0.72	-0.134	-0.243	-0.027	-0.107
CNAG_04635	0.92	0.649	NA	0.874	0.599	NA	-0.271	NA	-0.274	NA
CNAG_04636	0.757	0.915	0.883	0.79	0.808	0.908	0.158	0.126	0.019	0.118
CNAG_04637	0.94	0.76	NA	0.944	0.688	NA	-0.18	NA	-0.256	NA
CNAG_04638	0.851	0.937	0.842	0.846	0.89	0.805	0.086	-0.01	0.044	-0.041
CNAG_04639	0.861	0.822	0.732	0.823	0.743	0.774	-0.039	-0.13	-0.08	-0.048
CNAG_04640	0.923	0.826	NA	0.912	0.76	NA	-0.097	NA	-0.152	NA
CNAG_04641	0.863	0.919	0.993	0.767	0.772	0.91	0.057	0.13	0.005	0.143
CNAG_04642	0.78	0.832	NA	0.745	0.772	NA	0.053	NA	0.027	NA
CNAG_04646	0.801	0.919	NA	0.697	0.905	NA	0.119	NA	0.208	NA
CNAG_04647	0.847	0.732	NA	0.867	0.734	NA	-0.116	NA	-0.133	NA
CNAG_04648	0.848	0.76	NA	0.817	0.705	NA	-0.088	NA	-0.112	NA
CNAG_04649	0.86	0.855	0.822	0.816	0.711	0.751	-0.005	-0.038	-0.105	-0.065
CNAG_04650	0.925	0.903	NA	0.892	0.827	NA	-0.022	NA	-0.065	NA
CNAG_04651	0.793	0.735	NA	0.827	0.669	NA	-0.058	NA	-0.158	NA
CNAG_04652	0.946	0.878	0.741	0.93	0.809	0.73	-0.069	-0.206	-0.121	-0.2
CNAG_04653	0.782	0.876	NA	0.685	0.816	NA	0.094	NA	0.131	NA
CNAG_04654	0.978	0.851	NA	0.856	0.764	NA	-0.127	NA	-0.092	NA
CNAG_04655	0.887	0.877	NA	0.788	0.797	NA	-0.01	NA	0.009	NA
CNAG_04656	0.822	0.802	0.842	0.78	0.704	0.768	-0.019	0.021	-0.076	-0.012
CNAG_04657	0.881	0.745	NA	0.893	0.767	NA	-0.136	NA	-0.125	NA
CNAG_04658	0.838	0.709	NA	0.762	0.678	NA	-0.129	NA	-0.084	NA
CNAG_04659	0.969	0.846	NA	0.946	0.77	NA	-0.123	NA	-0.176	NA
CNAG_04662	0.947	0.756	NA	0.934	0.668	NA	-0.191	NA	-0.266	NA
CNAG_04663	0.948	0.725	0.829	0.842	0.734	NA	-0.222	-0.118	-0.109	NA
CNAG_04664	0.925	0.883	NA	0.857	0.862	NA	-0.042	NA	0.005	NA
CNAG_04665	0.812	0.887	NA	0.726	0.735	NA	0.076	NA	0.009	NA
CNAG_04666	0.859	0.853	0.816	0.799	0.839	NA	-0.006	-0.044	0.039	NA
CNAG_04667	0.888	0.896	NA	0.899	0.775	NA	0.008	NA	-0.124	NA
CNAG_04668	0.934	0.937	NA	0.889	0.804	NA	0.003	NA	-0.084	NA
CNAG_04669	0.886	0.806	NA	0.828	0.724	NA	-0.08	NA	-0.104	NA
CNAG_04670	0.837	0.758	NA	0.822	0.686	NA	-0.079	NA	-0.136	NA
CNAG_04671	0.819	0.79	NA	0.799	0.835	NA	-0.029	NA	0.036	NA
CNAG_04673	0.715	0.76	0.649	0.637	0.678	0.64	0.045	-0.067	0.041	0.003
CNAG_04674	0.901	0.735	NA	0.832	0.649	NA	-0.167	NA	-0.183	NA
CNAG_04675	0.984	0.967	NA	0.977	0.897	NA	-0.017	NA	-0.079	NA
CNAG_04676	0.969	0.754	NA	0.941	0.69	NA	-0.215	NA	-0.252	NA
CNAG_04677	0.88	0.634	0.796	0.821	0.603	0.739	-0.246	-0.084	-0.218	-0.082
CNAG_04678	0.82	0.887	NA	0.711	0.887	NA	0.068	NA	0.176	NA
CNAG_04679	0.919	0.74	NA	0.846	0.703	NA	-0.179	NA	-0.143	NA
CNAG_04680	0.946	0.697	NA	0.783	0.638	NA	-0.249	NA	-0.146	NA
CNAG_04681	0.934	0.822	NA	0.81	0.751	NA	-0.112	NA	-0.06	NA
CNAG_04682	0.871	0.939	NA	0.779	0.879	NA	0.068	NA	0.1	NA
CNAG_04683	0.912	0.658	NA	0.775	0.658	NA	-0.255	NA	-0.117	NA
CNAG_04684	1	0.826	NA	0.896	0.756	NA	-0.174	NA	-0.14	NA
CNAG_04686	0.819	0.75	NA	0.787	0.692	NA	-0.069	NA	-0.095	NA
CNAG_04687	0.96	0.796	NA	0.88	0.752	NA	-0.165	NA	-0.128	NA
CNAG_04688	0.658	0.863	NA	0.675	0.857	NA	0.205	NA	0.183	NA
CNAG_04689	0.979	0.729	NA	0.967	0.708	NA	-0.25	NA	-0.26	NA
CNAG_04690	0.855	0.881	0.881	0.714	0.789	0.904	0.025	0.025	0.075	0.19
CNAG_04691	0.873	0.81	0.886	0.87	0.692	0.808	-0.063	0.014	-0.177	-0.062
CNAG_04692	0.893	0.877	NA	0.821	0.861	NA	-0.017	NA	0.04	NA
CNAG_04693	1	0.826	0.774	0.927	0.744	0.735	-0.174	-0.226	-0.182	-0.192
CNAG_04694	0.939	0.769	NA	0.863	0.749	NA	-0.17	NA	-0.114	NA
CNAG_04695	0.991	0.759	0.776	0.875	0.658	0.7	-0.232	-0.215	-0.217	-0.175
CNAG_04696	0.923	0.826	NA	0.851	0.728	NA	-0.097	NA	-0.123	NA
CNAG_04697	0.813	0.862	NA	0.775	0.838	NA	0.049	NA	0.063	NA
CNAG_04698	0.93	0.873	NA	0.931	0.761	NA	-0.057	NA	-0.17	NA
CNAG_04699	0.978	0.743	NA	0.973	0.71	NA	-0.235	NA	-0.263	NA
CNAG_04700	0.862	0.902	NA	0.85	0.866	NA	0.04	NA	0.016	NA
CNAG_04701	0.976	0.735	NA	0.903	0.626	NA	-0.241	NA	-0.277	NA
CNAG_04702	0.816	0.861	NA	0.762	0.778	NA	0.045	NA	0.016	NA
CNAG_04703	0.784	0.899	0.666	0.646	0.845	0.606	0.115	-0.118	0.198	-0.041
CNAG_04704	0.879	0.86	0.879	0.863	0.808	0.819	-0.019	0	-0.055	-0.044
CNAG_04705	0.724	0.775	0.813	0.719	0.691	0.835	0.051	0.088	-0.028	0.117
CNAG_04707	0.934	0.702	0.861	0.872	0.717	0.783	-0.232	-0.073	-0.155	-0.089
CNAG_04708	0.941	0.698	0.724	0.811	0.664	0.685	-0.243	-0.217	-0.148	-0.126
CNAG_04709	0.876	0.8	NA	0.867	0.72	NA	-0.077	NA	-0.147	NA
CNAG_04710	0.877	0.868	NA	0.809	0.762	NA	-0.009	NA	-0.047	NA
CNAG_04711	0.846	0.787	0.908	0.805	0.762	0.893	-0.058	0.063	-0.043	0.088
CNAG_04712	0.901	0.732	NA	0.872	0.744	NA	-0.169	NA	-0.128	NA
CNAG_04713	0.901	0.774	0.763	0.854	0.693	0.76	-0.127	-0.138	-0.161	-0.093
CNAG_04714	0.762	0.835	NA	0.673	0.705	NA	0.073	NA	0.032	NA
CNAG_04715	0.871	0.792	NA	0.726	0.704	NA	-0.078	NA	-0.022	NA
CNAG_04716	0.887	0.841	NA	0.801	0.807	NA	-0.046	NA	0.005	NA
CNAG_04717	0.743	0.843	NA	0.678	0.739	NA	0.1	NA	0.061	NA
CNAG_04718	0.847	0.82	0.714	0.836	0.718	0.743	-0.027	-0.133	-0.118	-0.093
CNAG_04719	0.991	0.66	NA	0.955	0.656	NA	-0.33	NA	-0.299	NA
CNAG_04720	0.877	0.816	NA	0.879	0.768	NA	-0.062	NA	-0.112	NA
CNAG_04721	0.901	0.822	NA	0.89	0.805	NA	-0.08	NA	-0.085	NA
CNAG_04723	0.91	0.75	NA	0.893	0.678	NA	-0.159	NA	-0.215	NA
CNAG_04724	0.88	0.969	0.728	0.771	0.872	NA	0.089	-0.152	0.101	NA
CNAG_04725	0.923	0.779	NA	0.854	0.756	NA	-0.144	NA	-0.098	NA
CNAG_04726	1	0.785	NA	0.979	0.701	NA	-0.215	NA	-0.278	NA
CNAG_04727	0.842	0.742	0.88	0.764	0.729	0.791	-0.101	0.037	-0.035	0.027
CNAG_04728	0.895	0.853	NA	0.85	0.829	NA	-0.042	NA	-0.021	NA
CNAG_04729	0.93	0.818	NA	0.939	0.742	NA	-0.112	NA	-0.197	NA
CNAG_04730	0.855	0.774	0.777	0.779	0.681	0.684	-0.08	-0.078	-0.099	-0.095
CNAG_04731	0.726	0.828	0.747	0.688	0.715	0.651	0.102	0.021	0.027	-0.036
CNAG_04732	0.874	0.846	0.878	0.794	0.797	0.794	-0.028	0.004	0.002	-0
CNAG_04733	0.819	0.876	0.718	0.776	0.737	0.674	0.057	-0.101	-0.039	-0.101
CNAG_04734	0.851	0.831	0.787	0.819	0.784	0.691	-0.019	-0.064	-0.035	-0.128
CNAG_04735	0.967	0.779	NA	0.889	0.789	NA	-0.188	NA	-0.1	NA
CNAG_04736	0.881	0.888	0.815	0.86	0.795	0.73	0.007	-0.065	-0.066	-0.13
CNAG_04737	0.87	0.872	NA	0.83	0.749	NA	0.002	NA	-0.081	NA
CNAG_04738	0.969	0.805	NA	NA	0.724	NA	-0.164	NA	NA	NA
CNAG_04739	0.899	0.797	NA	0.854	0.79	NA	-0.103	NA	-0.064	NA
CNAG_04740	0.878	0.779	0.93	0.838	0.683	0.863	-0.099	0.052	-0.155	0.025
CNAG_04741	0.758	0.813	NA	0.712	0.808	NA	0.055	NA	0.096	NA
CNAG_04742	0.856	0.829	NA	0.849	0.771	NA	-0.027	NA	-0.078	NA
CNAG_04743	0.901	0.802	0.813	0.789	0.703	0.768	-0.099	-0.088	-0.086	-0.021
CNAG_04744	0.833	0.842	0.828	0.808	0.707	0.764	0.009	-0.006	-0.101	-0.044
CNAG_04745	0.85	0.844	0.766	0.741	0.745	0.754	-0.007	-0.084	0.004	0.014
CNAG_04746	0.915	0.773	NA	0.918	0.769	NA	-0.143	NA	-0.149	NA
CNAG_04747	0.99	0.851	NA	0.905	0.758	NA	-0.139	NA	-0.147	NA
CNAG_04748	0.946	0.798	0.693	0.827	0.69	0.637	-0.148	-0.252	-0.137	-0.19
CNAG_04749	1	0.66	NA	0.956	0.644	NA	-0.34	NA	-0.311	NA
CNAG_04750	0.907	0.789	NA	0.831	0.825	NA	-0.117	NA	-0.005	NA
CNAG_04751	0.96	0.86	0.868	0.887	0.765	0.773	-0.1	-0.093	-0.122	-0.115
CNAG_04752	0.899	0.869	NA	0.858	0.848	NA	-0.03	NA	-0.009	NA
CNAG_04753	0.9	0.809	0.757	0.87	0.849	0.744	-0.091	-0.143	-0.021	-0.127
CNAG_04755	0.873	0.698	NA	0.867	0.68	NA	-0.175	NA	-0.187	NA
CNAG_04756	0.976	0.725	0.863	0.933	0.659	0.822	-0.251	-0.113	-0.274	-0.111
CNAG_04757	0.945	0.818	NA	0.928	0.797	NA	-0.127	NA	-0.131	NA
CNAG_04758	0.976	0.774	NA	0.946	0.733	NA	-0.202	NA	-0.213	NA
CNAG_04759	0.978	0.866	NA	0.825	0.786	NA	-0.112	NA	-0.039	NA
CNAG_04760	0.883	0.934	NA	0.843	0.811	NA	0.051	NA	-0.032	NA
CNAG_04761	0.912	0.794	NA	0.81	0.779	NA	-0.118	NA	-0.031	NA
CNAG_04762	1	0.826	NA	0.976	0.758	NA	-0.174	NA	-0.218	NA
CNAG_04763	0.909	0.976	NA	0.82	0.847	NA	0.067	NA	0.027	NA
CNAG_04764	0.641	0.948	NA	0.588	0.823	NA	0.307	NA	0.235	NA
CNAG_04765	0.906	0.739	NA	0.851	0.67	NA	-0.167	NA	-0.181	NA
CNAG_04766	0.946	0.908	NA	0.942	0.873	NA	-0.038	NA	-0.069	NA
CNAG_04767	0.901	0.828	0.74	0.785	0.765	0.753	-0.073	-0.161	-0.021	-0.033
CNAG_04768	0.782	0.909	NA	0.689	0.877	NA	0.127	NA	0.188	NA
CNAG_04769	0.901	0.863	0.738	0.86	0.761	0.689	-0.038	-0.163	-0.098	-0.171
CNAG_04770	0.941	0.761	NA	0.87	0.676	NA	-0.18	NA	-0.194	NA
CNAG_04771	0.984	0.889	0.696	0.958	0.805	0.677	-0.095	-0.288	-0.153	-0.28
CNAG_04772	0.919	0.782	NA	0.816	0.648	NA	-0.137	NA	-0.168	NA
CNAG_04773	0.852	0.846	0.771	0.766	0.767	0.758	-0.006	-0.082	0.001	-0.008
CNAG_04774	0.946	0.808	0.776	0.82	0.74	0.743	-0.138	-0.17	-0.08	-0.077
CNAG_04775	0.812	0.811	0.931	0.767	0.735	0.801	-0.001	0.12	-0.032	0.033
