# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_03625	0.842	0.822	NA	0.813	0.713	NA	-0.02	NA	-0.1	NA
CNAG_03626	0.903	0.826	0.911	0.91	0.805	0.781	-0.077	0.007	-0.105	-0.129
CNAG_03627	0.967	0.851	NA	0.969	0.82	NA	-0.116	NA	-0.148	NA
CNAG_03628	0.9	0.726	NA	0.819	0.727	NA	-0.174	NA	-0.092	NA
CNAG_03629	0.899	0.763	NA	0.858	0.679	NA	-0.136	NA	-0.18	NA
CNAG_03630	0.725	0.938	0.788	0.738	0.904	0.761	0.214	0.063	0.166	0.024
CNAG_03631	0.9	0.777	NA	0.806	0.764	NA	-0.122	NA	-0.042	NA
CNAG_03632	0.863	0.97	NA	0.815	0.868	NA	0.107	NA	0.053	NA
CNAG_03633	0.868	0.826	NA	0.84	0.76	NA	-0.042	NA	-0.08	NA
CNAG_03634	0.939	0.991	NA	0.854	0.918	NA	0.052	NA	0.063	NA
CNAG_03635	0.902	0.792	0.797	0.766	0.724	0.693	-0.111	-0.106	-0.042	-0.072
CNAG_03636	0.907	0.857	NA	0.913	0.797	NA	-0.05	NA	-0.116	NA
CNAG_03637	0.672	0.817	0.841	0.719	0.808	0.775	0.145	0.169	0.089	0.056
CNAG_03638	0.909	0.793	NA	0.859	0.745	NA	-0.115	NA	-0.114	NA
CNAG_03639	0.967	0.941	0.676	0.887	0.836	0.568	-0.026	-0.291	-0.051	-0.32
CNAG_03640	0.917	0.917	0.838	0.82	0.809	0.756	-0	-0.079	-0.011	-0.064
CNAG_03641	0.993	0.8	NA	0.976	0.71	NA	-0.193	NA	-0.266	NA
CNAG_03644	0.883	0.699	0.923	0.827	0.647	0.878	-0.184	0.04	-0.18	0.051
CNAG_03645	0.947	0.741	NA	0.919	0.764	NA	-0.206	NA	-0.155	NA
CNAG_03646	0.979	0.765	NA	0.952	0.696	NA	-0.214	NA	-0.257	NA
CNAG_03647	0.979	0.845	NA	0.871	0.836	NA	-0.134	NA	-0.035	NA
CNAG_03648	0.82	0.648	0.792	0.698	0.607	0.77	-0.172	-0.028	-0.091	0.072
CNAG_03649	0.948	0.692	0.689	0.9	0.687	0.658	-0.256	-0.259	-0.213	-0.242
CNAG_03650	0.947	0.727	0.809	0.788	0.746	0.798	-0.22	-0.138	-0.042	0.01
CNAG_03651	0.908	0.941	NA	0.824	0.817	NA	0.033	NA	-0.008	NA
CNAG_03652	0.846	0.867	0.845	0.874	0.801	0.841	0.021	-0.001	-0.073	-0.033
CNAG_03653	0.848	0.833	0.718	0.775	0.769	0.672	-0.015	-0.13	-0.007	-0.103
CNAG_03654	0.794	0.826	0.915	0.738	0.735	0.84	0.032	0.121	-0.003	0.103
CNAG_03655	0.813	0.813	NA	0.775	0.659	NA	0	NA	-0.117	NA
CNAG_03656	0.794	0.841	0.923	0.824	0.724	0.804	0.047	0.13	-0.1	-0.02
CNAG_03657	0.866	0.819	0.904	0.864	0.749	0.789	-0.047	0.038	-0.115	-0.076
CNAG_03658	0.946	0.634	NA	0.892	0.629	NA	-0.312	NA	-0.263	NA
CNAG_03659	0.855	0.893	0.867	0.769	0.775	0.845	0.038	0.011	0.006	0.076
CNAG_03660	0.991	0.758	NA	0.886	0.713	NA	-0.233	NA	-0.174	NA
CNAG_03661	0.803	0.819	0.902	0.762	0.772	0.803	0.017	0.099	0.01	0.041
CNAG_03662	0.885	0.757	NA	0.837	0.757	NA	-0.128	NA	-0.081	NA
CNAG_03663	0.923	0.743	NA	0.926	0.738	NA	-0.181	NA	-0.188	NA
CNAG_03664	0.826	0.932	NA	0.736	0.855	NA	0.106	NA	0.119	NA
CNAG_03665	0.798	0.993	NA	0.794	0.93	NA	0.196	NA	0.136	NA
CNAG_03666	0.817	0.742	NA	0.768	0.723	NA	-0.075	NA	-0.045	NA
CNAG_03667	0.907	0.843	NA	0.906	0.805	NA	-0.064	NA	-0.102	NA
CNAG_03668	0.963	0.719	NA	0.92	0.704	NA	-0.243	NA	-0.217	NA
CNAG_03669	0.97	0.809	NA	0.917	0.687	NA	-0.161	NA	-0.23	NA
CNAG_03670	0.976	0.88	0.798	0.862	0.833	0.754	-0.097	-0.179	-0.029	-0.108
CNAG_03671	0.886	0.809	NA	0.893	0.747	NA	-0.077	NA	-0.146	NA
CNAG_03672	0.967	0.899	NA	0.908	0.807	NA	-0.068	NA	-0.101	NA
CNAG_03673	0.932	0.817	NA	0.879	0.792	NA	-0.115	NA	-0.086	NA
CNAG_03674	0.899	0.81	NA	0.84	0.722	NA	-0.089	NA	-0.118	NA
CNAG_03675	0.979	0.841	0.896	0.966	0.733	0.899	-0.138	-0.083	-0.232	-0.067
CNAG_03676	0.941	0.719	0.97	0.922	0.663	0.891	-0.222	0.029	-0.258	-0.031
CNAG_03677	0.941	0.727	0.853	0.955	0.617	0.783	-0.214	-0.088	-0.338	-0.172
CNAG_03678	0.853	0.932	0.719	0.808	0.901	0.628	0.079	-0.133	0.092	-0.18
CNAG_03679	0.823	0.957	0.817	0.706	0.942	0.711	0.134	-0.006	0.236	0.005
CNAG_03680	0.74	0.805	0.772	0.691	0.751	0.66	0.065	0.033	0.061	-0.03
CNAG_03681	0.97	0.725	0.923	0.965	0.688	0.84	-0.245	-0.046	-0.278	-0.126
CNAG_03682	0.83	1	NA	0.818	0.913	NA	0.17	NA	0.095	NA
CNAG_03683	0.947	0.835	NA	0.869	0.693	NA	-0.112	NA	-0.176	NA
CNAG_03684	0.817	0.76	NA	0.782	0.731	NA	-0.057	NA	-0.051	NA
CNAG_03685	0.775	0.8	0.779	0.719	0.818	0.727	0.026	0.004	0.098	0.008
CNAG_03686	0.847	0.97	NA	0.862	0.848	NA	0.123	NA	-0.014	NA
CNAG_03687	0.941	0.899	0.75	0.865	0.857	0.684	-0.042	-0.191	-0.008	-0.181
CNAG_03688	0.864	0.903	0.702	0.743	0.834	0.708	0.04	-0.162	0.091	-0.035
CNAG_03689	0.908	0.74	0.758	0.882	0.655	0.713	-0.168	-0.15	-0.227	-0.169
CNAG_03692	0.864	0.878	NA	0.841	0.776	NA	0.014	NA	-0.065	NA
CNAG_03693	0.899	0.812	NA	0.842	0.782	NA	-0.087	NA	-0.06	NA
CNAG_03694	0.991	0.631	NA	0.881	0.626	NA	-0.36	NA	-0.254	NA
CNAG_03695	0.742	0.714	NA	0.775	0.662	NA	-0.028	NA	-0.113	NA
CNAG_03696	0.941	0.726	NA	0.87	0.728	NA	-0.215	NA	-0.142	NA
CNAG_03697	0.96	0.742	0.894	0.842	0.724	0.826	-0.219	-0.066	-0.119	-0.016
CNAG_03698	0.863	0.826	NA	0.787	0.764	NA	-0.036	NA	-0.024	NA
CNAG_03699	0.979	0.851	0.813	0.916	0.768	0.789	-0.127	-0.165	-0.149	-0.127
CNAG_03700	0.895	0.851	NA	0.834	0.757	NA	-0.043	NA	-0.077	NA
CNAG_03701	0.934	0.761	NA	0.924	0.782	NA	-0.173	NA	-0.142	NA
CNAG_03702	0.899	0.752	NA	0.857	0.631	NA	-0.147	NA	-0.226	NA
CNAG_03705	0.898	0.782	NA	0.919	0.75	NA	-0.116	NA	-0.169	NA
CNAG_03706	0.94	0.853	NA	0.826	0.784	NA	-0.088	NA	-0.043	NA
CNAG_03707	0.82	0.733	0.814	0.817	0.735	0.746	-0.087	-0.005	-0.082	-0.071
CNAG_03708	0.901	0.667	0.815	0.877	0.633	0.803	-0.235	-0.086	-0.245	-0.074
CNAG_03709	0.91	0.822	NA	0.895	0.778	NA	-0.089	NA	-0.117	NA
CNAG_03710	0.879	0.904	0.71	0.845	0.74	0.641	0.024	-0.17	-0.105	-0.203
CNAG_03711	0.857	0.676	0.817	0.841	0.647	0.837	-0.18	-0.04	-0.195	-0.004
CNAG_03712	0.777	0.649	0.786	0.799	0.615	0.722	-0.128	0.009	-0.184	-0.077
CNAG_03713	0.819	0.747	NA	0.795	0.644	NA	-0.072	NA	-0.151	NA
CNAG_03714	0.926	0.834	0.9	0.867	0.745	0.837	-0.092	-0.025	-0.122	-0.03
CNAG_03715	0.81	0.813	NA	0.747	0.738	NA	0.003	NA	-0.008	NA
CNAG_03716	0.916	0.76	0.899	0.79	0.695	0.826	-0.155	-0.016	-0.095	0.037
CNAG_03717	0.844	0.902	NA	0.754	0.78	NA	0.058	NA	0.026	NA
CNAG_03718	0.809	0.834	0.725	0.686	0.788	0.71	0.025	-0.084	0.103	0.024
CNAG_03719	0.838	0.854	0.864	0.768	0.702	0.821	0.015	0.025	-0.066	0.052
CNAG_03720	0.826	0.834	NA	0.717	0.743	NA	0.007	NA	0.026	NA
CNAG_03721	0.915	0.879	NA	0.931	0.796	NA	-0.035	NA	-0.135	NA
CNAG_03722	0.842	1	0.828	0.769	0.933	0.688	0.158	-0.015	0.164	-0.081
CNAG_03723	0.803	0.894	NA	0.778	0.82	NA	0.091	NA	0.042	NA
CNAG_03724	0.946	0.879	0.828	0.893	0.75	0.797	-0.067	-0.118	-0.144	-0.097
CNAG_03725	0.866	0.788	NA	0.798	0.761	NA	-0.079	NA	-0.036	NA
CNAG_03726	0.899	0.826	0.799	0.879	0.728	0.817	-0.073	-0.101	-0.151	-0.062
CNAG_03727	0.976	0.826	NA	0.904	0.722	NA	-0.15	NA	-0.182	NA
CNAG_03728	0.883	0.805	NA	0.828	0.705	NA	-0.078	NA	-0.123	NA
CNAG_03729	0.878	0.82	NA	0.87	0.828	NA	-0.058	NA	-0.042	NA
CNAG_03730	0.848	0.934	0.757	0.788	0.782	0.727	0.086	-0.091	-0.006	-0.062
CNAG_03731	0.895	0.773	0.828	0.794	0.728	0.793	-0.122	-0.067	-0.066	-0.001
CNAG_03732	0.895	0.826	0.946	0.771	0.769	0.883	-0.068	0.051	-0.002	0.112
CNAG_03733	0.899	0.848	0.677	0.838	0.777	0.661	-0.052	-0.223	-0.061	-0.176
CNAG_03734	0.737	0.822	0.873	0.687	0.717	0.813	0.085	0.136	0.03	0.126
CNAG_03735	0.787	0.818	NA	0.81	0.831	NA	0.031	NA	0.022	NA
CNAG_03738	0.915	0.948	0.739	0.822	0.817	0.652	0.034	-0.175	-0.005	-0.171
CNAG_03739	0.991	0.758	NA	0.93	0.741	NA	-0.233	NA	-0.189	NA
CNAG_03740	0.792	0.938	0.923	0.687	0.836	0.884	0.146	0.132	0.149	0.197
CNAG_03741	0.883	0.714	NA	0.795	0.651	NA	-0.169	NA	-0.144	NA
CNAG_03742	0.907	0.894	NA	0.824	0.827	NA	-0.012	NA	0.003	NA
CNAG_03743	0.939	0.651	NA	0.905	0.663	NA	-0.288	NA	-0.242	NA
CNAG_03744	0.828	0.901	0.932	0.778	0.889	0.866	0.073	0.104	0.111	0.088
CNAG_03745	0.871	0.864	0.876	0.812	0.831	0.816	-0.007	0.005	0.018	0.003
CNAG_03746	0.824	0.86	0.76	0.756	0.8	0.773	0.037	-0.063	0.044	0.017
CNAG_03747	0.972	0.754	NA	0.874	0.698	NA	-0.218	NA	-0.176	NA
CNAG_03748	0.72	0.845	0.763	0.73	0.775	0.756	0.125	0.043	0.045	0.026
CNAG_03751	0.835	0.819	0.838	0.757	0.724	0.741	-0.016	0.002	-0.033	-0.015
CNAG_03752	0.801	0.674	NA	0.762	0.634	NA	-0.127	NA	-0.128	NA
CNAG_03753	0.78	0.955	0.716	0.759	0.911	0.692	0.175	-0.064	0.152	-0.066
CNAG_03754	0.885	0.917	0.936	0.831	0.876	0.822	0.032	0.051	0.045	-0.009
CNAG_03755	0.852	0.991	0.715	0.787	0.876	0.676	0.139	-0.136	0.089	-0.111
CNAG_03756	0.92	0.811	NA	0.781	0.795	NA	-0.108	NA	0.014	NA
CNAG_03759	0.9	0.702	1	0.915	0.562	0.901	-0.198	0.1	-0.353	-0.015
CNAG_03760	0.919	0.787	NA	0.889	0.735	NA	-0.132	NA	-0.153	NA
CNAG_03761	0.824	0.758	NA	0.797	0.689	NA	-0.066	NA	-0.108	NA
CNAG_03762	0.934	0.801	NA	0.891	0.794	NA	-0.133	NA	-0.097	NA
CNAG_03763	0.841	0.902	0.856	0.751	0.898	0.845	0.061	0.014	0.147	0.093
CNAG_03764	0.845	0.826	0.946	0.709	0.778	0.895	-0.019	0.101	0.07	0.187
CNAG_03765	0.967	0.891	0.728	0.903	0.808	0.699	-0.077	-0.239	-0.095	-0.203
CNAG_03766	0.855	0.92	0.886	0.834	0.839	0.798	0.065	0.031	0.004	-0.036
CNAG_03767	0.916	0.783	NA	0.843	0.774	NA	-0.132	NA	-0.069	NA
CNAG_03768	0.874	0.889	NA	0.772	0.794	NA	0.015	NA	0.023	NA
CNAG_03769	0.967	0.809	NA	0.882	0.717	NA	-0.159	NA	-0.165	NA
CNAG_03770	0.863	NA	NA	0.77	NA	NA	NA	NA	NA	NA
CNAG_03771	0.813	0.847	0.715	0.761	0.792	0.639	0.034	-0.097	0.03	-0.123
CNAG_03772	0.917	0.788	0.97	0.91	0.735	0.806	-0.129	0.053	-0.175	-0.104
CNAG_03775	0.97	0.775	0.948	0.914	0.762	0.807	-0.195	-0.021	-0.152	-0.107
CNAG_03776	0.771	0.754	0.885	0.81	0.738	0.76	-0.017	0.114	-0.071	-0.049
CNAG_03777	0.809	0.742	0.833	0.762	0.683	0.782	-0.067	0.024	-0.079	0.02
CNAG_03779	0.979	0.874	NA	0.833	0.837	NA	-0.105	NA	0.004	NA
CNAG_03780	0.924	0.976	NA	0.915	0.907	NA	0.053	NA	-0.008	NA
CNAG_03781	0.82	0.818	NA	0.747	0.731	NA	-0.002	NA	-0.016	NA
CNAG_03782	0.915	0.817	NA	0.878	0.764	NA	-0.098	NA	-0.114	NA
CNAG_03783	0.756	0.769	0.876	0.693	0.671	0.805	0.013	0.12	-0.021	0.113
CNAG_03784	0.891	0.955	0.797	0.865	0.793	0.791	0.064	-0.093	-0.072	-0.074
CNAG_03785	0.908	0.92	NA	0.922	0.83	NA	0.011	NA	-0.092	NA
CNAG_03786	0.847	0.731	0.777	0.765	0.678	0.75	-0.116	-0.069	-0.086	-0.015
CNAG_03787	0.934	0.841	NA	0.851	0.863	NA	-0.093	NA	0.012	NA
CNAG_03788	0.967	0.838	NA	0.919	0.812	NA	-0.129	NA	-0.107	NA
CNAG_03789	0.991	0.801	0.81	0.943	0.769	0.751	-0.19	-0.181	-0.174	-0.192
CNAG_03790	0.955	0.727	NA	0.882	0.707	NA	-0.228	NA	-0.176	NA
CNAG_03791	0.82	0.843	0.85	0.754	0.742	0.759	0.023	0.031	-0.012	0.005
CNAG_03792	0.752	0.819	NA	0.694	0.81	NA	0.067	NA	0.115	NA
CNAG_03793	0.925	0.822	0.878	0.815	0.713	0.768	-0.103	-0.046	-0.102	-0.047
CNAG_03794	0.871	0.902	0.838	0.818	0.864	0.815	0.03	-0.033	0.047	-0.003
CNAG_03795	0.796	0.803	0.659	0.741	0.833	0.638	0.007	-0.137	0.092	-0.102
CNAG_03796	0.846	0.96	0.773	0.804	0.879	0.714	0.115	-0.073	0.075	-0.09
CNAG_03797	0.733	0.813	NA	0.642	0.769	NA	0.081	NA	0.128	NA
CNAG_03805	0.863	0.849	NA	0.879	0.752	NA	-0.013	NA	-0.127	NA
CNAG_03806	0.894	0.834	0.881	0.827	0.785	0.757	-0.06	-0.013	-0.042	-0.07
CNAG_03807	0.923	0.926	NA	0.866	0.852	NA	0.002	NA	-0.014	NA
CNAG_03808	0.976	0.733	0.967	0.931	0.692	0.861	-0.244	-0.009	-0.238	-0.069
CNAG_03809	0.744	0.908	NA	0.694	0.883	NA	0.164	NA	0.189	NA
CNAG_03810	0.902	0.824	NA	0.895	0.776	NA	-0.079	NA	-0.119	NA
CNAG_03811	0.799	0.979	0.676	0.768	0.925	0.647	0.18	-0.122	0.157	-0.122
CNAG_03812	0.923	0.82	NA	0.895	0.69	NA	-0.103	NA	-0.206	NA
CNAG_03813	0.847	0.836	0.803	0.823	0.752	0.746	-0.011	-0.044	-0.071	-0.077
CNAG_03814	0.909	0.752	0.835	0.817	0.659	0.761	-0.157	-0.073	-0.158	-0.056
CNAG_03815	0.9	0.73	NA	0.836	0.754	NA	-0.17	NA	-0.082	NA
CNAG_03816	0.856	0.936	0.862	0.855	0.842	0.811	0.08	0.006	-0.013	-0.044
CNAG_03817	0.871	0.848	NA	0.85	0.805	NA	-0.023	NA	-0.045	NA
CNAG_03818	0.887	0.857	NA	0.788	0.732	NA	-0.031	NA	-0.056	NA
CNAG_03819	0.97	0.81	NA	0.953	0.742	NA	-0.16	NA	-0.211	NA
CNAG_03820	0.925	0.779	NA	0.845	0.759	NA	-0.146	NA	-0.086	NA
CNAG_03821	0.831	0.813	0.806	0.707	0.771	0.786	-0.018	-0.025	0.064	0.079
CNAG_03822	0.85	0.754	NA	0.846	0.696	NA	-0.096	NA	-0.151	NA
CNAG_03823	0.829	0.92	NA	0.696	0.799	NA	0.091	NA	0.103	NA
CNAG_03824	0.889	0.781	0.856	0.838	0.733	0.814	-0.108	-0.033	-0.105	-0.023
CNAG_03825	0.732	0.669	0.879	0.665	0.654	0.768	-0.062	0.147	-0.01	0.103
CNAG_03826	0.83	0.766	NA	0.793	0.704	NA	-0.064	NA	-0.089	NA
CNAG_03827	0.852	0.866	0.892	0.82	0.759	0.849	0.014	0.041	-0.062	0.028
CNAG_03828	0.794	0.911	NA	0.773	0.843	NA	0.116	NA	0.07	NA
CNAG_03829	0.879	0.71	NA	0.761	0.739	NA	-0.169	NA	-0.022	NA
CNAG_03830	0.77	0.779	NA	0.713	0.714	NA	0.009	NA	0.001	NA
CNAG_03831	0.9	0.826	NA	0.764	0.756	NA	-0.074	NA	-0.008	NA
CNAG_03832	0.941	0.801	NA	0.805	0.747	NA	-0.14	NA	-0.058	NA
CNAG_03833	0.872	0.674	NA	0.767	0.643	NA	-0.198	NA	-0.124	NA
CNAG_03834	0.967	0.991	NA	0.946	0.92	NA	0.024	NA	-0.026	NA
CNAG_03835	0.934	0.9	NA	0.919	0.808	NA	-0.034	NA	-0.111	NA
CNAG_03836	0.976	0.832	0.767	0.856	0.83	0.687	-0.145	-0.209	-0.025	-0.169
CNAG_03837	0.834	0.755	0.672	0.811	0.709	0.647	-0.079	-0.163	-0.102	-0.164
CNAG_03838	0.913	0.785	0.81	0.782	0.75	0.759	-0.128	-0.102	-0.031	-0.023
CNAG_03839	0.825	0.941	NA	0.809	0.912	NA	0.116	NA	0.103	NA
CNAG_03840	0.899	0.876	0.899	0.846	0.88	0.785	-0.023	0	0.034	-0.061
CNAG_03841	0.96	0.899	0.899	0.879	0.847	0.79	-0.061	-0.061	-0.031	-0.089
CNAG_03842	0.877	0.826	0.97	0.834	0.714	0.917	-0.05	0.093	-0.12	0.083
CNAG_03843	0.775	0.809	0.709	0.745	0.727	0.621	0.034	-0.065	-0.018	-0.123
CNAG_03844	0.815	0.862	NA	0.807	0.743	NA	0.047	NA	-0.063	NA
CNAG_03845	0.834	0.679	0.788	0.763	0.649	0.698	-0.155	-0.046	-0.113	-0.065
CNAG_03846	0.871	0.809	0.877	0.821	0.797	0.788	-0.062	0.006	-0.024	-0.034
CNAG_03847	0.816	0.863	NA	0.801	0.816	NA	0.047	NA	0.015	NA
CNAG_03848	0.907	0.9	0.841	0.858	0.788	0.771	-0.006	-0.066	-0.07	-0.087
CNAG_03849	0.993	0.817	NA	0.968	0.729	NA	-0.176	NA	-0.239	NA
CNAG_03850	0.876	0.77	0.837	0.761	0.727	0.705	-0.106	-0.039	-0.034	-0.056
CNAG_03852	0.742	0.813	NA	0.691	0.768	NA	0.071	NA	0.077	NA
CNAG_03853	0.892	0.729	NA	0.851	0.685	NA	-0.163	NA	-0.166	NA
CNAG_03854	0.96	0.733	NA	0.946	0.666	NA	-0.228	NA	-0.28	NA
CNAG_03855	0.834	0.796	NA	0.79	0.724	NA	-0.038	NA	-0.066	NA
CNAG_03856	0.931	0.758	NA	0.901	0.781	NA	-0.173	NA	-0.12	NA
CNAG_03857	0.916	0.833	NA	0.796	0.763	NA	-0.083	NA	-0.033	NA
CNAG_03858	0.902	0.888	NA	0.797	0.879	NA	-0.014	NA	0.082	NA
CNAG_03859	0.901	0.701	0.833	0.824	0.663	0.798	-0.201	-0.068	-0.162	-0.026
CNAG_03861	0.993	0.842	NA	0.943	0.736	NA	-0.151	NA	-0.207	NA
CNAG_03863	0.938	0.902	NA	0.933	0.773	NA	-0.036	NA	-0.16	NA
CNAG_03864	0.878	0.925	NA	0.895	0.868	NA	0.047	NA	-0.027	NA
CNAG_03865	0.947	0.762	NA	0.858	0.745	NA	-0.185	NA	-0.112	NA
CNAG_03866	0.913	0.826	NA	0.847	0.815	NA	-0.086	NA	-0.031	NA
CNAG_03867	0.9	0.876	0.825	0.864	0.816	0.74	-0.024	-0.074	-0.048	-0.124
CNAG_03868	0.826	0.854	NA	0.797	0.717	NA	0.027	NA	-0.08	NA
CNAG_03869	0.733	0.847	0.87	0.758	0.736	0.735	0.115	0.137	-0.021	-0.023
CNAG_03870	0.907	0.898	NA	0.808	0.813	NA	-0.009	NA	0.005	NA
CNAG_03871	0.796	0.915	0.947	0.744	0.748	0.909	0.119	0.151	0.004	0.164
CNAG_03872	0.877	0.855	NA	0.858	0.815	NA	-0.022	NA	-0.043	NA
CNAG_03873	0.991	0.836	0.826	0.988	0.785	0.742	-0.155	-0.165	-0.203	-0.246
CNAG_03874	0.857	0.821	0.801	0.875	0.734	0.76	-0.035	-0.056	-0.14	-0.115
CNAG_03875	0.955	0.862	NA	0.858	0.793	NA	-0.093	NA	-0.065	NA
CNAG_03876	0.97	0.871	0.735	0.95	0.81	0.681	-0.099	-0.235	-0.14	-0.269
CNAG_03877	0.815	0.925	0.863	0.718	0.858	0.848	0.11	0.048	0.14	0.13
CNAG_03878	0.909	0.801	0.815	0.878	0.73	0.773	-0.108	-0.094	-0.148	-0.105
CNAG_03881	0.813	0.791	0.773	0.817	0.75	0.711	-0.023	-0.04	-0.067	-0.106
CNAG_03882	0.919	0.767	0.879	0.895	0.769	0.799	-0.152	-0.039	-0.126	-0.096
CNAG_03883	0.726	0.793	NA	0.631	0.748	NA	0.067	NA	0.117	NA
CNAG_03884	0.871	0.824	0.819	0.829	0.784	0.753	-0.047	-0.051	-0.045	-0.076
CNAG_03885	0.805	0.872	NA	0.677	0.817	NA	0.067	NA	0.14	NA
CNAG_03886	0.885	0.847	0.742	0.906	0.766	0.684	-0.038	-0.143	-0.139	-0.221
CNAG_03887	0.871	0.816	0.819	0.793	0.762	0.714	-0.055	-0.052	-0.031	-0.079
CNAG_03888	0.947	0.955	NA	0.826	0.873	NA	0.008	NA	0.046	NA
CNAG_03889	0.932	0.81	0.847	0.931	0.812	0.791	-0.122	-0.085	-0.119	-0.14
CNAG_03890	0.947	0.816	NA	0.866	0.812	NA	-0.131	NA	-0.054	NA
CNAG_03891	0.936	0.728	NA	0.874	0.661	NA	-0.208	NA	-0.213	NA
CNAG_03892	0.991	0.757	0.853	0.981	0.696	0.817	-0.234	-0.137	-0.286	-0.164
CNAG_03893	0.991	0.868	0.798	0.851	0.793	0.752	-0.123	-0.193	-0.058	-0.099
CNAG_03894	0.841	0.733	0.795	0.775	0.65	0.711	-0.108	-0.046	-0.126	-0.065
CNAG_03896	0.784	0.8	0.844	0.711	0.677	0.796	0.016	0.061	-0.034	0.085
CNAG_03897	0.86	0.829	0.913	0.811	0.682	0.846	-0.032	0.052	-0.129	0.035
CNAG_03898	0.991	0.758	0.873	0.894	0.812	0.795	-0.233	-0.118	-0.083	-0.099
CNAG_03899	0.934	0.862	NA	0.836	0.744	NA	-0.072	NA	-0.092	NA
CNAG_03900	0.993	0.761	NA	0.917	0.723	NA	-0.232	NA	-0.193	NA
CNAG_03901	0.81	0.932	NA	0.847	0.91	NA	0.122	NA	0.063	NA
CNAG_03902	0.899	0.782	NA	0.791	0.707	NA	-0.117	NA	-0.084	NA
CNAG_03903	0.679	0.813	NA	0.662	0.784	NA	0.134	NA	0.123	NA
CNAG_03904	0.889	1	NA	0.781	0.856	NA	0.111	NA	0.076	NA
CNAG_03905	0.976	0.854	NA	0.927	0.8	NA	-0.123	NA	-0.127	NA
CNAG_03906	0.818	0.758	0.669	0.717	0.705	0.584	-0.06	-0.149	-0.013	-0.134
CNAG_03907	0.811	0.788	0.798	0.826	0.76	0.701	-0.023	-0.014	-0.066	-0.125
CNAG_03908	0.979	0.725	0.705	0.864	0.649	0.662	-0.254	-0.274	-0.215	-0.202
CNAG_03909	0.819	0.806	0.778	0.785	0.836	0.712	-0.013	-0.041	0.051	-0.073
CNAG_03910	0.899	0.805	0.819	0.916	0.803	0.787	-0.094	-0.08	-0.113	-0.128
CNAG_03911	0.818	0.898	0.751	0.69	0.784	0.661	0.08	-0.067	0.094	-0.028
CNAG_03912	0.855	0.789	0.907	0.781	0.742	0.836	-0.066	0.051	-0.039	0.056
CNAG_03913	0.934	0.873	NA	0.871	0.759	NA	-0.061	NA	-0.112	NA
CNAG_03914	0.967	0.819	0.76	0.918	0.776	0.642	-0.148	-0.207	-0.143	-0.277
CNAG_03915	0.87	0.963	NA	0.769	0.841	NA	0.093	NA	0.072	NA
CNAG_03916	0.97	0.817	NA	0.888	0.745	NA	-0.152	NA	-0.143	NA
CNAG_03917	0.874	0.813	NA	0.847	0.751	NA	-0.061	NA	-0.096	NA
CNAG_03918	0.841	0.817	0.669	0.859	0.753	0.603	-0.023	-0.171	-0.106	-0.256
CNAG_03919	0.883	0.795	NA	0.761	0.768	NA	-0.088	NA	0.007	NA
CNAG_03920	0.979	0.923	NA	0.904	0.91	NA	-0.056	NA	0.006	NA
CNAG_03921	0.936	0.87	0.742	0.919	0.829	0.706	-0.066	-0.194	-0.09	-0.213
CNAG_03922	0.864	0.744	0.926	0.871	0.719	0.794	-0.119	0.062	-0.152	-0.077
CNAG_03923	0.808	0.972	NA	0.775	0.853	NA	0.164	NA	0.077	NA
CNAG_03924	0.754	0.957	NA	0.718	0.866	NA	0.204	NA	0.148	NA
CNAG_03925	0.885	0.845	0.792	0.832	0.821	0.686	-0.041	-0.093	-0.011	-0.147
CNAG_03926	0.819	0.761	0.76	0.734	0.74	0.702	-0.059	-0.059	0.007	-0.031
CNAG_03927	0.934	0.934	NA	0.878	0.841	NA	0	NA	-0.037	NA
CNAG_03928	0.899	0.877	NA	0.868	0.775	NA	-0.022	NA	-0.093	NA
CNAG_03929	0.967	0.779	0.811	0.897	0.777	0.777	-0.188	-0.156	-0.12	-0.12
CNAG_03930	0.794	0.896	NA	0.817	0.876	NA	0.102	NA	0.06	NA
CNAG_03931	0.904	0.838	NA	0.915	0.724	NA	-0.065	NA	-0.192	NA
CNAG_03932	0.976	0.97	0.754	0.855	0.857	0.707	-0.007	-0.223	0.001	-0.148
CNAG_03933	0.794	0.77	NA	0.824	0.733	NA	-0.025	NA	-0.091	NA
CNAG_03934	0.779	0.866	0.896	0.72	0.844	0.71	0.088	0.117	0.124	-0.01
CNAG_03935	0.863	0.816	NA	0.821	0.777	NA	-0.047	NA	-0.043	NA
CNAG_03936	0.94	0.913	0.788	0.943	0.849	0.724	-0.027	-0.152	-0.094	-0.219
CNAG_03937	0.923	0.81	NA	0.85	0.76	NA	-0.113	NA	-0.09	NA
