# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_02796	CNC04150	0.844	0.848	NA	0.838	0.863	NA	0.747	0.659	0	No	0	No
CNAG_00766	CNA07450	0.9	0.819	0.815	0.911	0.839	NA	0.676	0.676	0	No	0	No
CNAG_06338	CNN00680	0.895	0.767	0.741	0.904	0.791	0.926	0.641	0.641	0	No	0	No
CNAG_04438	CNI01190	0.962	0.856	NA	0.958	0.815	NA	0.583	0.583	0	No	0	No
CNAG_00418	CNA04060	0.993	0.798	NA	0.99	0.802	NA	0.525	0.525	0	No	0	No
CNAG_05657	CNH02950	0.967	0.783	NA	0.975	0.832	NA	0.733	0.658	0.003	No	0.003	No
CNAG_06516	CNN02390	0.941	0.769	NA	0.942	0.87	0.825	0.525	0.525	0	No	0	No
CNAG_06647	CNF03690	0.991	0.726	NA	0.99	0.72	NA	0.601	0.601	0.077	No	0.015	No
CNAG_04259	CNI03970	0.885	0.724	NA	0.899	0.729	NA	0.659	0.659	0.014	No	0.013	No
CNAG_06916	CNK00140	0.819	0.785	0.773	0.832	0.767	0.867	0.659	0.659	0	No	0	No
CNAG_02212	CNE03290	0.923	0.878	NA	0.923	0.711	NA	0.761	0.761	0.008	No	0.009	No
CNAG_04449	CNI01080	0.906	0.733	NA	0.897	0.736	NA	0.676	0.809	0.311	No	0.029	No
CNAG_04664	CNJ00980	0.925	0.883	NA	0.792	0.854	NA	0.611	0.775	0.984	Yes	0.056	No
CNAG_01639	CNC01520	0.855	0.785	NA	0.848	0.865	NA	0.583	0.583	0.959	Yes	0.888	Yes
CNAG_03626	CNB01280	0.903	0.826	0.91	0.889	0.849	NA	0.583	0.618	0.447	Yes	0.444	Yes
CNAG_02269	CNE02750	0.899	0.969	NA	0.891	0.968	NA	0.733	0.733	0.017	No	0.017	No
CNAG_07336	CNA02055	0.822	0.909	NA	0.866	0.903	NA	0.805	0.822	0.062	No	0.02	No
CNAG_00315	CNA02980	0.675	0.864	0.902	0.763	0.853	NA	0.966	0.815	0.996	Yes	0.997	Yes
CNAG_01554	CNC06300	0.81	0.732	NA	0.802	0.732	NA	0.726	0.726	0	No	0	No
CNAG_05656	CNH02940	0.851	0.826	NA	0.86	0.795	NA	0.668	0.658	0.043	No	0.042	No
CNAG_04878	CNJ03080	0.887	0.819	NA	0.944	0.832	NA	0.508	0.508	0	No	0.004	No
CNAG_01857	CNC03410	0.86	0.791	0.751	0.795	0.821	NA	0.508	0.744	0	No	0.055	No
CNAG_01956	CNK02945	0.912	0.895	NA	0.853	0.904	NA	0.658	0.668	0.022	No	0.004	No
CNAG_03367	CNG02150	0.883	0.797	NA	0.897	0.737	NA	0.809	0.809	0	No	0	No
CNAG_00014	CNH03080	0.916	0.735	0.758	0.728	0.709	0.919	0.668	0.836	0	No	0.735	Yes
CNAG_04627	CNJ00640	0.948	0.773	NA	0.99	0.691	0.861	0.618	0.601	0.125	No	0.134	No
CNAG_04195	CNI03330	0.718	0.848	NA	0.72	0.844	NA	0.676	0.676	0.809	Yes	0.185	No
CNAG_00644	CNA06240	0.99	0.754	NA	0.966	0.847	NA	0.601	0.733	0	No	0	No
CNAG_05994	CNM00030	0.813	0.745	1	0.901	0.72	NA	0.601	0.525	0	No	0	No
CNAG_05181	CNL04450	0.848	0.673	NA	0.839	0.668	NA	0.761	0.761	0	No	0	No
CNAG_03264	CNG03120	0.908	0.881	NA	0.976	0.881	NA	0.658	0.658	0.004	No	0.007	No
CNAG_06440	CNN01650	0.885	0.798	0.796	0.879	0.794	0.748	0.733	0.733	0	No	0	No
CNAG_06903	CNK00240	0.863	0.85	NA	0.793	0.942	0.794	0.744	0.583	0	No	0	No
CNAG_04198	CNI03370	0.895	0.812	NA	0.902	0.976	NA	0.744	0.744	0	No	0	No
CNAG_07460	CNB00120	0.967	0.673	NA	0.966	0.745	NA	0.733	0.733	0	No	0	No
CNAG_02205	CNE03350	0.826	0.885	0.932	0.942	0.875	NA	0.836	0.525	0.015	No	0.009	No
CNAG_03031	CNC00550	0.88	0.822	0.769	0.92	0.814	0.844	0.508	0.508	0.003	No	0	No
CNAG_06554	CNF04630	0.881	0.724	NA	0.88	0.778	0.778	0.778	0.778	0	No	0	No
CNAG_01947	CNK02860	0.954	0.852	0.976	0.902	0.844	0.697	0.641	0.744	0	No	0	No
CNAG_06494	CNN02190	0.801	0.816	0.774	0.811	0.92	0.811	0.815	0.819	0.79	Yes	0.45	Yes
CNAG_03561	CNG00420	0.819	0.78	NA	0.858	0.837	NA	0.659	0.601	0	No	0	No
CNAG_05227	CNL04020	0.946	0.919	0.835	0.948	0.956	0.847	0.628	0.628	0.005	No	0.036	No
CNAG_00176	CNA01640	0.901	0.826	NA	0.894	0.842	0.811	0.583	0.583	0.003	No	0.003	No
CNAG_02787	CNC04050	0.883	0.826	NA	0.896	0.821	NA	0.809	0.809	0.03	No	0.029	No
CNAG_04747	CNJ01775	0.99	0.851	NA	0.915	0.854	NA	0.601	0.601	0	No	0	No
CNAG_04140	CNI02780	0.674	0.768	NA	0.811	0.904	0.71	0.704	0.822	0.617	Yes	0.004	No
CNAG_01283	CND04030	0.939	0.94	0.846	0.934	0.942	NA	0.716	0.716	0.02	No	0.019	No
CNAG_06882	CNK00450	0.861	0.827	NA	0.919	0.737	NA	0.651	0.668	0.666	Yes	0.511	Yes
CNAG_02321	CNE02255	0.936	0.976	0.852	0.934	0.748	0.915	0.525	0.525	0.003	No	0.013	No
CNAG_05563	CNH02110	0.861	0.979	0.83	0.875	0.977	NA	0.792	0.792	0	No	0	No
CNAG_04838	CNJ02630	0.85	0.835	NA	0.841	0.826	NA	0.611	0.611	0.003	No	0.005	No
CNAG_00702	CNA06810	0.916	0.823	NA	0.966	0.823	0.847	0.641	0.658	0.115	No	0.037	No
CNAG_05308	CNH03255	0.738	0.883	NA	0.745	0.882	NA	0.867	0.867	0	No	0	No
CNAG_00407	CNA03960	0.877	0.873	NA	0.87	0.858	NA	0.716	0.716	0.108	No	0.009	No
CNAG_07629	CNE01080	0.922	0.727	NA	0.915	0.99	NA	0.601	0.601	0.099	No	0	No
CNAG_07488	CNB04590	0.941	0.878	NA	0.933	0.878	NA	0.525	0.601	0.003	No	0.005	No
CNAG_04107	CNI04410	0.825	0.869	NA	0.812	0.858	NA	0.726	0.726	0.009	No	0.004	No
CNAG_03138	CNG04260	0.99	0.705	NA	0.989	0.871	NA	0.601	0.601	0.003	No	0.005	No
CNAG_05461	CNH01230	0.969	0.817	0.742	0.861	0.911	NA	0.583	0.583	0.967	Yes	0.974	Yes
CNAG_03928	CNB04170	0.899	0.877	NA	0.891	0.877	NA	0.733	0.733	0.006	No	0.004	No
CNAG_06123	CNM01290	0.948	0.991	NA	0.946	0.99	NA	0.618	0.618	0	No	0	No
CNAG_02464	CNE00950	0.842	0.76	0.76	0.867	0.764	0.762	0.744	0.771	0	No	0	No
CNAG_06252	CNM02530	0.885	0.868	NA	0.827	0.86	0.868	0.726	0.744	0	No	0	No
CNAG_07622	CNE00500	0.824	0.886	NA	0.874	0.766	NA	0.628	0.601	0.006	No	0.012	No
CNAG_04622	CNJ00600	0.946	0.846	NA	0.948	0.838	NA	0.628	0.628	0	No	0	No
CNAG_04852	CNJ02760	0.894	0.871	NA	0.894	0.859	NA	0.583	0.583	0.014	No	0.035	No
CNAG_06352	CNN00810	0.846	0.797	NA	0.835	0.791	NA	0.672	0.672	0.007	No	0.008	No
CNAG_02372	CNE01780	0.946	0.786	NA	0.944	0.702	NA	0.508	0.508	0	No	0	No
CNAG_00291	CNA02790	0.794	0.898	0.976	0.758	0.89	0.976	0.802	0.802	0	No	0	No
CNAG_02024	CNE05100	0.853	0.828	NA	0.86	0.824	NA	0.658	0.658	0	No	0	No
CNAG_01824	CNC03120	0.851	0.887	NA	0.83	0.893	NA	0.668	0.819	0.003	No	0.013	No
CNAG_01198	CND03220	0.925	0.732	NA	0.859	0.737	NA	0.751	0.744	0.008	No	0.008	No
CNAG_07777	CNI00655	0.787	0.836	NA	0.833	0.827	NA	0.672	0.689	0.656	Yes	0.719	Yes
CNAG_05663	CNH03000	0.855	0.771	0.734	0.795	0.778	0.911	0.761	0.744	0	No	0	No
CNAG_00524	CNA05060	0.856	0.728	0.826	0.914	0.73	NA	0.771	0.761	0.806	Yes	0.811	Yes
CNAG_06677	CNF03425	NA	0.825	NA	0.884	0.814	0.814	NA	0.525	0.009	No	0.003	No
CNAG_05300	CNH03310	0.941	0.774	0.776	0.942	0.732	0.725	0.525	0.525	0.004	No	0	No
CNAG_06365	CNN00930	0.94	0.927	NA	0.943	0.924	NA	0.525	0.525	0.004	No	0.004	No
CNAG_05355	CNH00220	0.96	0.785	NA	0.955	0.791	0.766	0.733	0.733	0.03	No	0.03	No
CNAG_03934	CNB04220	0.778	0.866	0.895	0.909	0.817	NA	0.726	0.743	0	No	0	No
CNAG_00063	CNA00540	0.792	0.878	NA	0.803	0.869	NA	0.668	0.668	0.069	No	0.073	No
CNAG_05414	CNH00810	0.976	0.874	NA	0.975	0.866	NA	0.658	0.658	0	No	0	No
CNAG_03521	CNG00720	0.984	0.876	NA	0.98	0.867	NA	0.601	0.601	0.01	No	0.01	No
CNAG_04399	CNI01490	0.885	0.805	0.771	0.778	0.899	NA	0.659	0.867	0	No	0.981	Yes
CNAG_03335	CNG02440	0.873	0.81	NA	0.82	0.803	NA	0.685	0.668	0.604	Yes	0.576	Yes
CNAG_06434	CNN01600	0.886	0.783	NA	0.894	0.814	NA	0.716	0.716	0	No	0	No
CNAG_02765	CNC03870	0.797	0.774	NA	0.793	0.79	NA	0.704	0.704	0.008	No	0.009	No
CNAG_01884	CNK02240	0.954	0.715	NA	0.954	0.717	NA	0.641	0.641	0	No	0	No
CNAG_05151	CNL04720	0.999	0.711	NA	1	0.762	NA	0.525	0.525	0.481	Yes	0.491	Yes
CNAG_01053	CND01840	0.9	0.829	NA	0.893	0.893	0.956	0.676	0.676	0.005	No	0.004	No
CNAG_06680	CNF03400	0.906	0.876	NA	0.901	0.8	NA	0.716	0.716	0	No	0	No
CNAG_07321	CNA01900	0.879	0.853	NA	0.873	0.802	NA	0.628	0.628	0.007	No	0.003	No
CNAG_02377	CNE01720	0.904	0.885	NA	0.904	0.904	NA	0.645	0.645	0.005	No	0.005	No
CNAG_07609	CNC03180	0.967	0.89	NA	0.79	0.838	NA	0.733	0.884	0	No	0.005	No
CNAG_04508	CNI00480	0.999	0.776	0.826	1	0.793	0.763	0.525	0.525	0.032	No	0.018	No
CNAG_03605	CNB01080	0.826	0.78	0.76	0.849	0.796	0.725	0.659	0.659	0.003	No	0.003	No
CNAG_05924	CNF00510	0.914	0.813	NA	0.91	0.805	NA	0.716	0.716	0	No	0	No
CNAG_05538	CNH01880	0.925	0.715	NA	0.926	0.81	NA	0.611	0.611	0	No	0	No
CNAG_05860	CNF01130	0.96	0.669	NA	0.914	0.685	NA	0.733	0.761	0.012	No	0.005	No
CNAG_06138	CNM01400	0.984	0.671	NA	0.98	0.727	NA	0.601	0.601	0.684	Yes	0.867	Yes
CNAG_01128	CND02510	0.816	0.999	0.789	0.762	1	NA	0.792	0.819	0.916	Yes	0.607	Yes
CNAG_01543	CNC06410	0.915	0.824	NA	0.919	0.832	NA	0.668	0.668	0.487	Yes	0.326	No
CNAG_06628	CNF03900	0.941	0.693	NA	0.942	0.857	NA	0.525	0.525	0.004	No	0.006	No
CNAG_00252	CNA02410	0.881	0.719	NA	0.924	0.724	0.791	0.778	0.761	0	No	0	No
CNAG_02809	CNC04270	0.801	0.978	NA	0.792	0.978	NA	0.908	0.908	0	No	0	No
CNAG_06759	CNB00420	0.877	0.75	0.651	0.911	0.793	0.801	0.525	0.508	0.021	No	0.025	No
CNAG_06727	CNB00750	0.773	0.789	0.701	0.781	0.797	0.78	0.676	0.769	0.079	No	0.01	No
CNAG_01143	CND02680	0.9	0.775	NA	0.892	0.779	NA	0.676	0.676	0.006	No	0.011	No
CNAG_03136	CNG04280	0.906	0.752	0.786	0.966	0.759	0.884	0.716	0.733	0	No	0	No
CNAG_06611	CNF04080	0.899	0.796	NA	0.891	0.791	NA	0.733	0.733	0	No	0	No
CNAG_07502	CNC00220	0.925	0.768	NA	0.922	0.764	NA	0.601	0.601	0.003	No	0.003	No
CNAG_00346	CNA03570	0.984	0.866	NA	0.98	0.875	NA	0.601	0.601	0	No	0	No
CNAG_07555	CNK01120	1	0.784	0.829	0.968	0.779	NA	0.525	0.508	0	No	0	No
CNAG_05771	CNF02070	0.885	0.797	0.817	0.879	0.827	0.869	0.733	0.733	0.253	No	0.003	No
CNAG_02840	CNC04560	0.948	0.819	0.825	0.944	0.735	0.683	0.641	0.641	0	No	0	No
CNAG_01400	CND05120	0.969	0.757	NA	0.894	0.762	NA	0.583	0.583	0	No	0	No
CNAG_04790	CNJ02170	0.826	0.758	0.749	0.752	0.853	NA	0.672	0.908	0	No	0.003	No
CNAG_07856	CNJ01160	0.835	0.771	0.774	0.847	0.778	0.871	0.651	0.651	0	No	0	No
CNAG_02510	CNE00530	0.99	0.762	NA	0.98	0.756	NA	0.601	0.601	0	No	0	No
CNAG_06672	CNF03470	0.909	0.812	0.867	0.902	0.809	0.854	0.601	0.601	0	No	0.019	No
CNAG_02544	CNE00220	0.861	0.919	NA	0.875	0.735	NA	0.792	0.792	0.014	No	0	No
CNAG_07328	CNA01990	0.899	0.969	NA	0.858	0.968	NA	0.733	0.601	0	No	0	No
CNAG_05086	CNL05330	0.861	0.936	NA	0.875	0.833	NA	0.792	0.792	0	No	0	No
CNAG_01915	CNK02580	0.984	0.86	NA	0.98	0.792	NA	0.601	0.601	0	No	0	No
CNAG_03463	CNG01260	0.93	0.758	NA	0.925	0.848	NA	0.583	0.583	0	No	0.014	No
CNAG_00395	CNA03830	0.752	0.751	NA	0.744	0.745	NA	0.89	0.89	0.004	No	0.003	No
CNAG_06725	CNB00780	0.826	0.844	NA	0.861	0.84	NA	0.601	0.583	0.016	No	0.003	No
CNAG_05360	CNH00280	0.886	0.758	NA	0.852	0.808	NA	0.716	0.744	0.008	No	0.01	No
CNAG_05219	CNL04100	0.976	0.825	0.755	0.975	0.821	0.688	0.658	0.658	0	No	0	No
CNAG_03045	CNC00430	0.895	0.94	NA	0.904	0.828	NA	0.641	0.641	0.039	No	0.021	No
CNAG_03953	CNB04410	0.692	0.991	NA	0.741	0.947	NA	0.809	0.792	0.985	Yes	0.992	Yes
CNAG_03988	CNB04750	0.971	0.673	NA	0.894	0.692	NA	0.508	0.508	0	No	0	No
CNAG_06172	CNM01730	0.967	0.954	NA	0.887	0.819	0.953	0.733	0.809	0	No	0.005	No
CNAG_03126	CNG04365	0.813	0.837	NA	0.781	0.825	NA	0.628	0.792	0	No	0	No
CNAG_05104	CNL05170	0.8	0.787	NA	0.775	0.803	0.752	0.761	0.802	0	No	0	No
CNAG_05516	CNH01680	0.841	0.866	NA	0.782	0.693	NA	0.676	0.659	0	No	0	No
CNAG_04794	CNJ02210	1	0.736	NA	0.999	0.743	0.86	0.525	0.525	0	No	0	No
CNAG_02780	CNC03980	0.887	0.818	NA	0.893	0.794	0.743	0.716	0.716	0	No	0	No
CNAG_04847	CNJ02720	0.898	0.789	0.693	0.875	0.787	NA	0.542	0.685	0	No	0	No
CNAG_01398	CND05090	0.892	0.767	NA	0.955	0.782	NA	0.733	0.733	0	No	0	No
CNAG_03365	CNG02170	0.993	0.893	NA	0.99	0.883	NA	0.525	0.525	0	No	0	No
CNAG_03720	CNB02180	0.826	0.833	NA	0.794	0.824	NA	0.651	0.754	0.026	No	0.031	No
CNAG_02877	CNC04900	0.78	0.887	0.885	0.87	0.881	0.898	0.836	0.716	0.02	No	0.019	No
CNAG_05635	CNH02760	NA	0.728	NA	0.891	0.793	NA	NA	0.733	0.999	Yes	0.999	Yes
CNAG_03516	CNG00770	0.999	0.846	NA	1	0.78	0.814	0.525	0.525	0	No	0	No
CNAG_03301	CNG02760	0.993	0.901	NA	0.99	0.891	NA	0.525	0.525	0	No	0	No
CNAG_03348	CNG02300	0.893	0.803	0.752	0.883	0.8	0.702	0.611	0.611	0	No	0	No
CNAG_01972	CNK03060	0.851	0.789	NA	0.752	0.871	NA	0.668	0.908	0	No	0	No
CNAG_03403	CNG01800	0.855	0.901	NA	0.848	0.891	NA	0.761	0.751	0.302	No	0.729	Yes
CNAG_07446	CND00920	0.923	0.817	NA	0.923	0.817	NA	0.761	0.761	0.041	No	0.033	No
CNAG_00925	CND00650	0.848	0.816	NA	0.942	0.818	0.811	0.676	0.525	0.003	No	0	No
CNAG_07998	CNA04900	0.852	0.826	0.801	0.777	0.889	NA	0.726	0.744	0	No	0.482	Yes
CNAG_06679	CNF03410	0.978	0.9	NA	0.956	0.892	0.746	0.508	0.542	0	No	0	No
CNAG_06489	CNN02130	0.925	0.885	NA	0.922	0.766	NA	0.751	0.751	0	No	0	No
CNAG_04785	CNJ02120	0.931	0.885	0.801	1	0.878	0.975	0.525	0.525	0.019	No	0.019	No
CNAG_06697	CNF03190	0.923	0.77	NA	0.965	0.774	NA	0.761	0.733	0	No	0	No
CNAG_01583	CNC00960	0.991	0.712	NA	0.989	0.649	0.869	0.601	0.601	0.004	No	0.004	No
CNAG_05970	CNF00140	0.899	0.815	NA	NA	0.741	NA	0.733	NA	0	No	0	No
CNAG_06141	CNM01430	0.939	0.931	NA	0.935	0.926	NA	0.508	0.508	0	No	0	No
CNAG_03746	CNB02410	0.822	0.86	0.759	0.841	0.81	0.734	0.792	0.792	0	No	0	No
CNAG_06648	CNF03680	0.991	0.76	NA	0.923	0.782	NA	0.601	0.761	0	No	0	No
CNAG_04405	CNI01430	0.916	0.871	NA	0.966	0.91	NA	0.641	0.658	0	No	0	No
CNAG_05664	CNH03010	0.826	0.86	0.912	0.871	0.811	0.702	0.659	0.508	0.003	No	0	No
CNAG_07163	CNE02790	0.899	0.808	0.892	0.891	0.762	0.774	0.733	0.733	0	No	0	No
CNAG_04224	CNI03650	0.903	0.91	NA	0.894	0.891	NA	0.508	0.508	0	No	0	No
CNAG_00638	CNA06180	0.906	0.851	0.812	0.901	0.788	0.796	0.716	0.716	0.111	No	0.279	No
CNAG_07009	CNM02560	0.864	0.847	0.819	0.925	0.79	0.814	0.706	0.611	NA	NA	0	No
CNAG_01150	CND02750	0.993	0.839	NA	0.893	0.832	NA	0.525	0.601	0	No	0	No
CNAG_01679	CNC01900	0.99	0.783	NA	0.99	0.798	NA	0.601	0.601	0.749	Yes	0.819	Yes
CNAG_06500	CNN02250	0.99	0.759	0.783	0.967	0.751	0.843	0.601	0.583	0	No	0	No
CNAG_01166	CND02920	0.793	0.817	0.867	0.764	0.739	0.79	0.651	0.659	0.153	No	0.283	No
CNAG_05286	CNH03435	0.838	0.923	NA	0.778	0.833	NA	0.765	0.761	0.058	No	0	No
CNAG_00075	CNA00650	0.856	0.909	0.727	0.71	0.903	0.821	0.771	0.754	0	No	0	No
CNAG_07857	CNJ00830	0.969	0.818	NA	0.99	0.759	NA	0.658	0.525	0	No	0	No
CNAG_01472	CNC07070	0.906	0.773	0.934	0.921	0.811	NA	0.676	0.676	0	No	0	No
CNAG_05341	CNH00075	0.793	0.787	0.941	0.822	0.78	0.802	0.792	0.651	0.038	No	0	No
CNAG_01595	CNC01080	0.894	0.805	0.741	0.954	0.807	0.737	0.651	0.641	0	No	0	No
CNAG_05098	CNL05240	0.923	0.782	0.817	0.923	0.852	0.811	0.761	0.761	0	No	0	No
CNAG_07989	CNF04390	0.778	0.763	0.947	0.783	0.726	NA	0.819	0.854	0	No	0	No
CNAG_03771	CNB02670	0.813	0.846	0.715	0.861	0.911	NA	0.659	0.659	0	No	0.004	No
CNAG_05634	CNH02750	0.967	0.835	NA	0.966	0.833	NA	0.733	0.733	0.041	No	0.055	No
CNAG_01026	CND01560	0.838	0.931	NA	0.833	0.933	NA	0.743	0.743	0	No	0	No
CNAG_01124	CND02475	0.96	0.9	NA	0.955	0.796	NA	0.733	0.733	0.009	No	0.018	No
CNAG_06196	CNM01950	0.732	0.634	0.635	0.99	0.743	NA	0.823	0.601	0	No	0	No
CNAG_05578	CNH02250	0.969	0.877	NA	0.968	0.877	NA	0.583	0.583	0	No	0	No
CNAG_06216	CNM02160	0.9	0.817	NA	0.893	0.685	NA	0.676	0.676	0	No	0	No
CNAG_07943	CNN02120	0.844	0.831	NA	0.801	0.824	NA	0.508	0.747	0.174	No	0.21	No
CNAG_00251	CNA02405	0.817	0.789	0.708	0.836	0.781	0.702	0.747	0.583	0	No	0	No
CNAG_06907	CNK00205	0.923	0.674	NA	0.924	0.692	0.808	0.761	0.761	0.019	No	0.024	No
CNAG_02457	CNE01010	0.984	0.701	NA	0.98	0.71	NA	0.601	0.601	0	No	0	No
CNAG_06509	CNN02330	0.899	0.806	NA	0.87	0.767	NA	0.733	0.716	0	No	0	No
CNAG_03907	CNB03950	0.811	0.787	0.797	0.804	0.975	NA	0.819	0.819	0	No	0	No
CNAG_01672	CNC01830	0.801	0.851	0.861	0.794	0.853	0.77	0.744	0.744	0.049	No	0.036	No
CNAG_02283	CNE02630	0.909	0.91	0.752	0.875	0.847	0.747	0.668	0.685	0	No	0	No
CNAG_02905	CNC05150	0.932	0.701	0.698	0.932	0.734	0.844	0.601	0.601	0	No	0	No
CNAG_00791	CNA07670	0.732	0.889	0.7	0.735	0.894	0.706	0.867	0.867	0	No	0.005	No
CNAG_06384	CNN01100	0.783	0.785	NA	0.836	0.777	NA	0.583	0.583	0.053	No	0.053	No
CNAG_03080	CNC00110	0.967	0.75	NA	0.966	0.753	NA	0.733	0.733	0.008	No	0.004	No
CNAG_06409	CNN01345	0.954	0.693	0.859	0.762	0.796	NA	0.641	0.726	0	No	0	No
CNAG_02710	CNK01960	1	0.758	NA	0.999	0.762	NA	0.525	0.525	0	No	0	No
CNAG_02340	CNE02080	0.886	0.855	0.791	0.87	0.846	NA	0.716	0.716	0.765	Yes	0.888	Yes
CNAG_00442	CNA04250	0.885	0.745	NA	0.887	0.745	0.8	0.726	0.726	0.04	No	0.026	No
CNAG_01531	CNC06510	0.853	0.909	NA	0.86	0.86	0.826	0.658	0.658	0	No	0	No
CNAG_05729	CNF02440	0.941	0.874	NA	0.942	0.866	0.699	0.525	0.525	0.026	No	0.014	No
CNAG_03557	CNG00450	0.866	0.735	NA	0.875	0.745	0.757	0.611	0.611	0.004	No	0.004	No
CNAG_00258	CNA02470	0.851	0.818	0.785	0.812	0.827	NA	0.668	0.651	0	No	0	No
CNAG_00821	CNA07980	0.978	0.608	NA	0.978	0.742	NA	0.508	0.508	0.788	Yes	0.788	Yes
CNAG_01664	CNC01750	0.96	0.794	NA	0.934	0.746	NA	0.733	0.716	0	No	0	No
CNAG_03663	CNB01620	0.923	0.742	NA	0.966	0.747	0.883	0.761	0.733	0.999	Yes	1	Yes
CNAG_02137	CNE03990	0.922	0.608	NA	0.915	0.628	NA	0.601	0.601	0	No	0	No
CNAG_03813	CNB03040	0.845	0.835	0.802	0.837	0.826	0.743	0.716	0.716	0.146	No	0.152	No
CNAG_05058	CNL05610	0.96	0.667	NA	0.955	0.706	0.688	0.733	0.733	0.859	Yes	0.113	No
CNAG_03189	CNG03800	0.812	0.767	0.803	0.804	0.772	0.799	0.508	0.508	0	No	0	No
CNAG_00600	CNA05830	0.847	0.78	NA	0.844	0.77	NA	0.668	0.668	0.01	No	0.007	No
CNAG_02132	CNE04040	0.693	0.844	0.817	0.918	0.797	0.76	0.752	0.583	0.003	No	0.097	No
CNAG_01313	CND04330	0.923	0.81	NA	0.924	0.802	NA	0.761	0.761	0	No	0	No
CNAG_01142	CND02670	0.894	0.846	0.741	0.843	0.837	0.668	0.601	0.726	0.013	No	0.012	No
CNAG_03424	CNG01615	0.75	0.752	NA	0.826	0.762	NA	0.908	0.836	0.006	No	0	No
CNAG_03125	CNG04370	0.762	0.669	NA	0.766	0.685	0.873	0.734	0.823	0	No	0	No
CNAG_06179	CNM01800	0.931	0.815	NA	0.933	0.699	NA	0.601	0.601	0.003	No	0.016	No
CNAG_04266	CNI04050	0.819	0.885	NA	0.821	0.794	NA	0.659	0.659	0.007	No	0.008	No
CNAG_01904	CNK02460	0.786	0.819	NA	0.791	0.826	0.868	0.792	0.792	0	No	0	No
CNAG_06710	CNB00930	0.923	0.754	NA	0.924	0.764	NA	0.761	0.761	0	No	0	No
CNAG_05601	CNH02440	0.796	0.877	0.768	0.796	0.74	0.761	0.792	0.792	0	No	0	No
CNAG_00129	CNA01170	0.877	0.735	NA	0.868	0.837	NA	0.809	0.809	0.016	No	0.006	No
CNAG_05548	CNH01960	0.708	0.73	0.768	0.704	0.826	0.842	0.846	0.846	0.965	Yes	0.98	Yes
CNAG_01613	CNC01270	0.793	0.752	NA	0.801	0.789	0.893	0.792	0.792	0	No	0	No
CNAG_02424	CNE01330	0.877	0.752	NA	0.87	0.745	NA	0.716	0.716	0.903	Yes	0.988	Yes
CNAG_01714	CNC02180	0.898	0.842	NA	0.844	0.798	NA	0.542	0.525	0.02	No	0.004	No
CNAG_05132	CNL04890	0.999	0.908	NA	1	0.849	NA	0.525	0.525	0.974	Yes	0.969	Yes
CNAG_04820	CNJ02440	0.851	0.816	NA	0.894	0.811	NA	0.583	0.716	0	No	0	No
CNAG_02663	CNK01530	0.954	0.833	NA	0.88	0.858	NA	0.641	0.641	0.043	No	0.134	No
CNAG_05818	CNF01610	0.91	0.851	0.777	0.904	0.79	NA	0.508	0.508	0	No	0	No
CNAG_00008	CNA00050	0.96	0.819	NA	0.955	0.707	NA	0.733	0.733	0.013	No	0.012	No
CNAG_02897	CNC05090	0.803	0.894	0.761	0.799	0.954	0.768	0.726	0.726	0.006	No	0.012	No
CNAG_07433	CND03410	0.817	0.874	0.826	0.82	0.865	0.841	0.747	0.659	0.006	No	0.023	No
CNAG_05500	CNH01550	0.999	0.826	0.923	1	0.928	0.792	0.525	0.525	0.012	No	0.007	No
CNAG_04962	CNL06530	0.862	0.857	NA	0.953	0.801	NA	0.792	0.641	0	No	0	No
CNAG_06954	CNK03320	NA	0.786	NA	0.834	0.778	0.858	NA	0.668	0.091	No	0	No
CNAG_03247	CNG03260	0.851	0.892	0.862	0.745	0.881	0.878	0.508	0.734	0.006	No	0	No
CNAG_00757	CNA07360	0.967	0.794	NA	0.966	0.808	NA	0.733	0.733	0	No	0	No
CNAG_03806	CNB02990	0.894	0.834	0.881	0.897	0.868	NA	0.651	0.651	0.009	No	0.007	No
CNAG_05503	CNH01575	0.821	0.608	NA	0.891	0.891	0.858	0.618	0.733	0.003	No	0	No
CNAG_01346	CND04610	0.819	0.733	0.878	0.831	0.762	NA	0.809	0.809	0.026	No	0.094	No
