# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_05182	CNL04440	0.817	0.854	NA	0.813	0.925	NA	0.756	0.756	0	No	0	No
CNAG_00333	CNA03150	0.704	0.795	0.757	0.698	0.786	0.75	0.934	0.934	0	No	0	No
CNAG_02223	CNE03170	0.975	0.818	0.783	0.964	0.828	NA	0.67	0.746	0.026	No	0.004	No
CNAG_02961	CNC05720	0.953	0.822	NA	0.952	0.816	NA	0.652	0.652	0.042	No	0.072	No
CNAG_01839	CNC03250	0.938	0.794	0.809	0.94	0.735	0.842	0.534	0.534	0.005	No	0.007	No
CNAG_04653	CNJ00905	0.772	0.871	NA	0.828	0.861	0.79	0.767	0.739	0	No	0	No
CNAG_07600	CNC02510	0.968	0.753	0.882	0.966	0.745	0.888	0.594	0.594	0	No	0	No
CNAG_01958	CNK02960	0.99	1	NA	0.989	0.805	NA	0.611	0.611	0	No	0	No
CNAG_01813	CNC03020	0.935	0.811	NA	0.932	0.811	NA	0.594	0.594	0.047	No	0.053	No
CNAG_01914	CNK02570	0.823	0.747	0.776	0.975	0.767	0.784	0.806	0.67	0	No	0	No
CNAG_05535	CNH01860	0.871	0.847	NA	0.862	0.846	NA	0.823	0.823	0	No	0	No
CNAG_03281	CNG02940	0.978	0.812	NA	0.952	0.805	NA	0.517	0.652	0.003	No	0.003	No
CNAG_05877	CNF00950	0.92	0.765	NA	0.92	0.767	0.76	0.774	0.774	0.182	No	0.148	No
CNAG_01979	CNK03120	0.938	0.724	NA	0.945	0.809	NA	0.534	0.639	0	No	0	No
CNAG_02657	CNK01460	1	0.75	NA	1	0.752	NA	0.534	0.534	0	No	0	No
CNAG_05096	CNL05260	0.792	0.696	0.788	0.821	0.736	NA	0.816	0.698	0	No	0	No
CNAG_05528	CNH01790	0.811	0.874	0.896	0.888	0.897	0.819	0.729	0.729	0.046	No	0.082	No
CNAG_01542	CNC06420	0.739	0.724	0.807	0.836	0.941	NA	0.844	0.594	0.058	No	0.19	No
CNAG_03272	CNG03050	0.836	0.724	0.783	0.818	0.863	0.87	0.757	0.788	0	No	0.113	No
CNAG_06436	CNN01620	0.819	0.844	NA	0.92	0.839	NA	0.662	0.688	0.004	No	0.004	No
CNAG_04452	CNI01050	0.945	0.861	NA	0.897	0.727	NA	0.517	0.67	0.781	Yes	0.964	Yes
CNAG_05511	CNH01640	0.871	0.834	NA	0.862	0.767	0.676	0.823	0.534	0.995	Yes	0	No
CNAG_01051	CND01810	0.841	0.819	0.897	0.915	0.751	0.74	0.68	0.68	0	No	0	No
CNAG_03624	CNB01260	0.978	0.88	0.662	0.977	0.881	0.673	0.517	0.517	0.162	No	0.158	No
CNAG_03923	CNB04120	0.807	0.978	NA	0.817	0.977	NA	0.823	0.823	0	No	0	No
CNAG_07645	CNE03115	0.691	0.752	0.818	0.895	0.673	0.776	0.747	0.823	0.351	No	0.003	No
CNAG_06645	CNF03710	0.898	0.785	NA	0.977	0.785	0.781	0.757	0.517	0.307	No	0.301	No
CNAG_06552	CNF04650	0.88	0.968	NA	0.872	0.966	NA	0.684	0.684	0.049	No	0.048	No
CNAG_01923	CNK02640	0.935	0.779	NA	0.989	0.77	NA	0.594	0.611	0.004	No	0.003	No
CNAG_00455	CNA04350	0.818	0.867	NA	0.925	0.922	NA	0.67	0.517	0.009	No	0.006	No
CNAG_07909	CNM01780	0.99	0.757	NA	0.989	0.68	0.758	0.611	0.611	0	No	0	No
CNAG_04841	CNJ02660	0.785	0.763	0.817	0.795	0.802	NA	0.747	0.747	0	No	0	No
CNAG_02382	CNE01670	0.929	0.825	NA	0.922	0.819	NA	0.534	0.534	0	No	0	No
CNAG_01973	CNK03070	0.849	0.819	NA	0.808	0.837	NA	0.774	0.639	0	No	0	No
CNAG_02722	CNC03500	0.922	0.779	0.817	0.922	0.727	NA	0.622	0.622	0	No	0	No
CNAG_02997	CNC06070	0.836	0.854	0.809	0.785	0.865	NA	0.757	0.767	0	No	0	No
CNAG_02862	CNC04800	0.794	0.794	0.92	0.847	0.785	0.863	0.819	0.819	0.022	No	0.031	No
CNAG_03639	CNB01400	0.966	0.938	0.662	0.964	0.781	0.673	0.746	0.746	0	No	0	No
CNAG_03204	CNG03655	0.966	0.717	NA	0.964	0.865	0.79	0.746	0.746	0	No	0.008	No
CNAG_00349	CNA03540	0.878	0.919	NA	0.989	0.756	0.701	0.823	0.611	0.007	No	0.183	No
CNAG_06723	CNB00800	0.873	0.747	NA	0.886	0.759	NA	0.729	0.746	0.752	Yes	0.725	Yes
CNAG_03171	CNG03960	0.99	0.77	0.662	0.945	0.782	0.683	0.611	0.639	0	No	0	No
CNAG_02224	CNE03160	0.929	0.8	NA	0.922	0.793	NA	0.534	0.534	0.641	Yes	0.457	Yes
CNAG_05627	CNH02690	0.99	0.836	0.794	0.989	0.845	0.673	0.611	0.611	0	No	0	No
CNAG_02790	CNC04080	0.897	0.636	NA	0.914	0.658	NA	0.594	0.594	0.003	No	0.006	No
CNAG_04782	CNJ02090	0.882	0.873	0.785	0.895	0.819	NA	0.652	0.823	0	No	0.004	No
CNAG_01828	CNC03150	0.891	0.844	0.851	0.899	0.839	0.733	0.652	0.652	0.003	No	0.003	No
CNAG_06411	CNN01360	0.922	0.797	NA	0.865	0.874	NA	0.622	0.517	0.031	No	0.054	No
CNAG_04193	CNI03310	0.966	0.757	0.762	0.964	0.785	0.837	0.746	0.746	0	No	0	No
CNAG_05652	CNH02900	0.968	0.836	NA	0.888	0.845	NA	0.594	0.594	0	No	0	No
CNAG_03313	CNG02650	0.784	0.77	0.857	0.917	0.964	0.68	0.896	0.517	0.009	No	0	No
CNAG_06912	CNK00190	0.834	0.785	0.8	0.845	0.841	0.922	0.767	0.757	0	No	0	No
CNAG_02060	CNE04750	0.907	0.762	0.902	0.906	0.805	0.683	0.594	0.594	0	No	0.012	No
CNAG_05996	CNM00050	0.823	0.856	NA	0.846	0.822	NA	0.806	0.739	0.005	No	0.006	No
CNAG_02396	CNE01590	0.88	0.728	NA	0.876	0.736	NA	0.684	0.594	0.029	No	0.024	No
CNAG_05997	CNM00060	0.907	0.659	NA	0.899	0.837	NA	0.517	0.517	0.969	Yes	0.965	Yes
CNAG_06756	CNB00450	0.953	0.906	NA	0.899	0.809	0.79	0.652	0.652	0	No	0	No
CNAG_02797	CNC04160	0.898	0.665	NA	0.863	0.76	NA	0.757	0.757	0.004	No	0.003	No
CNAG_05294	CNH03370	0.878	0.845	NA	0.895	0.862	NA	0.823	0.823	0	No	0	No
CNAG_02085	CNE04500	0.92	0.861	NA	0.975	0.706	NA	0.652	0.67	0.006	No	0	No
CNAG_06541	CNF04760	0.968	0.854	0.953	0.966	0.854	NA	0.594	0.594	0	No	0	No
CNAG_02948	CNC05580	0.966	0.89	NA	0.92	0.892	NA	0.746	0.774	0.045	No	0.045	No
CNAG_00054	CNA00430	0.935	0.813	0.794	0.989	0.799	0.828	0.594	0.611	0	No	0.005	No
CNAG_03733	CNB02310	0.895	0.841	0.707	0.837	0.761	0.828	0.746	0.68	0	No	0	No
CNAG_06695	CNF03205	0.944	0.878	0.902	0.906	0.895	0.904	0.729	0.594	0	No	0.009	No
CNAG_01969	CNK03040	0.704	0.897	0.809	0.709	0.836	0.758	0.698	0.698	0.017	No	0.075	No
CNAG_00994	CND01220	0.978	0.841	NA	0.942	0.798	NA	0.517	0.517	0.005	No	0.005	No
CNAG_00736	CNA07140	0.92	0.854	NA	0.92	0.851	NA	0.774	0.774	0	No	0	No
CNAG_02573	CNK00635	0.883	0.75	0.759	0.768	0.779	0.753	0.594	0.739	0	No	0.003	No
CNAG_05455	CNH01170	1	0.854	NA	1	1	NA	0.534	0.534	0	No	0	No
CNAG_02324	CNE02230	0.813	0.803	0.737	0.802	0.701	NA	0.896	0.896	0.008	No	0	No
CNAG_06427	CNN01510	0.966	0.89	NA	0.92	0.932	NA	0.746	0.774	0	No	0	No
CNAG_05653	CNH02910	0.935	0.854	NA	0.932	0.865	NA	0.594	0.594	0	No	0	No
CNAG_03450	CNG01370	0.813	0.854	NA	0.865	0.819	NA	0.896	0.517	0.029	No	0.006	No
CNAG_04816	CNJ02410	0.953	0.77	NA	0.952	0.784	NA	0.652	0.652	0	No	0	No
CNAG_00920	CND00610	0.938	0.809	0.707	0.94	0.802	NA	0.534	0.534	0.055	No	0.072	No
CNAG_02485	CNE00750	0.99	0.743	NA	0.989	0.757	NA	0.611	0.611	0.961	Yes	0.963	Yes
CNAG_06792	CNB00090	0.966	0.838	NA	0.895	0.872	NA	0.746	0.823	0.007	No	0.007	No
CNAG_05289	CNH03420	0.805	0.871	0.865	0.799	0.827	0.781	0.923	0.923	0	No	0	No
CNAG_00177	CNA01650	0.841	0.701	NA	0.83	0.818	NA	0.67	0.67	0	No	0	No
CNAG_03540	CNG00570	0.762	0.8	0.759	0.759	0.883	0.753	0.861	0.861	0.292	No	0.65	Yes
CNAG_05250	CNL03800	0.881	0.797	NA	0.873	0.798	NA	0.746	0.746	0	No	0	No
CNAG_03597	CNB01000	0.849	0.935	0.721	0.839	0.784	0.794	0.806	0.806	0.004	No	0	No
CNAG_02394	CNE01610	0.968	0.747	NA	0.966	0.752	NA	0.594	0.594	0.571	Yes	0.417	Yes
CNAG_02075	CNE04610	0.785	0.827	0.715	0.736	0.897	0.725	0.747	0.747	0.953	Yes	0.818	Yes
CNAG_05885	CNF00880	0.902	0.767	0.845	0.904	0.758	0.86	0.756	0.756	0.007	No	0.018	No
CNAG_01990	CNK03230	0.938	0.72	NA	0.94	0.733	NA	0.534	0.534	0.015	No	0.011	No
CNAG_04068	CNB05510	0.907	NA	NA	0.899	NA	NA	0.517	0.517	0.044	No	0.043	No
CNAG_01680	CNC01910	0.902	0.724	NA	0.92	0.911	0.784	0.688	0.688	0.711	Yes	0.557	Yes
CNAG_03486	CNG01060	0.691	0.966	0.809	0.964	0.813	NA	0.747	0.746	0.003	No	0	No
CNAG_05623	CNH02650	0.906	0.784	NA	0.914	0.819	NA	0.594	0.594	0.008	No	0.007	No
CNAG_01527	CNC06550	0.873	0.762	NA	0.941	0.759	0.787	0.729	0.729	0.049	No	0.036	No
CNAG_04287	CNI02620	0.898	0.72	NA	0.92	0.733	NA	0.757	0.774	0	No	0	No
CNAG_00885	CND00220	0.841	0.898	NA	0.86	0.922	0.802	0.688	0.688	0	No	0	No
CNAG_00318	CNA03030	0.966	0.763	NA	0.964	0.802	NA	0.746	0.746	0	No	0	No
CNAG_02963	CNC05740	1	0.844	NA	1	0.839	0.725	0.534	0.534	0	No	0	No
CNAG_06612	CNF04070	1	0.757	NA	1	0.925	NA	0.534	0.534	0.012	No	0.005	No
CNAG_03456	CNG01320	0.898	0.871	0.816	0.897	0.861	0.805	0.757	0.757	0	No	0	No
CNAG_01331	CND04470	0.929	0.739	0.858	0.767	0.795	0.733	0.611	0.972	0.003	No	0.01	No
CNAG_06683	CNF03330	0.803	0.763	0.724	0.77	0.787	NA	0.594	0.67	0	No	0.006	No
CNAG_00050	CNA00390	1	0.759	NA	1	0.763	NA	0.534	0.534	0	No	0	No
CNAG_01270	CND03900	0.662	0.789	0.861	0.673	0.792	0.87	0.982	0.982	0	No	0	No
CNAG_04684	CNJ01150	1	0.819	NA	1	0.837	NA	0.534	0.534	0.02	No	0.02	No
CNAG_03082	CNC00090	0.911	0.783	NA	0.906	0.793	NA	0.729	0.729	0	No	0	No
CNAG_04697	CNJ01270	0.805	0.857	NA	0.859	0.904	NA	0.923	0.913	0.003	No	0	No
CNAG_04085	CNB05660	0.828	0.966	0.701	0.839	0.906	0.906	0.662	0.662	0.033	No	0.055	No
CNAG_02300	CNE02450	0.975	0.858	NA	0.915	0.851	0.857	0.67	0.68	0.017	No	0.03	No
CNAG_03507	CNG00860	0.759	0.858	NA	0.895	0.683	NA	0.594	0.823	NA	NA	0.963	Yes
CNAG_01330	CND04460	0.846	0.854	0.741	0.863	0.795	0.74	0.896	0.729	0	No	0	No
CNAG_01141	CND02660	0.825	0.701	0.728	0.819	0.707	0.75	0.851	0.851	0.003	No	0	No
CNAG_05633	CNH02740	1	0.868	NA	1	0.859	NA	0.534	0.534	0.037	No	0.036	No
CNAG_07372	CNA05980	0.834	0.836	NA	0.917	0.845	NA	0.688	0.652	0.137	No	0.133	No
CNAG_07362	CNA04600	0.945	0.819	NA	0.942	0.837	NA	0.517	0.517	0	No	0	No
CNAG_06526	CNA00010	0.73	0.762	0.897	0.725	0.756	0.966	0.767	0.767	0.048	No	0.043	No
CNAG_04411	CNI01370	0.911	0.835	NA	0.964	0.836	NA	0.729	0.746	0	No	0	No
CNAG_01028	CND01580	0.809	0.882	0.794	0.874	0.86	0.802	0.76	0.652	0	No	0	No
CNAG_01255	CND03720	0.966	0.966	NA	0.817	0.964	NA	0.746	0.823	0	No	0	No
CNAG_03845	CNB03350	0.871	0.665	0.785	0.787	0.816	0.812	0.823	0.806	0	No	0	No
CNAG_01600	CNC01130	0.99	0.783	NA	0.86	0.862	NA	0.611	0.688	0	No	0	No
CNAG_03397	CNG01880	0.898	0.774	NA	0.897	0.776	NA	0.757	0.757	0.09	No	0.114	No
CNAG_01870	CNK02100	0.919	0.818	0.75	0.989	0.828	0.752	0.611	0.611	0.003	No	0.005	No
CNAG_04839	CNJ02640	0.99	0.721	NA	0.945	0.724	NA	0.611	0.639	0	No	0	No
CNAG_06926	CNK00030	0.811	0.828	NA	0.899	0.814	0.761	0.729	0.652	0	No	0	No
CNAG_05036	CNL05810	0.882	0.858	NA	0.874	0.683	NA	0.652	0.652	0	No	0	No
CNAG_00249	CNA02390	0.762	0.966	NA	0.964	0.738	0.989	0.861	0.746	0	No	0	No
CNAG_03856	CNB03460	0.935	0.747	NA	0.932	0.759	1	0.594	0.594	0	No	0	No
CNAG_03986	CNB04730	0.966	0.907	NA	0.886	0.899	NA	0.746	0.746	0.431	Yes	0.432	Yes
CNAG_00768	CNA07460	0.99	0.831	NA	0.964	0.842	NA	0.611	0.746	0.313	No	0.256	No
CNAG_05234	CNL03940	0.907	0.847	NA	0.906	0.842	NA	0.594	0.594	0.004	No	0.003	No
CNAG_06561	CNF04560	0.828	0.861	0.846	0.906	0.776	0.758	0.698	0.594	0	No	0	No
CNAG_01387	CND04990	0.966	0.92	NA	0.964	0.917	NA	0.746	0.746	0.004	No	0.003	No
CNAG_05799	CNF01800	0.895	0.786	NA	0.886	0.785	NA	0.746	0.746	0	No	0	No
CNAG_06983	CNC00040	0.831	0.8	NA	0.767	0.836	NA	0.756	0.757	0	No	0.004	No
CNAG_04222	CNI03640	0.883	0.753	NA	0.94	0.761	NA	0.517	0.534	0.105	No	0.112	No
CNAG_02216	CNE03250	0.828	0.953	0.846	0.839	0.872	0.793	0.662	0.662	0	No	0	No
CNAG_04647	CNJ00850	0.841	0.72	NA	0.86	0.733	NA	0.688	0.688	0	No	0	No
CNAG_00165	CNA01530	0.662	1	NA	0.673	1	NA	0.982	0.982	0.557	Yes	0.299	No
CNAG_03976	CNB04650	0.953	0.911	NA	0.952	0.876	0.761	0.652	0.652	0	No	0	No
CNAG_01514	CNC06675	NA	NA	NA	0.761	0.818	0.837	NA	0.698	NA	NA	0.015	No
CNAG_01881	CNK02220	1	0.845	NA	0.942	0.839	NA	0.534	0.517	0.946	Yes	0.963	Yes
CNAG_01576	CNC00910	1	1	NA	1	1	0.803	0.534	0.534	0.008	No	0.008	No
CNAG_06670	CNF03490	0.847	0.854	NA	0.942	0.865	NA	0.67	0.517	0	No	0	No
CNAG_02805	CNC04230	1	0.783	0.84	0.922	0.787	0.805	0.534	0.534	0.038	No	0.025	No
CNAG_01023	CND01530	0.975	0.747	NA	0.975	0.751	NA	0.67	0.67	0.012	No	0.012	No
CNAG_04570	CNJ00100	0.92	0.838	NA	0.92	0.745	NA	0.774	0.774	0	No	0	No
CNAG_04093	CNB05720	0.847	0.721	NA	0.904	0.681	NA	0.739	0.756	0	No	0	No
CNAG_00660	CNA06390	0.834	0.85	NA	0.886	0.841	NA	0.688	0.746	0.019	No	0.003	No
CNAG_02749	CNC03710	0.825	0.99	NA	0.819	0.964	NA	0.851	0.851	0	No	0	No
CNAG_00180	CNA01690	0.953	1	0.861	0.897	0.899	NA	0.652	0.757	0	No	0	No
CNAG_03101	CNG04630	0.827	0.858	0.871	0.863	0.886	0.733	0.757	0.729	0	No	0	No
CNAG_03288	CNG02870	0.904	0.78	NA	0.915	0.79	NA	0.67	0.68	0	No	0	No
CNAG_00517	CNA04990	0.728	0.938	0.704	0.736	0.94	0.673	0.882	0.882	0	No	0.016	No
CNAG_02753	CNC03750	0.966	0.944	NA	0.886	0.941	NA	0.746	0.746	0.016	No	0.018	No
CNAG_06067	CNM00770	0.99	0.659	NA	0.989	0.68	0.793	0.611	0.611	0	No	0	No
CNAG_04544	CNI00120	0.846	0.944	NA	0.836	0.941	NA	0.896	0.896	0	No	0	No
CNAG_03869	CNB03580	0.728	0.847	0.871	0.709	0.862	0.805	0.622	0.698	0	No	0	No
CNAG_01121	CND02460	0.975	0.794	0.968	0.975	0.798	0.966	0.67	0.67	0.005	No	0.009	No
CNAG_03159	CNG04080	0.953	0.785	NA	0.941	0.781	NA	0.652	0.729	0	No	0	No
CNAG_01704	CNC02120	0.911	0.785	NA	0.846	0.897	0.895	0.729	0.739	0	No	0.014	No
CNAG_03415	CNG01690	0.819	0.757	NA	0.945	0.762	NA	0.684	0.639	0	No	0	No
CNAG_00854	CNA08290	0.966	0.907	NA	0.964	0.787	NA	0.746	0.746	0.018	No	0.009	No
CNAG_00088	CNA00780	0.882	0.874	NA	0.966	0.872	NA	0.729	0.594	0.115	No	0.047	No
CNAG_05465	CNH01270	1	0.825	NA	1	0.819	NA	0.534	0.534	0	No	0	No
CNAG_07114	CNA02690	0.865	0.834	NA	0.863	0.837	NA	0.757	0.757	0.003	No	0	No
CNAG_06331	CNN00590	0.847	0.975	0.77	0.784	0.906	0.828	0.684	0.896	0.008	No	0.005	No
CNAG_03586	CNG00190	0.878	0.897	NA	0.895	0.888	NA	0.823	0.823	0.06	No	0.061	No
CNAG_05003	CNL06120	0.849	0.75	0.896	0.836	0.742	0.911	0.806	0.896	0.03	No	0	No
CNAG_01241	CND03590	0.747	0.878	NA	0.749	0.895	NA	0.76	0.76	0	No	0	No
CNAG_06750	CNB00530	0.975	0.759	NA	0.975	0.756	NA	0.67	0.67	0.031	No	0.032	No
CNAG_00822	CNA07990	0.89	0.845	NA	0.892	0.785	NA	0.662	0.662	0	No	0	No
CNAG_02020	CNE05140	0.88	0.841	NA	0.966	0.914	0.818	0.67	0.594	0.015	No	0.02	No
CNAG_02979	CNC05880	0.811	0.896	0.845	0.964	0.793	NA	0.729	0.746	0.101	No	0.99	Yes
CNAG_01431	CND05440	0.92	0.882	NA	0.92	0.822	NA	0.774	0.774	0	No	0	No
CNAG_05693	CNF02810	0.811	0.725	0.776	0.767	0.733	0.823	0.729	0.757	0.006	No	0	No
CNAG_01614	CNC01280	0.99	0.757	NA	0.932	0.76	NA	0.611	0.594	0	No	0	No
CNAG_00870	CND00095	0.906	0.838	0.878	0.854	0.876	0.841	0.594	0.594	0.003	No	0	No
CNAG_00363	CNA03400	0.818	0.688	0.825	0.785	0.818	0.798	0.739	0.767	0	No	0	No
CNAG_06036	CNM00480	0.835	0.912	0.747	0.911	0.888	NA	0.594	0.611	0	No	0	No
CNAG_02045	CNE04900	0.975	0.785	0.825	0.975	0.767	NA	0.67	0.67	0	No	0	No
CNAG_00899	CND00400	0.975	0.916	NA	0.975	0.837	NA	0.67	0.67	0	No	0	No
CNAG_05479	CNH01390	0.856	0.849	0.878	0.872	0.839	0.733	0.806	0.806	0.028	No	0.114	No
CNAG_04155	CNI02920	0.938	0.79	NA	0.94	0.785	NA	0.534	0.534	0.009	No	0.014	No
CNAG_05646	CNH02850	0.904	0.966	NA	0.897	0.966	0.741	0.67	0.67	0.008	No	0	No
CNAG_02956	CNC05650	0.938	0.724	0.92	1	0.854	0.763	0.534	0.534	0	No	0	No
CNAG_06443	CNN01680	0.966	0.741	NA	0.964	0.784	NA	0.746	0.746	0.003	No	0.004	No
CNAG_04445	CNI01120	0.966	0.787	0.808	0.964	0.787	NA	0.746	0.746	0.016	No	0.011	No
CNAG_00461	CNA04410	0.975	0.814	NA	0.975	0.81	NA	0.67	0.67	0	No	0	No
CNAG_04233	CNI03740	0.873	0.758	0.728	0.863	0.745	0.828	0.729	0.729	0	No	0	No
CNAG_03441	CNG01450	0.873	0.871	NA	0.863	0.819	NA	0.729	0.729	0.578	Yes	0.285	No
CNAG_02179	CNE03590	0.953	0.968	NA	0.952	0.966	0.94	0.652	0.652	0.195	No	0.363	No
CNAG_03305	CNG02720	0.907	0.861	NA	0.906	0.87	NA	0.594	0.594	0.092	No	0.124	No
CNAG_04087	CNB05673	0.835	0.757	NA	0.839	0.922	NA	0.594	0.806	NA	NA	0.003	No
CNAG_01637	CNC01500	0.92	0.807	0.808	0.857	0.817	0.795	0.652	0.662	0.013	No	0.015	No
CNAG_04832	CNJ02560	0.975	0.747	0.818	0.975	0.759	0.884	0.67	0.67	0.012	No	0	No
CNAG_06872	CNE05310	0.92	0.849	0.809	0.92	0.842	0.781	0.774	0.774	0.02	No	0.021	No
CNAG_03573	CNG00340	0.929	0.788	0.904	0.929	0.784	0.862	0.611	0.611	0.009	No	0	No
CNAG_05803	CNF01760	0.821	0.753	NA	0.816	0.872	NA	0.594	0.594	0	No	0	No
CNAG_00890	CND00290	0.953	0.776	0.89	0.952	0.768	0.888	0.652	0.652	0.007	No	0.01	No
CNAG_02157	CNE03800	0.916	0.721	0.85	0.865	0.724	0.79	0.517	0.517	0	No	0	No
CNAG_04148	CNI02840	0.975	0.757	0.786	0.975	0.762	NA	0.67	0.67	0	No	0	No
CNAG_01242	CND03600	0.849	0.865	NA	0.839	0.863	NA	0.652	0.652	0.008	No	0.008	No
CNAG_05966	CNF00167	NA	NA	NA	0.735	0.837	0.826	NA	0.829	NA	NA	0	No
CNAG_05100	CNL05210	0.975	0.845	NA	0.975	0.854	NA	0.67	0.67	0.009	No	0.012	No
CNAG_06644	CNF03720	0.89	0.905	NA	0.892	0.899	0.872	0.662	0.662	0.006	No	0.005	No
CNAG_07470	CNB01170	0.819	0.794	0.953	0.92	0.751	0.79	0.662	0.774	0.005	No	0	No
CNAG_02442	CNE01160	0.935	0.787	NA	0.932	0.845	NA	0.594	0.594	0.003	No	0	No
CNAG_04324	CNI02250	0.92	0.753	0.907	0.92	0.761	0.819	0.774	0.774	0	No	0	No
CNAG_06345	CNN00750	0.966	0.801	NA	0.92	0.698	NA	0.746	0.774	0.283	No	0.323	No
CNAG_00797	CNA07740	0.975	0.808	NA	0.975	0.676	NA	0.67	0.67	0	No	0	No
CNAG_01411	CND05220	0.678	0.874	0.757	0.812	0.859	0.92	0.844	0.67	0.863	Yes	0	No
CNAG_01039	CND01700	0.835	0.822	NA	0.811	0.897	NA	0.594	0.729	0.081	No	0.01	No
CNAG_02161	CNE03770	0.895	0.784	NA	0.886	0.784	NA	0.746	0.746	0.025	No	0.035	No
CNAG_00635	CNA06150	0.818	0.795	0.845	0.828	0.786	0.779	0.739	0.739	0	No	0	No
CNAG_04753	CNJ01840	0.896	0.845	0.792	0.888	0.839	0.787	0.688	0.688	0	No	0.008	No
CNAG_04580	CNJ00220	0.779	0.898	NA	0.77	0.941	0.779	0.67	0.67	0.999	Yes	0.91	Yes
CNAG_01194	CND03180	0.904	0.701	NA	0.897	0.706	0.706	0.67	0.67	0.023	No	0.007	No
CNAG_01214	CND03380	0.846	0.785	0.8	0.802	0.847	NA	0.896	0.896	0	No	0.036	No
CNAG_06060	CNM00690	0.966	0.753	0.938	0.964	0.745	0.828	0.746	0.746	0	No	0	No
CNAG_00436	CNA04190	0.707	0.845	NA	0.701	0.839	0.826	0.844	0.844	0	No	0	No
CNAG_06772	CNB00270	0.929	0.697	0.895	0.929	0.975	NA	0.611	0.611	0	No	0	No
CNAG_05085	CNL05340	0.978	0.821	0.856	0.977	0.823	NA	0.517	0.517	0.013	No	0.019	No
CNAG_05387	CNH00540	0.968	0.902	NA	0.966	0.759	NA	0.594	0.594	0.009	No	0.005	No
CNAG_00030	CNA00225	0.878	0.821	NA	0.895	0.805	NA	0.823	0.823	0.063	No	0.109	No
CNAG_05824	CNF01560	0.788	0.818	NA	0.784	0.759	NA	0.716	0.716	0	No	0	No
CNAG_03361	CNG02190	0.792	1	0.871	0.787	1	0.862	0.829	0.829	0.753	Yes	0.901	Yes
CNAG_05066	CNL05540	0.895	0.906	NA	NA	NA	NA	0.746	NA	0.005	No	NA	NA
CNAG_02313	CNE02330	0.911	0.818	NA	0.906	0.845	NA	0.729	0.729	0	No	0	No
CNAG_01391	CND05030	0.92	0.757	0.792	0.975	0.822	NA	0.774	0.67	0.003	No	0.003	No
CNAG_04577	CNJ00180	0.849	0.701	NA	0.828	0.707	NA	0.806	0.729	1	Yes	1	Yes
CNAG_05497	CNH01530	1	0.813	NA	1	0.802	NA	0.534	0.534	0.94	Yes	0.893	Yes
CNAG_03696	CNB01940	0.938	0.721	NA	0.883	0.79	NA	0.534	0.517	0	No	0	No
CNAG_04404	CNI01440	0.678	0.82	NA	0.683	0.822	0.92	0.844	0.844	0.003	No	0	No
CNAG_00067	CNA00580	0.966	0.785	NA	0.964	0.782	0.727	0.746	0.746	0.006	No	0.006	No
CNAG_01078	CND02060	1	0.75	0.826	0.945	0.828	1	0.534	0.639	0	No	0.003	No
CNAG_01886	CNK02260	0.873	0.785	0.746	0.819	0.779	NA	0.729	0.757	0	No	0	No
CNAG_06114	CNM01190	0.945	0.73	0.75	0.945	0.723	0.854	0.639	0.639	0	No	0	No
CNAG_07399	CNJ03177	0.968	0.728	0.801	0.805	0.787	0.821	0.594	0.806	0.005	No	0	No
CNAG_00669	CNA06470	0.841	0.691	NA	0.837	0.701	NA	0.68	0.68	0	No	0	No
CNAG_03370	CNG02120	0.795	0.968	NA	0.786	0.966	NA	0.698	0.698	0	No	0	No
CNAG_03584	CNG00230	0.966	0.747	NA	0.886	0.819	NA	0.746	0.746	0	No	0	No
CNAG_05131	CNL04900	0.831	0.785	0.92	0.886	0.886	NA	0.756	0.746	0.996	Yes	0.996	Yes
CNAG_02282	CNE02640	0.792	0.858	NA	0.812	0.85	NA	0.816	0.816	0	No	0	No
CNAG_04886	CNJ03130	0.929	0.738	0.779	0.862	0.756	0.733	0.534	0.534	0	No	0.007	No
CNAG_01350	CND04660	0.765	0.809	NA	0.845	0.809	NA	0.757	0.757	0	No	0	No
CNAG_00151	CNA00520	0.88	0.912	NA	0.897	0.812	NA	0.67	0.67	0	No	0	No
