# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU06066	1	0.868	-0.132
NCU06067	0.836	0.807	-0.029
NCU06068	0.889	0.913	0.024
NCU06069	0.858	0.975	0.117
NCU06070	0.974	0.815	-0.16
NCU06071	0.925	0.903	-0.021
NCU06072	0.975	0.807	-0.167
NCU06073	0.74	0.769	0.029
NCU06074	0.863	1	0.137
NCU06075	0.983	0.886	-0.097
NCU06076	0.974	0.706	-0.269
NCU06077	0.93	0.854	-0.077
NCU06078	0.877	0.889	0.012
NCU06079	0.94	0.829	-0.111
NCU06080	0.974	0.783	-0.191
NCU06081	0.992	0.872	-0.119
NCU06082	0.94	0.807	-0.133
NCU06083	0.956	0.824	-0.132
NCU06084	0.992	0.939	-0.053
NCU06085	0.992	0.875	-0.116
NCU06086	0.974	0.841	-0.134
NCU06088	0.94	0.886	-0.054
NCU06089	0.93	0.805	-0.125
NCU06090	0.93	0.974	0.044
NCU06091	0.892	0.755	-0.137
NCU06094	0.901	0.755	-0.145
NCU06095	0.931	0.807	-0.123
NCU06096	0.983	0.74	-0.243
NCU06098	0.786	0.815	0.028
NCU06099	0.824	0.743	-0.081
NCU06101	1	0.79	-0.21
NCU06102	0.948	0.855	-0.093
NCU06103	0.974	0.841	-0.134
NCU06104	0.907	0.821	-0.087
NCU06105	0.992	0.836	-0.156
NCU06106	0.983	0.913	-0.07
NCU06107	0.956	0.875	-0.081
NCU06108	0.811	0.983	0.172
NCU06109	0.872	0.974	0.102
NCU06110	0.975	0.913	-0.061
NCU06111	0.901	0.911	0.011
NCU06112	0.939	0.805	-0.134
NCU06113	0.931	0.869	-0.062
NCU06114	0.983	0.73	-0.253
NCU06116	0.828	0.822	-0.006
NCU06117	0.875	0.788	-0.088
NCU06118	0.992	0.825	-0.167
NCU06119	1	0.915	-0.085
NCU06120	0.939	0.774	-0.165
NCU06121	0.975	0.912	-0.063
NCU06122	0.907	0.73	-0.177
NCU06123	0.832	0.751	-0.081
NCU06124	0.822	0.743	-0.08
NCU06125	0.931	0.817	-0.114
NCU06126	0.866	0.754	-0.112
NCU06127	0.918	0.804	-0.114
NCU06128	1	0.866	-0.134
NCU06129	0.94	0.909	-0.031
NCU06130	0.821	0.94	0.119
NCU06131	0.863	0.892	0.029
NCU06132	0.975	0.898	-0.077
NCU06133	0.975	0.863	-0.111
NCU06134	0.992	0.832	-0.16
NCU06135	0.948	0.754	-0.194
NCU06136	0.974	0.827	-0.147
NCU06137	0.956	0.845	-0.111
NCU06138	0.974	0.694	-0.281
NCU06139	0.844	0.903	0.059
NCU06140	0.94	0.931	-0.009
NCU06141	0.911	0.827	-0.085
NCU06142	0.957	0.807	-0.15
NCU06143	0.983	0.855	-0.128
NCU06144	0.974	0.859	-0.116
NCU06145	0.974	0.784	-0.19
NCU06146	0.88	0.805	-0.075
NCU06147	0.869	0.756	-0.113
NCU06148	0.956	0.815	-0.141
NCU06149	1	0.8	-0.2
NCU06150	0.975	0.829	-0.145
NCU06152	0.94	0.8	-0.14
NCU06153	0.863	0.731	-0.132
NCU06154	0.948	0.739	-0.209
NCU06155	0.907	0.739	-0.168
NCU06156	0.992	0.875	-0.116
NCU06157	0.948	0.853	-0.095
NCU06159	0.948	0.778	-0.17
NCU06160	0.925	0.899	-0.026
NCU06161	0.983	0.729	-0.254
NCU06163	0.975	0.825	-0.15
NCU06164	0.836	0.903	0.067
NCU06165	0.904	0.899	-0.005
NCU06166	0.93	0.832	-0.099
NCU06167	0.848	0.863	0.015
NCU06168	0.983	0.828	-0.155
NCU06169	0.884	0.824	-0.06
NCU06170	0.94	0.824	-0.116
NCU06171	0.868	0.751	-0.118
NCU06173	0.903	0.923	0.02
NCU06174	0.931	0.788	-0.143
NCU06175	0.903	0.925	0.021
NCU06176	0.931	0.836	-0.095
NCU06177	0.846	0.983	0.137
NCU06179	0.931	0.743	-0.188
NCU06180	0.765	0.872	0.108
NCU06181	0.691	0.957	0.266
NCU06182	0.931	0.821	-0.11
NCU06183	0.94	0.842	-0.098
NCU06185	1	0.797	-0.203
NCU06186	0.641	0.784	0.142
NCU06187	1	0.716	-0.284
NCU06189	0.94	0.832	-0.108
NCU06190	0.911	0.918	0.006
NCU06191	0.992	0.983	-0.009
NCU06192	0.882	0.754	-0.128
NCU06193	0.892	0.855	-0.037
NCU06194	0.899	0.797	-0.102
NCU06196	0.859	0.827	-0.032
NCU06197	0.939	0.755	-0.184
NCU06198	0.975	0.795	-0.179
NCU06199	0.904	0.768	-0.136
NCU06200	0.975	0.912	-0.063
NCU06201	0.809	0.918	0.109
NCU06202	0.886	0.747	-0.139
NCU06203	0.866	0.745	-0.121
NCU06204	0.983	1	0.017
NCU06205	1	0.784	-0.216
NCU06206	0.956	0.93	-0.026
NCU06207	0.974	0.75	-0.225
NCU06209	1	0.771	-0.229
NCU06210	1	0.788	-0.212
NCU06211	1	0.886	-0.114
NCU06212	0.928	0.912	-0.017
NCU06213	0.884	0.793	-0.092
NCU06214	0.956	0.863	-0.093
NCU06215	0.903	0.911	0.009
NCU06216	0.892	0.901	0.008
NCU06217	0.904	0.872	-0.032
NCU06218	0.931	0.807	-0.123
NCU06220	0.983	0.886	-0.097
NCU06221	0.925	0.889	-0.035
NCU06222	0.84	0.804	-0.037
NCU06223	0.992	0.78	-0.211
NCU06224	0.807	0.869	0.062
NCU06226	0.867	0.849	-0.018
NCU06227	0.825	0.807	-0.018
NCU06228	0.896	0.817	-0.079
NCU06229	0.909	0.792	-0.118
NCU06230	0.903	0.931	0.027
NCU06231	0.811	0.781	-0.03
NCU06232	0.974	0.983	0.009
NCU06233	0.782	0.801	0.02
NCU06234	0.974	0.791	-0.184
NCU06235	0.859	0.907	0.049
NCU06236	0.838	0.811	-0.027
NCU06237	0.88	0.915	0.034
NCU06238	0.832	0.901	0.069
NCU06239	0.859	0.855	-0.004
NCU06240	0.743	0.839	0.096
NCU06242	0.94	0.923	-0.017
NCU06243	0.94	0.804	-0.136
NCU06244	0.931	0.816	-0.115
NCU06245	0.992	0.784	-0.207
NCU06246	0.948	0.931	-0.018
NCU06247	0.931	0.907	-0.023
NCU06248	0.92	0.892	-0.028
NCU06249	0.829	0.772	-0.057
NCU06250	0.903	0.867	-0.036
NCU06251	0.94	0.849	-0.091
NCU06252	0.909	0.652	-0.257
NCU06253	0.992	0.755	-0.236
NCU06254	1	0.786	-0.214
NCU06255	0.975	0.869	-0.106
NCU06256	0.931	0.689	-0.241
NCU06257	0.824	0.974	0.15
NCU06258	0.975	0.822	-0.152
NCU06259	0.868	0.974	0.106
NCU06260	0.983	0.836	-0.147
NCU06261	0.94	0.903	-0.037
NCU06262	0.807	0.841	0.033
NCU06263	0.975	0.975	0
NCU06264	0.983	0.889	-0.094
NCU06265	0.892	0.79	-0.102
NCU06266	0.859	0.957	0.098
NCU06267	1	0.855	-0.145
NCU06268	0.782	0.852	0.07
NCU06269	0.869	0.691	-0.178
NCU06270	0.859	0.889	0.03
NCU06271	0.903	0.975	0.072
NCU06272	0.983	0.913	-0.07
NCU06273	0.862	0.838	-0.025
NCU06275	0.948	0.875	-0.074
NCU06276	0.832	0.842	0.01
NCU06277	0.992	0.72	-0.272
NCU06278	0.94	1	0.06
NCU06279	0.94	0.925	-0.015
NCU06281	0.899	0.866	-0.033
NCU06282	0.88	0.915	0.034
NCU06283	0.992	0.912	-0.08
NCU06284	0.92	0.892	-0.028
NCU06285	0.948	0.849	-0.099
NCU06286	0.975	0.783	-0.191
NCU06287	0.948	0.832	-0.116
NCU06288	0.931	0.948	0.017
NCU06289	0.896	0.983	0.087
NCU06290	0.911	0.915	0.003
NCU06293	0.903	0.974	0.071
NCU06294	0.821	0.872	0.051
NCU06296	0.975	0.903	-0.072
NCU06298	0.974	0.815	-0.16
NCU06299	0.903	0.79	-0.113
NCU06300	0.799	0.903	0.104
NCU06301	0.859	0.74	-0.119
NCU06302	0.992	0.828	-0.163
NCU06303	0.975	0.892	-0.082
NCU06304	0.729	0.975	0.245
NCU06305	0.84	0.899	0.059
NCU06306	0.931	0.94	0.009
NCU06307	0.94	0.867	-0.073
NCU06308	0.903	0.889	-0.014
NCU06309	0.931	0.8	-0.131
NCU06310	0.939	0.854	-0.085
NCU06311	0.983	0.918	-0.065
NCU06312	0.76	0.81	0.05
NCU06313	0.778	0.92	0.142
NCU06314	0.807	0.731	-0.076
NCU06315	0.948	0.923	-0.025
NCU06316	0.817	0.807	-0.009
NCU06317	0.939	0.816	-0.123
NCU06318	0.975	0.836	-0.139
NCU06319	0.838	0.799	-0.038
NCU06320	0.836	0.691	-0.145
NCU06321	0.829	0.992	0.163
NCU06322	0.983	0.903	-0.08
NCU06324	0.859	0.757	-0.102
NCU06325	0.88	NA	NA
NCU06326	0.913	0.719	-0.194
NCU06327	0.859	0.795	-0.064
NCU06328	0.94	0.829	-0.111
NCU06329	0.956	0.755	-0.201
NCU06330	1	0.845	-0.155
NCU06331	0.903	0.79	-0.113
NCU06332	0.8	0.892	0.093
NCU06333	0.975	0.833	-0.142
NCU06334	0.899	0.855	-0.044
NCU06335	0.983	0.854	-0.129
NCU06336	0.816	0.911	0.095
NCU06337	0.903	0.925	0.022
NCU06338	0.717	0.974	0.258
NCU06339	0.892	0.774	-0.119
NCU06340	0.992	0.901	-0.091
NCU06341	0.849	0.745	-0.104
NCU06342	0.975	0.866	-0.108
NCU06343	1	0.875	-0.125
NCU06344	0.892	0.913	0.021
NCU06345	0.788	0.975	0.187
NCU06346	1	0.755	-0.245
NCU06347	0.901	0.871	-0.03
NCU06348	0.975	0.822	-0.152
NCU06349	0.975	0.728	-0.246
NCU06350	0.992	0.868	-0.123
NCU06351	0.992	0.739	-0.253
NCU06352	0.747	0.702	-0.044
NCU06353	0.825	0.765	-0.06
NCU06354	0.992	0.75	-0.242
NCU06355	0.992	0.915	-0.077
NCU06358	0.8	0.899	0.099
NCU06359	0.903	0.886	-0.018
NCU06360	1	0.886	-0.114
NCU06361	0.912	0.849	-0.063
NCU06362	0.948	0.88	-0.067
NCU06363	0.859	0.807	-0.052
NCU06364	0.975	0.866	-0.108
NCU06365	0.975	0.816	-0.159
NCU06366	0.975	0.903	-0.071
NCU06367	0.93	0.854	-0.077
NCU06368	0.731	0.939	0.207
NCU06369	0.948	0.855	-0.094
NCU06370	0.956	0.845	-0.111
NCU06371	0.868	0.821	-0.048
NCU06372	0.94	0.827	-0.113
NCU06373	0.983	0.717	-0.266
NCU06374	0.831	0.784	-0.046
NCU06375	1	0.863	-0.137
NCU06376	0.911	0.804	-0.108
NCU06380	0.94	0.838	-0.102
NCU06381	0.983	0.821	-0.162
NCU06382	0.975	0.903	-0.071
NCU06383	0.939	0.871	-0.068
NCU06384	0.94	0.719	-0.221
NCU06385	0.939	0.679	-0.259
NCU06386	0.859	0.765	-0.094
NCU06387	0.983	0.863	-0.12
NCU06389	0.815	0.841	0.026
NCU06390	0.992	0.683	-0.309
NCU06391	0.815	0.786	-0.028
NCU06393	0.975	0.717	-0.257
NCU06394	0.873	0.732	-0.14
NCU06395	0.876	0.974	0.098
NCU06396	0.925	0.912	-0.013
NCU06397	1	0.74	-0.26
NCU06398	0.714	0.783	0.069
NCU06399	0.855	0.928	0.074
NCU06400	0.925	0.767	-0.157
NCU06401	1	0.992	-0.008
NCU06402	0.975	0.84	-0.134
NCU06403	0.931	0.882	-0.049
NCU06404	0.94	0.849	-0.091
NCU06405	0.896	0.845	-0.051
NCU06406	0.811	0.872	0.062
NCU06407	0.863	0.827	-0.037
NCU06409	0.974	0.875	-0.099
NCU06410	0.901	0.939	0.038
NCU06411	0.911	0.857	-0.054
NCU06412	0.94	0.729	-0.211
NCU06413	0.975	0.801	-0.174
NCU06414	0.815	0.913	0.099
NCU06415	0.931	0.88	-0.05
NCU06416	0.93	0.909	-0.021
NCU06417	0.975	0.804	-0.171
NCU06418	0.939	0.816	-0.123
NCU06419	0.903	0.913	0.01
NCU06420	0.907	NA	NA
NCU06421	0.889	0.717	-0.173
NCU06422	0.931	0.778	-0.153
NCU06423	0.911	0.863	-0.048
NCU06424	0.931	0.797	-0.134
NCU06425	0.931	0.892	-0.038
NCU06426	0.983	0.875	-0.108
NCU06427	0.866	0.719	-0.147
NCU06428	0.992	0.811	-0.181
NCU06429	0.863	0.821	-0.042
NCU06430	0.957	0.907	-0.05
NCU06431	0.974	0.957	-0.017
NCU06432	0.974	0.79	-0.184
NCU06433	0.863	0.93	0.067
NCU06434	0.983	0.867	-0.116
NCU06435	0.869	0.903	0.034
NCU06436	0.992	0.714	-0.277
NCU06437	0.882	0.841	-0.041
NCU06438	0.948	0.804	-0.145
NCU06439	0.94	0.875	-0.065
NCU06440	0.821	0.79	-0.031
NCU06441	0.992	0.866	-0.125
NCU06443	0.913	0.907	-0.006
NCU06444	0.836	0.8	-0.037
NCU06445	0.838	0.728	-0.11
NCU06446	0.975	0.731	-0.243
NCU06447	0.911	0.79	-0.121
NCU06448	0.896	0.832	-0.064
NCU06449	0.975	0.884	-0.09
NCU06450	0.975	0.74	-0.234
NCU06451	0.992	0.899	-0.093
NCU06452	0.889	0.8	-0.09
NCU06453	0.956	0.842	-0.114
NCU06454	0.992	0.876	-0.116
NCU06455	0.875	0.858	-0.017
NCU06457	1	0.828	-0.172
NCU06459	0.81	0.807	-0.003
NCU06460	0.975	0.875	-0.099
NCU06461	0.892	0.832	-0.061
NCU06462	0.903	0.838	-0.065
NCU06463	0.974	0.845	-0.129
NCU06464	1	0.767	-0.233
NCU06465	0.784	0.855	0.071
NCU06467	0.903	0.765	-0.138
NCU06468	0.821	0.923	0.102
NCU06469	0.939	0.911	-0.027
NCU06470	0.956	0.731	-0.224
NCU06471	0.909	0.975	0.065
NCU06472	0.94	0.875	-0.065
NCU06473	0.974	0.786	-0.188
NCU06474	0.992	0.832	-0.16
NCU06475	0.992	0.832	-0.16
NCU06476	0.992	0.975	-0.017
NCU06478	0.844	0.94	0.096
NCU06479	0.844	0.892	0.049
NCU06480	0.871	0.827	-0.044
NCU06481	0.956	0.892	-0.064
NCU06482	0.907	0.854	-0.054
NCU06483	0.94	0.747	-0.193
NCU06484	0.765	0.714	-0.051
NCU06485	0.975	0.831	-0.144
NCU06486	0.782	0.904	0.122
NCU06487	0.829	0.889	0.06
NCU06488	0.975	0.915	-0.06
NCU06489	0.948	0.807	-0.141
NCU06490	0.882	0.909	0.028
NCU06491	0.974	0.875	-0.099
NCU06493	1	0.836	-0.164
NCU06495	0.975	0.903	-0.072
NCU06496	1	0.832	-0.168
NCU06497	0.975	0.849	-0.125
NCU06498	0.939	0.754	-0.185
NCU06499	0.928	0.832	-0.097
NCU06500	0.925	0.781	-0.144
NCU06503	1	0.93	-0.07
NCU06504	0.814	0.842	0.029
NCU06505	0.931	0.744	-0.187
NCU06506	0.94	0.683	-0.257
NCU06507	0.901	0.822	-0.078
NCU06508	0.957	0.974	0.017
NCU06509	0.915	0.875	-0.04
NCU06511	0.94	0.992	0.052
NCU06512	0.983	0.814	-0.169
NCU06513	0.807	0.844	0.037
NCU06514	0.957	0.863	-0.094
NCU06515	0.88	0.892	0.012
NCU06516	1	0.807	-0.193
NCU06517	0.974	0.975	0
NCU06518	0.855	0.806	-0.049
NCU06519	0.868	0.872	0.004
NCU06520	1	0.849	-0.151
NCU06521	0.92	0.825	-0.095
NCU06522	0.911	0.928	0.017
NCU06523	0.975	0.822	-0.152
NCU06524	0.907	0.812	-0.095
NCU06525	0.903	0.804	-0.099
NCU06526	0.903	0.93	0.027
NCU06529	0.857	0.729	-0.128
NCU06530	0.866	0.756	-0.11
NCU06531	0.824	0.717	-0.107
NCU06532	0.983	0.74	-0.243
NCU06533	0.832	0.903	0.071
NCU06534	0.975	0.756	-0.218
NCU06536	0.903	0.974	0.071
NCU06537	0.992	0.867	-0.124
NCU06538	0.827	0.747	-0.081
NCU06539	0.975	0.842	-0.133
NCU06540	0.925	0.744	-0.181
NCU06541	0.992	0.957	-0.034
NCU06542	0.974	0.755	-0.219
NCU06543	0.983	0.827	-0.156
NCU06544	0.975	0.831	-0.144
NCU06546	0.983	0.76	-0.223
NCU06547	0.754	0.832	0.078
NCU06548	0.974	0.781	-0.193
NCU06549	0.983	0.911	-0.072
NCU06550	1	0.889	-0.111
NCU06551	0.795	0.77	-0.025
NCU06552	0.974	0.866	-0.108
NCU06553	0.931	0.795	-0.135
NCU06554	1	0.867	-0.133
NCU06555	1	1	0
NCU06556	0.975	0.974	-0
NCU06557	0.857	0.706	-0.152
NCU06558	0.694	0.983	0.289
NCU06559	0.975	0.863	-0.111
NCU06560	0.94	0.766	-0.174
NCU06561	0.983	0.766	-0.216
NCU06563	0.868	0.853	-0.015
NCU06565	0.903	0.925	0.021
NCU06566	0.94	0.778	-0.162
NCU06568	0.948	0.778	-0.17
NCU06569	0.992	0.849	-0.142
NCU06570	0.939	0.769	-0.17
NCU06571	0.93	0.807	-0.123
NCU06572	0.903	0.791	-0.113
NCU06573	0.863	0.765	-0.098
NCU06574	0.876	0.975	0.099
NCU06575	0.975	0.906	-0.068
NCU06576	0.957	0.827	-0.13
NCU06577	0.94	0.788	-0.152
NCU06578	0.983	0.844	-0.139
NCU06579	0.925	0.817	-0.108
NCU06581	0.94	0.931	-0.009
NCU06582	0.797	1	0.203
NCU06583	0.925	0.863	-0.061
NCU06584	0.792	0.883	0.092
NCU06585	0.873	0.839	-0.034
NCU06586	0.975	1	0.025
NCU06587	0.983	0.767	-0.216
NCU06588	0.708	0.728	0.02
NCU06589	0.974	0.886	-0.089
NCU06590	0.913	0.974	0.061
NCU06591	0.974	0.755	-0.219
NCU06592	0.892	0.854	-0.039
NCU06593	0.974	1	0.026
NCU06594	0.992	0.928	-0.063
NCU06595	0.778	0.872	0.094
NCU06596	0.92	0.755	-0.165
NCU06597	0.992	0.827	-0.164
NCU06598	0.792	0.752	-0.039
NCU06599	0.992	0.903	-0.089
NCU06601	0.822	0.903	0.081
NCU06602	0.858	0.773	-0.085
NCU06603	1	0.889	-0.111
NCU06604	0.992	0.844	-0.148
NCU06605	0.975	0.88	-0.094
NCU06606	0.983	0.903	-0.08
NCU06607	0.974	0.886	-0.088
NCU06608	0.931	0.849	-0.081
NCU06609	0.872	0.786	-0.086
NCU06610	0.903	0.765	-0.139
NCU06611	0.818	0.747	-0.072
NCU06612	0.892	0.867	-0.025
NCU06613	0.903	0.862	-0.041
NCU06614	0.817	0.872	0.056
NCU06615	0.788	1	0.212
NCU06616	0.825	0.678	-0.147
NCU06617	0.983	0.838	-0.145
NCU06618	0.903	0.792	-0.111
NCU06619	0.992	0.863	-0.128
NCU06620	0.898	0.838	-0.06
NCU06621	0.821	0.743	-0.077
NCU06622	0.983	0.957	-0.026
NCU06623	0.974	0.939	-0.036
NCU06624	0.868	0.846	-0.022
NCU06625	0.832	0.892	0.061
NCU06626	0.931	0.771	-0.16
NCU06627	0.832	0.754	-0.078
NCU06628	0.859	0.909	0.05
NCU06629	0.8	0.805	0.006
NCU06630	0.992	0.842	-0.149
NCU06631	0.94	0.901	-0.039
NCU06632	0.974	0.911	-0.063
NCU06636	0.863	0.809	-0.054
NCU06637	0.859	0.728	-0.131
NCU06638	0.801	0.836	0.035
NCU06640	0.992	0.832	-0.16
NCU06641	0.931	0.757	-0.173
NCU06643	0.992	0.801	-0.191
NCU06644	0.886	0.795	-0.091
NCU06645	0.903	0.875	-0.028
NCU06646	0.974	0.815	-0.16
NCU06647	0.957	0.804	-0.154
NCU06648	0.892	0.886	-0.006
NCU06649	0.992	0.824	-0.167
NCU06650	0.974	0.814	-0.161
NCU06651	0.992	0.74	-0.252
NCU06652	0.983	0.757	-0.226
NCU06653	1	0.838	-0.162
NCU06654	0.828	0.903	0.075
NCU06655	0.931	0.801	-0.129
NCU06656	1	0.845	-0.155
NCU06657	0.939	0.815	-0.124
NCU06658	0.956	0.814	-0.142
NCU06659	0.871	0.845	-0.026
NCU06660	0.845	0.691	-0.154
NCU06661	0.911	0.769	-0.142
NCU06662	0.975	0.827	-0.148
NCU06663	1	0.939	-0.061
NCU06664	0.974	0.79	-0.184
NCU06666	0.992	0.773	-0.219
NCU06667	0.755	0.797	0.041
NCU06668	0.863	0.832	-0.031
NCU06669	0.892	0.702	-0.19
NCU06672	0.822	0.892	0.07
NCU06673	0.903	0.975	0.072
NCU06674	0.892	0.807	-0.085
NCU06675	0.957	0.807	-0.15
NCU06676	1	0.79	-0.21
NCU06677	0.975	0.907	-0.067
NCU06678	0.992	0.818	-0.174
NCU06679	0.974	0.875	-0.099
NCU06680	0.948	0.804	-0.144
NCU06681	0.853	0.875	0.022
NCU06682	0.948	0.75	-0.198
NCU06683	0.915	0.691	-0.223
NCU06684	0.868	0.906	0.038
NCU06685	0.708	0.92	0.212
NCU06686	0.849	0.805	-0.044
NCU06687	0.983	0.842	-0.141
NCU06688	0.992	0.778	-0.214
NCU06689	0.975	0.975	0
NCU06690	0.75	0.751	0.001
NCU06691	0.94	0.983	0.043
NCU06693	0.931	0.765	-0.166
NCU06694	0.974	0.755	-0.219
NCU06695	0.983	0.743	-0.239
NCU06696	0.939	0.821	-0.118
NCU06697	0.974	0.78	-0.194
NCU06698	0.974	0.8	-0.175
NCU06699	0.975	0.818	-0.156
NCU06700	0.832	0.896	0.064
NCU06701	0.755	0.875	0.119
NCU06702	1	0.706	-0.294
NCU06703	0.815	0.892	0.078
NCU06704	0.983	0.875	-0.108
NCU06706	0.992	0.911	-0.08
NCU06707	0.752	0.739	-0.013
NCU06708	0.983	0.774	-0.209
NCU06709	0.809	0.702	-0.107
NCU06710	0.974	0.846	-0.128
NCU06711	0.859	0.992	0.133
NCU06712	0.859	0.842	-0.017
NCU06713	0.903	0.797	-0.106
NCU06714	0.876	0.974	0.098
NCU06715	0.892	0.825	-0.067
NCU06716	0.788	0.838	0.05
NCU06717	0.896	0.848	-0.048
NCU06718	0.94	0.804	-0.136
NCU06719	1	0.899	-0.101
NCU06720	0.974	0.909	-0.065
NCU06721	0.931	0.719	-0.211
NCU06722	0.992	0.872	-0.119
NCU06724	0.956	0.827	-0.129
NCU06725	1	0.816	-0.184
NCU06726	0.911	0.974	0.063
NCU06727	0.974	0.882	-0.093
NCU06729	0.974	0.875	-0.099
NCU06730	0.928	0.842	-0.087
NCU06731	0.811	0.724	-0.087
NCU06732	0.815	0.702	-0.112
NCU06733	0.975	0.783	-0.191
NCU06734	0.903	0.821	-0.082
NCU06735	0.915	0.79	-0.125
NCU06737	0.857	0.821	-0.037
NCU06738	0.896	0.767	-0.129
NCU06739	0.858	0.863	0.005
NCU06740	0.974	0.814	-0.161
NCU06741	0.992	0.859	-0.133
NCU06742	0.928	0.939	0.01
NCU06743	1	0.822	-0.178
NCU06744	0.784	0.92	0.136
NCU06745	0.903	0.754	-0.149
NCU06746	0.892	0.816	-0.077
NCU06747	0.983	0.773	-0.21
NCU06748	0.983	0.702	-0.28
NCU06749	0.957	0.745	-0.212
NCU06750	0.931	0.721	-0.21
NCU06751	0.901	0.94	0.039
NCU06752	0.822	0.92	0.098
NCU06754	0.765	0.766	0.002
NCU06756	0.974	0.903	-0.071
NCU06757	0.773	0.811	0.038
NCU06758	0.903	0.831	-0.072
NCU06759	0.886	0.872	-0.014
NCU06760	0.948	0.918	-0.03
NCU06761	0.93	0.77	-0.161
NCU06762	0.886	0.92	0.034
NCU06763	0.948	0.786	-0.161
NCU06764	1	0.842	-0.158
NCU06765	0.896	0.901	0.005
NCU06766	0.877	0.882	0.004
NCU06767	0.94	0.892	-0.048
NCU06768	0.983	0.818	-0.165
NCU06769	0.957	0.849	-0.108
NCU06771	0.896	0.903	0.007
NCU06772	0.859	0.838	-0.021
NCU06773	0.948	0.832	-0.116
NCU06774	0.931	0.892	-0.038
NCU06776	0.892	0.757	-0.135
NCU06777	0.931	0.828	-0.102
NCU06778	0.94	0.817	-0.123
NCU06779	0.76	0.675	-0.085
NCU06780	0.831	0.974	0.144
NCU06781	0.832	0.912	0.08
NCU06782	0.948	0.913	-0.035
NCU06783	0.983	0.8	-0.183
NCU06784	1	0.833	-0.167
NCU06785	0.892	0.816	-0.077
NCU06786	0.983	0.827	-0.156
NCU06787	0.975	0.866	-0.108
NCU06788	1	0.838	-0.162
NCU06789	0.911	0.884	-0.027
NCU06790	0.983	0.889	-0.094
NCU06791	0.809	0.892	0.083
NCU06792	1	0.94	-0.06
NCU06793	0.975	0.679	-0.295
NCU06794	0.939	0.974	0.036
NCU06795	0.899	0.691	-0.208
NCU06797	1	0.983	-0.017
NCU06799	0.791	0.975	0.184
NCU06801	0.842	0.915	0.073
NCU06803	1	0.913	-0.087
NCU06804	0.975	0.836	-0.138
NCU06806	0.948	0.884	-0.064
NCU06807	0.842	0.983	0.141
NCU06808	0.799	0.784	-0.015
NCU06809	0.94	0.948	0.008
NCU06810	0.815	0.765	-0.05
NCU06811	0.992	0.859	-0.133
NCU06812	0.931	0.805	-0.125
NCU06815	0.992	0.915	-0.077
NCU06817	0.838	0.8	-0.038
NCU06821	0.957	0.822	-0.135
NCU06822	0.983	0.79	-0.193
NCU06823	0.842	0.892	0.05
NCU06824	0.867	0.904	0.037
NCU06826	0.859	0.992	0.133
NCU06832	0.795	0.832	0.037
NCU06833	0.93	0.92	-0.01
NCU06834	0.788	0.859	0.071
NCU06836	0.975	0.821	-0.154
NCU06837	0.939	0.903	-0.036
NCU06838	0.875	0.863	-0.012
NCU06839	0.911	0.903	-0.008
NCU06840	0.716	0.728	0.012
NCU06841	0.909	0.821	-0.089
NCU06842	0.915	0.886	-0.029
NCU06843	0.824	0.838	0.013
NCU06844	0.918	0.883	-0.034
NCU06845	0.92	0.928	0.008
NCU06846	0.94	0.974	0.034
NCU06847	0.903	0.807	-0.096
NCU06849	0.956	0.771	-0.185
NCU06850	0.873	0.77	-0.103
NCU06851	0.886	0.913	0.027
NCU06852	0.974	0.731	-0.243
NCU06853	0.975	0.877	-0.098
NCU06854	0.925	0.767	-0.157
NCU06855	0.975	0.957	-0.017
NCU06856	0.858	0.679	-0.178
NCU06857	0.859	0.769	-0.09
NCU06859	0.983	0.849	-0.134
NCU06860	0.892	0.869	-0.024
NCU06861	0.866	0.94	0.074
NCU06862	0.983	0.79	-0.193
NCU06863	0.797	0.788	-0.01
NCU06864	1	0.842	-0.158
NCU06866	0.859	0.851	-0.008
NCU06867	0.911	0.855	-0.057
NCU06868	0.948	0.975	0.027
NCU06869	0.956	0.805	-0.151
NCU06870	0.974	0.822	-0.152
NCU06871	0.925	0.875	-0.049
NCU06872	0.783	0.821	0.038
NCU06874	0.975	0.915	-0.06
NCU06875	0.975	0.75	-0.225
NCU06876	0.892	0.796	-0.096
NCU06877	0.754	0.948	0.194
NCU06878	0.903	0.822	-0.081
NCU06879	0.822	0.809	-0.013
NCU06880	0.884	0.992	0.107
NCU06881	1	0.664	-0.336
NCU06882	0.903	0.761	-0.142
NCU06883	0.831	0.889	0.059
NCU06884	0.817	0.689	-0.128
NCU06885	0.948	0.795	-0.154
NCU06886	0.983	0.77	-0.213
NCU06887	0.975	0.829	-0.145
NCU06888	0.948	0.734	-0.213
NCU06889	0.983	0.827	-0.156
NCU06890	0.931	0.871	-0.06
NCU06892	0.974	0.903	-0.072
NCU06893	0.791	0.872	0.082
NCU06894	0.903	0.836	-0.067
NCU06895	0.939	0.94	0.001
NCU06896	0.983	0.876	-0.107
NCU06897	0.925	0.849	-0.076
