# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU05500	0.917	0.841	-0.075
NCU05501	0.898	0.855	-0.043
NCU05502	0.988	0.893	-0.096
NCU05503	0.905	0.793	-0.112
NCU05504	0.996	0.775	-0.221
NCU05505	0.845	NA	NA
NCU05506	0.867	0.796	-0.07
NCU05507	0.862	0.812	-0.05
NCU05508	0.966	0.909	-0.057
NCU05510	0.839	NA	NA
NCU05511	0.933	0.857	-0.075
NCU05512	0.947	0.786	-0.161
NCU05513	0.918	0.843	-0.074
NCU05514	0.931	0.768	-0.162
NCU05515	0.984	0.778	-0.206
NCU05516	0.898	0.856	-0.042
NCU05517	0.909	0.892	-0.017
NCU05518	0.976	0.812	-0.164
NCU05519	0.951	0.917	-0.035
NCU05520	0.996	0.832	-0.164
NCU05521	0.992	0.95	-0.042
NCU05522	0.933	0.761	-0.172
NCU05523	0.972	0.702	-0.27
NCU05524	0.872	0.811	-0.062
NCU05525	0.955	0.909	-0.046
NCU05526	0.966	0.812	-0.154
NCU05527	0.838	0.755	-0.083
NCU05528	0.816	0.858	0.043
NCU05529	0.955	0.849	-0.105
NCU05530	0.98	0.845	-0.135
NCU05531	0.909	0.826	-0.083
NCU05532	0.824	0.875	0.051
NCU05534	0.996	0.787	-0.209
NCU05535	0.871	0.889	0.018
NCU05536	0.923	0.896	-0.027
NCU05537	0.836	0.837	0.001
NCU05538	0.976	0.782	-0.194
NCU05539	0.996	0.841	-0.155
NCU05540	0.84	0.864	0.024
NCU05541	0.918	0.688	-0.23
NCU05542	1	0.915	-0.085
NCU05543	0.801	0.787	-0.014
NCU05544	0.984	0.701	-0.283
NCU05545	0.976	0.771	-0.205
NCU05546	0.899	0.813	-0.086
NCU05547	0.837	0.821	-0.016
NCU05548	0.931	0.791	-0.14
NCU05550	0.899	0.901	0.003
NCU05551	0.789	0.892	0.103
NCU05552	0.864	0.831	-0.033
NCU05553	0.887	0.779	-0.108
NCU05554	0.984	0.823	-0.161
NCU05555	0.666	0.988	0.322
NCU05556	0.903	0.659	-0.244
NCU05557	0.996	0.92	-0.076
NCU05558	0.984	0.843	-0.141
NCU05559	0.881	0.883	0.002
NCU05560	0.972	0.864	-0.108
NCU05561	1	NA	NA
NCU05563	0.908	0.976	0.068
NCU05564	0.741	0.768	0.027
NCU05565	0.941	0.697	-0.244
NCU05566	0.934	0.831	-0.102
NCU05567	1	0.911	-0.089
NCU05568	0.866	0.76	-0.106
NCU05569	0.95	0.828	-0.123
NCU05570	0.815	0.956	0.141
NCU05571	0.976	0.862	-0.114
NCU05572	0.918	0.901	-0.017
NCU05574	0.931	0.732	-0.198
NCU05575	0.901	0.796	-0.105
NCU05576	0.866	0.855	-0.01
NCU05577	0.781	0.832	0.051
NCU05578	0.972	0.917	-0.055
NCU05579	0.898	0.904	0.006
NCU05580	0.939	0.755	-0.184
NCU05581	0.875	0.766	-0.109
NCU05582	0.903	0.756	-0.147
NCU05583	0.823	0.689	-0.134
NCU05584	0.909	0.851	-0.059
NCU05585	0.96	0.742	-0.218
NCU05586	0.745	0.757	0.013
NCU05587	0.806	0.809	0.004
NCU05588	0.838	0.913	0.075
NCU05589	0.972	0.812	-0.161
NCU05591	0.972	0.838	-0.134
NCU05592	0.976	0.775	-0.201
NCU05593	0.846	0.774	-0.072
NCU05594	0.972	0.813	-0.159
NCU05595	0.988	0.829	-0.159
NCU05596	0.859	0.988	0.13
NCU05597	0.862	0.768	-0.094
NCU05598	0.933	0.782	-0.151
NCU05599	0.903	0.738	-0.164
NCU05600	0.819	0.905	0.086
NCU05601	0.917	0.774	-0.143
NCU05602	0.887	0.972	0.085
NCU05603	0.931	0.779	-0.152
NCU05604	0.899	0.944	0.045
NCU05605	0.791	0.907	0.116
NCU05606	0.903	0.905	0.002
NCU05607	0.972	0.748	-0.225
NCU05608	0.972	0.893	-0.08
NCU05609	0.875	0.747	-0.128
NCU05611	0.976	0.904	-0.072
NCU05612	0.729	0.934	0.205
NCU05613	0.98	0.804	-0.177
NCU05614	0.907	0.909	0.002
NCU05615	0.931	0.801	-0.13
NCU05616	0.972	0.899	-0.073
NCU05617	0.823	0.614	-0.21
NCU05618	0.984	0.898	-0.086
NCU05619	0.972	0.767	-0.205
NCU05620	0.95	0.838	-0.112
NCU05621	0.913	0.972	0.059
NCU05622	0.96	0.879	-0.081
NCU05623	0.996	0.909	-0.087
NCU05624	0.939	0.829	-0.11
NCU05625	0.976	0.768	-0.208
NCU05626	0.879	0.875	-0.004
NCU05627	0.94	0.815	-0.125
NCU05628	0.905	0.678	-0.227
NCU05629	0.976	0.793	-0.183
NCU05630	0.941	0.799	-0.142
NCU05631	0.862	0.847	-0.015
NCU05632	0.976	0.905	-0.071
NCU05633	0.864	0.899	0.035
NCU05634	0.862	0.917	0.054
NCU05635	0.71	0.804	0.094
NCU05637	0.832	0.771	-0.061
NCU05638	0.905	0.924	0.019
NCU05639	0.933	0.772	-0.16
NCU05640	0.838	0.783	-0.055
NCU05641	0.845	0.795	-0.05
NCU05642	0.783	0.902	0.119
NCU05643	0.909	0.727	-0.181
NCU05644	0.891	0.823	-0.068
NCU05645	0.898	0.744	-0.154
NCU05646	0.854	0.895	0.041
NCU05647	0.976	0.931	-0.045
NCU05648	0.879	0.948	0.069
NCU05649	0.879	0.884	0.005
NCU05650	0.85	0.842	-0.007
NCU05651	0.996	0.828	-0.169
NCU05652	1	0.841	-0.159
NCU05653	0.843	0.78	-0.062
NCU05655	0.976	0.813	-0.163
NCU05656	0.899	0.716	-0.183
NCU05657	0.925	0.807	-0.117
NCU05658	0.903	0.966	0.063
NCU05659	0.972	NA	NA
NCU05660	0.95	0.808	-0.143
NCU05661	0.917	0.889	-0.028
NCU05662	0.919	0.803	-0.116
NCU05663	0.95	0.992	0.042
NCU05664	0.734	0.909	0.175
NCU05666	0.944	0.801	-0.142
NCU05667	0.988	0.992	0.004
NCU05668	0.902	0.659	-0.243
NCU05669	0.847	0.972	0.125
NCU05670	0.889	0.76	-0.129
NCU05671	0.984	0.956	-0.028
NCU05672	0.829	NA	NA
NCU05673	0.898	0.815	-0.083
NCU05674	0.899	0.811	-0.087
NCU05675	0.992	0.759	-0.233
NCU05676	0.867	0.813	-0.054
NCU05677	0.94	0.859	-0.081
NCU05678	0.95	0.972	0.022
NCU05679	0.95	0.76	-0.19
NCU05680	0.976	0.826	-0.15
NCU05681	0.768	NA	NA
NCU05683	0.939	0.811	-0.128
NCU05685	0.941	0.73	-0.211
NCU05686	1	0.799	-0.201
NCU05687	0.984	0.854	-0.13
NCU05688	0.933	0.677	-0.256
NCU05689	0.988	0.843	-0.145
NCU05691	0.824	0.84	0.016
NCU05692	0.972	0.677	-0.295
NCU05693	0.826	0.913	0.088
NCU05694	0.931	0.984	0.053
NCU05695	0.907	0.777	-0.13
NCU05697	0.88	0.699	-0.181
NCU05698	0.887	0.745	-0.142
NCU05699	0.925	0.873	-0.052
NCU05700	0.884	0.728	-0.157
NCU05703	0.708	0.911	0.203
NCU05704	0.838	0.892	0.054
NCU05705	0.884	0.733	-0.151
NCU05706	0.974	0.823	-0.151
NCU05707	0.875	0.78	-0.095
NCU05708	0.845	0.85	0.005
NCU05710	0.727	0.988	0.261
NCU05711	0.905	0.802	-0.103
NCU05712	0.976	0.797	-0.179
NCU05713	0.984	0.746	-0.238
NCU05714	0.872	0.833	-0.039
NCU05715	0.966	0.879	-0.087
NCU05716	0.909	0.803	-0.106
NCU05717	0.863	0.614	-0.249
NCU05718	0.866	0.917	0.051
NCU05720	0.931	0.746	-0.185
NCU05721	0.905	0.825	-0.08
NCU05722	0.95	0.799	-0.151
NCU05723	0.934	0.775	-0.159
NCU05726	0.778	0.899	0.121
NCU05728	0.824	0.799	-0.025
NCU05730	0.898	0.842	-0.056
NCU05731	0.917	0.815	-0.102
NCU05732	0.992	0.939	-0.053
NCU05733	0.795	0.905	0.11
NCU05735	0.917	0.829	-0.087
NCU05742	0.933	0.848	-0.085
NCU05749	0.96	0.809	-0.151
NCU05750	0.694	0.96	0.266
NCU05751	0.976	0.821	-0.155
NCU05752	0.809	0.832	0.023
NCU05753	0.95	0.96	0.01
NCU05754	0.98	0.94	-0.04
NCU05755	0.976	0.915	-0.061
NCU05756	0.862	0.842	-0.02
NCU05757	0.984	0.901	-0.083
NCU05758	0.95	0.966	0.016
NCU05759	0.972	0.871	-0.102
NCU05760	0.996	0.804	-0.192
NCU05761	0.958	0.895	-0.063
NCU05762	0.839	0.809	-0.029
NCU05763	0.933	0.777	-0.156
NCU05764	0.958	0.8	-0.158
NCU05766	0.918	0.988	0.071
NCU05767	0.833	0.684	-0.149
NCU05768	0.976	0.81	-0.166
NCU05769	0.95	0.746	-0.204
NCU05770	0.988	0.832	-0.156
NCU05771	0.835	0.868	0.033
NCU05772	0.976	0.849	-0.127
NCU05773	0.917	0.992	0.075
NCU05774	0.841	0.887	0.046
NCU05775	0.972	0.988	0.016
NCU05776	0.783	0.8	0.018
NCU05777	0.988	0.903	-0.085
NCU05778	0.931	0.872	-0.058
NCU05779	0.841	0.752	-0.089
NCU05780	0.984	0.866	-0.118
NCU05781	0.917	0.741	-0.176
NCU05782	0.972	0.788	-0.184
NCU05783	0.933	0.931	-0.002
NCU05784	0.925	0.992	0.067
NCU05785	0.899	0.903	0.004
NCU05786	0.903	0.777	-0.126
NCU05787	0.958	0.779	-0.179
NCU05788	0.972	0.838	-0.135
NCU05789	1	0.783	-0.217
NCU05790	0.878	0.815	-0.063
NCU05791	0.931	0.915	-0.016
NCU05794	0.984	0.782	-0.202
NCU05795	0.905	0.719	-0.186
NCU05796	0.82	0.934	0.114
NCU05797	0.95	0.754	-0.196
NCU05798	0.933	0.848	-0.085
NCU05800	0.976	0.729	-0.247
NCU05801	0.865	0.718	-0.147
NCU05802	0.917	0.883	-0.034
NCU05803	0.918	0.887	-0.03
NCU05804	0.976	0.9	-0.076
NCU05805	0.809	0.966	0.157
NCU05807	0.905	0.847	-0.058
NCU05808	0.933	0.925	-0.008
NCU05809	0.864	0.71	-0.154
NCU05810	0.917	0.98	0.063
NCU05811	0.929	0.859	-0.07
NCU05812	0.88	0.807	-0.073
NCU05813	0.917	0.882	-0.035
NCU05814	0.867	0.86	-0.007
NCU05816	1	0.771	-0.229
NCU05817	0.889	0.727	-0.161
NCU05818	0.693	0.802	0.108
NCU05819	0.972	0.85	-0.123
NCU05820	0.783	0.875	0.092
NCU05821	0.988	0.904	-0.084
NCU05822	0.976	0.876	-0.1
NCU05823	0.996	0.759	-0.237
NCU05824	0.832	0.719	-0.112
NCU05825	0.925	0.698	-0.227
NCU05826	0.917	0.976	0.059
NCU05827	0.767	0.803	0.036
NCU05828	0.943	0.834	-0.109
NCU05829	0.88	0.786	-0.093
NCU05830	0.947	0.807	-0.14
NCU05831	0.831	0.751	-0.08
NCU05832	0.862	0.744	-0.119
NCU05833	0.95	0.889	-0.061
NCU05834	0.996	0.868	-0.129
NCU05835	0.849	0.764	-0.085
NCU05836	0.788	0.863	0.075
NCU05837	0.917	0.76	-0.157
NCU05838	0.909	0.924	0.015
NCU05839	0.917	0.748	-0.169
NCU05840	0.933	0.785	-0.147
NCU05841	0.903	0.802	-0.101
NCU05842	0.944	0.765	-0.178
NCU05843	0.972	0.767	-0.205
NCU05844	0.955	0.873	-0.082
NCU05845	0.972	0.838	-0.134
NCU05846	0.943	0.966	0.024
NCU05848	0.996	0.712	-0.284
NCU05849	0.972	0.767	-0.205
NCU05850	0.716	0.829	0.113
NCU05851	0.87	0.905	0.035
NCU05852	0.966	0.748	-0.218
NCU05853	1	0.753	-0.247
NCU05854	0.864	0.809	-0.054
NCU05855	0.984	0.825	-0.159
NCU05856	0.864	0.921	0.057
NCU05858	0.98	0.913	-0.067
NCU05859	0.803	0.755	-0.048
NCU05860	0.858	0.873	0.015
NCU05861	0.996	0.862	-0.134
NCU05862	0.898	0.879	-0.019
NCU05863	0.905	0.744	-0.161
NCU05864	0.955	0.821	-0.133
NCU05865	0.925	0.866	-0.059
NCU05866	0.796	0.799	0.002
NCU05869	0.841	0.751	-0.091
NCU05870	0.95	0.813	-0.137
NCU05872	1	0.921	-0.079
NCU05873	0.996	0.917	-0.079
NCU05875	0.807	0.856	0.049
NCU05876	0.837	0.844	0.007
NCU05877	0.897	0.882	-0.015
NCU05878	0.867	0.919	0.052
NCU05880	0.889	0.74	-0.149
NCU05881	0.892	0.925	0.033
NCU05882	0.992	0.812	-0.181
NCU05883	0.988	0.767	-0.221
NCU05884	0.813	0.827	0.014
NCU05885	0.754	0.917	0.163
NCU05886	0.95	NA	NA
NCU05887	0.918	0.88	-0.038
NCU05888	0.898	0.837	-0.061
NCU05889	0.925	0.868	-0.057
NCU05890	0.931	0.757	-0.174
NCU05891	0.921	0.783	-0.138
NCU05892	0.836	0.804	-0.031
NCU05893	0.992	0.746	-0.246
NCU05894	0.95	0.843	-0.107
NCU05895	0.972	0.843	-0.129
NCU05896	0.992	0.817	-0.175
NCU05897	0.95	0.833	-0.117
NCU05899	0.95	0.88	-0.07
NCU05900	0.992	0.837	-0.155
NCU05901	0.918	0.802	-0.115
NCU05902	0.992	0.851	-0.142
NCU05903	0.883	0.799	-0.084
NCU05906	0.988	0.883	-0.105
NCU05907	0.877	0.802	-0.075
NCU05908	0.976	0.864	-0.113
NCU05909	0.884	0.824	-0.061
NCU05910	0.876	0.815	-0.061
NCU05911	0.948	0.807	-0.14
NCU05912	0.972	0.811	-0.161
NCU05914	0.889	0.818	-0.071
NCU05915	0.845	0.755	-0.089
NCU05916	0.972	0.801	-0.171
NCU05917	0.909	0.845	-0.064
NCU05918	0.988	NA	NA
NCU05919	0.98	0.867	-0.113
NCU05920	0.95	0.866	-0.085
NCU05921	0.958	0.854	-0.104
NCU05922	0.972	0.809	-0.164
NCU05923	0.756	0.871	0.115
NCU05924	0.913	0.737	-0.176
NCU05925	0.94	0.716	-0.224
NCU05926	0.851	0.756	-0.095
NCU05927	0.718	0.78	0.062
NCU05928	0.94	0.992	0.052
NCU05929	0.864	0.74	-0.124
NCU05931	0.96	0.674	-0.286
NCU05932	0.947	0.825	-0.122
NCU05933	0.77	0.927	0.157
NCU05934	0.972	0.903	-0.069
NCU05935	0.939	0.813	-0.126
NCU05936	0.877	0.947	0.07
NCU05937	0.939	0.822	-0.117
NCU05938	0.925	0.661	-0.264
NCU05939	0.791	0.733	-0.058
NCU05940	0.948	NA	NA
NCU05941	0.992	0.804	-0.188
NCU05942	0.909	0.848	-0.061
NCU05943	0.94	0.787	-0.153
NCU05944	0.94	0.87	-0.07
NCU05945	0.917	0.754	-0.162
NCU05946	0.933	0.843	-0.089
NCU05947	0.86	0.775	-0.085
NCU05948	0.996	0.917	-0.079
NCU05949	0.848	0.905	0.057
NCU05950	0.95	0.792	-0.158
NCU05951	0.929	0.824	-0.105
NCU05952	0.933	0.791	-0.142
NCU05953	0.915	0.898	-0.016
NCU05954	0.9	0.721	-0.179
NCU05955	0.873	0.756	-0.117
NCU05956	0.732	0.996	0.264
NCU05957	0.867	0.761	-0.107
NCU05958	0.972	0.838	-0.134
NCU05959	0.972	0.821	-0.151
NCU05960	0.832	0.801	-0.031
NCU05961	1	0.992	-0.008
NCU05962	0.955	0.779	-0.176
NCU05964	0.793	0.793	0
NCU05965	0.862	0.966	0.105
NCU05966	0.848	0.808	-0.039
NCU05967	0.958	0.761	-0.197
NCU05968	0.859	0.947	0.088
NCU05969	0.976	0.864	-0.112
NCU05970	0.95	0.887	-0.063
NCU05971	0.858	0.836	-0.022
NCU05972	0.871	0.9	0.029
NCU05973	0.976	0.853	-0.123
NCU05974	0.902	0.9	-0.002
NCU05976	0.771	0.873	0.102
NCU05977	0.992	0.859	-0.134
NCU05978	0.871	0.719	-0.152
NCU05979	0.95	0.806	-0.145
NCU05980	0.899	0.745	-0.154
NCU05981	0.929	0.747	-0.182
NCU05982	0.862	0.915	0.053
NCU05983	0.958	0.829	-0.129
NCU05984	0.839	0.86	0.02
NCU05985	0.88	0.856	-0.023
NCU05986	1	0.895	-0.105
NCU05987	0.905	0.812	-0.093
NCU05988	0.944	0.74	-0.204
NCU05989	1	0.752	-0.248
NCU05990	0.891	0.939	0.048
NCU05991	0.951	0.917	-0.034
NCU05992	0.766	0.732	-0.034
NCU05994	0.877	0.817	-0.06
NCU05995	0.94	0.907	-0.033
NCU05996	0.94	0.972	0.033
NCU05998	0.889	0.891	0.003
NCU05999	0.725	0.925	0.2
NCU06000	0.842	0.745	-0.097
NCU06001	0.95	0.89	-0.06
NCU06003	0.898	0.899	0.001
NCU06005	0.976	0.817	-0.159
NCU06006	0.829	0.806	-0.023
NCU06007	0.917	0.759	-0.157
NCU06008	0.95	0.87	-0.08
NCU06009	0.95	0.92	-0.03
NCU06010	0.867	0.79	-0.078
NCU06011	0.841	0.764	-0.077
NCU06012	0.917	0.73	-0.187
NCU06013	0.833	0.825	-0.008
NCU06017	1	0.787	-0.213
NCU06018	0.854	0.864	0.01
NCU06019	0.74	0.867	0.127
NCU06020	0.856	0.856	0
NCU06021	0.809	0.835	0.026
NCU06022	0.864	0.909	0.045
NCU06023	0.958	0.837	-0.121
NCU06024	0.909	0.748	-0.161
NCU06025	0.976	0.879	-0.097
NCU06026	0.976	0.87	-0.105
NCU06027	0.94	0.883	-0.057
NCU06028	0.988	0.856	-0.132
NCU06029	0.976	0.822	-0.154
NCU06030	0.803	0.933	0.13
NCU06031	0.984	0.849	-0.135
NCU06032	0.858	0.823	-0.035
NCU06033	0.909	0.895	-0.014
NCU06034	0.873	0.908	0.035
NCU06035	0.941	0.835	-0.106
NCU06037	0.823	0.807	-0.016
NCU06038	0.976	0.854	-0.122
NCU06039	0.925	0.756	-0.169
NCU06040	0.931	0.883	-0.048
NCU06041	0.913	0.743	-0.17
NCU06042	0.838	0.905	0.067
NCU06043	0.925	0.806	-0.119
NCU06045	0.759	0.855	0.096
NCU06046	0.992	0.786	-0.206
NCU06047	0.925	0.802	-0.124
NCU06048	0.959	0.917	-0.042
NCU06049	0.826	0.897	0.071
NCU06050	0.846	0.904	0.058
NCU06051	0.972	0.909	-0.063
NCU06052	0.972	0.846	-0.126
NCU06054	0.972	0.858	-0.115
NCU06055	0.976	0.837	-0.139
NCU06056	0.87	0.996	0.126
NCU06057	0.916	0.775	-0.141
NCU06058	0.939	0.807	-0.132
NCU06059	0.94	0.917	-0.023
NCU06060	0.939	0.95	0.011
NCU06061	0.893	0.843	-0.05
NCU06062	0.974	0.848	-0.126
NCU06063	0.903	0.833	-0.07
NCU06064	0.915	0.838	-0.077
NCU06065	0.744	0.903	0.159
NCU06066	1	0.872	-0.128
NCU06067	0.82	0.759	-0.061
NCU06068	0.896	0.892	-0.003
NCU06069	0.807	0.95	0.143
NCU06070	0.95	0.826	-0.124
NCU06071	0.903	0.85	-0.053
NCU06072	0.95	0.793	-0.157
NCU06073	0.751	0.757	0.005
NCU06074	0.868	0.996	0.129
NCU06075	0.984	0.889	-0.095
NCU06076	0.976	0.664	-0.312
NCU06077	0.931	0.859	-0.072
NCU06078	0.859	0.896	0.037
NCU06079	0.944	0.836	-0.108
NCU06080	0.972	0.792	-0.18
NCU06081	0.988	0.854	-0.134
NCU06082	0.944	0.815	-0.129
NCU06083	0.933	0.775	-0.157
NCU06084	0.988	0.939	-0.05
NCU06085	0.966	0.879	-0.087
NCU06086	0.976	0.824	-0.152
NCU06088	0.944	0.893	-0.051
NCU06089	0.931	0.813	-0.118
NCU06090	0.931	0.972	0.041
NCU06091	0.873	0.766	-0.107
NCU06094	0.847	0.711	-0.137
NCU06095	0.909	0.815	-0.094
NCU06096	0.958	0.696	-0.262
NCU06098	0.773	0.826	0.053
NCU06099	0.835	0.755	-0.08
NCU06101	0.974	0.799	-0.175
NCU06102	0.947	0.804	-0.143
NCU06103	0.95	0.824	-0.126
NCU06104	0.909	0.828	-0.081
NCU06105	0.933	0.842	-0.091
NCU06106	0.98	0.915	-0.066
NCU06107	0.955	0.823	-0.132
NCU06108	0.818	0.984	0.166
NCU06109	0.88	0.976	0.096
NCU06110	0.976	0.859	-0.117
NCU06111	0.847	0.917	0.069
NCU06112	0.883	0.813	-0.07
NCU06113	0.931	0.873	-0.058
NCU06114	0.984	0.742	-0.242
NCU06116	0.834	0.773	-0.061
NCU06117	0.883	0.796	-0.086
NCU06118	0.933	0.832	-0.101
NCU06119	0.996	0.916	-0.08
NCU06120	0.943	0.761	-0.182
NCU06121	0.972	0.913	-0.059
NCU06122	0.909	0.742	-0.167
NCU06123	0.838	0.766	-0.072
NCU06124	0.829	0.758	-0.071
NCU06125	0.909	0.824	-0.085
NCU06126	0.87	0.742	-0.128
NCU06127	0.897	0.811	-0.085
NCU06128	1	0.871	-0.129
NCU06129	0.94	0.915	-0.025
NCU06130	0.828	0.944	0.116
NCU06131	0.845	0.895	0.05
NCU06132	0.976	0.9	-0.076
NCU06133	0.972	0.867	-0.105
NCU06134	0.966	0.783	-0.184
NCU06135	0.947	0.764	-0.183
NCU06136	0.976	0.834	-0.142
NCU06137	0.959	0.851	-0.108
NCU06138	0.976	0.712	-0.264
NCU06139	0.853	0.85	-0.003
NCU06140	0.918	0.931	0.013
NCU06141	0.891	0.833	-0.058
NCU06142	0.96	0.815	-0.145
NCU06143	0.984	0.837	-0.147
NCU06144	0.972	0.841	-0.131
NCU06145	0.976	0.793	-0.183
NCU06146	0.862	0.817	-0.045
NCU06147	0.877	0.711	-0.165
NCU06148	0.955	0.822	-0.133
NCU06149	0.941	0.808	-0.133
NCU06150	0.976	0.836	-0.141
NCU06152	0.944	0.811	-0.132
NCU06153	0.867	0.747	-0.12
NCU06154	0.951	0.751	-0.201
NCU06155	0.909	0.751	-0.158
NCU06156	0.988	0.879	-0.109
NCU06157	0.891	0.858	-0.033
NCU06159	0.891	0.787	-0.104
NCU06160	0.929	0.901	-0.028
NCU06161	0.98	NA	NA
NCU06163	0.972	0.832	-0.141
NCU06164	0.82	0.905	0.085
NCU06165	0.906	0.879	-0.027
NCU06166	0.875	0.842	-0.033
NCU06167	0.797	0.871	0.074
NCU06168	0.958	0.779	-0.179
NCU06169	0.865	0.775	-0.09
NCU06170	0.944	0.809	-0.135
NCU06171	0.872	0.762	-0.111
NCU06173	0.905	0.924	0.019
NCU06174	0.931	0.8	-0.131
NCU06175	0.905	0.925	0.02
NCU06176	0.931	0.819	-0.111
NCU06177	0.852	0.925	0.073
NCU06179	0.931	0.754	-0.177
NCU06180	0.753	0.88	0.127
NCU06181	0.706	0.956	0.25
NCU06182	0.931	0.831	-0.099
NCU06183	0.94	0.792	-0.148
NCU06185	0.996	0.809	-0.187
NCU06186	0.663	0.793	0.13
NCU06187	0.996	0.674	-0.322
NCU06189	0.94	0.838	-0.102
NCU06190	0.891	0.919	0.028
NCU06191	0.966	0.98	0.014
NCU06192	0.885	0.765	-0.12
NCU06193	0.873	0.804	-0.069
NCU06194	0.905	0.805	-0.1
NCU06196	0.808	0.834	0.026
NCU06197	0.883	NA	NA
NCU06198	0.95	0.807	-0.143
NCU06199	0.906	0.756	-0.15
NCU06200	0.95	0.858	-0.092
NCU06201	0.82	0.923	0.102
NCU06202	0.833	0.762	-0.072
NCU06203	0.871	0.756	-0.114
NCU06204	0.984	1	0.016
NCU06205	0.941	0.797	-0.144
NCU06206	0.955	0.931	-0.024
NCU06207	0.976	0.738	-0.238
NCU06209	0.996	0.758	-0.238
NCU06210	0.996	0.796	-0.2
NCU06211	1	0.889	-0.111
NCU06212	0.933	0.917	-0.016
NCU06213	0.832	0.801	-0.031
NCU06214	0.955	0.812	-0.143
NCU06215	0.909	0.857	-0.051
NCU06216	0.895	0.903	0.008
NCU06217	0.906	0.88	-0.026
NCU06218	0.931	0.759	-0.171
NCU06220	0.984	0.833	-0.151
NCU06221	0.929	0.87	-0.059
NCU06222	0.824	0.756	-0.068
NCU06223	0.966	0.793	-0.173
NCU06224	0.759	0.851	0.091
NCU06226	0.871	0.858	-0.013
NCU06227	0.776	0.815	0.038
NCU06228	0.898	0.768	-0.13
NCU06229	0.915	0.745	-0.17
NCU06230	0.909	0.931	0.022
NCU06231	0.818	0.79	-0.028
NCU06232	0.95	0.925	-0.025
NCU06233	0.791	0.754	-0.037
NCU06234	0.976	0.803	-0.173
NCU06235	0.867	0.909	0.042
NCU06236	0.821	0.763	-0.059
NCU06237	0.862	0.894	0.032
NCU06238	0.842	0.903	0.061
NCU06239	0.864	0.837	-0.026
NCU06240	0.733	0.845	0.112
NCU06242	0.884	0.927	0.043
NCU06243	0.944	0.812	-0.132
NCU06244	0.931	0.823	-0.108
NCU06245	0.992	0.797	-0.195
NCU06246	0.925	0.875	-0.05
NCU06247	0.909	0.909	0
NCU06248	0.925	0.895	-0.03
NCU06249	0.835	0.726	-0.109
NCU06250	0.905	0.871	-0.034
NCU06251	0.918	0.799	-0.119
NCU06252	0.911	0.614	-0.297
NCU06253	0.933	0.77	-0.163
NCU06254	0.941	0.799	-0.142
NCU06255	0.976	0.817	-0.159
NCU06256	0.909	0.648	-0.26
NCU06257	0.809	0.976	0.167
NCU06258	0.972	0.829	-0.143
NCU06259	0.817	0.972	0.155
NCU06260	0.984	0.842	-0.142
NCU06261	0.944	0.849	-0.094
NCU06262	0.819	0.85	0.031
NCU06263	0.95	0.972	0.022
NCU06264	0.984	0.837	-0.147
NCU06265	0.899	0.743	-0.155
NCU06266	0.808	0.934	0.126
NCU06267	0.974	0.86	-0.114
NCU06268	0.769	0.834	0.066
NCU06269	0.873	0.65	-0.222
NCU06270	0.864	0.896	0.032
NCU06271	0.909	0.976	0.067
NCU06272	0.984	0.915	-0.069
NCU06273	0.867	0.847	-0.019
NCU06275	0.951	0.878	-0.073
NCU06276	0.816	0.847	0.032
NCU06277	0.988	0.677	-0.311
NCU06278	0.944	0.974	0.03
NCU06279	0.94	0.925	-0.015
NCU06281	0.879	0.87	-0.009
NCU06282	0.888	0.92	0.032
NCU06283	0.966	0.891	-0.075
NCU06284	0.866	0.895	0.029
NCU06285	0.951	0.858	-0.093
NCU06286	0.972	0.792	-0.18
NCU06287	0.925	0.783	-0.142
NCU06288	0.931	0.947	0.016
NCU06289	0.898	0.925	0.026
NCU06290	0.891	0.916	0.025
NCU06293	0.909	0.976	0.067
NCU06294	0.831	0.854	0.022
NCU06296	0.976	0.909	-0.067
NCU06298	0.972	0.766	-0.206
NCU06299	0.905	0.802	-0.103
NCU06300	0.807	0.905	0.098
NCU06301	0.867	0.755	-0.112
NCU06302	0.988	0.812	-0.176
NCU06303	0.976	0.895	-0.081
NCU06304	0.745	0.976	0.231
NCU06305	0.824	0.879	0.055
NCU06306	0.875	0.918	0.042
NCU06307	0.884	0.871	-0.013
NCU06308	0.883	0.892	0.009
NCU06309	0.931	0.808	-0.123
NCU06310	0.939	0.859	-0.08
NCU06311	0.984	0.919	-0.065
NCU06312	0.748	0.821	0.073
NCU06313	0.791	0.925	0.133
NCU06314	0.815	0.744	-0.071
NCU06315	0.947	0.901	-0.045
NCU06316	0.824	0.815	-0.009
NCU06317	0.939	0.823	-0.116
NCU06318	0.972	0.787	-0.186
NCU06319	0.843	0.807	-0.036
NCU06320	0.82	0.71	-0.11
NCU06321	0.813	0.933	0.12
NCU06322	0.958	0.905	-0.053
NCU06324	0.864	0.772	-0.092
NCU06325	0.828	NA	NA
NCU06326	0.915	0.677	-0.238
