# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YJL065C	0.945	0.928	NA	0.829	0.867	NA	-0.017	NA	0.038	NA
YJL066C	0.876	0.792	NA	0.836	0.72	NA	-0.084	NA	-0.117	NA
YJL067W	0.9	0.953	NA	0.827	0.906	NA	0.054	NA	0.079	NA
YJL068C	0.929	0.864	NA	0.884	0.835	NA	-0.066	NA	-0.049	NA
YJL069C	0.897	0.897	NA	0.818	0.845	NA	0	NA	0.027	NA
YJL070C	0.928	0.853	NA	0.781	0.819	NA	-0.075	NA	0.038	NA
YJL071W	0.902	0.718	NA	0.853	0.722	NA	-0.184	NA	-0.131	NA
YJL072C	0.79	0.797	NA	0.748	0.745	NA	0.007	NA	-0.003	NA
YJL073W	0.881	0.875	NA	0.812	0.812	NA	-0.006	NA	0	NA
YJL074C	0.883	0.904	NA	0.822	0.803	NA	0.021	NA	-0.018	NA
YJL075C	0.817	0.871	NA	0.791	0.817	NA	0.055	NA	0.026	NA
YJL076W	0.786	0.85	NA	0.688	0.791	NA	0.064	NA	0.103	NA
YJL077C	0.951	0.851	NA	0.818	0.8	NA	-0.1	NA	-0.018	NA
YJL077W-A	0.856	0.906	NA	0.801	0.777	NA	0.05	NA	-0.024	NA
YJL077W-B	0.792	0.881	NA	0.784	0.851	NA	0.089	NA	0.067	NA
YJL078C	0.758	0.848	NA	0.759	0.778	NA	0.09	NA	0.019	NA
YJL079C	0.935	0.759	NA	0.881	0.725	NA	-0.176	NA	-0.156	NA
YJL080C	0.883	0.869	NA	0.88	0.773	NA	-0.013	NA	-0.107	NA
YJL081C	0.923	0.838	NA	0.859	NA	NA	-0.084	NA	NA	NA
YJL082W	0.881	0.805	NA	0.852	0.742	NA	-0.076	NA	-0.109	NA
YJL083W	0.897	0.9	NA	0.791	0.844	NA	0.003	NA	0.053	NA
YJL084C	0.929	0.759	NA	0.877	NA	NA	-0.17	NA	NA	NA
YJL085W	0.946	0.825	0.752	0.896	0.794	0.728	-0.122	-0.195	-0.102	-0.168
YJL086C	0.866	0.897	NA	0.798	0.835	NA	0.031	NA	0.037	NA
YJL087C	0.869	0.832	NA	0.82	0.785	NA	-0.037	NA	-0.035	NA
YJL088W	0.896	0.797	NA	0.819	0.736	NA	-0.099	NA	-0.083	NA
YJL089W	0.85	0.953	NA	0.832	0.873	NA	0.103	NA	0.041	NA
YJL090C	0.889	0.975	NA	0.872	0.909	NA	0.085	NA	0.037	NA
YJL091C	0.881	0.842	NA	0.843	0.769	NA	-0.039	NA	-0.075	NA
YJL092W	0.83	0.969	NA	0.742	0.831	NA	0.139	NA	0.088	NA
YJL093C	0.85	0.759	NA	0.801	0.713	NA	-0.091	NA	-0.089	NA
YJL094C	0.869	0.888	NA	0.826	0.831	NA	0.019	NA	0.005	NA
YJL095W	0.878	0.825	NA	0.8	0.833	NA	-0.054	NA	0.033	NA
YJL096W	0.798	0.823	NA	0.79	0.81	NA	0.025	NA	0.019	NA
YJL097W	0.929	1	NA	0.866	0.954	NA	0.071	NA	0.087	NA
YJL098W	0.953	0.819	NA	0.889	0.798	NA	-0.134	NA	-0.091	NA
YJL099W	0.807	0.976	NA	0.771	0.952	NA	0.169	NA	0.18	NA
YJL100W	0.888	0.864	NA	0.835	0.782	NA	-0.024	NA	-0.053	NA
YJL101C	0.967	0.936	NA	0.899	0.825	NA	-0.031	NA	-0.074	NA
YJL102W	0.797	0.874	NA	0.702	NA	NA	0.077	NA	NA	NA
YJL103C	0.856	0.803	0.751	0.837	0.743	0.726	-0.053	-0.105	-0.094	-0.111
YJL104W	0.953	0.902	NA	0.901	0.771	NA	-0.051	NA	-0.13	NA
YJL105W	0.976	0.833	NA	0.903	0.804	NA	-0.143	NA	-0.099	NA
YJL106W	0.825	0.807	NA	0.771	0.717	NA	-0.018	NA	-0.054	NA
YJL107C	0.936	0.946	NA	0.835	0.831	NA	0.01	NA	-0.004	NA
YJL108C	0.744	0.802	NA	0.692	0.775	NA	0.058	NA	0.083	NA
YJL109C	0.928	0.969	NA	0.882	0.844	NA	0.042	NA	-0.037	NA
YJL110C	0.895	0.902	NA	0.809	0.865	NA	0.007	NA	0.056	NA
YJL111W	1	0.866	NA	0.879	0.844	NA	-0.134	NA	-0.034	NA
YJL112W	0.975	0.929	0.975	0.904	0.893	0.867	-0.045	0	-0.011	-0.037
YJL115W	0.953	0.832	NA	0.92	0.793	NA	-0.122	NA	-0.127	NA
YJL116C	0.951	0.905	NA	0.905	0.83	NA	-0.046	NA	-0.075	NA
YJL117W	0.945	1	NA	0.798	0.909	NA	0.055	NA	0.111	NA
YJL118W	0.875	0.807	NA	0.895	NA	NA	-0.067	NA	NA	NA
YJL119C	0.975	0.976	NA	0.86	0.89	NA	0.001	NA	0.03	NA
YJL120W	0.807	0.83	NA	0.755	0.79	NA	0.023	NA	0.036	NA
YJL121C	1	0.758	NA	0.956	0.682	NA	-0.242	NA	-0.274	NA
YJL122W	0.951	0.976	NA	0.893	0.927	NA	0.025	NA	0.034	NA
YJL123C	0.976	0.928	NA	0.857	0.846	NA	-0.048	NA	-0.011	NA
YJL124C	1	0.857	0.754	0.926	0.827	0.698	-0.143	-0.246	-0.099	-0.228
YJL125C	0.946	0.92	0.85	0.885	0.883	0.834	-0.026	-0.097	-0.002	-0.05
YJL126W	0.83	0.928	NA	0.814	0.834	NA	0.098	NA	0.02	NA
YJL127C-B	0.888	NA	NA	0.881	NA	NA	NA	NA	NA	NA
YJL127C	0.833	0.76	NA	0.81	0.741	NA	-0.073	NA	-0.069	NA
YJL127W-A	0.744	0.752	NA	0.705	NA	NA	0.008	NA	NA	NA
YJL128C	0.953	0.802	NA	0.88	0.756	NA	-0.152	NA	-0.124	NA
YJL129C	0.969	0.923	NA	0.932	0.863	NA	-0.047	NA	-0.068	NA
YJL130C	0.92	0.838	NA	0.87	0.767	NA	-0.082	NA	-0.103	NA
YJL131C	0.827	0.875	NA	0.717	0.786	NA	0.047	NA	0.069	NA
YJL132W	0.953	0.76	NA	0.933	0.724	NA	-0.194	NA	-0.209	NA
YJL133C-A	0.863	0.852	NA	0.83	0.75	NA	-0.012	NA	-0.08	NA
YJL133W	0.895	0.825	NA	0.859	0.796	NA	-0.07	NA	-0.063	NA
YJL134W	1	0.778	NA	0.949	NA	NA	-0.222	NA	NA	NA
YJL135W	0.778	0.953	NA	0.73	0.857	NA	0.176	NA	0.128	NA
YJL136C	0.976	0.817	NA	0.937	0.75	NA	-0.159	NA	-0.187	NA
YJL136W-A	1	0.899	NA	0.936	NA	NA	-0.101	NA	NA	NA
YJL137C	0.869	0.881	NA	0.786	0.78	NA	0.012	NA	-0.006	NA
YJL138C	0.929	0.923	NA	0.876	0.893	NA	-0.007	NA	0.017	NA
YJL139C	0.967	0.929	0.844	0.906	0.87	0.823	-0.037	-0.123	-0.037	-0.083
YJL140W	1	0.824	0.791	0.929	0.825	0.761	-0.176	-0.209	-0.105	-0.168
YJL141C	0.935	0.936	NA	0.858	0.876	NA	0.001	NA	0.017	NA
YJL142C	0.96	0.85	NA	0.906	NA	NA	-0.11	NA	NA	NA
YJL143W	0.851	0.826	NA	0.728	0.746	NA	-0.025	NA	0.018	NA
YJL144W	0.881	0.798	NA	0.855	0.718	NA	-0.083	NA	-0.137	NA
YJL145W	0.967	0.897	NA	0.879	0.881	NA	-0.07	NA	0.002	NA
YJL146W	1	0.881	NA	0.938	0.83	NA	-0.119	NA	-0.108	NA
YJL147C	0.856	0.953	NA	0.834	0.848	NA	0.098	NA	0.014	NA
YJL148W	0.867	0.797	NA	0.888	0.771	NA	-0.069	NA	-0.116	NA
YJL149W	0.902	0.783	NA	0.853	0.774	NA	-0.118	NA	-0.08	NA
YJL150W	0.866	0.976	NA	0.786	0.863	NA	0.11	NA	0.077	NA
YJL151C	0.946	0.871	NA	0.912	0.79	NA	-0.075	NA	-0.122	NA
YJL152W	0.829	0.795	NA	0.795	0.792	NA	-0.034	NA	-0.003	NA
YJL153C	0.969	0.928	NA	0.912	0.852	NA	-0.042	NA	-0.059	NA
YJL154C	0.945	0.711	NA	0.913	NA	NA	-0.234	NA	NA	NA
YJL155C	0.96	0.902	NA	0.873	0.864	NA	-0.058	NA	-0.009	NA
YJL156C	0.825	0.897	NA	0.775	0.81	NA	0.072	NA	0.036	NA
YJL156W-A	0.76	0.9	NA	0.732	0.92	NA	0.14	NA	0.188	NA
YJL157C	0.871	0.856	NA	0.825	0.788	NA	-0.016	NA	-0.037	NA
YJL158C	0.967	0.929	NA	0.932	0.82	NA	-0.038	NA	-0.111	NA
YJL159W	0.942	0.753	NA	0.92	0.682	NA	-0.189	NA	-0.238	NA
YJL160C	0.929	0.967	NA	0.803	0.889	NA	0.037	NA	0.087	NA
YJL161W	0.823	0.754	NA	0.781	0.76	NA	-0.069	NA	-0.021	NA
YJL162C	0.797	0.869	NA	0.776	0.812	NA	0.072	NA	0.036	NA
YJL163C	0.969	0.809	NA	0.808	0.812	NA	-0.16	NA	0.004	NA
YJL164C	0.755	0.976	0.712	0.731	0.906	0.709	0.221	-0.043	0.175	-0.022
YJL165C	0.969	0.827	NA	0.962	NA	NA	-0.142	NA	NA	NA
YJL166W	0.902	0.823	NA	0.844	0.846	NA	-0.079	NA	0.002	NA
YJL167W	0.946	0.804	NA	0.87	0.711	NA	-0.143	NA	-0.16	NA
YJL168C	0.862	0.881	NA	0.803	0.725	NA	0.019	NA	-0.078	NA
YJL169W	1	0.953	NA	0.907	0.842	NA	-0.047	NA	-0.065	NA
YJL170C	0.96	0.923	NA	0.873	0.831	NA	-0.037	NA	-0.042	NA
YJL171C	0.902	0.712	NA	0.88	0.66	NA	-0.191	NA	-0.22	NA
YJL172W	0.904	0.801	NA	0.874	0.77	NA	-0.103	NA	-0.104	NA
YJL173C	1	0.793	NA	0.95	0.777	NA	-0.207	NA	-0.173	NA
YJL174W	0.902	0.823	NA	0.888	0.773	NA	-0.08	NA	-0.115	NA
YJL175W	0.802	0.842	NA	0.733	0.777	NA	0.041	NA	0.044	NA
YJL176C	0.888	0.936	NA	0.785	0.814	NA	0.048	NA	0.029	NA
YJL177W	0.967	0.871	NA	0.943	0.82	NA	-0.095	NA	-0.124	NA
YJL178C	0.899	0.827	0.819	0.823	0.781	0.765	-0.071	-0.079	-0.043	-0.058
YJL179W	0.96	0.946	0.783	0.902	0.877	0.744	-0.013	-0.177	-0.025	-0.158
YJL180C	0.85	0.828	NA	0.84	0.801	NA	-0.023	NA	-0.039	NA
YJL181W	0.895	0.85	NA	0.846	0.784	NA	-0.045	NA	-0.062	NA
YJL182C	0.824	0.928	NA	0.791	0.863	NA	0.103	NA	0.072	NA
YJL183W	0.967	0.798	NA	0.875	0.74	NA	-0.168	NA	-0.135	NA
YJL184W	0.842	0.832	0.921	0.834	0.764	0.844	-0.01	0.08	-0.07	0.01
YJL185C	0.871	0.899	NA	0.795	0.806	NA	0.027	NA	0.011	NA
YJL186W	0.936	0.951	NA	0.859	0.852	NA	0.015	NA	-0.007	NA
YJL187C	0.856	0.809	NA	0.802	0.748	NA	-0.047	NA	-0.054	NA
YJL188C	0.902	0.953	NA	0.812	0.883	NA	0.051	NA	0.071	NA
YJL189W	0.936	1	NA	0.895	0.928	NA	0.064	NA	0.033	NA
YJL190C	0.929	0.758	0.838	0.901	0.704	0.76	-0.171	-0.091	-0.197	-0.141
YJL191W	0.928	0.784	0.754	0.909	0.745	0.71	-0.144	-0.174	-0.164	-0.199
YJL192C	0.85	0.825	NA	0.77	0.758	NA	-0.025	NA	-0.012	NA
YJL193W	0.923	0.945	NA	0.79	0.876	NA	0.023	NA	0.086	NA
YJL194W	0.759	0.85	NA	0.76	0.809	NA	0.091	NA	0.048	NA
YJL195C	0.76	0.883	NA	0.729	0.858	NA	0.122	NA	0.13	NA
YJL196C	0.881	0.842	NA	0.813	0.806	NA	-0.039	NA	-0.007	NA
YJL197C-A	0.801	0.975	NA	0.778	0.909	NA	0.174	NA	0.131	NA
YJL197W	0.928	0.823	NA	0.876	0.713	NA	-0.105	NA	-0.162	NA
YJL198W	0.862	0.936	NA	0.767	0.858	NA	0.074	NA	0.091	NA
YJL199C	0.791	0.864	NA	0.747	0.763	NA	0.073	NA	0.017	NA
YJL200C	0.786	0.862	NA	0.769	0.775	NA	0.076	NA	0.006	NA
YJL201W	0.857	0.825	NA	0.783	0.765	NA	-0.032	NA	-0.019	NA
YJL202C	0.936	0.856	NA	0.9	0.803	NA	-0.079	NA	-0.097	NA
YJL203W	0.897	0.864	NA	0.815	0.846	NA	-0.033	NA	0.032	NA
YJL204C	0.967	0.778	NA	0.874	NA	NA	-0.189	NA	NA	NA
YJL205C	0.927	0.928	0.902	0.853	0.854	0.764	0.002	-0.024	0.001	-0.088
YJL206C	0.85	0.883	NA	0.812	0.793	NA	0.033	NA	-0.019	NA
YJL207C	0.928	0.969	NA	0.8	0.898	NA	0.042	NA	0.098	NA
YJL208C	0.902	0.881	NA	0.885	0.822	NA	-0.02	NA	-0.064	NA
YJL209W	0.883	1	0.85	0.813	0.896	0.735	0.117	-0.032	0.083	-0.077
YJL210W	0.864	0.744	NA	0.776	0.764	NA	-0.119	NA	-0.011	NA
YJL211C	0.92	0.791	NA	0.929	0.738	NA	-0.129	NA	-0.19	NA
YJL212C	0.862	0.929	NA	0.826	0.865	NA	0.067	NA	0.039	NA
YJL213W	0.799	0.758	NA	0.738	NA	NA	-0.041	NA	NA	NA
YJL214W	0.929	0.881	NA	0.885	0.77	NA	-0.048	NA	-0.115	NA
YJL215C	0.936	0.869	NA	0.847	0.798	NA	-0.067	NA	-0.049	NA
YJL216C	0.96	0.873	NA	0.936	0.871	NA	-0.087	NA	-0.065	NA
YJL217W	0.945	0.888	0.76	0.911	0.804	0.667	-0.058	-0.185	-0.107	-0.244
YJL218W	1	0.801	NA	0.905	0.689	NA	-0.199	NA	-0.216	NA
YJL219W	0.902	0.83	NA	0.841	0.789	NA	-0.071	NA	-0.052	NA
YJL220W	0.758	0.967	NA	0.741	0.816	NA	0.209	NA	0.074	NA
YJL221C	0.936	0.923	NA	0.833	0.88	NA	-0.013	NA	0.047	NA
YJL222W-A	0.855	0.793	NA	0.787	0.752	NA	-0.063	NA	-0.036	NA
YJL222W-B	0.899	0.881	NA	0.856	NA	NA	-0.018	NA	NA	NA
YJL222W	0.951	0.838	NA	0.903	0.761	NA	-0.112	NA	-0.141	NA
YJL223C	0.936	0.832	NA	0.926	0.82	NA	-0.104	NA	-0.105	NA
YJL225C	0.967	0.883	NA	0.955	0.806	NA	-0.084	NA	-0.149	NA
YJL225W-A	0.747	NA	NA	0.741	NA	NA	NA	NA	NA	NA
YJR001W	0.83	0.848	NA	0.773	0.788	NA	0.018	NA	0.015	NA
YJR002W	0.942	0.844	NA	0.839	0.814	NA	-0.098	NA	-0.025	NA
YJR003C	0.975	0.904	NA	0.903	0.812	NA	-0.071	NA	-0.09	NA
YJR004C	0.976	0.783	NA	0.895	0.767	NA	-0.193	NA	-0.128	NA
YJR005C-A	0.888	0.856	NA	0.847	0.782	NA	-0.032	NA	-0.065	NA
YJR005W	0.758	0.83	NA	0.75	0.844	NA	0.072	NA	0.094	NA
YJR006W	0.843	0.929	NA	0.749	0.849	NA	0.086	NA	0.1	NA
YJR007W	0.975	0.792	NA	0.901	0.745	NA	-0.183	NA	-0.156	NA
YJR008W	0.96	0.862	0.837	0.895	0.796	0.738	-0.098	-0.123	-0.099	-0.156
YJR009C	0.976	0.802	0.935	0.959	0.785	0.876	-0.174	-0.041	-0.174	-0.082
YJR010C-A	0.833	0.929	NA	0.779	0.896	NA	0.097	NA	0.117	NA
YJR010W	0.927	0.9	NA	0.915	0.831	NA	-0.027	NA	-0.084	NA
YJR011C	0.711	0.844	NA	0.725	0.79	NA	0.133	NA	0.065	NA
YJR012C	0.928	0.792	NA	0.868	0.744	NA	-0.136	NA	-0.123	NA
YJR013W	0.953	0.928	NA	0.864	0.787	NA	-0.026	NA	-0.077	NA
YJR014W	0.967	0.801	NA	0.891	0.739	NA	-0.166	NA	-0.152	NA
YJR015W	0.875	0.826	NA	0.83	0.778	NA	-0.049	NA	-0.052	NA
YJR016C	0.9	0.876	NA	0.892	0.832	NA	-0.024	NA	-0.06	NA
YJR017C	0.872	0.892	NA	0.781	0.827	NA	0.02	NA	0.046	NA
YJR018W	0.897	0.819	NA	0.808	0.727	NA	-0.078	NA	-0.081	NA
YJR019C	1	0.976	NA	0.897	0.878	NA	-0.024	NA	-0.019	NA
YJR020W	0.778	0.79	NA	0.703	0.723	NA	0.012	NA	0.019	NA
YJR021C	0.967	0.856	NA	0.89	0.815	NA	-0.111	NA	-0.074	NA
YJR022W	0.905	0.758	NA	0.819	0.694	NA	-0.147	NA	-0.124	NA
YJR023C	0.744	0.856	NA	0.752	0.797	NA	0.112	NA	0.045	NA
YJR024C	0.85	0.929	NA	0.778	0.853	NA	0.079	NA	0.075	NA
YJR025C	1	0.902	0.878	0.929	0.83	0.767	-0.098	-0.122	-0.099	-0.161
YJR030C	0.804	0.896	NA	0.705	0.807	NA	0.092	NA	0.103	NA
YJR031C	0.976	0.799	NA	0.944	0.723	NA	-0.177	NA	-0.221	NA
YJR032W	0.845	0.875	NA	0.802	0.858	NA	0.03	NA	0.056	NA
YJR033C	0.804	0.848	NA	0.724	0.738	NA	0.044	NA	0.014	NA
YJR034W	0.928	0.826	NA	0.879	0.712	NA	-0.102	NA	-0.167	NA
YJR035W	0.875	0.897	NA	0.858	0.826	NA	0.022	NA	-0.032	NA
YJR036C	0.874	0.847	NA	0.894	0.793	NA	-0.027	NA	-0.101	NA
YJR037W	0.851	0.784	NA	0.844	0.736	NA	-0.067	NA	-0.107	NA
YJR038C	0.792	0.942	NA	0.732	0.887	NA	0.15	NA	0.155	NA
YJR039W	0.804	0.869	NA	0.792	0.796	NA	0.065	NA	0.004	NA
YJR040W	0.877	0.831	0.752	0.828	0.803	0.646	-0.047	-0.125	-0.025	-0.182
YJR041C	0.92	0.897	NA	0.851	0.822	NA	-0.023	NA	-0.03	NA
YJR042W	0.9	0.819	NA	0.88	0.78	NA	-0.081	NA	-0.1	NA
YJR043C	0.871	0.866	NA	0.792	0.835	NA	-0.006	NA	0.043	NA
YJR044C	0.802	0.895	NA	0.764	0.79	NA	0.093	NA	0.025	NA
YJR045C	0.929	0.904	NA	0.843	0.779	NA	-0.025	NA	-0.064	NA
YJR046W	0.825	0.823	NA	0.712	0.78	NA	-0.002	NA	0.068	NA
YJR047C	0.96	0.928	NA	0.905	0.859	NA	-0.032	NA	-0.046	NA
YJR048W	0.975	0.826	NA	0.961	0.809	NA	-0.149	NA	-0.152	NA
YJR049C	0.867	0.855	NA	0.781	0.801	NA	-0.011	NA	0.02	NA
YJR050W	0.976	0.946	NA	0.903	0.875	NA	-0.029	NA	-0.028	NA
YJR051W	0.928	0.793	NA	0.845	0.8	NA	-0.134	NA	-0.045	NA
YJR052W	0.946	0.928	NA	0.829	0.797	NA	-0.019	NA	-0.033	NA
YJR053W	0.836	0.817	NA	0.795	0.77	NA	-0.019	NA	-0.025	NA
YJR054W	1	0.929	NA	0.989	0.852	NA	-0.071	NA	-0.137	NA
YJR055W	1	0.863	NA	0.956	0.73	NA	-0.137	NA	-0.226	NA
YJR056C	0.928	0.83	NA	0.89	0.789	NA	-0.098	NA	-0.1	NA
YJR057W	0.791	0.928	NA	0.777	0.853	NA	0.137	NA	0.077	NA
YJR058C	1	0.867	NA	0.944	0.725	NA	-0.133	NA	-0.219	NA
YJR059W	0.902	0.843	NA	0.853	0.796	NA	-0.059	NA	-0.057	NA
YJR060W	0.923	0.809	NA	0.89	0.777	NA	-0.114	NA	-0.113	NA
YJR061W	0.838	NA	NA	0.834	NA	NA	NA	NA	NA	NA
YJR062C	0.752	0.831	NA	0.723	0.746	NA	0.079	NA	0.022	NA
YJR063W	0.928	0.853	NA	0.875	0.834	NA	-0.075	NA	-0.041	NA
YJR064W	0.928	0.792	NA	0.889	0.785	NA	-0.136	NA	-0.104	NA
YJR065C	0.833	0.848	NA	0.789	0.747	NA	0.015	NA	-0.041	NA
YJR066W	0.867	0.766	NA	0.791	0.727	NA	-0.101	NA	-0.063	NA
YJR067C	0.9	0.85	NA	0.829	0.768	NA	-0.05	NA	-0.061	NA
YJR068W	0.867	0.826	NA	0.827	0.856	NA	-0.041	NA	0.029	NA
YJR069C	0.904	0.843	NA	0.815	0.765	NA	-0.06	NA	-0.05	NA
YJR070C	0.96	0.747	NA	0.968	0.75	NA	-0.213	NA	-0.218	NA
YJR071W	0.843	0.786	NA	0.76	NA	NA	-0.057	NA	NA	NA
YJR072C	0.928	0.823	0.936	0.873	0.759	0.879	-0.105	0.008	-0.114	0.006
YJR073C	0.869	0.899	NA	0.81	0.797	NA	0.029	NA	-0.013	NA
YJR074W	0.783	0.838	NA	0.673	0.81	NA	0.055	NA	0.137	NA
YJR075W	0.923	0.752	NA	0.791	0.685	NA	-0.17	NA	-0.107	NA
YJR076C	0.876	0.841	NA	0.828	0.786	NA	-0.034	NA	-0.043	NA
YJR077C	0.905	0.832	NA	0.841	0.76	NA	-0.073	NA	-0.08	NA
YJR078W	0.876	1	NA	0.82	0.949	NA	0.124	NA	0.129	NA
YJR079W	1	0.752	NA	0.922	0.728	NA	-0.248	NA	-0.194	NA
YJR080C	0.911	0.921	NA	0.849	0.816	NA	0.011	NA	-0.033	NA
YJR082C	0.928	0.831	0.85	0.876	0.831	0.774	-0.097	-0.077	-0.045	-0.102
YJR083C	0.921	0.936	NA	0.848	0.93	NA	0.015	NA	0.083	NA
YJR084W	0.935	0.778	NA	0.899	NA	NA	-0.157	NA	NA	NA
YJR085C	0.899	0.807	NA	0.836	0.677	NA	-0.092	NA	-0.16	NA
YJR086W	0.928	0.869	NA	0.876	0.801	NA	-0.059	NA	-0.075	NA
YJR087W	0.888	0.856	NA	0.802	0.88	NA	-0.032	NA	0.077	NA
YJR088C	0.969	0.928	NA	0.914	0.869	NA	-0.041	NA	-0.046	NA
YJR089W	0.856	0.778	NA	0.778	NA	NA	-0.078	NA	NA	NA
YJR090C	0.942	0.945	NA	0.872	0.928	NA	0.004	NA	0.055	NA
YJR091C	0.92	0.783	NA	0.829	0.763	NA	-0.137	NA	-0.066	NA
YJR092W	0.888	0.897	NA	0.788	0.831	NA	0.009	NA	0.043	NA
YJR093C	0.873	0.744	NA	0.816	0.721	NA	-0.128	NA	-0.094	NA
YJR094C	0.976	0.827	NA	0.939	0.77	NA	-0.149	NA	-0.169	NA
YJR094W-A	1	0.851	NA	0.965	0.747	NA	-0.149	NA	-0.218	NA
YJR095W	1	0.804	NA	0.936	0.777	NA	-0.196	NA	-0.159	NA
YJR096W	0.936	0.705	NA	0.86	0.711	NA	-0.231	NA	-0.15	NA
YJR097W	0.928	0.75	NA	0.878	0.715	NA	-0.177	NA	-0.163	NA
YJR098C	0.936	NA	NA	0.836	NA	NA	NA	NA	NA	NA
YJR099W	0.881	1	NA	0.824	0.877	NA	0.119	NA	0.053	NA
YJR100C	0.882	0.862	0.922	0.858	0.815	0.901	-0.02	0.04	-0.043	0.043
YJR101W	0.946	0.976	NA	0.833	0.877	NA	0.029	NA	0.044	NA
YJR102C	0.895	0.784	NA	0.831	0.755	NA	-0.111	NA	-0.077	NA
YJR103W	0.928	0.828	NA	0.853	0.774	NA	-0.1	NA	-0.079	NA
YJR104C	0.942	0.802	0.834	0.918	0.79	0.778	-0.139	-0.108	-0.128	-0.14
YJR105W	0.928	0.747	NA	0.85	0.709	NA	-0.181	NA	-0.141	NA
YJR106W	0.92	0.866	NA	0.879	0.758	NA	-0.054	NA	-0.121	NA
YJR107W	0.837	0.819	NA	0.786	0.783	NA	-0.018	NA	-0.002	NA
YJR108W	0.784	0.778	NA	0.702	0.733	NA	-0.006	NA	0.031	NA
YJR109C	0.928	0.76	NA	0.867	0.714	NA	-0.168	NA	-0.153	NA
YJR110W	0.953	0.844	NA	0.853	0.838	NA	-0.109	NA	-0.015	NA
YJR111C	0.928	0.873	NA	0.885	0.836	NA	-0.055	NA	-0.049	NA
YJR112W-A	0.969	0.759	NA	0.886	0.688	NA	-0.21	NA	-0.198	NA
YJR112W	0.855	0.829	NA	0.822	0.786	NA	-0.026	NA	-0.036	NA
YJR113C	0.942	0.778	NA	0.83	0.68	NA	-0.164	NA	-0.15	NA
YJR114W	0.874	0.753	NA	0.719	0.702	NA	-0.122	NA	-0.017	NA
YJR115W	0.712	0.802	NA	0.668	0.771	NA	0.09	NA	0.103	NA
YJR116W	0.892	0.751	NA	0.817	0.682	NA	-0.141	NA	-0.135	NA
YJR117W	0.831	0.825	NA	0.74	0.762	NA	-0.007	NA	0.022	NA
YJR118C	0.928	0.869	NA	0.869	0.819	NA	-0.058	NA	-0.051	NA
YJR119C	0.902	0.876	NA	0.86	0.772	NA	-0.026	NA	-0.088	NA
YJR120W	0.851	0.794	NA	0.786	0.719	NA	-0.056	NA	-0.067	NA
YJR121W	0.928	0.953	NA	0.942	0.842	NA	0.026	NA	-0.101	NA
YJR122W	0.834	0.881	NA	0.776	0.838	NA	0.047	NA	0.062	NA
YJR123W	0.953	0.902	NA	0.878	0.818	NA	-0.051	NA	-0.06	NA
YJR124C	0.929	0.889	NA	0.872	0.876	NA	-0.04	NA	0.004	NA
YJR125C	0.928	0.936	NA	0.819	0.892	NA	0.008	NA	0.073	NA
YJR126C	0.85	0.855	NA	0.812	NA	NA	0.005	NA	NA	NA
YJR127C	0.75	0.904	NA	0.704	0.777	NA	0.154	NA	0.073	NA
YJR128W	0.85	0.848	NA	0.803	0.741	NA	-0.002	NA	-0.062	NA
YJR129C	0.927	0.824	NA	0.901	NA	NA	-0.102	NA	NA	NA
YJR130C	1	0.96	NA	0.942	0.923	NA	-0.04	NA	-0.019	NA
YJR131W	0.786	0.889	NA	0.775	0.828	NA	0.103	NA	0.053	NA
YJR132W	0.795	0.877	NA	0.788	0.821	NA	0.082	NA	0.032	NA
YJR133W	0.929	0.928	NA	0.85	0.829	NA	-0.002	NA	-0.022	NA
YJR134C	0.836	0.969	NA	0.813	0.855	NA	0.133	NA	0.042	NA
YJR135C	0.96	0.778	NA	0.898	NA	NA	-0.182	NA	NA	NA
YJR135W-A	0.928	0.801	NA	0.899	0.7	NA	-0.127	NA	-0.199	NA
YJR136C	0.928	0.819	NA	0.881	0.789	NA	-0.109	NA	-0.092	NA
YJR137C	0.758	0.856	NA	0.711	0.754	NA	0.098	NA	0.042	NA
YJR138W	0.881	0.751	NA	0.82	0.723	NA	-0.13	NA	-0.097	NA
YJR139C	1	0.799	NA	0.992	0.796	NA	-0.201	NA	-0.196	NA
YJR140C	0.895	0.747	NA	0.856	NA	NA	-0.148	NA	NA	NA
YJR140W-A	0.897	0.869	NA	0.828	0.766	NA	-0.027	NA	-0.062	NA
YJR141W	0.802	0.929	NA	0.747	0.846	NA	0.127	NA	0.099	NA
YJR142W	0.936	0.809	NA	0.886	0.762	NA	-0.127	NA	-0.125	NA
YJR143C	0.856	0.929	NA	0.821	0.88	NA	0.073	NA	0.059	NA
YJR144W	0.889	0.809	NA	0.799	0.743	NA	-0.081	NA	-0.057	NA
YJR145C	0.953	0.881	NA	0.884	0.839	NA	-0.072	NA	-0.045	NA
