# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YJL063C	0.964	0.826	NA	-0.137	NA
YJL064W	0.735	0.784	NA	0.048	NA
YJL065C	0.947	0.924	NA	-0.023	NA
YJL066C	0.873	0.792	NA	-0.081	NA
YJL067W	0.903	0.955	NA	0.052	NA
YJL068C	0.924	0.862	NA	-0.063	NA
YJL069C	0.894	0.893	NA	-0.001	NA
YJL070C	0.896	0.823	NA	-0.072	NA
YJL071W	0.898	0.721	NA	-0.177	NA
YJL072C	0.763	0.796	NA	0.034	NA
YJL073W	0.85	0.879	NA	0.029	NA
YJL074C	0.88	0.9	NA	0.02	NA
YJL075C	0.816	0.869	NA	0.053	NA
YJL076W	0.787	0.849	NA	0.062	NA
YJL077C	0.953	0.856	NA	-0.097	NA
YJL077W-A	0.826	0.91	NA	0.083	NA
YJL077W-B	0.799	0.885	NA	0.086	NA
YJL078C	0.76	0.847	NA	0.087	NA
YJL079C	0.937	0.761	NA	-0.176	NA
YJL080C	0.88	0.866	NA	-0.014	NA
YJL081C	0.918	0.809	NA	-0.109	NA
YJL082W	0.885	0.777	NA	-0.108	NA
YJL083W	0.893	0.868	NA	-0.024	NA
YJL084C	0.924	0.76	NA	-0.164	NA
YJL085W	0.941	0.824	0.726	-0.117	-0.215
YJL086C	0.864	0.893	NA	0.029	NA
YJL087C	0.874	0.831	NA	-0.043	NA
YJL088W	0.892	0.797	NA	-0.095	NA
YJL089W	0.855	0.92	NA	0.065	NA
YJL090C	0.886	0.976	NA	0.09	NA
YJL091C	0.885	0.812	NA	-0.073	NA
YJL092W	0.836	0.935	NA	0.099	NA
YJL093C	0.848	0.732	NA	-0.116	NA
YJL094C	0.874	0.885	NA	0.011	NA
YJL095W	0.875	0.824	NA	-0.051	NA
YJL096W	0.798	0.821	NA	0.024	NA
YJL097W	0.932	0.993	NA	0.061	NA
YJL098W	0.955	0.791	NA	-0.164	NA
YJL099W	0.807	0.942	NA	0.135	NA
YJL100W	0.892	0.862	NA	-0.03	NA
YJL101C	0.968	0.903	NA	-0.065	NA
YJL102W	0.804	0.871	NA	0.067	NA
YJL103C	0.854	0.81	0.752	-0.043	-0.101
YJL104W	0.955	0.899	NA	-0.057	NA
YJL105W	0.969	0.803	NA	-0.166	NA
YJL106W	0.824	0.813	NA	-0.011	NA
YJL107C	0.938	0.941	NA	0.003	NA
YJL108C	0.718	0.802	NA	0.083	NA
YJL109C	0.923	0.964	NA	0.041	NA
YJL110C	0.899	0.906	NA	0.007	NA
YJL111W	0.965	0.863	NA	-0.102	NA
YJL112W	0.976	0.924	0.976	-0.051	0
YJL115W	0.955	0.83	NA	-0.125	NA
YJL116C	0.953	0.901	NA	-0.051	NA
YJL117W	0.912	0.993	NA	0.08	NA
YJL118W	0.873	0.779	NA	-0.093	NA
YJL119C	0.969	0.977	NA	0.008	NA
YJL120W	0.813	0.836	NA	0.023	NA
YJL121C	1	0.759	NA	-0.241	NA
YJL122W	0.946	0.977	NA	0.031	NA
YJL123C	0.942	0.93	NA	-0.011	NA
YJL124C	0.993	0.855	NA	-0.139	NA
YJL125C	0.941	0.916	NA	-0.025	NA
YJL126W	0.829	0.924	NA	0.095	NA
YJL127C-B	0.892	NA	NA	NA	NA
YJL127C	0.832	0.768	NA	-0.064	NA
YJL127W-A	0.718	0.754	NA	0.036	NA
YJL128C	0.948	0.801	NA	-0.147	NA
YJL129C	0.963	0.89	NA	-0.073	NA
YJL130C	0.923	0.838	NA	-0.085	NA
YJL131C	0.826	0.844	NA	0.018	NA
YJL132W	0.948	0.761	NA	-0.187	NA
YJL133C-A	0.868	0.822	NA	-0.046	NA
YJL133W	0.899	0.824	NA	-0.075	NA
YJL134W	1	0.75	NA	-0.25	NA
YJL135W	0.751	0.948	NA	0.198	NA
YJL136C	0.97	0.823	NA	-0.147	NA
YJL136W-A	1	0.902	NA	-0.098	NA
YJL137C	0.839	0.85	NA	0.011	NA
YJL138C	0.897	0.919	NA	0.022	NA
YJL139C	0.961	0.925	NA	-0.035	NA
YJL140W	0.965	0.83	0.792	-0.135	-0.173
YJL141C	0.93	0.903	NA	-0.027	NA
YJL142C	0.961	0.848	NA	-0.113	NA
YJL143W	0.821	0.797	NA	-0.024	NA
YJL144W	0.885	0.799	NA	-0.086	NA
YJL145W	0.961	0.894	NA	-0.067	NA
YJL146W	0.993	0.885	NA	-0.107	NA
YJL147C	0.853	0.92	NA	0.067	NA
YJL148W	0.864	0.798	NA	-0.066	NA
YJL149W	0.905	0.784	NA	-0.121	NA
YJL150W	0.836	0.969	NA	0.134	NA
YJL151C	0.941	0.869	NA	-0.073	NA
YJL152W	0.828	0.802	NA	-0.025	NA
YJL153C	0.963	0.924	NA	-0.039	NA
YJL154C	0.947	0.686	NA	-0.261	NA
YJL155C	0.926	0.899	NA	-0.027	NA
YJL156C	0.824	0.9	NA	0.077	NA
YJL156W-A	0.734	0.903	NA	0.17	NA
YJL157C	0.869	0.861	NA	-0.008	NA
YJL158C	0.961	0.897	NA	-0.065	NA
YJL159W	0.944	0.755	NA	-0.189	NA
YJL160C	0.925	0.961	NA	0.036	NA
YJL161W	0.821	0.762	NA	-0.059	NA
YJL162C	0.797	0.874	NA	0.077	NA
YJL163C	0.935	0.809	NA	-0.126	NA
YJL164C	0.756	0.977	0.722	0.22	-0.035
YJL165C	0.97	0.799	NA	-0.172	NA
YJL166W	0.899	0.823	NA	-0.076	NA
YJL167W	0.941	0.811	NA	-0.13	NA
YJL168C	0.86	0.85	NA	-0.01	NA
YJL169W	0.993	0.948	NA	-0.045	NA
YJL170C	0.926	0.89	NA	-0.036	NA
YJL171C	0.871	0.715	NA	-0.156	NA
YJL172W	0.908	0.801	NA	-0.107	NA
YJL173C	0.993	0.794	NA	-0.199	NA
YJL174W	0.906	0.829	NA	-0.077	NA
YJL175W	0.802	0.841	NA	0.039	NA
YJL176C	0.885	0.932	NA	0.046	NA
YJL177W	0.961	0.869	NA	-0.091	NA
YJL178C	0.895	0.826	0.826	-0.069	-0.069
YJL179W	0.955	0.948	NA	-0.006	NA
YJL180C	0.856	0.834	NA	-0.022	NA
YJL181W	0.892	0.855	NA	-0.037	NA
YJL182C	0.823	0.924	NA	0.101	NA
YJL183W	0.961	0.805	NA	-0.155	NA
YJL184W	0.84	0.838	0.917	-0.002	0.077
YJL185C	0.869	0.895	NA	0.026	NA
YJL186W	0.931	0.918	NA	-0.013	NA
YJL187C	0.861	0.809	NA	-0.052	NA
YJL188C	0.871	0.948	NA	0.077	NA
YJL189W	0.931	1	NA	0.069	NA
YJL190C	0.925	0.767	0.836	-0.159	-0.089
YJL191W	0.923	0.784	0.755	-0.139	-0.168
YJL192C	0.848	0.824	NA	-0.025	NA
YJL193W	0.925	0.912	NA	-0.013	NA
YJL194W	0.761	0.848	NA	0.087	NA
YJL195C	0.734	0.879	NA	0.146	NA
YJL196C	0.879	0.841	NA	-0.038	NA
YJL197C-A	0.8	0.968	NA	0.168	NA
YJL197W	0.924	0.821	NA	-0.102	NA
YJL198W	0.832	0.903	NA	0.071	NA
YJL199C	0.798	0.861	NA	0.063	NA
YJL200C	0.793	0.867	NA	0.074	NA
YJL201W	0.856	0.831	NA	-0.025	NA
YJL202C	0.931	0.826	NA	-0.104	NA
YJL203W	0.893	0.833	NA	-0.059	NA
YJL204C	0.933	NA	NA	NA	NA
YJL205C	0.929	0.924	0.899	-0.005	-0.031
YJL206C	0.855	0.852	NA	-0.004	NA
YJL207C	0.924	0.97	NA	0.047	NA
YJL208C	0.898	0.879	NA	-0.019	NA
YJL209W	0.887	0.993	0.82	0.106	-0.066
YJL210W	0.833	0.753	NA	-0.08	NA
YJL211C	0.923	0.798	NA	-0.125	NA
YJL212C	0.867	0.924	NA	0.057	NA
YJL213W	0.806	0.759	NA	-0.047	NA
YJL214W	0.932	0.885	NA	-0.047	NA
YJL215C	0.931	0.866	NA	-0.065	NA
YJL216C	0.961	0.87	NA	-0.091	NA
YJL217W	0.947	0.856	NA	-0.091	NA
YJL218W	0.965	0.773	NA	-0.192	NA
YJL219W	0.905	0.829	NA	-0.076	NA
YJL220W	0.767	0.933	NA	0.166	NA
YJL221C	0.903	0.919	NA	0.016	NA
YJL222W-A	0.853	0.793	NA	-0.06	NA
YJL222W-B	0.895	0.878	NA	-0.017	NA
YJL222W	0.946	0.809	NA	-0.137	NA
YJL223C	0.938	0.838	NA	-0.1	NA
YJL225C	0.968	0.852	NA	-0.116	NA
YJL225W-A	0.748	NA	NA	NA	NA
YJR001W	0.829	0.846	NA	0.016	NA
YJR002W	0.909	0.849	NA	-0.059	NA
YJR003C	0.969	0.872	NA	-0.097	NA
YJR004C	0.969	0.784	NA	-0.186	NA
YJR005C-A	0.885	0.853	NA	-0.031	NA
YJR005W	0.76	0.836	NA	0.076	NA
YJR006W	0.814	0.925	NA	0.111	NA
YJR007W	0.976	0.799	NA	-0.177	NA
YJR008W	0.955	0.867	0.836	-0.088	-0.118
YJR009C	0.977	0.802	0.93	-0.175	-0.046
YJR010C-A	0.832	0.932	NA	0.1	NA
YJR010W	0.922	0.896	NA	-0.026	NA
YJR011C	0.686	0.849	NA	0.163	NA
YJR012C	0.924	0.791	NA	-0.132	NA
YJR013W	0.92	0.895	NA	-0.025	NA
YJR014W	0.968	0.801	NA	-0.167	NA
YJR015W	0.872	0.825	NA	-0.047	NA
YJR016C	0.896	0.88	NA	-0.016	NA
YJR017C	0.87	0.888	NA	0.019	NA
YJR018W	0.894	0.791	NA	-0.103	NA
YJR019C	0.993	0.97	NA	-0.022	NA
YJR020W	0.778	0.79	NA	0.012	NA
YJR021C	0.933	0.854	NA	-0.079	NA
YJR022W	0.873	0.731	NA	-0.142	NA
YJR023C	0.753	0.854	NA	0.101	NA
YJR024C	0.849	0.932	NA	0.083	NA
YJR025C	1	0.871	0.875	-0.129	-0.125
YJR030C	0.811	0.865	NA	0.054	NA
YJR031C	0.977	0.799	NA	-0.178	NA
YJR032W	0.851	0.879	NA	0.029	NA
YJR033C	0.803	0.846	NA	0.043	NA
YJR034W	0.93	0.797	NA	-0.133	NA
YJR035W	0.873	0.9	NA	0.028	NA
YJR036C	0.878	0.818	NA	-0.061	NA
YJR037W	0.849	0.785	NA	-0.064	NA
YJR038C	0.764	0.937	NA	0.173	NA
YJR039W	0.803	0.866	NA	0.063	NA
YJR040W	0.875	0.837	0.726	-0.038	-0.149
YJR041C	0.923	0.9	NA	-0.022	NA
YJR042W	0.897	0.826	NA	-0.071	NA
YJR043C	0.876	0.863	NA	-0.013	NA
YJR044C	0.803	0.891	NA	0.089	NA
YJR045C	0.925	0.901	NA	-0.024	NA
YJR046W	0.796	0.821	NA	0.026	NA
YJR047C	0.961	0.923	NA	-0.039	NA
YJR048W	0.968	0.832	NA	-0.136	NA
YJR049C	0.864	0.825	NA	-0.039	NA
YJR050W	0.969	0.941	NA	-0.028	NA
YJR051W	0.895	0.794	NA	-0.101	NA
YJR052W	0.948	0.93	NA	-0.018	NA
YJR053W	0.842	0.816	NA	-0.026	NA
YJR054W	0.993	0.924	NA	-0.069	NA
YJR055W	0.993	0.833	NA	-0.16	NA
YJR056C	0.924	0.836	NA	-0.088	NA
YJR057W	0.791	0.896	NA	0.105	NA
YJR058C	1	0.836	NA	-0.164	NA
YJR059W	0.906	0.814	NA	-0.092	NA
YJR060W	0.918	0.808	NA	-0.11	NA
YJR061W	0.837	NA	NA	NA	NA
YJR062C	0.761	0.837	NA	0.077	NA
YJR063W	0.923	0.851	NA	-0.072	NA
YJR064W	0.923	0.793	NA	-0.13	NA
YJR065C	0.838	0.846	NA	0.008	NA
YJR066W	0.864	0.774	NA	-0.09	NA
YJR067C	0.896	0.82	NA	-0.076	NA
YJR068W	0.864	0.825	NA	-0.039	NA
YJR069C	0.872	0.841	NA	-0.031	NA
YJR070C	0.961	0.749	NA	-0.212	NA
YJR071W	0.842	0.793	NA	-0.049	NA
YJR072C	0.924	0.829	NA	-0.095	NA
YJR073C	0.874	0.867	NA	-0.007	NA
YJR074W	0.784	0.837	NA	0.053	NA
YJR075W	0.918	0.726	NA	-0.192	NA
YJR076C	0.873	0.84	NA	-0.033	NA
YJR077C	0.901	0.838	NA	-0.063	NA
YJR078W	0.874	0.993	NA	0.12	NA
YJR079W	0.993	0.754	NA	-0.239	NA
YJR080C	0.907	0.889	NA	-0.018	NA
YJR082C	0.93	0.802	0.849	-0.129	-0.081
YJR083C	0.924	0.938	NA	0.014	NA
YJR084W	0.93	NA	NA	NA	NA
YJR085C	0.902	0.778	NA	-0.124	NA
YJR086W	0.923	0.866	NA	-0.057	NA
YJR087W	0.892	0.854	NA	-0.038	NA
YJR088C	0.97	0.924	NA	-0.046	NA
YJR089W	0.826	NA	NA	NA	NA
YJR090C	0.937	0.941	NA	0.004	NA
YJR091C	0.916	0.791	NA	-0.125	NA
YJR092W	0.857	0.9	NA	0.044	NA
YJR093C	0.87	0.747	NA	-0.123	NA
YJR094C	0.977	0.827	NA	-0.15	NA
YJR094W-A	1	0.849	NA	-0.151	NA
YJR095W	0.965	0.811	NA	-0.154	NA
YJR096W	0.938	0.708	NA	-0.23	NA
YJR097W	0.924	0.759	NA	-0.164	NA
YJR098C	0.931	NA	NA	NA	NA
YJR099W	0.885	1	NA	0.115	NA
YJR100C	0.88	0.861	NA	-0.019	NA
YJR101W	0.913	0.942	NA	0.028	NA
YJR102C	0.864	0.757	NA	-0.107	NA
YJR103W	0.923	0.827	NA	-0.096	NA
YJR104C	0.936	0.774	0.84	-0.162	-0.096
YJR105W	0.924	0.721	NA	-0.204	NA
YJR106W	0.923	0.87	NA	-0.052	NA
YJR107W	0.836	0.818	NA	-0.017	NA
YJR108W	0.785	0.779	NA	-0.006	NA
YJR109C	0.93	0.733	NA	-0.197	NA
YJR110W	0.948	0.849	NA	-0.099	NA
YJR111C	0.924	0.877	NA	-0.047	NA
YJR112W-A	0.97	0.76	NA	-0.21	NA
YJR112W	0.854	0.829	NA	-0.025	NA
YJR113C	0.944	0.75	NA	-0.193	NA
YJR114W	0.844	0.754	NA	-0.09	NA
YJR115W	0.715	0.809	NA	0.094	NA
YJR116W	0.889	0.752	NA	-0.137	NA
YJR117W	0.83	0.831	NA	0.001	NA
YJR118C	0.93	0.874	NA	-0.056	NA
YJR119C	0.898	0.88	NA	-0.018	NA
YJR120W	0.856	0.795	NA	-0.061	NA
YJR121W	0.93	0.955	NA	0.025	NA
YJR122W	0.832	0.885	NA	0.053	NA
YJR123W	0.948	0.906	NA	-0.043	NA
YJR124C	0.924	0.887	NA	-0.038	NA
YJR125C	0.895	0.932	NA	0.036	NA
YJR126C	0.82	0.853	NA	0.033	NA
YJR127C	0.752	0.873	NA	0.121	NA
YJR128W	0.855	0.846	NA	-0.009	NA
YJR129C	0.929	NA	NA	NA	NA
YJR130C	1	0.961	NA	-0.039	NA
YJR131W	0.793	0.893	NA	0.1	NA
YJR132W	0.795	0.882	NA	0.087	NA
YJR133W	0.925	0.924	NA	-0.002	NA
YJR134C	0.834	0.97	NA	0.136	NA
YJR135C	0.926	NA	NA	NA	NA
YJR135W-A	0.93	0.801	NA	-0.129	NA
YJR136C	0.93	0.819	NA	-0.111	NA
YJR137C	0.731	0.854	NA	0.123	NA
YJR138W	0.878	0.76	NA	-0.118	NA
YJR139C	1	0.799	NA	-0.201	NA
YJR140C	0.891	0.748	NA	-0.143	NA
YJR140W-A	0.9	0.839	NA	-0.061	NA
YJR141W	0.774	0.924	NA	0.15	NA
YJR142W	0.938	0.78	NA	-0.158	NA
YJR143C	0.854	0.924	NA	0.071	NA
YJR144W	0.858	0.815	NA	-0.043	NA
YJR145C	0.948	0.885	NA	-0.063	NA
YJR146W	0.955	0.936	NA	-0.019	NA
YJR147W	0.903	NA	NA	NA	NA
YJR148W	0.88	0.938	NA	0.058	NA
YJR149W	0.837	0.894	NA	0.057	NA
YJR150C	0.924	0.807	NA	-0.117	NA
YJR151C	0.919	0.886	NA	-0.033	NA
YJR151W-A	0.842	0.764	NA	-0.078	NA
YJR152W	0.924	0.721	NA	-0.203	NA
YJR153W	0.896	1	NA	0.104	NA
YJR154W	0.893	0.916	NA	0.022	NA
YJR155W	0.786	0.729	NA	-0.057	NA
YJR156C	0.874	0.752	NA	-0.122	NA
YJR157W	0.812	0.838	NA	0.026	NA
YJR158W	1	0.876	NA	-0.124	NA
YJR159W	0.955	0.901	NA	-0.054	NA
YJR160C	0.866	0.798	NA	-0.069	NA
YJR161C	0.924	0.86	NA	-0.063	NA
YJR162C	0.785	0.883	NA	0.098	NA
YKL001C	0.87	0.753	0.799	-0.116	-0.07
YKL002W	0.97	0.93	NA	-0.04	NA
YKL003C	0.916	0.773	NA	-0.144	NA
YKL004W	0.714	0.873	NA	0.159	NA
YKL005C	0.891	0.923	NA	0.031	NA
YKL006C-A	0.866	0.97	NA	0.104	NA
YKL006W	0.97	0.879	NA	-0.091	NA
YKL007W	0.93	0.864	NA	-0.066	NA
YKL008C	0.839	0.858	NA	0.02	NA
YKL009W	0.902	0.786	NA	-0.116	NA
YKL010C	0.885	0.801	NA	-0.084	NA
YKL011C	0.888	0.97	NA	0.082	NA
YKL012W	0.925	0.948	NA	0.022	NA
YKL013C	0.878	0.831	NA	-0.047	NA
YKL014C	0.953	0.761	NA	-0.191	NA
YKL015W	0.809	0.73	NA	-0.078	NA
YKL016C	0.849	0.925	NA	0.076	NA
YKL017C	0.843	0.885	NA	0.042	NA
YKL018C-A	0.897	0.801	NA	-0.095	NA
YKL018W	0.964	0.885	NA	-0.079	NA
YKL019W	0.924	0.827	NA	-0.096	NA
YKL020C	0.923	NA	NA	NA	NA
YKL021C	0.8	0.891	NA	0.091	NA
YKL022C	0.871	0.829	NA	-0.042	NA
YKL023C-A	0.899	NA	NA	NA	NA
YKL023W	0.885	0.832	NA	-0.053	NA
YKL024C	0.871	0.925	NA	0.054	NA
YKL025C	0.857	0.824	NA	-0.033	NA
YKL026C	0.918	0.855	0.917	-0.063	-0.001
YKL027W	0.923	0.826	NA	-0.096	NA
YKL028W	0.815	0.848	NA	0.032	NA
YKL029C	0.803	0.885	NA	0.083	NA
YKL030W	0.771	0.811	NA	0.04	NA
YKL031W	0.938	0.836	NA	-0.102	NA
YKL032C	0.88	0.897	NA	0.017	NA
YKL033W-A	0.931	0.84	NA	-0.091	NA
YKL033W	0.829	0.83	NA	0.001	NA
YKL034W	0.862	0.826	NA	-0.037	NA
YKL035W	0.968	0.83	NA	-0.138	NA
YKL036C	0.812	0.891	NA	0.08	NA
YKL037W	0.693	0.9	NA	0.208	NA
YKL038W	0.931	0.88	NA	-0.051	NA
YKL039W	0.912	0.797	NA	-0.115	NA
YKL040C	0.963	0.875	NA	-0.088	NA
YKL041W	0.791	0.803	NA	0.011	NA
YKL042W	0.961	0.838	NA	-0.124	NA
YKL043W	0.955	0.865	NA	-0.09	NA
YKL044W	0.9	0.923	NA	0.024	NA
YKL045W	0.948	0.893	NA	-0.055	NA
YKL046C	0.993	0.899	NA	-0.094	NA
YKL047W	0.867	0.848	NA	-0.019	NA
YKL048C	0.916	0.849	NA	-0.067	NA
YKL049C	0.93	0.964	NA	0.034	NA
YKL050C	0.937	0.825	NA	-0.112	NA
YKL051W	0.86	0.8	NA	-0.06	NA
YKL052C	1	0.92	0.791	-0.08	-0.209
YKL053C-A	0.816	0.944	0.82	0.128	0.004
YKL053W	0.8	0.753	NA	-0.047	NA
YKL054C	0.944	0.844	NA	-0.1	NA
YKL055C	0.871	0.897	NA	0.026	NA
YKL056C	0.948	0.77	0.771	-0.179	-0.177
YKL057C	0.892	0.808	NA	-0.084	NA
YKL058W	0.865	0.681	NA	-0.185	NA
YKL059C	0.894	0.799	NA	-0.095	NA
YKL060C	0.969	0.878	NA	-0.092	NA
YKL061W	0.84	0.858	NA	0.019	NA
YKL062W	0.944	0.937	NA	-0.007	NA
YKL063C	0.955	0.801	NA	-0.154	NA
YKL064W	0.993	0.885	NA	-0.107	NA
YKL065C	0.834	0.864	NA	0.03	NA
YKL065W-A	0.931	0.868	NA	-0.062	NA
YKL066W	0.837	0.808	NA	-0.029	NA
YKL067W	0.965	0.838	NA	-0.127	NA
YKL068W-A	0.932	0.839	NA	-0.093	NA
YKL068W	0.963	0.841	NA	-0.122	NA
YKL069W	0.897	0.907	NA	0.01	NA
YKL070W	0.945	0.762	NA	-0.183	NA
YKL071W	0.873	0.765	NA	-0.107	NA
YKL072W	1	0.869	NA	-0.131	NA
YKL073W	0.892	0.809	NA	-0.083	NA
YKL074C	0.827	0.732	NA	-0.095	NA
YKL075C	0.885	0.955	NA	0.07	NA
YKL076C	0.778	0.931	NA	0.153	NA
YKL077W	0.941	0.931	NA	-0.01	NA
YKL078W	0.898	0.809	NA	-0.089	NA
YKL079W	0.961	0.97	NA	0.01	NA
YKL080W	1	0.969	NA	-0.031	NA
YKL081W	0.924	0.832	NA	-0.092	NA
YKL082C	0.865	0.787	NA	-0.078	NA
YKL083W	1	0.842	NA	-0.158	NA
YKL084W	0.848	0.824	NA	-0.024	NA
YKL085W	0.938	0.903	NA	-0.035	NA
YKL086W	0.932	0.896	NA	-0.036	NA
YKL087C	0.899	0.891	NA	-0.007	NA
YKL088W	0.812	0.756	NA	-0.056	NA
YKL089W	0.836	0.823	NA	-0.013	NA
YKL090W	0.887	0.808	0.867	-0.079	-0.019
YKL091C	0.895	0.948	NA	0.053	NA
YKL092C	0.899	0.964	NA	0.065	NA
YKL093W	0.932	0.808	NA	-0.123	NA
YKL094W	0.892	0.792	NA	-0.099	NA
YKL095W	0.924	0.895	NA	-0.029	NA
YKL096C-B	0.847	0.853	NA	0.006	NA
YKL096W-A	1	0.923	NA	-0.077	NA
YKL096W	0.969	0.916	NA	-0.053	NA
YKL097C	0.767	0.823	NA	0.056	NA
YKL098W	0.871	0.903	0.753	0.032	-0.118
YKL099C	0.903	0.784	NA	-0.119	NA
YKL100C	0.902	0.836	NA	-0.067	NA
YKL100W-A	0.907	0.83	NA	-0.076	NA
YKL101W	0.887	0.775	NA	-0.111	NA
YKL102C	0.899	0.808	NA	-0.092	NA
YKL103C	0.93	0.784	NA	-0.147	NA
YKL104C	1	0.716	NA	-0.284	NA
YKL105C	0.776	0.83	NA	0.055	NA
YKL106C-A	0.925	0.903	NA	-0.022	NA
YKL106W	0.808	0.756	NA	-0.052	NA
YKL107W	0.827	0.863	NA	0.036	NA
YKL108W	0.758	0.961	NA	0.203	NA
YKL109W	0.902	0.993	0.779	0.091	-0.123
YKL110C	0.885	0.83	NA	-0.055	NA
YKL111C	0.926	0.763	NA	-0.163	NA
YKL112W	0.879	0.891	NA	0.013	NA
YKL113C	0.955	0.791	NA	-0.164	NA
YKL114C	0.894	0.791	NA	-0.103	NA
YKL115C	0.877	0.925	NA	0.048	NA
YKL116C	0.894	NA	NA	NA	NA
YKL117W	0.878	0.725	NA	-0.153	NA
YKL118W	0.87	0.792	NA	-0.078	NA
YKL119C	0.843	0.807	NA	-0.036	NA
YKL120W	0.948	0.833	0.925	-0.115	-0.023
YKL121W	0.881	0.874	NA	-0.008	NA
YKL122C	0.961	0.948	NA	-0.014	NA
YKL123W	0.756	0.976	NA	0.219	NA
YKL124W	0.884	NA	NA	NA	NA
YKL125W	0.932	0.861	NA	-0.071	NA
YKL126W	0.923	0.856	NA	-0.066	NA
YKL127W	0.83	0.798	NA	-0.032	NA
YKL128C	0.964	0.92	NA	-0.044	NA
YKL129C	0.794	0.799	NA	0.005	NA
YKL130C	0.993	0.937	NA	-0.056	NA
YKL131W	0.892	0.878	NA	-0.014	NA
YKL132C	0.791	0.751	0.955	-0.04	0.164
YKL133C	0.846	0.993	NA	0.148	NA
YKL134C	0.917	0.809	NA	-0.108	NA
YKL135C	0.919	0.92	NA	0.001	NA
YKL136W	0.848	NA	NA	NA	NA
YKL137W	0.923	0.784	NA	-0.139	NA
YKL138C-A	0.86	0.905	NA	0.045	NA
YKL138C	0.838	0.887	NA	0.049	NA
YKL139W	0.963	0.969	NA	0.006	NA
YKL140W	0.942	0.876	NA	-0.066	NA
YKL141W	0.925	0.88	NA	-0.045	NA
YKL142W	0.93	0.793	NA	-0.137	NA
YKL143W	0.879	0.814	NA	-0.064	NA
YKL144C	0.888	0.846	NA	-0.042	NA
YKL145W-A	0.823	0.908	NA	0.084	NA
YKL145W	0.856	0.855	NA	-0	NA
YKL146W	0.827	0.823	NA	-0.004	NA
YKL147C	0.885	0.844	NA	-0.041	NA
YKL148C	0.948	0.809	NA	-0.139	NA
YKL149C	0.759	0.847	NA	0.087	NA
YKL150W	0.961	0.832	NA	-0.129	NA
YKL151C	0.871	0.955	NA	0.084	NA
YKL152C	0.969	0.806	NA	-0.163	NA
YKL153W	0.965	0.888	NA	-0.077	NA
YKL154W	0.9	0.886	NA	-0.014	NA
YKL155C	0.933	NA	NA	NA	NA
YKL156C-A	0.872	0.847	NA	-0.025	NA
YKL156W	0.97	NA	NA	NA	NA
YKL157W	0.923	0.849	NA	-0.073	NA
YKL159C	0.784	0.898	NA	0.115	NA
YKL160W	0.845	0.93	0.896	0.085	0.051
YKL161C	0.868	0.876	NA	0.008	NA
YKL162C-A	0.793	0.818	NA	0.025	NA
YKL162C	0.798	NA	NA	NA	NA
YKL163W	0.993	0.754	NA	-0.239	NA
YKL164C	0.93	0.754	NA	-0.176	NA
YKL165C-A	0.9	0.787	NA	-0.113	NA
YKL165C	1	0.824	NA	-0.176	NA
YKL166C	0.977	NA	NA	NA	NA
YKL167C	0.885	0.941	NA	0.055	NA
YKL168C	0.864	0.847	NA	-0.017	NA
YKL169C	0.895	0.817	NA	-0.079	NA
YKL170W	0.938	0.872	NA	-0.066	NA
YKL171W	0.836	0.977	NA	0.141	NA
YKL172W	0.86	0.923	NA	0.062	NA
YKL173W	0.942	0.793	NA	-0.148	NA
YKL174C	0.965	0.806	NA	-0.159	NA
YKL175W	0.93	0.919	NA	-0.011	NA
YKL176C	0.816	0.846	NA	0.03	NA
YKL177W	0.823	NA	NA	NA	NA
YKL178C	0.798	0.852	NA	0.054	NA
YKL179C	0.893	0.803	NA	-0.09	NA
YKL180W	0.961	0.797	NA	-0.164	NA
YKL181W	0.993	0.888	NA	-0.105	NA
YKL182W	0.9	0.784	NA	-0.117	NA
YKL183C-A	0.786	0.76	NA	-0.026	NA
YKL183W	0.965	NA	NA	NA	NA
YKL184W	0.886	0.878	NA	-0.007	NA
YKL185W	1	0.769	NA	-0.231	NA
YKL186C	0.92	0.893	NA	-0.027	NA
YKL187C	0.961	0.83	NA	-0.131	NA
YKL188C	0.936	0.85	NA	-0.086	NA
YKL189W	0.871	0.832	NA	-0.038	NA
YKL190W	0.961	0.708	NA	-0.252	NA
YKL191W	0.965	0.832	NA	-0.133	NA
YKL192C	0.841	0.937	NA	0.096	NA
YKL193C	0.9	0.778	NA	-0.122	NA
YKL194C	0.897	0.888	0.861	-0.009	-0.036
YKL195W	0.933	0.872	NA	-0.061	NA
YKL196C	0.841	0.761	NA	-0.08	NA
YKL197C	0.866	0.838	NA	-0.029	NA
YKL198C	0.876	0.88	NA	0.004	NA
YKL201C	0.872	0.873	NA	0.001	NA
YKL202W	0.97	0.827	NA	-0.143	NA
YKL203C	0.965	0.896	NA	-0.069	NA
YKL204W	0.938	0.804	NA	-0.135	NA
YKL205W	0.844	0.795	NA	-0.048	NA
