# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YIR023W	0.869	0.902	NA	0.033	NA
YIR024C	1	0.752	NA	-0.248	NA
YIR025W	0.916	0.833	NA	-0.083	NA
YIR026C	0.881	0.874	NA	-0.007	NA
YIR027C	0.953	0.866	NA	-0.088	NA
YIR028W	0.855	0.969	NA	0.114	NA
YIR029W	1	0.783	NA	-0.217	NA
YIR030C	0.923	0.793	NA	-0.129	NA
YIR030W-A	0.953	0.856	NA	-0.098	NA
YIR031C	0.969	0.953	NA	-0.016	NA
YIR032C	0.9	0.809	NA	-0.091	NA
YIR033W	0.851	0.897	NA	0.047	NA
YIR034C	1	0.85	NA	-0.15	NA
YIR035C	0.96	0.705	NA	-0.255	NA
YIR036C	0.827	0.85	NA	0.023	NA
YIR036W-A	0.793	0.851	NA	0.058	NA
YIR037W	0.902	0.799	NA	-0.103	NA
YIR038C	0.904	0.881	NA	-0.023	NA
YIR039C	0.929	0.825	NA	-0.105	NA
YIR040C	0.795	0.827	NA	0.032	NA
YIR041W	0.942	0.923	NA	-0.019	NA
YIR042C	0.928	0.906	NA	-0.022	NA
YJL001W	0.927	0.824	NA	-0.102	NA
YJL002C	1	0.792	NA	-0.208	NA
YJL003W	0.873	0.778	NA	-0.095	NA
YJL004C	0.927	0.806	NA	-0.12	NA
YJL005W	0.922	0.831	NA	-0.091	NA
YJL006C	0.867	0.902	NA	0.036	NA
YJL007C	0.928	0.856	NA	-0.072	NA
YJL008C	0.929	0.753	NA	-0.177	NA
YJL009W	0.862	0.825	NA	-0.038	NA
YJL010C	0.895	0.936	NA	0.041	NA
YJL011C	0.851	0.874	NA	0.024	NA
YJL012C	0.869	0.875	NA	0.006	NA
YJL013C	0.895	0.823	NA	-0.071	NA
YJL014W	0.945	0.825	NA	-0.12	NA
YJL015C	0.905	0.848	NA	-0.057	NA
YJL016W	0.967	0.754	NA	-0.213	NA
YJL019W	0.874	0.869	NA	-0.005	NA
YJL020C	0.881	0.806	NA	-0.075	NA
YJL020W-A	0.828	0.807	NA	-0.021	NA
YJL022W	0.744	0.889	NA	0.145	NA
YJL023C	0.935	0.863	NA	-0.071	NA
YJL024C	0.945	0.831	NA	-0.114	NA
YJL025W	0.881	0.825	NA	-0.056	NA
YJL026C-A	0.969	0.869	NA	-0.1	NA
YJL026W	0.896	0.753	NA	-0.143	NA
YJL027C	0.881	NA	NA	NA	NA
YJL028W	0.831	0.852	NA	0.02	NA
YJL029C	0.897	0.856	NA	-0.041	NA
YJL030W	0.838	0.862	NA	0.024	NA
YJL031C	0.916	0.784	NA	-0.131	NA
YJL032W	0.85	0.85	NA	0	NA
YJL033W	0.913	0.881	NA	-0.032	NA
YJL034W	0.896	0.838	NA	-0.057	NA
YJL035C	0.899	0.856	NA	-0.043	NA
YJL036W	0.827	0.792	NA	-0.036	NA
YJL037W	0.92	0.902	NA	-0.018	NA
YJL038C	0.869	0.869	NA	-0	NA
YJL039C	1	0.913	NA	-0.087	NA
YJL041W	1	0.969	NA	-0.031	NA
YJL042W	0.802	0.744	NA	-0.057	NA
YJL043W	0.876	0.897	NA	0.021	NA
YJL044C	0.929	0.881	0.758	-0.048	-0.171
YJL045W	0.928	0.857	NA	-0.071	NA
YJL046W	0.904	0.747	NA	-0.157	NA
YJL047C-A	0.922	0.92	NA	-0.002	NA
YJL047C	0.969	0.897	NA	-0.073	NA
YJL048C	0.946	0.876	NA	-0.071	NA
YJL049W	0.8	0.801	NA	0.001	NA
YJL050W	0.881	0.786	NA	-0.095	NA
YJL051W	0.797	0.836	NA	0.038	NA
YJL052C-A	0.757	0.783	NA	0.026	NA
YJL052W	0.976	0.856	NA	-0.12	NA
YJL053W	0.904	0.902	NA	-0.002	NA
YJL054W	0.857	0.754	NA	-0.103	NA
YJL055W	0.797	0.897	NA	0.1	NA
YJL056C	0.877	0.778	NA	-0.1	NA
YJL057C	0.946	0.832	NA	-0.115	NA
YJL058C	0.904	0.847	NA	-0.057	NA
YJL059W	0.897	0.975	NA	0.078	NA
YJL060W	0.842	0.853	NA	0.011	NA
YJL061W	0.881	0.904	NA	0.023	NA
YJL062W-A	0.848	0.881	NA	0.033	NA
YJL062W	0.929	0.902	NA	-0.028	NA
YJL063C	0.969	0.828	NA	-0.142	NA
YJL064W	0.762	0.783	NA	0.022	NA
YJL065C	0.945	0.928	NA	-0.017	NA
YJL066C	0.876	0.792	NA	-0.084	NA
YJL067W	0.9	0.953	NA	0.054	NA
YJL068C	0.929	0.864	NA	-0.066	NA
YJL069C	0.897	0.897	NA	0	NA
YJL070C	0.928	0.853	NA	-0.075	NA
YJL071W	0.902	0.718	NA	-0.184	NA
YJL072C	0.79	0.797	NA	0.007	NA
YJL073W	0.881	0.875	NA	-0.006	NA
YJL074C	0.883	0.904	NA	0.021	NA
YJL075C	0.817	0.871	NA	0.055	NA
YJL076W	0.786	0.85	NA	0.064	NA
YJL077C	0.951	0.851	NA	-0.1	NA
YJL077W-A	0.856	0.906	NA	0.05	NA
YJL077W-B	0.792	0.881	NA	0.089	NA
YJL078C	0.758	0.848	NA	0.09	NA
YJL079C	0.935	0.759	NA	-0.176	NA
YJL080C	0.883	0.869	NA	-0.013	NA
YJL081C	0.923	0.838	NA	-0.084	NA
YJL082W	0.881	0.805	NA	-0.076	NA
YJL083W	0.897	0.9	NA	0.003	NA
YJL084C	0.929	0.759	NA	-0.17	NA
YJL085W	0.946	0.825	0.752	-0.122	-0.195
YJL086C	0.866	0.897	NA	0.031	NA
YJL087C	0.869	0.832	NA	-0.037	NA
YJL088W	0.896	0.797	NA	-0.099	NA
YJL089W	0.85	0.953	NA	0.103	NA
YJL090C	0.889	0.975	NA	0.085	NA
YJL091C	0.881	0.842	NA	-0.039	NA
YJL092W	0.83	0.969	NA	0.139	NA
YJL093C	0.85	0.759	NA	-0.091	NA
YJL094C	0.869	0.888	NA	0.019	NA
YJL095W	0.878	0.825	NA	-0.054	NA
YJL096W	0.798	0.823	NA	0.025	NA
YJL097W	0.929	1	NA	0.071	NA
YJL098W	0.953	0.819	NA	-0.134	NA
YJL099W	0.807	0.976	NA	0.169	NA
YJL100W	0.888	0.864	NA	-0.024	NA
YJL101C	0.967	0.936	NA	-0.031	NA
YJL102W	0.797	0.874	NA	0.077	NA
YJL103C	0.856	0.803	0.751	-0.053	-0.105
YJL104W	0.953	0.902	NA	-0.051	NA
YJL105W	0.976	0.833	NA	-0.143	NA
YJL106W	0.825	0.807	NA	-0.018	NA
YJL107C	0.936	0.946	NA	0.01	NA
YJL108C	0.744	0.802	NA	0.058	NA
YJL109C	0.928	0.969	NA	0.042	NA
YJL110C	0.895	0.902	NA	0.007	NA
YJL111W	1	0.866	NA	-0.134	NA
YJL112W	0.975	0.929	0.975	-0.045	0
YJL115W	0.953	0.832	NA	-0.122	NA
YJL116C	0.951	0.905	NA	-0.046	NA
YJL117W	0.945	1	NA	0.055	NA
YJL118W	0.875	0.807	NA	-0.067	NA
YJL119C	0.975	0.976	NA	0.001	NA
YJL120W	0.807	0.83	NA	0.023	NA
YJL121C	1	0.758	NA	-0.242	NA
YJL122W	0.951	0.976	NA	0.025	NA
YJL123C	0.976	0.928	NA	-0.048	NA
YJL124C	1	0.857	NA	-0.143	NA
YJL125C	0.946	0.92	NA	-0.026	NA
YJL126W	0.83	0.928	NA	0.098	NA
YJL127C-B	0.888	NA	NA	NA	NA
YJL127C	0.833	0.76	NA	-0.073	NA
YJL127W-A	0.744	0.752	NA	0.008	NA
YJL128C	0.953	0.802	NA	-0.152	NA
YJL129C	0.969	0.923	NA	-0.047	NA
YJL130C	0.92	0.838	NA	-0.082	NA
YJL131C	0.827	0.875	NA	0.047	NA
YJL132W	0.953	0.76	NA	-0.194	NA
YJL133C-A	0.863	0.852	NA	-0.012	NA
YJL133W	0.895	0.825	NA	-0.07	NA
YJL134W	1	0.778	NA	-0.222	NA
YJL135W	0.778	0.953	NA	0.176	NA
YJL136C	0.976	0.817	NA	-0.159	NA
YJL136W-A	1	0.899	NA	-0.101	NA
YJL137C	0.869	0.881	NA	0.012	NA
YJL138C	0.929	0.923	NA	-0.007	NA
YJL139C	0.967	0.929	NA	-0.037	NA
YJL140W	1	0.824	0.791	-0.176	-0.209
YJL141C	0.935	0.936	NA	0.001	NA
YJL142C	0.96	0.85	NA	-0.11	NA
YJL143W	0.851	0.826	NA	-0.025	NA
YJL144W	0.881	0.798	NA	-0.083	NA
YJL145W	0.967	0.897	NA	-0.07	NA
YJL146W	1	0.881	NA	-0.119	NA
YJL147C	0.856	0.953	NA	0.098	NA
YJL148W	0.867	0.797	NA	-0.069	NA
YJL149W	0.902	0.783	NA	-0.118	NA
YJL150W	0.866	0.976	NA	0.11	NA
YJL151C	0.946	0.871	NA	-0.075	NA
YJL152W	0.829	0.795	NA	-0.034	NA
YJL153C	0.969	0.928	NA	-0.042	NA
YJL154C	0.945	0.711	NA	-0.234	NA
YJL155C	0.96	0.902	NA	-0.058	NA
YJL156C	0.825	0.897	NA	0.072	NA
YJL156W-A	0.76	0.9	NA	0.14	NA
YJL157C	0.871	0.856	NA	-0.016	NA
YJL158C	0.967	0.929	NA	-0.038	NA
YJL159W	0.942	0.753	NA	-0.189	NA
YJL160C	0.929	0.967	NA	0.037	NA
YJL161W	0.823	0.754	NA	-0.069	NA
YJL162C	0.797	0.869	NA	0.072	NA
YJL163C	0.969	0.809	NA	-0.16	NA
YJL164C	0.755	0.976	0.712	0.221	-0.043
YJL165C	0.969	0.827	NA	-0.142	NA
YJL166W	0.902	0.823	NA	-0.079	NA
YJL167W	0.946	0.804	NA	-0.143	NA
YJL168C	0.862	0.881	NA	0.019	NA
YJL169W	1	0.953	NA	-0.047	NA
YJL170C	0.96	0.923	NA	-0.037	NA
YJL171C	0.902	0.712	NA	-0.191	NA
YJL172W	0.904	0.801	NA	-0.103	NA
YJL173C	1	0.793	NA	-0.207	NA
YJL174W	0.902	0.823	NA	-0.08	NA
YJL175W	0.802	0.842	NA	0.041	NA
YJL176C	0.888	0.936	NA	0.048	NA
YJL177W	0.967	0.871	NA	-0.095	NA
YJL178C	0.899	0.827	0.819	-0.071	-0.079
YJL179W	0.96	0.946	NA	-0.013	NA
YJL180C	0.85	0.828	NA	-0.023	NA
YJL181W	0.895	0.85	NA	-0.045	NA
YJL182C	0.824	0.928	NA	0.103	NA
YJL183W	0.967	0.798	NA	-0.168	NA
YJL184W	0.842	0.832	0.921	-0.01	0.08
YJL185C	0.871	0.899	NA	0.027	NA
YJL186W	0.936	0.951	NA	0.015	NA
YJL187C	0.856	0.809	NA	-0.047	NA
YJL188C	0.902	0.953	NA	0.051	NA
YJL189W	0.936	1	NA	0.064	NA
YJL190C	0.929	0.758	0.838	-0.171	-0.091
YJL191W	0.928	0.784	0.754	-0.144	-0.174
YJL192C	0.85	0.825	NA	-0.025	NA
YJL193W	0.923	0.945	NA	0.023	NA
YJL194W	0.759	0.85	NA	0.091	NA
YJL195C	0.76	0.883	NA	0.122	NA
YJL196C	0.881	0.842	NA	-0.039	NA
YJL197C-A	0.801	0.975	NA	0.174	NA
YJL197W	0.928	0.823	NA	-0.105	NA
YJL198W	0.862	0.936	NA	0.074	NA
YJL199C	0.791	0.864	NA	0.073	NA
YJL200C	0.786	0.862	NA	0.076	NA
YJL201W	0.857	0.825	NA	-0.032	NA
YJL202C	0.936	0.856	NA	-0.079	NA
YJL203W	0.897	0.864	NA	-0.033	NA
YJL204C	0.967	0.778	NA	-0.189	NA
YJL205C	0.927	0.928	0.902	0.002	-0.024
YJL206C	0.85	0.883	NA	0.033	NA
YJL207C	0.928	0.969	NA	0.042	NA
YJL208C	0.902	0.881	NA	-0.02	NA
YJL209W	0.883	1	0.85	0.117	-0.032
YJL210W	0.864	0.744	NA	-0.119	NA
YJL211C	0.92	0.791	NA	-0.129	NA
YJL212C	0.862	0.929	NA	0.067	NA
YJL213W	0.799	0.758	NA	-0.041	NA
YJL214W	0.929	0.881	NA	-0.048	NA
YJL215C	0.936	0.869	NA	-0.067	NA
YJL216C	0.96	0.873	NA	-0.087	NA
YJL217W	0.945	0.888	0.76	-0.058	-0.185
YJL218W	1	0.801	NA	-0.199	NA
YJL219W	0.902	0.83	NA	-0.071	NA
YJL220W	0.758	0.967	NA	0.209	NA
YJL221C	0.936	0.923	NA	-0.013	NA
YJL222W-A	0.855	0.793	NA	-0.063	NA
YJL222W-B	0.899	0.881	NA	-0.018	NA
YJL222W	0.951	0.838	NA	-0.112	NA
YJL223C	0.936	0.832	NA	-0.104	NA
YJL225C	0.967	0.883	NA	-0.084	NA
YJL225W-A	0.747	NA	NA	NA	NA
YJR001W	0.83	0.848	NA	0.018	NA
YJR002W	0.942	0.844	NA	-0.098	NA
YJR003C	0.975	0.904	NA	-0.071	NA
YJR004C	0.976	0.783	NA	-0.193	NA
YJR005C-A	0.888	0.856	NA	-0.032	NA
YJR005W	0.758	0.83	NA	0.072	NA
YJR006W	0.843	0.929	NA	0.086	NA
YJR007W	0.975	0.792	NA	-0.183	NA
YJR008W	0.96	0.862	0.837	-0.098	-0.123
YJR009C	0.976	0.802	0.935	-0.174	-0.041
YJR010C-A	0.833	0.929	NA	0.097	NA
YJR010W	0.927	0.9	NA	-0.027	NA
YJR011C	0.711	0.844	NA	0.133	NA
YJR012C	0.928	0.792	NA	-0.136	NA
YJR013W	0.953	0.928	NA	-0.026	NA
YJR014W	0.967	0.801	NA	-0.166	NA
YJR015W	0.875	0.826	NA	-0.049	NA
YJR016C	0.9	0.876	NA	-0.024	NA
YJR017C	0.872	0.892	NA	0.02	NA
YJR018W	0.897	0.819	NA	-0.078	NA
YJR019C	1	0.976	NA	-0.024	NA
YJR020W	0.778	0.79	NA	0.012	NA
YJR021C	0.967	0.856	NA	-0.111	NA
YJR022W	0.905	0.758	NA	-0.147	NA
YJR023C	0.744	0.856	NA	0.112	NA
YJR024C	0.85	0.929	NA	0.079	NA
YJR025C	1	0.902	0.878	-0.098	-0.122
YJR030C	0.804	0.896	NA	0.092	NA
YJR031C	0.976	0.799	NA	-0.177	NA
YJR032W	0.845	0.875	NA	0.03	NA
YJR033C	0.804	0.848	NA	0.044	NA
YJR034W	0.928	0.826	NA	-0.102	NA
YJR035W	0.875	0.897	NA	0.022	NA
YJR036C	0.874	0.847	NA	-0.027	NA
YJR037W	0.851	0.784	NA	-0.067	NA
YJR038C	0.792	0.942	NA	0.15	NA
YJR039W	0.804	0.869	NA	0.065	NA
YJR040W	0.877	0.831	0.752	-0.047	-0.125
YJR041C	0.92	0.897	NA	-0.023	NA
YJR042W	0.9	0.819	NA	-0.081	NA
YJR043C	0.871	0.866	NA	-0.006	NA
YJR044C	0.802	0.895	NA	0.093	NA
YJR045C	0.929	0.904	NA	-0.025	NA
YJR046W	0.825	0.823	NA	-0.002	NA
YJR047C	0.96	0.928	NA	-0.032	NA
YJR048W	0.975	0.826	NA	-0.149	NA
YJR049C	0.867	0.855	NA	-0.011	NA
YJR050W	0.976	0.946	NA	-0.029	NA
YJR051W	0.928	0.793	NA	-0.134	NA
YJR052W	0.946	0.928	NA	-0.019	NA
YJR053W	0.836	0.817	NA	-0.019	NA
YJR054W	1	0.929	NA	-0.071	NA
YJR055W	1	0.863	NA	-0.137	NA
YJR056C	0.928	0.83	NA	-0.098	NA
YJR057W	0.791	0.928	NA	0.137	NA
YJR058C	1	0.867	NA	-0.133	NA
YJR059W	0.902	0.843	NA	-0.059	NA
YJR060W	0.923	0.809	NA	-0.114	NA
YJR061W	0.838	NA	NA	NA	NA
YJR062C	0.752	0.831	NA	0.079	NA
YJR063W	0.928	0.853	NA	-0.075	NA
YJR064W	0.928	0.792	NA	-0.136	NA
YJR065C	0.833	0.848	NA	0.015	NA
YJR066W	0.867	0.766	NA	-0.101	NA
YJR067C	0.9	0.85	NA	-0.05	NA
YJR068W	0.867	0.826	NA	-0.041	NA
YJR069C	0.904	0.843	NA	-0.06	NA
YJR070C	0.96	0.747	NA	-0.213	NA
YJR071W	0.843	0.786	NA	-0.057	NA
YJR072C	0.928	0.823	NA	-0.105	NA
YJR073C	0.869	0.899	NA	0.029	NA
YJR074W	0.783	0.838	NA	0.055	NA
YJR075W	0.923	0.752	NA	-0.17	NA
YJR076C	0.876	0.841	NA	-0.034	NA
YJR077C	0.905	0.832	NA	-0.073	NA
YJR078W	0.876	1	NA	0.124	NA
YJR079W	1	0.752	NA	-0.248	NA
YJR080C	0.911	0.921	NA	0.011	NA
YJR082C	0.928	0.831	0.85	-0.097	-0.077
YJR083C	0.921	0.936	NA	0.015	NA
YJR084W	0.935	0.778	NA	-0.157	NA
YJR085C	0.899	0.807	NA	-0.092	NA
YJR086W	0.928	0.869	NA	-0.059	NA
YJR087W	0.888	0.856	NA	-0.032	NA
YJR088C	0.969	0.928	NA	-0.041	NA
YJR089W	0.856	0.778	NA	-0.078	NA
YJR090C	0.942	0.945	NA	0.004	NA
YJR091C	0.92	0.783	NA	-0.137	NA
YJR092W	0.888	0.897	NA	0.009	NA
YJR093C	0.873	0.744	NA	-0.128	NA
YJR094C	0.976	0.827	NA	-0.149	NA
YJR094W-A	1	0.851	NA	-0.149	NA
YJR095W	1	0.804	NA	-0.196	NA
YJR096W	0.936	0.705	NA	-0.231	NA
YJR097W	0.928	0.75	NA	-0.177	NA
YJR098C	0.936	NA	NA	NA	NA
YJR099W	0.881	1	NA	0.119	NA
YJR100C	0.882	0.862	NA	-0.02	NA
YJR101W	0.946	0.976	NA	0.029	NA
YJR102C	0.895	0.784	NA	-0.111	NA
YJR103W	0.928	0.828	NA	-0.1	NA
YJR104C	0.942	0.802	0.834	-0.139	-0.108
YJR105W	0.928	0.747	NA	-0.181	NA
YJR106W	0.92	0.866	NA	-0.054	NA
YJR107W	0.837	0.819	NA	-0.018	NA
YJR108W	0.784	0.778	NA	-0.006	NA
YJR109C	0.928	0.76	NA	-0.168	NA
YJR110W	0.953	0.844	NA	-0.109	NA
YJR111C	0.928	0.873	NA	-0.055	NA
YJR112W-A	0.969	0.759	NA	-0.21	NA
YJR112W	0.855	0.829	NA	-0.026	NA
YJR113C	0.942	0.778	NA	-0.164	NA
YJR114W	0.874	0.753	NA	-0.122	NA
YJR115W	0.712	0.802	NA	0.09	NA
YJR116W	0.892	0.751	NA	-0.141	NA
YJR117W	0.831	0.825	NA	-0.007	NA
YJR118C	0.928	0.869	NA	-0.058	NA
YJR119C	0.902	0.876	NA	-0.026	NA
YJR120W	0.851	0.794	NA	-0.056	NA
YJR121W	0.928	0.953	NA	0.026	NA
YJR122W	0.834	0.881	NA	0.047	NA
YJR123W	0.953	0.902	NA	-0.051	NA
YJR124C	0.929	0.889	NA	-0.04	NA
YJR125C	0.928	0.936	NA	0.008	NA
YJR126C	0.85	0.855	NA	0.005	NA
YJR127C	0.75	0.904	NA	0.154	NA
YJR128W	0.85	0.848	NA	-0.002	NA
YJR129C	0.927	0.824	NA	-0.102	NA
YJR130C	1	0.96	NA	-0.04	NA
YJR131W	0.786	0.889	NA	0.103	NA
YJR132W	0.795	0.877	NA	0.082	NA
YJR133W	0.929	0.928	NA	-0.002	NA
YJR134C	0.836	0.969	NA	0.133	NA
YJR135C	0.96	0.778	NA	-0.182	NA
YJR135W-A	0.928	0.801	NA	-0.127	NA
YJR136C	0.928	0.819	NA	-0.109	NA
YJR137C	0.758	0.856	NA	0.098	NA
YJR138W	0.881	0.751	NA	-0.13	NA
YJR139C	1	0.799	NA	-0.201	NA
YJR140C	0.895	0.747	NA	-0.148	NA
YJR140W-A	0.897	0.869	NA	-0.027	NA
YJR141W	0.802	0.929	NA	0.127	NA
YJR142W	0.936	0.809	NA	-0.127	NA
YJR143C	0.856	0.929	NA	0.073	NA
YJR144W	0.889	0.809	NA	-0.081	NA
YJR145C	0.953	0.881	NA	-0.072	NA
YJR146W	0.953	0.942	NA	-0.012	NA
YJR147W	0.906	0.778	NA	-0.129	NA
YJR148W	0.876	0.936	NA	0.06	NA
YJR149W	0.831	0.897	NA	0.066	NA
YJR150C	0.921	0.807	NA	-0.115	NA
YJR151C	0.916	0.889	NA	-0.026	NA
YJR151W-A	0.836	0.755	NA	-0.081	NA
YJR152W	0.929	0.711	NA	-0.218	NA
YJR153W	0.892	1	NA	0.108	NA
YJR154W	0.889	0.92	NA	0.031	NA
YJR155W	0.778	0.755	NA	-0.022	NA
YJR156C	0.869	0.75	NA	-0.119	NA
YJR157W	0.841	0.833	NA	-0.009	NA
YJR158W	1	0.871	NA	-0.129	NA
YJR159W	0.953	0.904	NA	-0.049	NA
YJR160C	0.869	0.797	NA	-0.072	NA
YJR161C	0.928	0.855	NA	-0.072	NA
YJR162C	0.784	0.878	NA	0.095	NA
YKL001C	0.872	0.744	0.799	-0.127	-0.073
YKL002W	0.969	0.928	NA	-0.041	NA
YKL003C	0.92	0.801	NA	-0.119	NA
YKL004W	0.711	0.876	NA	0.165	NA
YKL005C	0.895	0.928	NA	0.033	NA
YKL006C-A	0.869	0.969	NA	0.1	NA
YKL006W	0.969	0.875	NA	-0.095	NA
YKL007W	0.928	0.866	NA	-0.062	NA
YKL008C	0.869	0.889	NA	0.02	NA
YKL009W	0.935	0.786	NA	-0.149	NA
YKL010C	0.888	0.801	NA	-0.087	NA
YKL011C	0.92	0.976	NA	0.056	NA
YKL012W	0.923	0.953	NA	0.031	NA
YKL013C	0.874	0.825	NA	-0.049	NA
YKL014C	0.951	0.753	NA	-0.198	NA
YKL015W	0.838	0.757	NA	-0.081	NA
YKL016C	0.85	0.923	NA	0.072	NA
YKL017C	0.874	0.888	NA	0.014	NA
YKL018C-A	0.929	0.802	NA	-0.127	NA
YKL018W	0.969	0.888	NA	-0.082	NA
YKL019W	0.928	0.857	NA	-0.07	NA
YKL020C	0.928	NA	NA	NA	NA
YKL021C	0.801	0.888	NA	0.087	NA
YKL022C	0.867	0.831	NA	-0.036	NA
YKL023C-A	0.895	NA	NA	NA	NA
YKL023W	0.888	0.826	NA	-0.062	NA
YKL024C	0.902	0.929	NA	0.027	NA
YKL025C	0.852	0.825	NA	-0.027	NA
YKL026C	0.923	0.85	0.921	-0.073	-0.001
YKL027W	0.92	0.856	NA	-0.064	NA
YKL028W	0.809	0.85	NA	0.041	NA
YKL029C	0.802	0.881	NA	0.079	NA
YKL030W	0.799	0.804	NA	0.005	NA
YKL031W	0.936	0.83	NA	-0.106	NA
YKL032C	0.883	0.9	NA	0.017	NA
YKL033W-A	0.928	0.834	NA	-0.094	NA
YKL033W	0.83	0.83	NA	0	NA
YKL034W	0.857	0.819	NA	-0.038	NA
YKL035W	0.975	0.831	NA	-0.144	NA
YKL036C	0.841	0.895	NA	0.054	NA
YKL037W	0.718	0.897	NA	0.179	NA
YKL038W	0.928	0.876	NA	-0.052	NA
YKL039W	0.945	0.797	NA	-0.148	NA
YKL040C	0.969	0.878	NA	-0.091	NA
YKL041W	0.792	0.832	NA	0.04	NA
YKL042W	0.96	0.838	NA	-0.121	NA
YKL043W	0.953	0.896	NA	-0.057	NA
YKL044W	0.904	0.928	NA	0.024	NA
YKL045W	0.946	0.889	NA	-0.057	NA
YKL046C	1	0.902	NA	-0.098	NA
YKL047W	0.899	0.878	NA	-0.02	NA
YKL048C	0.913	0.85	NA	-0.063	NA
YKL049C	0.935	0.969	NA	0.035	NA
YKL050C	0.942	0.825	NA	-0.116	NA
YKL051W	0.855	0.793	NA	-0.062	NA
YKL052C	1	0.953	0.784	-0.047	-0.216
YKL053C-A	0.817	0.942	0.85	0.125	0.033
YKL053W	0.8	0.744	NA	-0.056	NA
YKL054C	0.942	0.875	NA	-0.067	NA
YKL055C	0.874	0.929	NA	0.055	NA
YKL056C	0.953	0.797	0.799	-0.156	-0.154
YKL057C	0.895	0.801	NA	-0.094	NA
YKL058W	0.897	0.705	NA	-0.191	NA
YKL059C	0.927	0.792	NA	-0.135	NA
YKL060C	0.976	0.881	NA	-0.095	NA
YKL061W	0.841	0.889	NA	0.048	NA
YKL062W	0.942	0.942	NA	0	NA
YKL063C	0.953	0.801	NA	-0.152	NA
YKL064W	1	0.881	NA	-0.119	NA
YKL065C	0.836	0.867	NA	0.031	NA
YKL065W-A	0.928	0.9	NA	-0.028	NA
YKL066W	0.831	0.801	NA	-0.03	NA
YKL067W	1	0.832	NA	-0.168	NA
YKL068W-A	0.936	0.869	NA	-0.067	NA
YKL068W	0.969	0.872	NA	-0.098	NA
YKL069W	0.9	0.911	NA	0.011	NA
YKL070W	0.951	0.753	NA	-0.197	NA
YKL071W	0.876	0.757	NA	-0.119	NA
YKL072W	1	0.871	NA	-0.129	NA
YKL073W	0.896	0.802	NA	-0.094	NA
YKL074C	0.827	0.758	NA	-0.069	NA
YKL075C	0.881	0.953	NA	0.072	NA
YKL076C	0.778	0.928	NA	0.151	NA
YKL077W	0.975	0.936	NA	-0.039	NA
YKL078W	0.902	0.838	NA	-0.063	NA
YKL079W	0.967	0.969	NA	0.002	NA
YKL080W	1	0.976	NA	-0.024	NA
YKL081W	0.929	0.826	NA	-0.103	NA
YKL082C	0.867	0.786	NA	-0.081	NA
YKL083W	1	0.836	NA	-0.164	NA
YKL084W	0.85	0.825	NA	-0.025	NA
YKL085W	0.936	0.906	NA	-0.03	NA
YKL086W	0.929	0.892	NA	-0.038	NA
YKL087C	0.895	0.895	NA	0	NA
YKL088W	0.841	0.784	NA	-0.058	NA
YKL089W	0.837	0.817	NA	-0.021	NA
YKL090W	0.883	0.809	0.862	-0.074	-0.02
YKL091C	0.928	0.953	NA	0.026	NA
YKL092C	0.895	0.969	NA	0.074	NA
YKL093W	0.936	0.809	NA	-0.127	NA
YKL094W	0.888	0.792	NA	-0.096	NA
YKL095W	0.928	0.928	NA	-0	NA
YKL096C-B	0.841	0.856	NA	0.014	NA
YKL096W-A	1	0.928	NA	-0.072	NA
YKL096W	0.975	0.92	NA	-0.055	NA
YKL097C	0.794	0.817	NA	0.022	NA
YKL098W	0.874	0.906	0.744	0.032	-0.13
YKL099C	0.9	0.784	NA	-0.116	NA
YKL100C	0.899	0.866	NA	-0.033	NA
YKL100W-A	0.911	0.832	NA	-0.079	NA
YKL101W	0.882	0.803	NA	-0.079	NA
YKL102C	0.902	0.801	NA	-0.102	NA
YKL103C	0.928	0.783	NA	-0.144	NA
YKL104C	1	0.705	NA	-0.295	NA
YKL105C	0.804	0.832	NA	0.028	NA
YKL106C-A	0.929	0.9	NA	-0.029	NA
YKL106W	0.801	0.747	NA	-0.054	NA
YKL107W	0.857	0.866	NA	0.009	NA
YKL108W	0.786	0.96	NA	0.174	NA
YKL109W	0.935	1	0.778	0.065	-0.157
YKL110C	0.881	0.832	0.856	-0.049	-0.024
YKL111C	0.96	0.791	NA	-0.169	NA
YKL112W	0.881	0.895	NA	0.014	NA
YKL113C	0.953	0.791	NA	-0.162	NA
YKL114C	0.897	0.79	NA	-0.107	NA
YKL115C	0.873	0.929	NA	0.057	NA
YKL116C	0.897	0.778	NA	-0.119	NA
YKL117W	0.881	0.751	NA	-0.13	NA
YKL118W	0.866	0.792	NA	-0.074	NA
YKL119C	0.844	0.8	NA	-0.044	NA
YKL120W	0.953	0.864	0.923	-0.09	-0.031
YKL121W	0.913	0.869	NA	-0.044	NA
YKL122C	0.96	0.953	NA	-0.007	NA
YKL123W	0.784	0.975	NA	0.191	NA
YKL124W	0.916	0.778	NA	-0.138	NA
