# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YHR057C	0.976	0.802	NA	0.898	0.769	NA	-0.174	NA	-0.129	NA
YHR058C	0.976	0.743	NA	0.881	0.691	NA	-0.233	NA	-0.19	NA
YHR059W	0.887	0.781	NA	0.814	0.738	NA	-0.107	NA	-0.076	NA
YHR060W	0.881	0.876	NA	0.838	0.853	NA	-0.004	NA	0.015	NA
YHR061C	0.876	0.85	NA	0.837	0.747	NA	-0.027	NA	-0.09	NA
YHR062C	0.852	0.79	NA	0.819	0.738	NA	-0.061	NA	-0.081	NA
YHR063C	0.927	0.839	NA	0.863	0.718	NA	-0.087	NA	-0.145	NA
YHR063W-A	0.817	0.906	NA	0.822	0.844	NA	0.089	NA	0.021	NA
YHR064C	0.919	0.923	NA	0.905	0.871	NA	0.004	NA	-0.034	NA
YHR065C	1	0.923	NA	0.91	0.842	NA	-0.077	NA	-0.068	NA
YHR066W	0.929	0.854	NA	0.905	0.858	NA	-0.075	NA	-0.047	NA
YHR067W	0.856	0.823	NA	0.775	0.799	NA	-0.033	NA	0.024	NA
YHR068W	0.953	0.826	NA	0.903	0.796	NA	-0.127	NA	-0.107	NA
YHR069C-A	0.705	0.743	NA	0.665	0.703	NA	0.038	NA	0.039	NA
YHR069C	0.898	0.816	NA	0.856	0.727	NA	-0.082	NA	-0.129	NA
YHR070C-A	0.841	0.837	NA	0.804	0.791	NA	-0.004	NA	-0.013	NA
YHR070W	0.747	0.929	NA	0.719	0.836	NA	0.182	NA	0.117	NA
YHR071C-A	0.705	0.846	NA	0.669	0.769	NA	0.142	NA	0.1	NA
YHR071W	0.951	0.777	NA	0.955	NA	NA	-0.174	NA	NA	NA
YHR072W-A	0.929	0.793	0.75	0.88	0.723	0.737	-0.136	-0.179	-0.157	-0.143
YHR072W	0.85	0.823	0.92	0.85	0.765	0.83	-0.026	0.071	-0.085	-0.02
YHR073C-B	0.871	NA	NA	0.752	NA	NA	NA	NA	NA	NA
YHR073W-A	0.917	0.897	NA	0.81	0.8	NA	-0.02	NA	-0.01	NA
YHR073W	0.925	0.966	NA	0.819	0.819	NA	0.042	NA	0	NA
YHR074W	0.92	0.833	NA	0.826	0.771	NA	-0.088	NA	-0.055	NA
YHR075C	0.837	0.924	NA	0.838	0.846	NA	0.087	NA	0.007	NA
YHR076W	1	0.801	NA	0.882	0.686	NA	-0.199	NA	-0.196	NA
YHR077C	0.925	0.851	NA	0.846	NA	NA	-0.074	NA	NA	NA
YHR078W	0.799	0.897	NA	0.689	0.814	NA	0.098	NA	0.125	NA
YHR079C-A	0.875	0.875	NA	0.812	0.829	NA	0	NA	0.017	NA
YHR079C	1	0.956	NA	0.907	0.871	NA	-0.044	NA	-0.036	NA
YHR080C	0.92	0.852	NA	0.895	0.805	NA	-0.069	NA	-0.09	NA
YHR081W	0.92	0.753	NA	0.88	0.718	NA	-0.168	NA	-0.162	NA
YHR082C	0.799	0.814	NA	0.783	0.744	NA	0.015	NA	-0.038	NA
YHR083W	0.946	0.79	NA	0.857	0.72	NA	-0.156	NA	-0.137	NA
YHR084W	0.876	0.974	NA	0.832	0.901	NA	0.097	NA	0.068	NA
YHR085W	0.9	0.871	NA	0.851	0.844	NA	-0.03	NA	-0.007	NA
YHR086W-A	0.896	0.83	NA	0.841	0.757	NA	-0.066	NA	-0.084	NA
YHR086W	0.897	0.785	NA	0.751	0.776	NA	-0.113	NA	0.025	NA
YHR087W	0.932	0.928	0.828	0.933	0.859	0.792	-0.004	-0.104	-0.074	-0.141
YHR088W	1	0.848	NA	0.947	0.755	NA	-0.152	NA	-0.193	NA
YHR089C	0.974	0.947	NA	0.948	0.847	NA	-0.027	NA	-0.101	NA
YHR090C	0.881	0.929	NA	0.858	0.877	NA	0.048	NA	0.02	NA
YHR091C	0.927	0.847	NA	0.784	0.786	NA	-0.08	NA	0.003	NA
YHR092C	1	0.751	NA	0.901	0.713	NA	-0.249	NA	-0.188	NA
YHR093W	0.974	0.796	NA	0.836	0.743	NA	-0.177	NA	-0.093	NA
YHR094C	0.93	0.814	NA	0.86	0.796	NA	-0.116	NA	-0.064	NA
YHR095W	0.802	0.845	NA	0.761	0.746	NA	0.042	NA	-0.015	NA
YHR096C	0.924	0.79	NA	0.906	0.79	NA	-0.134	NA	-0.116	NA
YHR097C	0.825	0.976	NA	0.805	0.824	NA	0.151	NA	0.019	NA
YHR098C	0.906	0.802	NA	0.833	0.735	NA	-0.104	NA	-0.097	NA
YHR099W	0.748	0.845	NA	0.73	0.765	NA	0.098	NA	0.035	NA
YHR100C	0.877	0.803	NA	0.809	0.717	NA	-0.074	NA	-0.092	NA
YHR101C	0.929	0.891	NA	0.823	0.783	NA	-0.038	NA	-0.04	NA
YHR102W	0.92	0.899	NA	0.855	0.812	NA	-0.021	NA	-0.043	NA
YHR103W	0.947	0.875	NA	0.879	0.797	NA	-0.071	NA	-0.082	NA
YHR104W	0.953	0.928	NA	0.892	0.796	NA	-0.025	NA	-0.096	NA
YHR105W	0.898	0.928	NA	0.844	0.89	NA	0.03	NA	0.046	NA
YHR106W	0.97	0.876	NA	0.962	0.78	NA	-0.094	NA	-0.182	NA
YHR107C	0.974	0.802	NA	0.872	0.83	NA	-0.172	NA	-0.042	NA
YHR108W	0.906	0.9	NA	0.845	0.802	NA	-0.006	NA	-0.043	NA
YHR109W	0.913	0.826	NA	0.853	0.783	NA	-0.086	NA	-0.07	NA
YHR110W	0.887	0.708	NA	0.829	0.749	NA	-0.179	NA	-0.079	NA
YHR111W	0.97	0.824	NA	0.889	NA	NA	-0.146	NA	NA	NA
YHR112C	0.919	0.83	0.853	0.837	0.726	0.767	-0.089	-0.066	-0.111	-0.069
YHR113W	0.788	0.921	NA	0.728	0.846	NA	0.134	NA	0.117	NA
YHR114W	1	0.848	NA	0.927	0.8	NA	-0.152	NA	-0.127	NA
YHR115C	0.753	0.917	NA	0.747	0.832	NA	0.164	NA	0.084	NA
YHR116W	0.852	0.798	NA	0.838	0.751	NA	-0.054	NA	-0.087	NA
YHR117W	0.788	0.75	NA	0.766	0.643	NA	-0.038	NA	-0.123	NA
YHR118C	0.877	0.755	NA	0.875	0.717	NA	-0.122	NA	-0.158	NA
YHR119W	0.852	0.95	NA	0.782	0.935	NA	0.098	NA	0.153	NA
YHR120W	0.774	0.929	NA	0.725	0.849	NA	0.155	NA	0.123	NA
YHR121W	0.755	0.743	NA	0.727	0.709	NA	-0.012	NA	-0.019	NA
YHR122W	0.854	0.79	NA	0.832	0.712	NA	-0.063	NA	-0.121	NA
YHR123W	0.966	0.705	NA	0.898	0.676	NA	-0.262	NA	-0.222	NA
YHR124W	0.966	0.824	NA	0.855	NA	NA	-0.142	NA	NA	NA
YHR125W	0.853	0.87	NA	0.846	NA	NA	0.018	NA	NA	NA
YHR126C	0.893	0.781	NA	0.884	0.752	NA	-0.111	NA	-0.132	NA
YHR127W	0.976	1	NA	0.891	0.921	NA	0.024	NA	0.029	NA
YHR128W	1	0.83	NA	0.905	0.764	NA	-0.17	NA	-0.141	NA
YHR129C	0.795	0.868	0.785	0.768	0.811	0.754	0.073	-0.011	0.044	-0.014
YHR130C	0.896	0.851	NA	0.88	0.764	NA	-0.045	NA	-0.116	NA
YHR131C	0.876	0.827	NA	0.826	0.831	NA	-0.05	NA	0.005	NA
YHR131W-A	0.777	0.92	NA	0.726	0.806	NA	0.143	NA	0.079	NA
YHR132C	0.896	0.781	NA	0.848	0.752	NA	-0.115	NA	-0.096	NA
YHR132W-A	0.921	0.803	NA	0.862	0.779	NA	-0.118	NA	-0.083	NA
YHR133C	0.871	0.847	NA	0.77	0.74	NA	-0.024	NA	-0.03	NA
YHR134W	0.874	0.893	NA	0.804	0.847	NA	0.019	NA	0.043	NA
YHR135C	0.8	0.755	0.796	0.742	0.702	0.743	-0.045	-0.003	-0.039	0.001
YHR136C	0.79	0.851	NA	0.755	0.787	NA	0.061	NA	0.032	NA
YHR137C-A	0.883	0.741	NA	0.752	0.703	NA	-0.142	NA	-0.048	NA
YHR137W	0.846	0.789	0.966	0.787	0.736	0.861	-0.057	0.12	-0.051	0.074
YHR138C	0.851	0.803	0.897	0.797	0.799	0.809	-0.049	0.046	0.002	0.012
YHR139C-A	0.866	0.84	NA	0.814	0.792	NA	-0.026	NA	-0.022	NA
YHR139C	0.891	0.788	NA	0.849	0.783	NA	-0.103	NA	-0.066	NA
YHR140W	0.827	NA	NA	0.763	NA	NA	NA	NA	NA	NA
YHR141C	0.974	0.847	0.826	0.913	0.816	0.795	-0.126	-0.147	-0.097	-0.118
YHR142W	0.917	0.824	NA	0.907	0.735	NA	-0.093	NA	-0.172	NA
YHR143W-A	0.97	0.8	NA	0.908	0.744	NA	-0.17	NA	-0.164	NA
YHR143W	0.947	0.917	NA	0.904	0.839	NA	-0.03	NA	-0.065	NA
YHR144C	0.853	0.702	0.752	0.837	0.713	0.741	-0.151	-0.1	-0.124	-0.096
YHR145C	0.966	NA	NA	0.944	NA	NA	NA	NA	NA	NA
YHR146W	1	0.827	NA	0.959	0.767	NA	-0.173	NA	-0.192	NA
YHR147C	0.818	0.9	NA	0.726	0.798	NA	0.082	NA	0.072	NA
YHR148W	0.974	0.906	NA	0.931	0.867	NA	-0.068	NA	-0.064	NA
YHR149C	0.845	0.824	0.827	0.822	0.782	0.821	-0.021	-0.018	-0.04	-0
YHR150W	0.825	0.866	NA	0.772	0.857	NA	0.04	NA	0.085	NA
YHR151C	0.798	0.814	NA	0.771	0.8	NA	0.017	NA	0.029	NA
YHR152W	0.825	0.936	NA	0.796	0.931	NA	0.112	NA	0.135	NA
YHR153C	0.947	0.789	NA	0.909	0.752	NA	-0.157	NA	-0.157	NA
YHR154W	0.827	0.793	NA	0.792	0.776	NA	-0.034	NA	-0.016	NA
YHR155W	0.94	0.78	NA	0.895	NA	NA	-0.159	NA	NA	NA
YHR156C	0.826	0.869	NA	0.772	0.813	NA	0.044	NA	0.04	NA
YHR157W	0.932	0.82	NA	0.846	0.819	NA	-0.113	NA	-0.027	NA
YHR158C	0.956	0.956	NA	0.913	0.896	NA	0	NA	-0.017	NA
YHR159W	0.864	0.837	NA	0.734	0.8	NA	-0.027	NA	0.067	NA
YHR160C	0.97	0.82	NA	0.941	0.807	NA	-0.15	NA	-0.134	NA
YHR161C	0.875	0.917	NA	0.791	0.787	NA	0.042	NA	-0.004	NA
YHR162W	1	0.913	NA	0.926	0.853	NA	-0.087	NA	-0.073	NA
YHR163W	0.873	0.929	NA	0.762	0.906	NA	0.055	NA	0.144	NA
YHR164C	0.852	0.976	NA	0.759	0.962	NA	0.124	NA	0.203	NA
YHR165C	0.953	0.786	NA	0.906	0.722	NA	-0.166	NA	-0.184	NA
YHR165W-A	0.785	0.793	NA	0.756	0.739	NA	0.008	NA	-0.017	NA
YHR166C	0.927	0.824	NA	0.864	NA	NA	-0.102	NA	NA	NA
YHR167W	0.846	0.79	NA	0.782	0.749	NA	-0.057	NA	-0.033	NA
YHR168W	0.898	0.902	NA	0.797	0.789	NA	0.004	NA	-0.009	NA
YHR169W	0.929	0.976	NA	0.872	0.861	NA	0.047	NA	-0.01	NA
YHR170W	0.876	0.976	NA	0.824	0.886	NA	0.099	NA	0.062	NA
YHR171W	0.966	0.871	NA	0.923	0.784	NA	-0.095	NA	-0.139	NA
YHR172W	1	0.781	NA	0.844	0.768	NA	-0.219	NA	-0.076	NA
YHR173C	0.902	0.851	NA	0.846	0.811	NA	-0.05	NA	-0.034	NA
YHR174W	0.974	0.875	NA	0.943	0.804	NA	-0.099	NA	-0.139	NA
YHR175W-A	0.94	0.823	NA	0.86	0.817	NA	-0.117	NA	-0.044	NA
YHR175W	0.833	0.777	NA	0.842	NA	NA	-0.056	NA	NA	NA
YHR176W	0.827	0.752	NA	0.776	0.731	NA	-0.075	NA	-0.045	NA
YHR177W	0.924	NA	NA	0.837	NA	NA	NA	NA	NA	NA
YHR178W	0.831	0.777	NA	0.835	NA	NA	-0.054	NA	NA	NA
YHR179W	0.902	0.97	NA	0.862	0.89	NA	0.069	NA	0.028	NA
YHR180C-B	0.94	0.921	NA	0.835	0.908	NA	-0.019	NA	0.073	NA
YHR180W-A	0.789	0.887	NA	0.767	0.815	NA	0.097	NA	0.048	NA
YHR180W	0.843	0.875	NA	0.788	NA	NA	0.031	NA	NA	NA
YHR181W	0.927	0.788	NA	0.87	0.761	NA	-0.138	NA	-0.109	NA
YHR182C-A	0.917	0.953	NA	0.824	0.846	NA	0.035	NA	0.022	NA
YHR182W	0.871	0.801	NA	0.763	0.805	NA	-0.07	NA	0.042	NA
YHR183W	0.966	0.853	NA	0.908	0.79	NA	-0.114	NA	-0.118	NA
YHR184W	0.97	0.848	NA	0.866	0.777	NA	-0.122	NA	-0.089	NA
YHR185C	0.923	0.966	NA	0.875	0.893	NA	0.044	NA	0.018	NA
YHR186C	0.95	0.825	NA	0.916	0.725	NA	-0.125	NA	-0.191	NA
YHR187W	0.94	0.875	NA	0.905	0.852	NA	-0.065	NA	-0.054	NA
YHR188C	0.851	0.796	NA	0.827	0.692	NA	-0.054	NA	-0.135	NA
YHR189W	0.881	0.828	NA	0.819	0.723	NA	-0.052	NA	-0.096	NA
YHR190W	0.946	0.875	NA	0.893	0.787	NA	-0.071	NA	-0.105	NA
YHR191C	0.924	0.853	NA	0.829	0.788	NA	-0.071	NA	-0.041	NA
YHR192W	0.951	0.828	NA	0.914	0.78	NA	-0.123	NA	-0.134	NA
YHR193C-A	0.881	0.879	NA	0.792	NA	NA	-0.002	NA	NA	NA
YHR193C	0.902	0.821	NA	0.88	0.802	NA	-0.08	NA	-0.078	NA
YHR194W	0.827	0.822	0.851	0.774	0.746	0.768	-0.006	0.024	-0.027	-0.005
YHR195W	0.88	0.823	NA	0.879	0.825	NA	-0.057	NA	-0.054	NA
YHR196W	0.946	0.744	NA	0.834	0.701	NA	-0.202	NA	-0.132	NA
YHR197W	0.808	0.848	NA	0.81	0.762	NA	0.04	NA	-0.048	NA
YHR198C	0.806	0.927	NA	0.748	0.782	NA	0.121	NA	0.035	NA
YHR199C-A	0.889	0.787	NA	0.796	0.775	NA	-0.102	NA	-0.021	NA
YHR199C	0.956	0.822	NA	0.875	0.76	NA	-0.135	NA	-0.115	NA
YHR200W	0.946	0.893	NA	0.866	0.831	NA	-0.053	NA	-0.035	NA
YHR201C	0.953	0.923	NA	0.864	0.841	NA	-0.03	NA	-0.023	NA
YHR202W	0.966	0.852	NA	0.887	0.729	NA	-0.114	NA	-0.158	NA
YHR203C	0.953	0.875	NA	0.852	0.832	NA	-0.078	NA	-0.02	NA
YHR204W	0.89	0.75	NA	0.792	0.71	NA	-0.14	NA	-0.083	NA
YHR205W	0.927	NA	NA	0.923	NA	NA	NA	NA	NA	NA
YHR206W	0.897	0.871	NA	0.848	0.806	NA	-0.026	NA	-0.042	NA
YHR207C	1	0.95	NA	0.88	0.827	NA	-0.05	NA	-0.053	NA
YHR208W	0.956	0.819	NA	0.913	0.71	NA	-0.137	NA	-0.203	NA
YHR209W	0.9	0.798	NA	0.873	0.766	NA	-0.101	NA	-0.107	NA
YHR210C	0.902	0.879	NA	0.891	0.736	NA	-0.023	NA	-0.154	NA
YHR211W	1	0.874	NA	0.966	0.792	NA	-0.126	NA	-0.175	NA
YHR212C	0.899	0.82	NA	0.837	0.828	NA	-0.079	NA	-0.009	NA
YHR212W-A	0.947	0.834	NA	0.855	0.727	NA	-0.113	NA	-0.128	NA
YHR213W-A	0.913	0.797	NA	0.813	0.789	NA	-0.116	NA	-0.024	NA
YHR213W-B	0.843	0.7	NA	0.788	0.67	NA	-0.143	NA	-0.118	NA
YHR213W	0.947	0.751	NA	0.873	0.695	NA	-0.196	NA	-0.179	NA
YHR214C-D	0.852	0.799	NA	0.773	0.759	NA	-0.053	NA	-0.014	NA
YHR214C-E	0.802	0.837	NA	0.762	0.752	NA	0.034	NA	-0.01	NA
YHR214W-A	0.79	0.79	NA	0.77	0.746	NA	-0	NA	-0.024	NA
YHR214W	0.899	0.863	NA	0.92	0.791	NA	-0.036	NA	-0.13	NA
YHR215W	0.867	0.802	NA	0.853	0.742	NA	-0.066	NA	-0.111	NA
YHR216W	0.917	0.75	NA	0.875	0.735	NA	-0.167	NA	-0.14	NA
YHR217C	0.827	0.856	NA	0.783	0.831	NA	0.029	NA	0.047	NA
YHR218W-A	0.846	0.826	NA	0.748	0.801	NA	-0.02	NA	0.054	NA
YHR218W	0.883	0.853	NA	0.807	0.779	NA	-0.03	NA	-0.028	NA
YHR219C-A	0.751	NA	NA	0.745	NA	NA	NA	NA	NA	NA
YHR219W	0.788	0.856	NA	0.695	0.788	NA	0.069	NA	0.093	NA
YIL001W	0.825	0.874	NA	0.74	0.838	NA	0.049	NA	0.099	NA
YIL002C	0.936	0.84	NA	0.879	0.799	NA	-0.096	NA	-0.08	NA
YIL002W-A	0.917	0.881	NA	0.833	0.823	NA	-0.037	NA	-0.009	NA
YIL003W	0.88	0.851	0.854	0.871	0.781	0.83	-0.029	-0.027	-0.09	-0.041
YIL004C	0.85	0.751	NA	0.746	0.636	NA	-0.098	NA	-0.109	NA
YIL005W	0.873	0.928	NA	0.764	NA	NA	0.055	NA	NA	NA
YIL006W	0.946	0.854	NA	0.861	0.789	NA	-0.092	NA	-0.071	NA
YIL007C	0.936	0.795	NA	0.886	0.72	NA	-0.141	NA	-0.166	NA
YIL008W	0.799	0.802	NA	0.816	0.692	NA	0.003	NA	-0.124	NA
YIL009C-A	0.97	0.927	0.902	0.919	0.869	0.871	-0.044	-0.069	-0.05	-0.049
YIL009W	0.87	0.799	NA	0.8	0.781	NA	-0.072	NA	-0.019	NA
YIL010W	0.89	0.924	0.753	0.834	0.871	0.716	0.034	-0.137	0.036	-0.119
YIL011W	0.97	0.927	NA	0.917	0.815	NA	-0.043	NA	-0.102	NA
YIL012W	0.785	0.919	NA	0.77	0.863	NA	0.134	NA	0.093	NA
YIL013C	0.702	0.793	NA	0.64	0.727	NA	0.091	NA	0.087	NA
YIL014C-A	0.947	0.869	NA	0.889	0.774	NA	-0.077	NA	-0.114	NA
YIL014W	0.88	0.847	0.82	0.8	0.756	0.759	-0.034	-0.06	-0.044	-0.041
YIL015W	0.94	0.923	NA	0.784	0.896	NA	-0.017	NA	0.112	NA
YIL016W	0.896	0.893	NA	0.813	0.813	NA	-0.004	NA	0	NA
YIL017C	0.897	0.837	NA	0.829	0.796	NA	-0.06	NA	-0.033	NA
YIL018W	0.97	0.849	NA	0.897	0.787	NA	-0.121	NA	-0.11	NA
YIL019W	0.953	0.802	0.897	0.896	0.766	0.803	-0.15	-0.055	-0.13	-0.093
YIL020C-A	0.837	0.95	NA	0.788	0.92	NA	0.113	NA	0.132	NA
YIL020C	1	0.95	NA	0.938	0.823	NA	-0.05	NA	-0.115	NA
YIL021C-A	0.798	0.797	NA	0.785	0.754	NA	-0	NA	-0.031	NA
YIL021W	1	0.834	NA	0.928	0.815	NA	-0.166	NA	-0.113	NA
YIL022W	0.758	0.871	NA	0.736	0.843	NA	0.112	NA	0.107	NA
YIL023C	0.88	0.79	NA	0.848	0.672	NA	-0.09	NA	-0.176	NA
YIL024C	0.953	0.853	NA	0.868	0.799	NA	-0.1	NA	-0.069	NA
YIL025C	0.791	0.868	NA	0.741	0.81	NA	0.077	NA	0.069	NA
YIL026C	0.923	0.889	NA	0.83	0.829	NA	-0.034	NA	-0.001	NA
YIL027C	0.899	0.868	NA	0.852	0.804	NA	-0.031	NA	-0.048	NA
YIL028W	0.923	0.851	NA	0.831	NA	NA	-0.072	NA	NA	NA
YIL029C	0.97	0.928	NA	0.956	0.856	NA	-0.042	NA	-0.1	NA
YIL029W-A	0.85	0.913	NA	0.804	0.811	NA	0.063	NA	0.007	NA
YIL030C	0.877	0.777	NA	0.815	0.781	NA	-0.1	NA	-0.034	NA
YIL030W-A	0.826	NA	NA	0.755	NA	NA	NA	NA	NA	NA
YIL031W	0.851	0.97	NA	0.781	0.904	NA	0.119	NA	0.124	NA
YIL032C	0.9	0.705	NA	0.845	0.766	NA	-0.195	NA	-0.078	NA
YIL033C	0.923	0.838	NA	0.895	0.778	NA	-0.085	NA	-0.117	NA
YIL034C	0.896	0.79	NA	0.838	0.74	NA	-0.107	NA	-0.098	NA
YIL035C	0.921	0.913	NA	0.803	NA	NA	-0.008	NA	NA	NA
YIL036W	0.902	0.826	NA	0.787	0.732	NA	-0.075	NA	-0.055	NA
YIL037C	0.953	0.97	NA	0.871	NA	NA	0.018	NA	NA	NA
YIL038C	0.879	0.903	NA	0.786	0.862	NA	0.024	NA	0.076	NA
YIL039W	0.929	0.758	NA	0.845	0.754	NA	-0.17	NA	-0.091	NA
YIL040W	1	0.946	NA	0.92	0.886	NA	-0.054	NA	-0.034	NA
YIL041W	0.87	0.84	NA	0.843	0.748	NA	-0.03	NA	-0.095	NA
YIL042C	0.841	0.853	NA	0.758	0.756	NA	0.011	NA	-0.002	NA
YIL043C	0.881	0.826	NA	0.826	0.753	NA	-0.054	NA	-0.073	NA
YIL044C	0.869	0.866	NA	0.841	0.808	NA	-0.003	NA	-0.033	NA
YIL045W	0.748	0.823	NA	0.736	0.829	NA	0.075	NA	0.092	NA
YIL046W-A	0.873	NA	NA	0.806	NA	NA	NA	NA	NA	NA
YIL046W	0.755	0.876	NA	0.692	0.765	NA	0.122	NA	0.073	NA
YIL047C-A	0.928	0.884	NA	0.865	NA	NA	-0.044	NA	NA	NA
YIL047C	0.816	0.847	NA	0.772	0.785	NA	0.031	NA	0.013	NA
YIL048W	0.897	0.913	NA	0.831	0.855	NA	0.016	NA	0.024	NA
YIL049W	0.834	0.793	NA	0.776	0.756	NA	-0.041	NA	-0.02	NA
YIL050W	0.951	0.897	NA	0.894	0.776	NA	-0.054	NA	-0.118	NA
YIL051C	0.974	0.868	NA	0.928	0.785	NA	-0.106	NA	-0.143	NA
YIL052C	1	0.826	NA	0.915	0.722	NA	-0.174	NA	-0.193	NA
YIL053W	0.893	0.789	0.838	0.853	0.712	0.777	-0.104	-0.055	-0.141	-0.076
YIL054W	0.793	0.801	NA	0.763	0.709	NA	0.008	NA	-0.055	NA
YIL055C	0.94	0.863	NA	0.848	0.764	NA	-0.076	NA	-0.084	NA
YIL056W	0.848	0.799	NA	0.818	0.754	NA	-0.05	NA	-0.065	NA
YIL057C	0.924	0.919	NA	0.921	0.763	NA	-0.005	NA	-0.158	NA
YIL058W	0.83	NA	NA	0.752	NA	NA	NA	NA	NA	NA
YIL059C	0.906	0.796	NA	0.839	0.731	NA	-0.11	NA	-0.108	NA
YIL060W	0.966	NA	NA	0.944	NA	NA	NA	NA	NA	NA
YIL061C	0.802	0.824	NA	0.785	0.772	NA	0.022	NA	-0.013	NA
YIL062C	0.917	0.823	NA	0.83	0.8	NA	-0.094	NA	-0.031	NA
YIL063C	0.808	0.867	NA	0.753	0.788	NA	0.059	NA	0.035	NA
YIL064W	0.758	0.823	NA	0.712	0.86	NA	0.065	NA	0.147	NA
YIL065C	0.875	0.777	NA	0.842	0.775	NA	-0.097	NA	-0.067	NA
YIL066C	0.897	0.826	NA	0.828	0.775	NA	-0.071	NA	-0.054	NA
YIL066W-A	1	0.79	NA	0.957	0.77	NA	-0.21	NA	-0.187	NA
YIL067C	0.79	0.793	NA	0.778	0.7	NA	0.002	NA	-0.079	NA
YIL068C	0.919	0.887	NA	0.857	0.841	NA	-0.031	NA	-0.016	NA
YIL068W-A	0.887	0.817	NA	0.87	NA	NA	-0.07	NA	NA	NA
YIL069C	1	0.799	0.873	0.959	0.792	0.794	-0.201	-0.127	-0.167	-0.165
YIL070C	0.974	0.899	NA	0.944	0.846	NA	-0.074	NA	-0.098	NA
YIL071C	0.827	0.796	NA	0.831	NA	NA	-0.031	NA	NA	NA
YIL071W-A	0.974	0.843	NA	0.943	0.776	NA	-0.131	NA	-0.166	NA
YIL072W	0.925	0.97	NA	0.806	0.84	NA	0.046	NA	0.034	NA
YIL073C	0.837	0.871	NA	0.818	0.741	NA	0.035	NA	-0.077	NA
YIL074C	0.923	0.839	NA	0.825	0.782	NA	-0.083	NA	-0.043	NA
YIL075C	0.953	0.848	NA	0.862	0.808	NA	-0.104	NA	-0.054	NA
YIL076W	0.93	0.883	NA	0.923	0.798	NA	-0.047	NA	-0.125	NA
YIL077C	0.801	0.927	NA	0.762	0.835	NA	0.126	NA	0.073	NA
YIL078W	0.827	0.92	NA	0.851	0.847	NA	0.093	NA	-0.004	NA
YIL079C	0.891	0.748	0.82	0.856	0.707	0.799	-0.143	-0.071	-0.149	-0.057
YIL082W	0.851	0.801	NA	0.8	NA	NA	-0.05	NA	NA	NA
YIL083C	0.917	0.877	0.851	0.872	0.849	0.785	-0.04	-0.066	-0.023	-0.088
YIL084C	0.826	0.902	NA	0.792	0.841	NA	0.075	NA	0.049	NA
YIL085C	0.846	0.874	0.819	0.805	0.88	0.802	0.027	-0.027	0.075	-0.003
YIL086C	0.772	0.827	NA	0.763	0.811	NA	0.055	NA	0.047	NA
YIL087C	0.947	0.851	0.903	0.893	0.773	0.82	-0.096	-0.044	-0.12	-0.074
YIL088C	0.822	0.869	NA	0.793	0.864	NA	0.048	NA	0.071	NA
YIL089W	0.799	0.94	NA	0.802	0.89	NA	0.141	NA	0.087	NA
YIL090W	0.923	0.806	NA	0.858	0.8	NA	-0.117	NA	-0.058	NA
YIL091C	0.887	0.924	NA	0.864	0.835	NA	0.037	NA	-0.029	NA
YIL092W	0.85	0.825	NA	0.789	NA	NA	-0.025	NA	NA	NA
YIL093C	0.947	0.897	NA	0.865	0.873	NA	-0.05	NA	0.007	NA
YIL094C	0.953	0.799	NA	0.895	0.676	NA	-0.153	NA	-0.219	NA
YIL095W	0.97	0.751	NA	0.924	0.747	NA	-0.219	NA	-0.178	NA
YIL096C	0.87	0.956	NA	0.885	0.894	NA	0.086	NA	0.01	NA
YIL097W	0.873	0.84	NA	0.816	0.837	NA	-0.033	NA	0.021	NA
YIL098C	0.875	0.951	NA	0.773	0.869	NA	0.076	NA	0.096	NA
YIL099W	0.976	0.953	NA	0.863	0.902	NA	-0.023	NA	0.039	NA
YIL100C-A	0.788	0.851	NA	0.785	0.839	NA	0.064	NA	0.054	NA
YIL100W	0.775	0.851	NA	0.778	0.801	NA	0.076	NA	0.023	NA
YIL101C	0.932	0.79	NA	0.858	0.802	NA	-0.143	NA	-0.055	NA
YIL102C-A	0.796	0.891	1	0.715	0.852	0.91	0.094	0.204	0.137	0.195
YIL102C	0.819	0.875	NA	0.785	0.834	NA	0.056	NA	0.049	NA
YIL103W	0.896	0.974	0.793	0.836	0.925	0.74	0.077	-0.103	0.089	-0.096
YIL104C	0.94	0.852	NA	0.879	0.848	NA	-0.087	NA	-0.031	NA
YIL105C	1	0.946	NA	0.964	0.924	NA	-0.054	NA	-0.04	NA
YIL105W-A	0.848	0.903	NA	0.773	NA	NA	0.055	NA	NA	NA
YIL106W	0.793	0.795	NA	0.787	0.797	NA	0.002	NA	0.01	NA
YIL107C	0.755	0.902	NA	0.793	0.825	NA	0.147	NA	0.031	NA
YIL108W	0.9	0.928	NA	0.89	0.826	NA	0.028	NA	-0.064	NA
YIL109C	0.976	0.851	NA	0.881	0.78	NA	-0.125	NA	-0.101	NA
