# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C4_02100C_A	0.962	0.92	0.813	0.868	-0.042	0.055
C4_02110W_A	0.969	0.864	0.936	0.826	-0.104	-0.111
C4_02120W_A	0.999	0.936	0.92	0.833	-0.063	-0.087
C4_02130W_A	0.902	0.857	0.834	0.861	-0.045	0.028
C4_02140C_A	0.994	0.852	0.941	0.828	-0.141	-0.113
C4_02150C_A	0.828	0.883	0.673	0.876	0.055	0.202
C4_02160C_A	0.911	0.909	0.903	0.91	-0.002	0.007
C4_02170C_A	0.895	0.851	0.921	0.782	-0.044	-0.139
C4_02180C_A	0.895	0.742	0.814	NA	-0.153	NA
C4_02190C_A	0.92	0.83	0.856	0.829	-0.09	-0.027
C4_02200C_A	0.967	0.994	0.884	0.934	0.026	0.049
C4_02210W_A	0.994	0.805	0.96	0.799	-0.188	-0.161
C4_02220C_A	0.937	0.892	0.838	0.855	-0.045	0.017
C4_02230C_A	0.911	0.865	0.909	0.807	-0.046	-0.102
C4_02240C_A	0.947	0.803	0.802	NA	-0.143	NA
C4_02250C_A	0.999	0.85	0.968	0.772	-0.149	-0.195
C4_02260C_A	0.941	0.917	0.855	0.879	-0.024	0.025
C4_02270C_A	0.936	0.812	0.835	0.781	-0.124	-0.054
C4_02280W_A	0.826	0.866	0.863	0.862	0.04	-0
C4_02290W_A	1	0.838	0.942	0.793	-0.162	-0.149
C4_02300W_A	0.947	0.962	0.891	0.87	0.016	-0.02
C4_02310W_A	0.824	NA	0.74	NA	NA	NA
C4_02320C_A	1	0.82	0.999	0.802	-0.18	-0.197
C4_02330C_A	0.877	0.899	0.86	0.83	0.022	-0.03
C4_02340W_A	0.776	0.999	0.759	0.987	0.222	0.228
C4_02360W_A	0.915	0.794	0.909	0.74	-0.121	-0.168
C4_02370C_A	1	0.892	0.983	0.857	-0.108	-0.126
C4_02380W_A	0.765	0.77	0.685	0.812	0.005	0.127
C4_02390W_A	0.952	0.82	0.917	0.786	-0.132	-0.131
C4_02400C_A	0.922	0.787	0.88	0.647	-0.135	-0.233
C4_02410C_A	0.896	0.88	0.877	0.857	-0.016	-0.019
C4_02420C_A	0.908	0.834	0.831	0.8	-0.074	-0.031
C4_02430W_A	0.85	0.742	0.86	NA	-0.108	NA
C4_02440C_A	0.994	0.809	0.911	0.8	-0.185	-0.111
C4_02450W_A	0.846	0.718	0.778	0.722	-0.128	-0.055
C4_02460W_A	0.962	0.78	0.93	0.82	-0.183	-0.11
C4_02470C_A	0.909	0.911	0.921	0.881	0.002	-0.041
C4_02480C_A	0.947	0.803	0.962	0.7	-0.143	-0.262
C4_02490W_A	0.845	0.742	0.875	NA	-0.103	NA
C4_02500C_A	0.77	0.83	0.784	0.767	0.06	-0.017
C4_02510W_A	0.896	0.866	0.853	0.876	-0.03	0.022
C4_02520C_A	0.745	0.829	0.759	0.745	0.084	-0.015
C4_02530W_A	0.827	0.859	0.819	0.807	0.032	-0.012
C4_02540W_A	0.782	0.92	0.77	0.903	0.139	0.133
C4_02550C_A	0.902	0.805	0.841	0.741	-0.097	-0.1
C4_02560C_A	0.812	0.827	0.728	0.778	0.014	0.05
C4_02570C_A	0.973	0.917	0.932	0.886	-0.056	-0.046
C4_02580W_A	0.831	0.851	0.874	0.821	0.02	-0.053
C4_02590C_A	0.866	0.863	0.78	0.78	-0.003	-0
C4_02600C_A	0.896	0.886	0.858	0.797	-0.011	-0.061
C4_02610C_A	0.967	0.78	0.919	0.739	-0.188	-0.18
C4_02620C_A	0.999	0.806	0.983	0.682	-0.193	-0.301
C4_02630C_A	0.912	0.967	0.922	0.965	0.055	0.043
C4_02640C_A	0.83	0.947	0.822	0.823	0.117	0.001
C4_02660W_A	0.886	0.912	0.871	0.892	0.026	0.022
C4_02670W_A	0.852	0.749	0.875	0.76	-0.103	-0.115
C4_02680C_A	0.831	0.851	0.874	0.821	0.02	-0.053
C4_02690W_A	0.973	0.917	0.932	0.886	-0.056	-0.046
C4_02700W_A	0.824	0.856	0.792	0.827	0.032	0.035
C4_02710C_A	0.994	0.941	0.99	0.899	-0.052	-0.091
C4_02720C_A	0.943	0.809	0.912	0.79	-0.135	-0.122
C4_02730C_A	0.852	0.953	0.778	0.884	0.101	0.106
C4_02740W_A	0.896	0.788	0.839	0.805	-0.108	-0.034
C4_02750W_A	0.896	0.799	0.864	0.619	-0.098	-0.245
C4_02760C_A	0.962	0.898	0.958	0.848	-0.064	-0.111
C4_02770C_A	0.866	0.952	0.776	0.861	0.086	0.084
C4_02780W_A	0.902	0.844	0.827	0.751	-0.059	-0.076
C4_02790C_A	0.942	0.714	0.909	0.767	-0.228	-0.142
C4_02800W_A	0.946	0.937	0.941	0.853	-0.01	-0.087
C4_02820W_A	0.917	0.796	0.862	NA	-0.121	NA
C4_02830C_A	0.994	0.937	0.916	0.935	-0.057	0.019
C4_02840C_A	0.855	0.845	0.849	0.859	-0.01	0.009
C4_02850W_A	0.898	0.967	0.908	0.928	0.069	0.02
C4_02860W_A	1	0.764	0.908	0.724	-0.236	-0.184
C4_02870C_A	0.886	0.912	0.889	0.791	0.026	-0.099
C4_02880C_A	0.852	0.892	0.821	0.827	0.04	0.005
C4_02890C_A	0.946	0.782	0.929	0.715	-0.165	-0.214
C4_02900C_A	0.937	0.803	0.933	0.774	-0.133	-0.159
C4_02910W_A	0.796	0.852	0.777	0.768	0.056	-0.009
C4_02920W_A	0.943	0.82	0.95	0.803	-0.123	-0.146
C4_02930W_A	1	0.805	0.945	0.845	-0.195	-0.1
C4_02940W_A	0.999	0.866	0.956	0.738	-0.133	-0.219
C4_02950C_A	0.861	0.943	0.768	0.939	0.081	0.171
C4_02960W_A	0.937	0.837	0.888	0.777	-0.1	-0.111
C4_02970C_A	0.837	0.776	0.809	0.699	-0.061	-0.11
C4_02980W_A	0.83	0.856	0.789	0.817	0.026	0.028
C4_02990C_A	0.999	0.859	0.875	0.835	-0.139	-0.04
C4_03000C_A	0.88	1	0.815	0.956	0.12	0.141
C4_03020W_A	0.915	0.909	0.902	0.852	-0.006	-0.05
C4_03030C_A	0.962	0.886	0.904	0.876	-0.076	-0.029
C4_03040W_A	0.994	0.807	0.952	0.757	-0.186	-0.195
C4_03050C_A	1	0.911	0.968	0.885	-0.089	-0.083
C4_03070W_A	0.952	0.852	0.928	0.828	-0.1	-0.1
C4_03080W_A	0.836	0.832	0.842	0.776	-0.004	-0.067
C4_03090W_A	0.962	0.78	0.947	0.76	-0.183	-0.188
C4_03100W_A	0.896	0.804	0.861	0.834	-0.092	-0.027
C4_03110W_A	0.861	0.722	0.822	0.748	-0.139	-0.075
C4_03120C_A	0.854	0.79	0.87	0.786	-0.064	-0.084
C4_03130W_A	0.83	0.756	0.753	0.651	-0.074	-0.102
C4_03140C_A	0.896	0.974	0.801	0.895	0.078	0.094
C4_03150W_A	0.692	0.855	0.723	0.77	0.162	0.046
C4_03160C_A	0.915	1	0.913	0.925	0.085	0.012
C4_03170W_A	0.937	0.797	0.9	0.782	-0.14	-0.118
C4_03180W_A	0.851	0.844	0.794	0.836	-0.007	0.042
C4_03190W_A	0.89	0.77	0.869	0.778	-0.12	-0.092
C4_03200C_A	0.908	0.883	0.884	0.83	-0.024	-0.054
C4_03230C_A	0.918	0.942	0.841	0.853	0.024	0.012
C4_03250C_A	0.883	0.854	0.858	0.829	-0.029	-0.029
C4_03270W_A	0.962	0.969	0.93	0.917	0.006	-0.014
C4_03280W_A	0.845	0.917	0.86	NA	0.072	NA
C4_03290W_A	0.943	0.803	0.915	0.845	-0.14	-0.071
C4_03300C_A	0.828	0.855	0.868	0.777	0.027	-0.091
C4_03310C_A	0.883	0.796	0.757	NA	-0.088	NA
C4_03320W_A	0.911	0.859	0.887	0.799	-0.052	-0.088
C4_03330W_A	0.892	0.835	0.779	0.835	-0.057	0.056
C4_03340C_A	0.937	0.917	0.903	0.82	-0.02	-0.082
C4_03350C_A	0.89	0.77	0.869	0.778	-0.12	-0.092
C4_03360C_A	0.908	0.898	0.898	0.849	-0.01	-0.049
C4_03370C_A	0.917	0.877	0.871	0.913	-0.04	0.042
C4_03380C_A	0.89	0.722	0.877	0.764	-0.168	-0.113
C4_03390W_A	0.861	NA	0.8	NA	NA	NA
C4_03400W_A	0.994	0.791	0.911	0.777	-0.202	-0.134
C4_03410W_A	0.917	0.918	0.907	0.842	0.001	-0.066
C4_03420C_A	0.805	0.947	0.803	0.86	0.141	0.057
C4_03430W_A	0.936	0.862	0.894	0.732	-0.074	-0.161
C4_03440C_A	0.812	0.856	0.783	0.835	0.044	0.052
C4_03450C_A	0.962	0.783	0.922	0.757	-0.179	-0.164
C4_03460C_A	0.856	0.739	0.804	0.64	-0.117	-0.164
C4_03470C_A	0.953	0.941	0.877	0.937	-0.012	0.06
C4_03480C_A	0.856	0.917	0.84	0.81	0.061	-0.03
C4_03490C_A	0.974	0.827	0.955	0.822	-0.147	-0.133
C4_03500C_A	1	0.946	0.933	0.86	-0.054	-0.073
C4_03510C_A	0.912	0.835	0.882	0.707	-0.077	-0.175
C4_03520C_A	0.942	0.946	0.943	0.852	0.004	-0.091
C4_03530W_A	0.739	0.845	0.752	0.87	0.106	0.118
C4_03540C_A	0.994	0.82	0.969	0.787	-0.173	-0.182
C4_03550W_A	0.915	0.911	0.904	0.878	-0.004	-0.025
C4_03560W_A	0.942	0.743	0.851	0.793	-0.199	-0.058
C4_03570W_A	0.917	0.805	0.845	0.744	-0.112	-0.1
C4_03580W_A	0.883	0.833	0.875	0.822	-0.051	-0.052
C4_03590C_A	0.943	0.836	0.876	0.815	-0.107	-0.061
C4_03600C_A	0.899	0.854	0.893	0.816	-0.045	-0.078
C4_03620C_A	0.66	0.974	0.613	0.845	0.314	0.232
C4_03670W_A	0.967	0.917	0.939	0.819	-0.05	-0.12
C4_03680C_A	0.774	0.851	0.795	0.868	0.077	0.073
C4_03690C_A	0.739	0.886	0.761	0.914	0.147	0.153
C4_03700W_A	0.861	0.865	0.875	0.855	0.004	-0.02
C4_03710C_A	0.82	0.865	0.847	0.812	0.044	-0.036
C4_03720C_A	0.974	0.797	0.911	0.697	-0.177	-0.213
C4_03730C_A	0.994	0.896	0.962	0.792	-0.097	-0.169
C4_03740W_A	0.973	0.999	0.957	0.985	0.026	0.029
C4_03750C_A	0.835	0.826	0.821	0.83	-0.009	0.01
C4_03760W_A	0.825	0.82	0.792	0.819	-0.005	0.028
C4_03770W_A	0.835	0.994	0.8	0.906	0.158	0.106
C4_03780C_A	0.999	0.805	0.949	0.676	-0.194	-0.272
C4_03790W_A	0.969	0.917	0.894	0.911	-0.051	0.017
C4_03800C_A	0.909	1	0.894	0.916	0.091	0.021
C4_03810W_A	0.835	0.863	0.845	0.84	0.028	-0.005
C4_03820C_A	0.83	0.892	0.862	0.887	0.062	0.025
C4_03830W_A	0.805	0.918	0.741	0.904	0.113	0.162
C4_03840C_A	0.895	0.78	0.836	0.789	-0.115	-0.047
C4_03850W_A	0.918	0.994	0.879	0.902	0.076	0.023
C4_03860C_A	0.962	0.877	0.916	0.871	-0.085	-0.045
C4_03870C_A	1	0.805	0.886	0.832	-0.195	-0.053
C4_03880W_A	0.937	0.882	0.889	0.855	-0.055	-0.035
C4_03890W_A	0.941	0.967	0.872	0.87	0.026	-0.002
C4_03900C_A	0.994	0.839	0.973	0.801	-0.155	-0.172
C4_03910W_A	0.773	0.886	0.714	0.893	0.113	0.179
C4_03920W_A	0.943	0.795	0.875	0.817	-0.148	-0.058
C4_03930C_A	0.936	0.994	0.937	0.929	0.057	-0.007
C4_03940C_A	0.973	0.92	0.92	0.865	-0.052	-0.055
C4_03950C_A	0.974	0.861	0.898	0.83	-0.113	-0.068
C4_03960W_A	0.952	0.883	0.91	0.825	-0.068	-0.085
C4_03970W_A	0.891	0.838	0.796	0.773	-0.052	-0.023
C4_03990C_A	0.808	0.856	0.788	0.789	0.048	0.002
C4_04000W_A	0.947	0.882	0.879	0.88	-0.064	0.002
C4_04010W_A	0.937	0.83	0.909	0.864	-0.107	-0.044
C4_04020C_A	0.83	0.902	0.781	0.837	0.073	0.056
C4_04030W_A	0.89	0.75	0.848	0.744	-0.14	-0.104
C4_04040W_A	0.863	0.748	0.812	0.627	-0.115	-0.185
C4_04050C_A	0.969	0.741	0.951	0.768	-0.227	-0.183
C4_04060W_A	0.82	0.999	0.749	0.97	0.179	0.22
C4_04070C_A	0.917	0.855	0.879	0.812	-0.062	-0.067
C4_04080C_A	0.877	0.788	0.827	0.793	-0.089	-0.034
C4_04090C_A	0.962	0.943	0.9	NA	-0.019	NA
C4_04100C_A	0.994	0.902	0.901	0.829	-0.091	-0.072
C4_04110W_A	0.826	0.799	0.834	NA	-0.027	NA
C4_04120C_A	0.918	0.892	0.875	0.855	-0.026	-0.019
C4_04130W_A	0.912	1	0.867	0.9	0.088	0.034
C4_04140W_A	0.909	0.936	0.894	0.932	0.027	0.038
C4_04150C_A	0.892	0.855	0.88	0.817	-0.037	-0.062
C4_04160W_A	0.865	0.839	0.867	0.778	-0.026	-0.09
C4_04170C_A	0.827	0.835	0.792	0.807	0.009	0.014
C4_04180C_A	1	0.82	0.97	0.83	-0.18	-0.141
C4_04190C_A	0.882	0.716	0.839	0.746	-0.166	-0.093
C4_04200C_A	0.877	0.821	0.889	0.839	-0.056	-0.05
C4_04210C_A	0.859	0.92	0.804	0.857	0.061	0.053
C4_04220W_A	0.861	0.882	0.833	0.871	0.022	0.038
C4_04230W_A	0.801	0.911	0.81	0.871	0.111	0.061
C4_04240C_A	0.871	0.657	0.843	0.654	-0.214	-0.189
C4_04250W_A	0.962	0.994	0.891	0.979	0.031	0.089
C4_04260C_A	0.909	0.714	0.893	0.727	-0.195	-0.166
C4_04270W_A	0.999	0.741	0.951	0.772	-0.258	-0.179
C4_04280C_A	0.917	0.777	0.905	0.813	-0.14	-0.093
C4_04290W_A	0.882	0.749	0.825	0.762	-0.133	-0.063
C4_04300C_A	0.941	0.807	0.873	0.826	-0.134	-0.047
C4_04310W_A	0.942	0.809	0.947	0.788	-0.133	-0.159
C4_04320W_A	0.917	0.881	0.878	0.77	-0.036	-0.109
C4_04330C_A	0.788	0.721	0.839	0.59	-0.068	-0.249
C4_04340C_A	0.909	0.857	0.863	0.795	-0.052	-0.068
C4_04350W_A	0.845	0.823	0.788	0.795	-0.022	0.007
C4_04360W_A	0.809	0.721	0.785	0.712	-0.088	-0.073
C4_04370C_A	0.782	0.826	0.808	0.764	0.044	-0.043
C4_04380C_A	0.844	0.876	0.782	0.808	0.033	0.026
C4_04390W_A	1	0.945	1	0.839	-0.055	-0.161
C4_04400C_A	0.941	0.829	0.921	0.819	-0.113	-0.101
C4_04410C_A	0.895	NA	0.809	NA	NA	NA
C4_04420W_A	1	0.763	0.929	0.795	-0.237	-0.134
C4_04430W_A	0.915	0.836	0.901	0.814	-0.079	-0.087
C4_04440W_A	0.946	0.82	0.826	0.768	-0.126	-0.058
C4_04450C_A	0.943	0.767	0.917	0.706	-0.176	-0.211
C4_04460C_A	0.937	0.962	0.919	0.78	0.025	-0.139
C4_04470W_A	0.779	0.994	0.818	0.895	0.215	0.077
C4_04480C_A	0.967	0.823	0.925	0.821	-0.144	-0.104
C4_04500C_A	0.973	0.785	0.945	0.744	-0.188	-0.201
C4_04510W_A	0.896	0.809	0.847	0.72	-0.087	-0.127
C4_04520W_A	0.967	0.827	0.875	0.807	-0.141	-0.069
C4_04530C_A	1	0.994	0.937	0.945	-0.006	0.008
C4_04540C_A	0.804	0.827	0.677	0.78	0.023	0.103
C4_04550C_A	0.917	0.835	0.883	0.794	-0.081	-0.089
C4_04560C_A	0.942	0.969	0.891	0.878	0.027	-0.013
C4_04570W_A	0.852	0.787	0.851	0.71	-0.065	-0.14
C4_04580W_A	0.915	0.918	0.93	0.821	0.003	-0.109
C4_04590W_A	0.852	0.962	0.803	0.921	0.11	0.117
C4_04600C_A	0.912	0.75	0.865	0.708	-0.163	-0.157
C4_04620C_A	0.769	1	0.726	0.93	0.231	0.204
C4_04630C_A	0.821	0.999	0.756	0.944	0.177	0.188
C4_04640C_A	0.829	0.92	0.753	0.859	0.092	0.106
C4_04650W_A	0.915	0.844	0.851	0.751	-0.071	-0.1
C4_04660C_A	0.835	0.81	0.766	0.78	-0.025	0.014
C4_04670C_A	0.682	0.92	0.656	0.837	0.238	0.181
C4_04700W_A	0.878	0.756	0.905	0.706	-0.121	-0.199
C4_04710W_A	0.911	0.773	0.86	0.754	-0.138	-0.106
C4_04720W_A	0.994	0.974	0.881	0.858	-0.02	-0.024
C4_04730W_A	0.92	0.77	0.832	0.697	-0.15	-0.134
C4_04750W_A	0.952	0.909	0.881	0.836	-0.043	-0.045
C4_04760C_A	0.825	0.917	0.832	0.842	0.092	0.01
C4_04770C_A	0.967	0.946	0.88	0.951	-0.021	0.071
C4_04780W_A	0.999	0.695	0.919	0.71	-0.304	-0.209
C4_04790W_A	0.865	0.796	0.854	NA	-0.069	NA
C4_04800W_A	0.962	0.835	0.942	0.83	-0.127	-0.112
C4_04810C_A	0.962	0.823	0.904	0.826	-0.139	-0.078
C4_04820C_A	0.845	0.856	0.849	0.713	0.011	-0.136
C4_04830W_A	0.877	0.738	0.761	0.698	-0.139	-0.063
C4_04840C_A	0.845	0.701	0.842	0.75	-0.144	-0.092
C4_04850C_A	0.746	0.799	0.733	0.8	0.052	0.067
C4_04860W_A	0.844	0.755	0.864	0.794	-0.089	-0.07
C4_04870C_A	0.865	0.946	0.843	0.932	0.081	0.089
C4_04880W_A	0.804	0.969	0.769	0.811	0.165	0.043
C4_04890C_A	1	NA	0.907	NA	NA	NA
C4_04900W_A	0.855	0.825	0.876	0.861	-0.03	-0.016
C4_04910C_A	0.846	0.863	0.794	0.878	0.017	0.083
C4_04920W_A	0.911	0.83	0.894	0.817	-0.081	-0.077
C4_04930C_A	0.973	0.883	0.912	0.844	-0.089	-0.068
C4_04940W_A	0.845	0.845	0.832	0.873	0	0.041
C4_04950W_A	0.831	0.765	0.806	NA	-0.066	NA
C4_04970C_A	0.871	0.892	0.875	0.786	0.021	-0.088
C4_04980W_A	0.809	0.845	0.776	0.841	0.036	0.065
C4_04990C_A	0.805	0.917	0.804	0.884	0.112	0.08
C4_05000W_A	0.943	0.82	0.834	0.788	-0.122	-0.046
C4_05010W_A	0.878	0.866	0.812	0.783	-0.012	-0.029
C4_05020W_A	0.915	0.994	0.862	0.927	0.078	0.065
C4_05030C_A	0.947	0.891	0.92	0.801	-0.056	-0.119
C4_05040W_A	0.946	0.803	0.931	0.808	-0.143	-0.123
C4_05050C_A	0.836	0.937	0.721	0.916	0.1	0.194
C4_05060W_A	0.946	0.713	0.887	0.749	-0.233	-0.138
C4_05070C_A	0.999	0.806	0.942	0.783	-0.193	-0.159
C4_05080C_A	0.835	0.749	0.869	0.655	-0.086	-0.215
C4_05090C_A	0.915	0.946	0.829	0.883	0.031	0.055
C4_05100C_A	0.962	0.832	0.929	0.875	-0.13	-0.054
C4_05110C_A	0.911	0.835	0.901	0.811	-0.075	-0.09
C4_05120C_A	0.911	0.952	0.832	0.8	0.04	-0.032
C4_05130C_A	0.886	0.803	0.86	0.806	-0.083	-0.054
C4_05140C_A	0.967	0.994	0.882	0.857	0.026	-0.024
C4_05150W_A	0.974	0.767	0.9	0.651	-0.207	-0.249
C4_05160C_A	0.865	0.77	0.846	0.728	-0.095	-0.118
C4_05170C_A	0.877	0.801	0.836	0.71	-0.076	-0.125
C4_05180C_A	1	0.739	0.959	NA	-0.261	NA
C4_05190C_A	0.994	0.859	0.964	0.859	-0.135	-0.104
C4_05200C_A	0.952	0.809	0.892	0.763	-0.143	-0.129
C4_05210W_A	0.967	0.773	0.902	0.77	-0.194	-0.132
C4_05220C_A	0.911	0.859	0.896	0.825	-0.052	-0.071
C4_05230C_A	0.908	0.967	0.825	0.953	0.06	0.128
C4_05240C_A	0.765	0.77	0.812	0.765	0.005	-0.047
C4_05250W_A	0.788	0.809	0.758	0.857	0.021	0.099
C4_05260W_A	0.962	0.918	0.914	0.819	-0.044	-0.094
C4_05270C_A	0.779	0.83	0.743	0.785	0.052	0.042
C4_05280W_A	0.882	0.911	0.846	0.867	0.028	0.021
C4_05290W_A	0.994	0.782	0.878	0.747	-0.212	-0.132
C4_05300W_A	0.85	0.832	0.79	0.88	-0.018	0.09
C4_05310W_A	0.909	0.92	0.888	0.877	0.011	-0.011
C4_05320W_A	0.937	0.803	0.909	0.818	-0.134	-0.091
C4_05330C_A	0.917	0.782	0.862	0.691	-0.135	-0.17
C4_05340W_A	0.82	0.915	0.842	0.867	0.095	0.024
C4_05350W_A	0.886	0.865	0.854	0.865	-0.021	0.01
C4_05360C_A	0.962	0.911	0.885	0.878	-0.051	-0.008
C4_05370W_A	0.943	0.812	0.822	0.749	-0.131	-0.073
C4_05380C_A	0.942	0.877	0.9	0.875	-0.065	-0.025
C4_05390W_A	0.829	0.943	0.783	0.876	0.114	0.093
C4_05400C_A	0.915	0.943	0.861	0.91	0.028	0.049
C4_05420C_A	0.883	0.943	0.854	0.805	0.06	-0.05
C4_05430C_A	0.917	0.92	0.856	0.793	0.004	-0.063
C4_05440C_A	0.967	0.864	0.853	NA	-0.103	NA
C4_05450C_A	0.937	0.812	0.932	0.844	-0.125	-0.088
C4_05460C_A	0.829	0.92	0.817	0.927	0.091	0.11
C4_05530W_A	0.856	0.757	0.827	0.771	-0.099	-0.056
C4_05540W_A	0.882	0.692	0.898	0.646	-0.19	-0.253
C4_05550C_A	0.844	1	0.812	0.919	0.156	0.107
C4_05560C_A	0.77	0.892	0.736	0.877	0.122	0.14
C4_05570C_A	0.917	0.8	0.853	0.707	-0.117	-0.146
C4_05580C_A	0.825	0.952	0.828	0.892	0.127	0.064
C4_05590W_A	0.952	0.865	0.892	0.846	-0.087	-0.046
C4_05600W_A	0.936	0.845	0.858	0.802	-0.091	-0.056
C4_05610C_A	0.829	0.763	0.821	0.729	-0.066	-0.092
C4_05620C_A	0.973	0.856	0.903	0.879	-0.117	-0.025
C4_05630W_A	0.916	0.871	0.864	0.851	-0.045	-0.013
C4_05640C_A	0.946	0.92	0.86	0.911	-0.026	0.052
C4_05650W_A	0.947	0.864	0.806	0.814	-0.082	0.008
C4_05660C_A	0.967	NA	0.93	NA	NA	NA
C4_05670W_A	0.886	0.999	0.826	0.924	0.113	0.098
C4_05680W_A	0.836	0.952	0.858	0.903	0.115	0.045
C4_05690W_A	0.994	0.882	0.985	0.803	-0.111	-0.183
C4_05700W_A	0.967	0.779	0.912	0.768	-0.189	-0.144
C4_05720W_A	0.883	0.896	0.749	0.841	0.013	0.092
C4_05730W_A	0.973	0.865	0.93	0.79	-0.108	-0.141
C4_05740C_A	0.967	0.994	0.879	0.825	0.026	-0.054
C4_05750C_A	0.797	0.883	0.825	0.753	0.086	-0.072
C4_05760W_A	0.794	0.804	0.804	0.831	0.01	0.027
C4_05770C_A	0.999	0.829	0.881	0.812	-0.17	-0.069
C4_05780C_A	0.882	0.829	0.836	0.747	-0.053	-0.089
C4_05790W_A	0.808	0.895	0.787	0.823	0.087	0.036
C4_05800C_A	0.855	0.823	0.877	0.77	-0.032	-0.107
C4_05810W_A	1	0.89	0.963	0.867	-0.11	-0.095
C4_05820W_A	0.967	0.918	0.944	0.86	-0.05	-0.084
C4_05830W_A	0.799	0.886	0.622	0.87	0.087	0.248
C4_05840W_A	0.942	0.846	0.866	0.799	-0.096	-0.068
C4_05850C_A	0.876	0.974	0.875	0.885	0.098	0.01
C4_05860W_A	0.962	0.835	0.892	0.735	-0.127	-0.157
C4_05870C_A	0.896	0.773	0.769	0.76	-0.123	-0.009
C4_05880W_A	0.918	0.912	0.819	0.889	-0.005	0.07
C4_05890W_A	0.974	0.882	0.947	0.838	-0.092	-0.109
C4_05900C_A	0.967	0.846	0.945	0.826	-0.122	-0.12
C4_05910C_A	1	0.936	0.91	0.897	-0.064	-0.014
C4_05920C_A	0.916	0.851	0.861	0.835	-0.065	-0.026
C4_05940W_A	0.967	0.916	0.94	0.871	-0.051	-0.069
C4_05960W_A	0.943	0.8	0.922	0.753	-0.142	-0.17
C4_05970W_A	0.862	0.862	0.833	NA	0	NA
C4_05980C_A	0.866	0.947	0.879	0.93	0.081	0.051
C4_06000W_A	0.718	0.88	0.705	0.793	0.162	0.088
C4_06010C_A	0.877	0.918	0.832	0.899	0.041	0.067
C4_06020C_A	0.797	0.911	0.786	NA	0.114	NA
C4_06030W_A	0.92	0.854	0.918	0.834	-0.066	-0.085
C4_06040W_A	0.871	0.911	0.791	0.912	0.04	0.121
C4_06050W_A	0.892	1	0.894	0.929	0.108	0.035
C4_06060W_A	0.861	0.861	0.738	0.819	0	0.081
C4_06070C_A	0.855	0.82	0.797	0.84	-0.035	0.043
C4_06080W_A	0.92	0.804	0.883	0.776	-0.117	-0.107
C4_06090C_A	0.805	0.851	0.818	0.772	0.046	-0.046
C4_06100W_A	0.896	0.692	0.85	0.708	-0.204	-0.142
C4_06110C_A	0.886	0.812	0.866	0.75	-0.074	-0.116
C4_06120W_A	0.973	0.898	0.94	0.831	-0.075	-0.109
C4_06130W_A	0.918	0.807	0.897	0.715	-0.111	-0.182
C4_06140C_A	0.947	0.824	0.904	0.837	-0.122	-0.067
C4_06150C_A	0.876	0.918	0.853	0.844	0.041	-0.008
C4_06160W_A	0.856	0.856	0.866	0.842	0	-0.024
C4_06170C_A	0.855	0.836	0.842	0.715	-0.019	-0.128
C4_06190C_A	0.804	0.773	0.841	0.822	-0.031	-0.019
C4_06200W_A	0.917	1	0.904	0.923	0.083	0.019
C4_06210C_A	0.969	0.701	0.899	0.707	-0.268	-0.192
C4_06220C_A	0.999	0.86	0.958	0.809	-0.139	-0.149
C4_06230C_A	0.967	0.845	0.904	0.813	-0.122	-0.091
C4_06240W_A	0.882	0.974	0.896	0.925	0.092	0.029
C4_06250C_A	0.852	0.936	0.879	0.858	0.084	-0.021
C4_06260W_A	0.891	0.973	0.83	0.913	0.082	0.082
C4_06270C_A	1	0.859	0.95	0.811	-0.141	-0.139
C4_06280C_A	0.915	0.946	0.894	0.905	0.031	0.011
C4_06290W_A	0.937	0.791	0.912	0.761	-0.145	-0.151
C4_06300C_A	0.892	0.895	0.868	0.809	0.003	-0.059
C4_06310C_A	0.999	0.747	0.954	0.778	-0.252	-0.177
C4_06320C_A	0.886	0.974	0.821	0.939	0.088	0.118
C4_06340W_A	0.89	0.882	0.878	0.853	-0.008	-0.025
C4_06350C_A	0.917	1	0.889	0.972	0.083	0.082
C4_06360C_A	0.962	0.805	0.963	0.786	-0.157	-0.177
C4_06370C_A	0.871	0.682	0.882	0.743	-0.189	-0.14
C4_06380W_A	0.912	0.891	0.882	0.868	-0.022	-0.014
C4_06390W_A	0.911	0.845	0.899	0.817	-0.066	-0.082
C4_06400C_A	0.937	0.701	0.924	0.709	-0.236	-0.216
C4_06410W_A	0.882	0.844	0.848	0.857	-0.038	0.009
C4_06420W_A	0.942	0.742	0.926	NA	-0.2	NA
C4_06430C_A	0.773	0.911	0.771	0.879	0.138	0.108
C4_06440C_A	0.846	0.882	0.81	0.861	0.037	0.051
C4_06450W_A	0.779	0.82	0.657	0.809	0.041	0.152
C4_06460C_A	0.911	0.876	0.877	0.868	-0.034	-0.009
C4_06470W_A	0.878	0.803	0.807	0.741	-0.074	-0.067
