# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C3_07020W_A	0.946	0.739	-0.207
C3_07030C_A	0.88	0.823	-0.057
C3_07040C_A	0.883	0.799	-0.085
C3_07050W_A	0.962	0.92	-0.042
C3_07060W_A	0.911	0.82	-0.091
C3_07070C_A	0.909	0.748	-0.161
C3_07080W_A	0.89	0.82	-0.07
C3_07090W_A	0.994	0.82	-0.173
C3_07100C_A	0.846	0.866	0.02
C3_07110W_A	0.802	0.937	0.135
C3_07120W_A	0.942	0.835	-0.107
C3_07130W_A	0.946	0.881	-0.065
C3_07140C_A	0.942	0.946	0.004
C3_07150C_A	1	0.864	-0.136
C3_07160W_A	0.962	0.886	-0.077
C3_07170C_A	0.861	0.882	0.021
C3_07180C_A	0.917	0.877	-0.04
C3_07200C_A	0.882	0.909	0.027
C3_07210W_A	0.947	0.834	-0.112
C3_07220C_A	0.917	0.891	-0.026
C3_07230W_A	0.917	0.839	-0.078
C3_07240W_A	0.799	0.802	0.002
C3_07250W_A	0.89	0.845	-0.045
C3_07260C_A	0.862	0.81	-0.052
C3_07270C_A	0.908	0.864	-0.043
C3_07280C_A	0.942	0.994	0.051
C3_07290W_A	0.776	0.864	0.088
C3_07300W_A	0.962	0.943	-0.02
C3_07310C_A	0.896	0.859	-0.037
C3_07320W_A	0.915	0.859	-0.056
C3_07330W_A	0.942	0.994	0.051
C3_07340W_A	0.946	0.999	0.052
C3_07350W_A	0.936	0.823	-0.113
C3_07360W_A	0.952	0.852	-0.1
C3_07370W_A	0.902	0.773	-0.129
C3_07380W_A	0.852	0.943	0.09
C3_07390C_A	0.973	0.861	-0.112
C3_07400W_A	0.937	0.749	-0.188
C3_07410C_A	0.911	0.863	-0.048
C3_07420W_A	0.967	0.864	-0.103
C3_07430W_A	0.88	0.878	-0.002
C3_07440W_A	0.999	0.859	-0.14
C3_07450C_A	0.947	0.796	-0.151
C3_07460W_A	0.854	0.89	0.036
C3_07470W_A	0.854	0.782	-0.072
C3_07480W_A	0.943	0.805	-0.138
C3_07490W_A	0.969	0.805	-0.164
C3_07500W_A	0.899	0.78	-0.12
C3_07540C_A	0.862	0.896	0.034
C3_07550C_A	0.973	0.883	-0.09
C3_07560W_A	0.953	0.902	-0.051
C3_07570C_A	0.973	0.962	-0.01
C3_07580W_A	0.941	0.823	-0.118
C3_07590W_A	0.943	0.999	0.056
C3_07600W_A	0.967	0.864	-0.103
C3_07610W_A	0.885	0.765	-0.121
C3_07620C_A	0.801	0.994	0.192
C3_07630C_A	0.974	0.947	-0.027
C3_07640C_A	0.945	0.791	-0.154
C3_07650C_A	0.757	0.886	0.129
C3_07660W_A	0.856	0.749	-0.107
C3_07670W_A	0.918	0.83	-0.088
C3_07680W_A	0.821	0.917	0.096
C3_07690C_A	0.892	0.882	-0.01
C3_07700W_A	0.871	0.974	0.103
C3_07710W_A	0.834	0.82	-0.014
C3_07720C_A	0.814	0.851	0.037
C3_07730W_A	0.943	0.747	-0.197
C3_07740W_A	0.852	0.852	0
C3_07750W_A	0.835	0.749	-0.086
C3_07760C_A	0.778	0.861	0.082
C3_07770C_A	0.829	0.852	0.024
C3_07780C_A	0.908	0.911	0.004
C3_07790W_A	0.885	0.911	0.026
C3_07800C_A	0.974	0.691	-0.283
C3_07810C_A	0.89	0.802	-0.088
C3_07820W_A	0.962	0.849	-0.113
C3_07830W_A	0.967	0.81	-0.158
C3_07840C_A	0.898	0.865	-0.033
C3_07850W_A	0.936	0.941	0.005
C3_07860C_A	0.809	0.845	0.036
C3_07870W_A	0.799	0.999	0.2
C3_07880C_A	0.967	0.861	-0.107
C3_07890W_A	0.967	0.797	-0.17
C3_07900C_A	0.835	0.859	0.024
C3_07910W_A	0.945	0.812	-0.133
C3_07920W_A	0.945	0.812	-0.133
C3_07930C_A	0.851	0.838	-0.013
C3_07940W_A	0.967	0.789	-0.179
C3_07950C_A	0.936	0.891	-0.045
C3_07970C_A	0.941	0.908	-0.034
C3_07980C_A	0.826	NA	NA
C4_00010W_A	0.941	0.908	-0.034
C4_00020W_A	0.866	0.865	-0.001
C4_00030C_A	0.829	0.83	0.001
C4_00040W_A	0.829	0.89	0.06
C4_00050W_A	0.973	0.861	-0.112
C4_00060W_A	0.974	0.821	-0.153
C4_00070C_A	0.915	0.911	-0.004
C4_00080C_A	0.891	0.83	-0.061
C4_00090W_A	0.941	0.81	-0.132
C4_00100C_A	0.791	0.908	0.116
C4_00110C_A	0.967	0.943	-0.024
C4_00120W_A	0.922	0.877	-0.045
C4_00130W_A	0.952	0.886	-0.065
C4_00140C_A	0.878	0.828	-0.049
C4_00150C_A	0.909	0.886	-0.023
C4_00160C_A	0.882	0.772	-0.11
C4_00170W_A	0.943	NA	NA
C4_00180W_A	0.829	0.89	0.061
C4_00190W_A	0.892	0.942	0.05
C4_00200C_A	0.952	0.805	-0.147
C4_00210W_A	0.852	0.882	0.03
C4_00220C_A	0.962	0.839	-0.124
C4_00230W_A	0.692	0.82	0.128
C4_00240C_A	0.962	0.812	-0.15
C4_00250W_A	0.852	0.804	-0.048
C4_00260W_A	0.92	0.825	-0.095
C4_00270W_A	0.945	0.83	-0.115
C4_00280W_A	0.942	0.917	-0.025
C4_00290C_A	0.943	0.946	0.003
C4_00300C_A	0.962	0.749	-0.213
C4_00310C_A	0.902	0.912	0.01
C4_00320C_A	0.92	0.756	-0.164
C4_00330C_A	0.946	0.83	-0.116
C4_00340W_A	0.741	0.746	0.005
C4_00350W_A	0.805	0.947	0.141
C4_00360C_A	0.834	0.892	0.058
C4_00370W_A	0.797	0.836	0.039
C4_00380W_A	0.943	0.836	-0.107
C4_00390W_A	0.911	0.845	-0.066
C4_00400W_A	0.936	0.835	-0.101
C4_00410W_A	0.973	0.845	-0.128
C4_00420C_A	0.83	0.805	-0.025
C4_00430W_A	0.917	0.773	-0.144
C4_00440C_A	0.967	0.66	-0.307
C4_00450C_A	0.946	NA	NA
C4_00460C_A	0.742	0.826	0.084
C4_00470C_A	0.909	0.936	0.027
C4_00480W_A	0.967	0.855	-0.112
C4_00490W_A	0.916	0.886	-0.03
C4_00500W_A	0.918	0.883	-0.034
C4_00510C_A	0.999	0.882	-0.117
C4_00520W_A	0.962	0.865	-0.097
C4_00530C_A	0.943	0.967	0.025
C4_00540C_A	0.962	0.774	-0.188
C4_00560C_A	0.882	0.851	-0.031
C4_00570C_A	0.943	0.856	-0.087
C4_00580W_A	0.917	0.962	0.046
C4_00590C_A	0.917	0.834	-0.083
C4_00600C_A	0.839	0.912	0.074
C4_00610W_A	0.799	0.823	0.025
C4_00620C_A	0.999	0.751	-0.248
C4_00630C_A	0.845	0.849	0.004
C4_00640W_A	0.883	0.919	0.036
C4_00650W_A	0.917	0.855	-0.061
C4_00660W_A	0.952	1	0.048
C4_00670W_A	1	0.804	-0.196
C4_00680W_A	0.898	0.852	-0.046
C4_00690C_A	0.916	0.886	-0.03
C4_00700C_A	0.832	0.802	-0.03
C4_00710W_A	0.808	0.92	0.112
C4_00720W_A	0.917	0.835	-0.082
C4_00730C_A	0.973	NA	NA
C4_00740W_A	0.962	0.83	-0.132
C4_00750C_A	0.915	0.785	-0.13
C4_00760W_A	0.946	NA	NA
C4_00770C_A	0.942	0.763	-0.179
C4_00780C_A	0.83	1	0.17
C4_00790C_A	0.967	0.804	-0.164
C4_00800W_A	0.911	0.855	-0.056
C4_00810C_A	0.805	0.782	-0.024
C4_00820W_A	0.805	0.917	0.111
C4_00830W_A	0.974	0.75	-0.224
C4_00840W_A	0.779	0.936	0.158
C4_00850C_A	0.967	0.859	-0.108
C4_00860C_A	0.967	0.794	-0.173
C4_00880W_A	0.895	0.876	-0.019
C4_00890W_A	0.81	0.851	0.041
C4_00910C_A	0.881	0.937	0.056
C4_00920C_A	0.865	0.773	-0.092
C4_00940W_A	0.834	0.882	0.048
C4_00950C_A	0.836	0.827	-0.01
C4_00960W_A	0.943	0.882	-0.06
C4_00970C_A	0.911	0.83	-0.082
C4_00980C_A	0.899	0.812	-0.088
C4_00990W_A	0.88	0.909	0.029
C4_01000C_A	0.994	0.78	-0.214
C4_01010C_A	0.911	0.82	-0.09
C4_01020C_A	0.859	0.892	0.033
C4_01030W_A	0.774	0.755	-0.019
C4_01050C_A	0.946	0.801	-0.145
C4_01060W_A	0.962	0.962	0
C4_01070W_A	1	0.886	-0.114
C4_01080W_A	0.943	0.783	-0.16
C4_01090C_A	0.844	0.918	0.074
C4_01100C_A	0.974	0.864	-0.11
C4_01120C_A	0.823	0.911	0.088
C4_01130C_A	0.911	0.892	-0.019
C4_01140C_A	0.805	NA	NA
C4_01150W_A	0.943	0.823	-0.12
C4_01160W_A	0.999	0.856	-0.143
C4_01170C_A	0.917	0.915	-0.001
C4_01180W_A	0.994	0.883	-0.11
C4_01190W_A	0.895	0.809	-0.086
C4_01200C_A	0.974	0.797	-0.177
C4_01220C_A	0.962	0.81	-0.152
C4_01230C_A	0.911	0.92	0.009
C4_01240C_A	0.892	0.947	0.055
C4_01250W_A	0.859	0.917	0.058
C4_01260W_A	1	0.772	-0.228
C4_01270W_A	0.941	0.829	-0.113
C4_01280C_A	0.947	0.785	-0.162
C4_01290W_A	0.967	0.973	0.005
C4_01300W_A	0.911	0.883	-0.027
C4_01310W_A	0.835	0.742	-0.093
C4_01320C_A	0.886	0.918	0.032
C4_01330W_A	0.917	0.823	-0.094
C4_01340W_A	0.947	0.886	-0.061
C4_01350W_A	0.947	0.8	-0.146
C4_01360W_A	1	0.882	-0.118
C4_01370W_A	0.915	0.78	-0.136
C4_01380W_A	0.937	1	0.063
C4_01390W_A	0.969	0.994	0.025
C4_01400W_A	0.745	0.752	0.007
C4_01410W_A	0.892	0.807	-0.085
C4_01420W_A	0.863	0.886	0.023
C4_01430C_A	0.946	0.974	0.027
C4_01440W_A	0.861	0.769	-0.092
C4_01450W_A	0.994	0.943	-0.05
C4_01460C_A	0.866	0.8	-0.066
C4_01470W_A	0.896	0.936	0.04
C4_01480C_A	0.779	0.908	0.129
C4_01490W_A	0.937	0.785	-0.152
C4_01500W_A	0.936	0.937	0.001
C4_01510W_A	0.915	0.881	-0.034
C4_01520C_A	0.946	0.886	-0.06
C4_01530C_A	1	0.937	-0.063
C4_01550C_A	0.844	0.946	0.103
C4_01560C_A	0.937	0.947	0.01
C4_01650C_A	0.845	0.776	-0.069
C4_01660W_A	0.915	0.742	-0.173
C4_01670C_A	0.937	0.917	-0.02
C4_01680W_A	0.936	0.89	-0.046
C4_01690C_A	0.865	0.945	0.08
C4_01700C_A	0.952	0.812	-0.14
C4_01710C_A	0.741	0.92	0.179
C4_01720C_A	0.967	0.994	0.026
C4_01730C_A	0.999	0.765	-0.234
C4_01740W_A	0.88	0.794	-0.086
C4_01750C_A	0.999	0.86	-0.139
C4_01760W_A	0.791	0.877	0.086
C4_01770W_A	0.962	1	0.038
C4_01780C_A	0.941	0.836	-0.105
C4_01790W_A	0.881	0.882	0.001
C4_01800W_A	0.852	0.999	0.147
C4_01820C_A	0.891	0.765	-0.126
C4_01830C_A	0.941	0.89	-0.052
C4_01840C_A	0.999	0.82	-0.179
C4_01850C_A	0.947	0.749	-0.198
C4_01860C_A	0.833	0.866	0.033
C4_01870C_A	0.826	0.82	-0.005
C4_01880W_A	0.851	0.912	0.062
C4_01890C_A	0.952	0.804	-0.148
C4_01900C_A	1	0.75	-0.25
C4_01910W_A	0.942	0.779	-0.164
C4_01920W_A	0.912	0.919	0.007
C4_01930C_A	0.947	0.79	-0.156
C4_01940W_A	0.952	0.829	-0.122
C4_01950W_A	0.882	0.851	-0.031
C4_01960C_A	0.88	0.911	0.031
C4_01970W_A	0.943	0.973	0.03
C4_01980C_A	0.973	0.767	-0.206
C4_01990W_A	0.967	0.855	-0.112
C4_02000C_A	0.917	0.852	-0.065
C4_02010C_A	0.839	0.895	0.057
C4_02020W_A	0.865	0.962	0.097
C4_02030W_A	0.862	0.911	0.05
C4_02040W_A	0.974	0.835	-0.139
C4_02050W_A	0.92	0.937	0.016
C4_02060C_A	0.943	0.791	-0.152
C4_02070W_A	0.857	0.851	-0.006
C4_02080W_A	0.943	0.852	-0.091
C4_02090C_A	0.946	0.864	-0.082
C4_02100C_A	0.962	0.92	-0.042
C4_02110W_A	0.969	0.864	-0.104
C4_02120W_A	0.999	0.936	-0.063
C4_02130W_A	0.902	0.857	-0.045
C4_02140C_A	0.994	0.852	-0.141
C4_02150C_A	0.828	0.883	0.055
C4_02160C_A	0.911	0.909	-0.002
C4_02170C_A	0.895	0.851	-0.044
C4_02180C_A	0.895	0.742	-0.153
C4_02190C_A	0.92	0.83	-0.09
C4_02200C_A	0.967	0.994	0.026
C4_02210W_A	0.994	0.805	-0.188
C4_02220C_A	0.937	0.892	-0.045
C4_02230C_A	0.911	0.865	-0.046
C4_02240C_A	0.947	0.803	-0.143
C4_02250C_A	0.999	0.85	-0.149
C4_02260C_A	0.941	0.917	-0.024
C4_02270C_A	0.936	0.812	-0.124
C4_02280W_A	0.826	0.866	0.04
C4_02290W_A	1	0.838	-0.162
C4_02300W_A	0.947	0.962	0.016
C4_02310W_A	0.824	NA	NA
C4_02320C_A	1	0.82	-0.18
C4_02330C_A	0.877	0.899	0.022
C4_02340W_A	0.776	0.999	0.222
C4_02360W_A	0.915	0.794	-0.121
C4_02370C_A	1	0.892	-0.108
C4_02380W_A	0.765	0.77	0.005
C4_02390W_A	0.952	0.82	-0.132
C4_02400C_A	0.922	0.787	-0.135
C4_02410C_A	0.896	0.88	-0.016
C4_02420C_A	0.908	0.834	-0.074
C4_02430W_A	0.85	0.742	-0.108
C4_02440C_A	0.994	0.809	-0.185
C4_02450W_A	0.846	0.718	-0.128
C4_02460W_A	0.962	0.78	-0.183
C4_02470C_A	0.909	0.911	0.002
C4_02480C_A	0.947	0.803	-0.143
C4_02490W_A	0.845	0.742	-0.103
C4_02500C_A	0.77	0.83	0.06
C4_02510W_A	0.896	0.866	-0.03
C4_02520C_A	0.745	0.829	0.084
C4_02530W_A	0.827	0.859	0.032
C4_02540W_A	0.782	0.92	0.139
C4_02550C_A	0.902	0.805	-0.097
C4_02560C_A	0.812	0.827	0.014
C4_02570C_A	0.973	0.917	-0.056
C4_02580W_A	0.831	0.851	0.02
C4_02590C_A	0.866	0.863	-0.003
C4_02600C_A	0.896	0.886	-0.011
C4_02610C_A	0.967	0.78	-0.188
C4_02620C_A	0.999	0.806	-0.193
C4_02630C_A	0.912	0.967	0.055
C4_02640C_A	0.83	0.947	0.117
C4_02660W_A	0.886	0.912	0.026
C4_02670W_A	0.852	0.749	-0.103
C4_02680C_A	0.831	0.851	0.02
C4_02690W_A	0.973	0.917	-0.056
C4_02700W_A	0.824	0.856	0.032
C4_02710C_A	0.994	0.941	-0.052
C4_02720C_A	0.943	0.809	-0.135
C4_02730C_A	0.852	0.953	0.101
C4_02740W_A	0.896	0.788	-0.108
C4_02750W_A	0.896	0.799	-0.098
C4_02760C_A	0.962	0.898	-0.064
C4_02770C_A	0.866	0.952	0.086
C4_02780W_A	0.902	0.844	-0.059
C4_02790C_A	0.942	0.714	-0.228
C4_02800W_A	0.946	0.937	-0.01
C4_02820W_A	0.917	0.796	-0.121
C4_02830C_A	0.994	0.937	-0.057
C4_02840C_A	0.855	0.845	-0.01
C4_02850W_A	0.898	0.967	0.069
C4_02860W_A	1	0.764	-0.236
C4_02870C_A	0.886	0.912	0.026
C4_02880C_A	0.852	0.892	0.04
C4_02890C_A	0.946	0.782	-0.165
C4_02900C_A	0.937	0.803	-0.133
C4_02910W_A	0.796	0.852	0.056
C4_02920W_A	0.943	0.82	-0.123
C4_02930W_A	1	0.805	-0.195
C4_02940W_A	0.999	0.866	-0.133
C4_02950C_A	0.861	0.943	0.081
C4_02960W_A	0.937	0.837	-0.1
C4_02970C_A	0.837	0.776	-0.061
C4_02980W_A	0.83	0.856	0.026
C4_02990C_A	0.999	0.859	-0.139
C4_03000C_A	0.88	1	0.12
C4_03020W_A	0.915	0.909	-0.006
C4_03030C_A	0.962	0.886	-0.076
C4_03040W_A	0.994	0.807	-0.186
C4_03050C_A	1	0.911	-0.089
C4_03070W_A	0.952	0.852	-0.1
C4_03080W_A	0.836	0.832	-0.004
C4_03090W_A	0.962	0.78	-0.183
C4_03100W_A	0.896	0.804	-0.092
C4_03110W_A	0.861	0.722	-0.139
C4_03120C_A	0.854	0.79	-0.064
C4_03130W_A	0.83	0.756	-0.074
C4_03140C_A	0.896	0.974	0.078
C4_03150W_A	0.692	0.855	0.162
C4_03160C_A	0.915	1	0.085
C4_03170W_A	0.937	0.797	-0.14
C4_03180W_A	0.851	0.844	-0.007
C4_03190W_A	0.89	0.77	-0.12
C4_03200C_A	0.908	0.883	-0.024
C4_03230C_A	0.918	0.942	0.024
C4_03250C_A	0.883	0.854	-0.029
C4_03270W_A	0.962	0.969	0.006
C4_03280W_A	0.845	0.917	0.072
C4_03290W_A	0.943	0.803	-0.14
C4_03300C_A	0.828	0.855	0.027
C4_03310C_A	0.883	0.796	-0.088
C4_03320W_A	0.911	0.859	-0.052
C4_03330W_A	0.892	0.835	-0.057
C4_03340C_A	0.937	0.917	-0.02
C4_03350C_A	0.89	0.77	-0.12
C4_03360C_A	0.908	0.898	-0.01
C4_03370C_A	0.917	0.877	-0.04
C4_03380C_A	0.89	0.722	-0.168
C4_03390W_A	0.861	NA	NA
C4_03400W_A	0.994	0.791	-0.202
C4_03410W_A	0.917	0.918	0.001
C4_03420C_A	0.805	0.947	0.141
C4_03430W_A	0.936	0.862	-0.074
C4_03440C_A	0.812	0.856	0.044
C4_03450C_A	0.962	0.783	-0.179
C4_03460C_A	0.856	0.739	-0.117
C4_03470C_A	0.953	0.941	-0.012
C4_03480C_A	0.856	0.917	0.061
C4_03490C_A	0.974	0.827	-0.147
C4_03500C_A	1	0.946	-0.054
C4_03510C_A	0.912	0.835	-0.077
C4_03520C_A	0.942	0.946	0.004
C4_03530W_A	0.739	0.845	0.106
C4_03540C_A	0.994	0.82	-0.173
C4_03550W_A	0.915	0.911	-0.004
C4_03560W_A	0.942	0.743	-0.199
C4_03570W_A	0.917	0.805	-0.112
C4_03580W_A	0.883	0.833	-0.051
C4_03590C_A	0.943	0.836	-0.107
C4_03600C_A	0.899	0.854	-0.045
C4_03620C_A	0.66	0.974	0.314
C4_03670W_A	0.967	0.917	-0.05
C4_03680C_A	0.774	0.851	0.077
C4_03690C_A	0.739	0.886	0.147
C4_03700W_A	0.861	0.865	0.004
C4_03710C_A	0.82	0.865	0.044
C4_03720C_A	0.974	0.797	-0.177
C4_03730C_A	0.994	0.896	-0.097
C4_03740W_A	0.973	0.999	0.026
C4_03750C_A	0.835	0.826	-0.009
C4_03760W_A	0.825	0.82	-0.005
C4_03770W_A	0.835	0.994	0.158
C4_03780C_A	0.999	0.805	-0.194
C4_03790W_A	0.969	0.917	-0.051
C4_03800C_A	0.909	1	0.091
C4_03810W_A	0.835	0.863	0.028
C4_03820C_A	0.83	0.892	0.062
C4_03830W_A	0.805	0.918	0.113
C4_03840C_A	0.895	0.78	-0.115
C4_03850W_A	0.918	0.994	0.076
C4_03860C_A	0.962	0.877	-0.085
C4_03870C_A	1	0.805	-0.195
C4_03880W_A	0.937	0.882	-0.055
C4_03890W_A	0.941	0.967	0.026
C4_03900C_A	0.994	0.839	-0.155
C4_03910W_A	0.773	0.886	0.113
C4_03920W_A	0.943	0.795	-0.148
C4_03930C_A	0.936	0.994	0.057
C4_03940C_A	0.973	0.92	-0.052
C4_03950C_A	0.974	0.861	-0.113
C4_03960W_A	0.952	0.883	-0.068
C4_03970W_A	0.891	0.838	-0.052
C4_03990C_A	0.808	0.856	0.048
C4_04000W_A	0.947	0.882	-0.064
C4_04010W_A	0.937	0.83	-0.107
C4_04020C_A	0.83	0.902	0.073
C4_04030W_A	0.89	0.75	-0.14
C4_04040W_A	0.863	0.748	-0.115
C4_04050C_A	0.969	0.741	-0.227
C4_04060W_A	0.82	0.999	0.179
C4_04070C_A	0.917	0.855	-0.062
C4_04080C_A	0.877	0.788	-0.089
C4_04090C_A	0.962	0.943	-0.019
C4_04100C_A	0.994	0.902	-0.091
C4_04110W_A	0.826	0.799	-0.027
C4_04120C_A	0.918	0.892	-0.026
C4_04130W_A	0.912	1	0.088
C4_04140W_A	0.909	0.936	0.027
C4_04150C_A	0.892	0.855	-0.037
C4_04160W_A	0.865	0.839	-0.026
C4_04170C_A	0.827	0.835	0.009
C4_04180C_A	1	0.82	-0.18
C4_04190C_A	0.882	0.716	-0.166
C4_04200C_A	0.877	0.821	-0.056
C4_04210C_A	0.859	0.92	0.061
C4_04220W_A	0.861	0.882	0.022
C4_04230W_A	0.801	0.911	0.111
C4_04240C_A	0.871	0.657	-0.214
C4_04250W_A	0.962	0.994	0.031
C4_04260C_A	0.909	0.714	-0.195
C4_04270W_A	0.999	0.741	-0.258
C4_04280C_A	0.917	0.777	-0.14
C4_04290W_A	0.882	0.749	-0.133
C4_04300C_A	0.941	0.807	-0.134
C4_04310W_A	0.942	0.809	-0.133
C4_04320W_A	0.917	0.881	-0.036
C4_04330C_A	0.788	0.721	-0.068
C4_04340C_A	0.909	0.857	-0.052
C4_04350W_A	0.845	0.823	-0.022
C4_04360W_A	0.809	0.721	-0.088
C4_04370C_A	0.782	0.826	0.044
C4_04380C_A	0.844	0.876	0.033
C4_04390W_A	1	0.945	-0.055
C4_04400C_A	0.941	0.829	-0.113
C4_04410C_A	0.895	NA	NA
C4_04420W_A	1	0.763	-0.237
C4_04430W_A	0.915	0.836	-0.079
C4_04440W_A	0.946	0.82	-0.126
C4_04450C_A	0.943	0.767	-0.176
C4_04460C_A	0.937	0.962	0.025
C4_04470W_A	0.779	0.994	0.215
C4_04480C_A	0.967	0.823	-0.144
C4_04500C_A	0.973	0.785	-0.188
C4_04510W_A	0.896	0.809	-0.087
C4_04520W_A	0.967	0.827	-0.141
C4_04530C_A	1	0.994	-0.006
C4_04540C_A	0.804	0.827	0.023
C4_04550C_A	0.917	0.835	-0.081
C4_04560C_A	0.942	0.969	0.027
C4_04570W_A	0.852	0.787	-0.065
C4_04580W_A	0.915	0.918	0.003
C4_04590W_A	0.852	0.962	0.11
C4_04600C_A	0.912	0.75	-0.163
C4_04620C_A	0.769	1	0.231
C4_04630C_A	0.821	0.999	0.177
C4_04640C_A	0.829	0.92	0.092
C4_04650W_A	0.915	0.844	-0.071
C4_04660C_A	0.835	0.81	-0.025
C4_04670C_A	0.682	0.92	0.238
C4_04700W_A	0.878	0.756	-0.121
C4_04710W_A	0.911	0.773	-0.138
C4_04720W_A	0.994	0.974	-0.02
C4_04730W_A	0.92	0.77	-0.15
C4_04750W_A	0.952	0.909	-0.043
C4_04760C_A	0.825	0.917	0.092
C4_04770C_A	0.967	0.946	-0.021
C4_04780W_A	0.999	0.695	-0.304
C4_04790W_A	0.865	0.796	-0.069
C4_04800W_A	0.962	0.835	-0.127
C4_04810C_A	0.962	0.823	-0.139
C4_04820C_A	0.845	0.856	0.011
C4_04830W_A	0.877	0.738	-0.139
C4_04840C_A	0.845	0.701	-0.144
C4_04850C_A	0.746	0.799	0.052
C4_04860W_A	0.844	0.755	-0.089
C4_04870C_A	0.865	0.946	0.081
C4_04880W_A	0.804	0.969	0.165
C4_04890C_A	1	NA	NA
C4_04900W_A	0.855	0.825	-0.03
C4_04910C_A	0.846	0.863	0.017
C4_04920W_A	0.911	0.83	-0.081
C4_04930C_A	0.973	0.883	-0.089
C4_04940W_A	0.845	0.845	0
C4_04950W_A	0.831	0.765	-0.066
C4_04970C_A	0.871	0.892	0.021
C4_04980W_A	0.809	0.845	0.036
C4_04990C_A	0.805	0.917	0.112
C4_05000W_A	0.943	0.82	-0.122
C4_05010W_A	0.878	0.866	-0.012
C4_05020W_A	0.915	0.994	0.078
C4_05030C_A	0.947	0.891	-0.056
C4_05040W_A	0.946	0.803	-0.143
C4_05050C_A	0.836	0.937	0.1
C4_05060W_A	0.946	0.713	-0.233
C4_05070C_A	0.999	0.806	-0.193
C4_05080C_A	0.835	0.749	-0.086
C4_05090C_A	0.915	0.946	0.031
C4_05100C_A	0.962	0.832	-0.13
C4_05110C_A	0.911	0.835	-0.075
C4_05120C_A	0.911	0.952	0.04
C4_05130C_A	0.886	0.803	-0.083
C4_05140C_A	0.967	0.994	0.026
C4_05150W_A	0.974	0.767	-0.207
C4_05160C_A	0.865	0.77	-0.095
C4_05170C_A	0.877	0.801	-0.076
C4_05180C_A	1	0.739	-0.261
C4_05190C_A	0.994	0.859	-0.135
C4_05200C_A	0.952	0.809	-0.143
C4_05210W_A	0.967	0.773	-0.194
C4_05220C_A	0.911	0.859	-0.052
C4_05230C_A	0.908	0.967	0.06
C4_05240C_A	0.765	0.77	0.005
C4_05250W_A	0.788	0.809	0.021
C4_05260W_A	0.962	0.918	-0.044
C4_05270C_A	0.779	0.83	0.052
C4_05280W_A	0.882	0.911	0.028
C4_05290W_A	0.994	0.782	-0.212
C4_05300W_A	0.85	0.832	-0.018
C4_05310W_A	0.909	0.92	0.011
C4_05320W_A	0.937	0.803	-0.134
C4_05330C_A	0.917	0.782	-0.135
C4_05340W_A	0.82	0.915	0.095
C4_05350W_A	0.886	0.865	-0.021
C4_05360C_A	0.962	0.911	-0.051
C4_05370W_A	0.943	0.812	-0.131
C4_05380C_A	0.942	0.877	-0.065
C4_05390W_A	0.829	0.943	0.114
C4_05400C_A	0.915	0.943	0.028
C4_05420C_A	0.883	0.943	0.06
C4_05430C_A	0.917	0.92	0.004
C4_05440C_A	0.967	0.864	-0.103
C4_05450C_A	0.937	0.812	-0.125
C4_05460C_A	0.829	0.92	0.091
C4_05530W_A	0.856	0.757	-0.099
C4_05540W_A	0.882	0.692	-0.19
C4_05550C_A	0.844	1	0.156
C4_05560C_A	0.77	0.892	0.122
C4_05570C_A	0.917	0.8	-0.117
C4_05580C_A	0.825	0.952	0.127
C4_05590W_A	0.952	0.865	-0.087
C4_05600W_A	0.936	0.845	-0.091
C4_05610C_A	0.829	0.763	-0.066
C4_05620C_A	0.973	0.856	-0.117
C4_05630W_A	0.916	0.871	-0.045
C4_05640C_A	0.946	0.92	-0.026
C4_05650W_A	0.947	0.864	-0.082
C4_05660C_A	0.967	NA	NA
C4_05670W_A	0.886	0.999	0.113
C4_05680W_A	0.836	0.952	0.115
C4_05690W_A	0.994	0.882	-0.111
C4_05700W_A	0.967	0.779	-0.189
C4_05720W_A	0.883	0.896	0.013
C4_05730W_A	0.973	0.865	-0.108
C4_05740C_A	0.967	0.994	0.026
C4_05750C_A	0.797	0.883	0.086
C4_05760W_A	0.794	0.804	0.01
C4_05770C_A	0.999	0.829	-0.17
C4_05780C_A	0.882	0.829	-0.053
C4_05790W_A	0.808	0.895	0.087
C4_05800C_A	0.855	0.823	-0.032
C4_05810W_A	1	0.89	-0.11
C4_05820W_A	0.967	0.918	-0.05
C4_05830W_A	0.799	0.886	0.087
C4_05840W_A	0.942	0.846	-0.096
C4_05850C_A	0.876	0.974	0.098
C4_05860W_A	0.962	0.835	-0.127
C4_05870C_A	0.896	0.773	-0.123
C4_05880W_A	0.918	0.912	-0.005
C4_05890W_A	0.974	0.882	-0.092
C4_05900C_A	0.967	0.846	-0.122
C4_05910C_A	1	0.936	-0.064
C4_05920C_A	0.916	0.851	-0.065
C4_05940W_A	0.967	0.916	-0.051
C4_05960W_A	0.943	0.8	-0.142
