# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C3_07430W_A	0.881	0.884	0.003
C3_07440W_A	0.992	0.861	-0.131
C3_07450C_A	0.95	NA	NA
C3_07460W_A	0.862	0.834	-0.027
C3_07470W_A	0.863	0.789	-0.075
C3_07480W_A	0.947	0.811	-0.136
C3_07490W_A	0.964	0.816	-0.148
C3_07500W_A	0.904	0.792	-0.112
C3_07540C_A	0.87	0.903	0.032
C3_07550C_A	0.968	0.883	-0.084
C3_07560W_A	0.956	0.909	-0.047
C3_07570C_A	0.968	0.958	-0.01
C3_07580W_A	0.945	0.828	-0.117
C3_07590W_A	0.939	0.992	0.053
C3_07600W_A	0.963	0.866	-0.097
C3_07610W_A	0.891	NA	NA
C3_07620C_A	0.814	0.987	0.174
C3_07630C_A	0.974	0.948	-0.026
C3_07640C_A	0.947	0.798	-0.15
C3_07650C_A	0.773	0.892	0.119
C3_07660W_A	0.858	0.758	-0.101
C3_07670W_A	0.916	0.839	-0.077
C3_07680W_A	0.826	0.916	0.09
C3_07690C_A	0.892	0.89	-0.002
C3_07700W_A	0.879	0.913	0.034
C3_07710W_A	0.844	0.831	-0.013
C3_07720C_A	0.818	0.798	-0.021
C3_07730W_A	0.94	0.756	-0.184
C3_07740W_A	0.861	0.855	-0.007
C3_07750W_A	0.845	0.763	-0.082
C3_07760C_A	0.792	0.868	0.076
C3_07770C_A	0.838	0.861	0.023
C3_07780C_A	0.907	0.855	-0.052
C3_07790W_A	0.892	0.91	0.018
C3_07800C_A	0.976	0.703	-0.272
C3_07810C_A	0.897	0.752	-0.145
C3_07820W_A	0.965	0.851	-0.113
C3_07830W_A	0.907	0.815	-0.092
C3_07840C_A	0.842	0.811	-0.031
C3_07850W_A	0.94	0.945	0.005
C3_07860C_A	0.821	0.848	0.027
C3_07870W_A	0.81	0.992	0.182
C3_07880C_A	0.968	0.869	-0.099
C3_07890W_A	0.969	0.81	-0.16
C3_07900C_A	0.844	0.861	0.017
C3_07910W_A	0.949	0.823	-0.126
C3_07920W_A	0.949	0.823	-0.126
C3_07930C_A	0.861	0.842	-0.019
C3_07940W_A	0.968	0.74	-0.228
C3_07950C_A	0.933	0.835	-0.098
C3_07970C_A	0.945	0.907	-0.038
C3_07980C_A	0.83	NA	NA
C4_00010W_A	0.945	0.907	-0.038
C4_00020W_A	0.867	0.866	-0.001
C4_00030C_A	0.839	0.778	-0.06
C4_00040W_A	0.839	0.834	-0.004
C4_00050W_A	0.974	0.87	-0.105
C4_00060W_A	0.913	0.826	-0.088
C4_00070C_A	0.914	0.91	-0.004
C4_00080C_A	0.898	0.834	-0.064
C4_00090W_A	0.945	0.822	-0.123
C4_00100C_A	0.803	0.913	0.11
C4_00110C_A	0.969	0.945	-0.024
C4_00120W_A	0.927	0.885	-0.042
C4_00130W_A	0.955	0.893	-0.061
C4_00140C_A	0.885	0.837	-0.048
C4_00150C_A	0.908	0.892	-0.016
C4_00160C_A	0.89	0.785	-0.105
C4_00170W_A	0.946	NA	NA
C4_00180W_A	0.833	0.895	0.062
C4_00190W_A	0.899	0.883	-0.015
C4_00200C_A	0.955	0.81	-0.144
C4_00210W_A	0.799	0.888	0.089
C4_00220C_A	0.965	0.842	-0.123
C4_00230W_A	0.71	0.83	0.12
C4_00240C_A	0.963	0.822	-0.141
C4_00250W_A	0.861	0.816	-0.045
C4_00260W_A	0.925	0.829	-0.096
C4_00270W_A	0.942	0.834	-0.108
C4_00280W_A	0.944	0.922	-0.022
C4_00290C_A	0.945	0.95	0.004
C4_00300C_A	0.958	0.702	-0.256
C4_00310C_A	0.902	0.911	0.009
C4_00320C_A	0.925	0.77	-0.155
C4_00330C_A	0.95	0.834	-0.116
C4_00340W_A	0.756	0.761	0.005
C4_00350W_A	0.81	0.888	0.077
C4_00360C_A	0.838	0.897	0.06
C4_00370W_A	0.803	0.84	0.037
C4_00380W_A	0.947	0.845	-0.102
C4_00390W_A	0.915	0.853	-0.062
C4_00400W_A	0.933	0.839	-0.095
C4_00410W_A	0.968	0.853	-0.114
C4_00420C_A	0.834	0.81	-0.023
C4_00430W_A	0.922	0.786	-0.136
C4_00440C_A	0.968	0.619	-0.349
C4_00450C_A	0.943	NA	NA
C4_00460C_A	0.695	0.83	0.134
C4_00470C_A	0.913	0.939	0.026
C4_00480W_A	0.963	0.863	-0.1
C4_00490W_A	0.921	0.887	-0.035
C4_00500W_A	0.922	0.889	-0.032
C4_00510C_A	0.999	0.888	-0.111
C4_00520W_A	0.965	0.867	-0.097
C4_00530C_A	0.939	0.907	-0.032
C4_00540C_A	0.965	0.787	-0.178
C4_00560C_A	0.827	0.853	0.026
C4_00570C_A	0.94	0.858	-0.082
C4_00580W_A	0.92	0.958	0.037
C4_00590C_A	0.915	0.843	-0.072
C4_00600C_A	0.849	0.911	0.063
C4_00610W_A	0.81	0.772	-0.038
C4_00620C_A	0.997	0.766	-0.231
C4_00630C_A	0.848	0.851	0.004
C4_00640W_A	0.889	0.917	0.029
C4_00650W_A	0.92	0.863	-0.058
C4_00660W_A	0.953	0.938	-0.016
C4_00670W_A	0.999	0.816	-0.182
C4_00680W_A	0.898	0.86	-0.038
C4_00690C_A	0.921	0.887	-0.035
C4_00700C_A	0.841	0.813	-0.028
C4_00710W_A	0.819	0.863	0.044
C4_00720W_A	0.916	0.839	-0.077
C4_00730C_A	0.973	NA	NA
C4_00740W_A	0.965	0.841	-0.124
C4_00750C_A	0.92	0.797	-0.124
C4_00760W_A	0.95	NA	NA
C4_00770C_A	0.939	0.777	-0.162
C4_00780C_A	0.839	0.999	0.16
C4_00790C_A	0.963	0.809	-0.154
C4_00800W_A	0.916	0.857	-0.059
C4_00810C_A	0.811	0.788	-0.022
C4_00820W_A	0.811	0.915	0.105
C4_00830W_A	0.974	0.759	-0.216
C4_00840W_A	0.792	0.939	0.146
C4_00850C_A	0.963	0.867	-0.096
C4_00860C_A	0.968	0.8	-0.168
C4_00880W_A	0.895	0.883	-0.012
C4_00890W_A	0.82	0.859	0.039
C4_00910C_A	0.826	0.934	0.108
C4_00920C_A	0.872	0.786	-0.086
C4_00940W_A	0.838	0.883	0.045
C4_00950C_A	0.845	0.836	-0.009
C4_00960W_A	0.945	0.89	-0.055
C4_00970C_A	0.915	0.834	-0.082
C4_00980C_A	0.906	0.817	-0.089
C4_00990W_A	0.881	0.915	0.034
C4_01000C_A	0.994	0.787	-0.207
C4_01010C_A	0.916	0.83	-0.086
C4_01020C_A	0.861	0.899	0.038
C4_01030W_A	0.781	0.769	-0.012
C4_01050C_A	0.948	0.814	-0.135
C4_01060W_A	0.965	0.963	-0.001
C4_01070W_A	0.993	0.892	-0.101
C4_01080W_A	0.939	0.795	-0.144
C4_01090C_A	0.852	0.922	0.069
C4_01100C_A	0.969	0.866	-0.103
C4_01120C_A	0.833	0.915	0.083
C4_01130C_A	0.917	0.836	-0.08
C4_01140C_A	0.816	NA	NA
C4_01150W_A	0.947	0.833	-0.114
C4_01160W_A	0.999	0.803	-0.196
C4_01170C_A	0.922	0.914	-0.008
C4_01180W_A	0.932	0.884	-0.048
C4_01190W_A	0.895	0.759	-0.136
C4_01200C_A	0.969	0.803	-0.166
C4_01220C_A	0.963	0.815	-0.148
C4_01230C_A	0.915	0.918	0.003
C4_01240C_A	0.897	0.943	0.046
C4_01250W_A	0.867	0.916	0.049
C4_01260W_A	0.993	0.779	-0.214
C4_01270W_A	0.944	0.838	-0.106
C4_01280C_A	0.948	0.792	-0.157
C4_01290W_A	0.969	0.968	-0.002
C4_01300W_A	0.915	0.884	-0.031
C4_01310W_A	0.839	NA	NA
C4_01320C_A	0.891	0.923	0.032
C4_01330W_A	0.916	0.828	-0.088
C4_01340W_A	0.943	0.891	-0.052
C4_01350W_A	0.943	0.811	-0.132
C4_01360W_A	0.993	0.883	-0.11
C4_01370W_A	0.919	0.792	-0.127
C4_01380W_A	0.934	0.938	0.004
C4_01390W_A	0.964	0.987	0.023
C4_01400W_A	0.754	0.766	0.012
C4_01410W_A	0.892	0.812	-0.08
C4_01420W_A	0.87	0.891	0.021
C4_01430C_A	0.95	0.974	0.024
C4_01440W_A	0.863	0.782	-0.081
C4_01450W_A	0.987	0.885	-0.103
C4_01460C_A	0.867	0.813	-0.055
C4_01470W_A	0.896	0.94	0.044
C4_01480C_A	0.791	0.912	0.121
C4_01490W_A	0.878	0.797	-0.082
C4_01500W_A	0.939	0.878	-0.06
C4_01510W_A	0.919	0.826	-0.093
C4_01520C_A	0.887	0.892	0.005
C4_01530C_A	0.993	0.934	-0.059
C4_01550C_A	0.852	0.943	0.091
C4_01560C_A	0.934	0.948	0.014
C4_01650C_A	0.855	0.789	-0.066
C4_01660W_A	0.914	NA	NA
C4_01670C_A	0.939	0.916	-0.024
C4_01680W_A	0.939	0.89	-0.049
C4_01690C_A	0.867	0.949	0.082
C4_01700C_A	0.953	0.823	-0.131
C4_01710C_A	0.751	0.918	0.168
C4_01720C_A	0.963	0.994	0.031
C4_01730C_A	0.992	NA	NA
C4_01740W_A	0.881	0.806	-0.075
C4_01750C_A	0.997	0.867	-0.13
C4_01760W_A	0.804	0.883	0.079
C4_01770W_A	0.963	0.993	0.03
C4_01780C_A	0.938	0.845	-0.093
C4_01790W_A	0.887	0.883	-0.004
C4_01800W_A	0.86	0.999	0.139
C4_01820C_A	0.898	NA	NA
C4_01830C_A	0.945	0.89	-0.055
C4_01840C_A	0.997	0.831	-0.166
C4_01850C_A	0.943	0.758	-0.185
C4_01860C_A	0.844	0.867	0.024
C4_01870C_A	0.835	0.825	-0.01
C4_01880W_A	0.859	0.918	0.059
C4_01890C_A	0.953	0.815	-0.139
C4_01900C_A	0.993	0.764	-0.229
C4_01910W_A	0.946	0.786	-0.16
C4_01920W_A	0.917	0.917	0.001
C4_01930C_A	0.948	0.802	-0.147
C4_01940W_A	0.948	0.839	-0.109
C4_01950W_A	0.89	0.859	-0.03
C4_01960C_A	0.881	0.854	-0.027
C4_01970W_A	0.884	0.974	0.091
C4_01980C_A	0.968	0.78	-0.188
C4_01990W_A	0.969	0.858	-0.112
C4_02000C_A	0.916	0.86	-0.056
C4_02010C_A	0.847	0.902	0.054
C4_02020W_A	0.867	0.963	0.096
C4_02030W_A	0.869	0.917	0.048
C4_02040W_A	0.974	0.844	-0.13
C4_02050W_A	0.924	0.941	0.017
C4_02060C_A	0.947	0.798	-0.149
C4_02070W_A	0.859	0.853	-0.006
C4_02080W_A	0.945	0.799	-0.146
C4_02090C_A	0.943	0.866	-0.077
C4_02100C_A	0.902	0.924	0.022
C4_02110W_A	0.971	0.866	-0.105
C4_02120W_A	0.997	0.933	-0.064
C4_02130W_A	0.909	0.866	-0.042
C4_02140C_A	0.994	0.86	-0.134
C4_02150C_A	0.777	0.884	0.107
C4_02160C_A	0.915	0.915	-0.001
C4_02170C_A	0.902	0.853	-0.048
C4_02180C_A	0.902	NA	NA
C4_02190C_A	0.924	0.834	-0.09
C4_02200C_A	0.969	0.987	0.018
C4_02210W_A	0.993	0.817	-0.175
C4_02220C_A	0.878	0.897	0.019
C4_02230C_A	0.915	0.872	-0.043
C4_02240C_A	0.948	0.814	-0.134
C4_02250C_A	0.999	0.86	-0.139
C4_02260C_A	0.883	0.921	0.038
C4_02270C_A	0.94	0.823	-0.118
C4_02280W_A	0.83	0.867	0.037
C4_02290W_A	1	0.847	-0.153
C4_02300W_A	0.948	0.902	-0.046
C4_02310W_A	0.773	NA	NA
C4_02320C_A	0.999	0.825	-0.174
C4_02330C_A	0.885	0.899	0.014
C4_02340W_A	0.789	0.999	0.21
C4_02360W_A	0.92	0.806	-0.115
C4_02370C_A	0.999	0.892	-0.107
C4_02380W_A	0.778	0.783	0.005
C4_02390W_A	0.953	0.824	-0.129
C4_02400C_A	0.92	0.799	-0.121
C4_02410C_A	0.903	0.881	-0.022
C4_02420C_A	0.912	0.782	-0.13
C4_02430W_A	0.86	NA	NA
C4_02440C_A	0.993	0.821	-0.172
C4_02450W_A	0.854	0.735	-0.119
C4_02460W_A	0.963	0.787	-0.177
C4_02470C_A	0.908	0.915	0.008
C4_02480C_A	0.95	0.809	-0.141
C4_02490W_A	0.853	NA	NA
C4_02500C_A	0.777	0.839	0.062
C4_02510W_A	0.896	0.867	-0.028
C4_02520C_A	0.759	0.84	0.08
C4_02530W_A	0.838	0.805	-0.032
C4_02540W_A	0.795	0.919	0.123
C4_02550C_A	0.846	0.816	-0.03
C4_02560C_A	0.817	0.838	0.02
C4_02570C_A	0.973	0.922	-0.051
C4_02580W_A	0.84	0.86	0.021
C4_02590C_A	0.873	0.87	-0.003
C4_02600C_A	0.903	0.83	-0.072
C4_02610C_A	0.963	0.792	-0.171
C4_02620C_A	0.999	0.756	-0.243
C4_02630C_A	0.918	0.963	0.045
C4_02640C_A	0.839	0.888	0.048
C4_02660W_A	0.892	0.918	0.026
C4_02670W_A	0.855	0.763	-0.091
C4_02680C_A	0.84	0.86	0.021
C4_02690W_A	0.973	0.922	-0.051
C4_02700W_A	0.828	0.858	0.03
C4_02710C_A	0.994	0.938	-0.056
C4_02720C_A	0.947	0.814	-0.133
C4_02730C_A	0.855	0.949	0.095
C4_02740W_A	0.896	0.8	-0.096
C4_02750W_A	0.901	0.749	-0.152
C4_02760C_A	0.965	0.898	-0.067
C4_02770C_A	0.873	0.953	0.081
C4_02780W_A	0.902	0.852	-0.05
C4_02790C_A	0.946	0.73	-0.216
C4_02800W_A	0.943	0.939	-0.004
C4_02820W_A	0.921	NA	NA
C4_02830C_A	0.932	0.941	0.009
C4_02840C_A	0.857	0.848	-0.009
C4_02850W_A	0.905	0.968	0.064
C4_02860W_A	1	0.771	-0.229
C4_02870C_A	0.887	0.911	0.024
C4_02880C_A	0.855	0.897	0.043
C4_02890C_A	0.95	0.794	-0.156
C4_02900C_A	0.939	0.814	-0.125
C4_02910W_A	0.809	0.86	0.051
C4_02920W_A	0.947	0.83	-0.117
C4_02930W_A	1	0.816	-0.184
C4_02940W_A	0.992	0.874	-0.118
C4_02950C_A	0.863	0.939	0.076
C4_02960W_A	0.934	0.841	-0.093
C4_02970C_A	0.847	0.789	-0.058
C4_02980W_A	0.839	0.864	0.025
C4_02990C_A	0.999	0.867	-0.132
C4_03000C_A	0.881	1	0.119
C4_03020W_A	0.914	0.913	-0.001
C4_03030C_A	0.963	0.892	-0.071
C4_03040W_A	0.987	0.818	-0.169
C4_03050C_A	0.993	0.915	-0.078
C4_03070W_A	0.955	0.799	-0.156
C4_03080W_A	0.84	0.841	0.001
C4_03090W_A	0.963	0.787	-0.177
C4_03100W_A	0.896	0.815	-0.081
C4_03110W_A	0.863	0.733	-0.13
C4_03120C_A	0.856	0.802	-0.055
C4_03130W_A	0.779	0.77	-0.009
C4_03140C_A	0.84	0.969	0.128
C4_03150W_A	0.711	0.801	0.09
C4_03160C_A	0.919	0.993	0.074
C4_03170W_A	0.941	0.803	-0.138
C4_03180W_A	0.853	0.852	-0.001
C4_03190W_A	0.897	0.778	-0.119
C4_03200C_A	0.912	0.889	-0.023
C4_03230C_A	0.922	0.944	0.023
C4_03250C_A	0.889	0.862	-0.028
C4_03270W_A	0.965	0.964	-0.001
C4_03280W_A	0.848	0.92	0.073
C4_03290W_A	0.945	0.814	-0.131
C4_03300C_A	0.839	0.857	0.018
C4_03310C_A	0.884	NA	NA
C4_03320W_A	0.915	0.861	-0.054
C4_03330W_A	0.897	0.843	-0.054
C4_03340C_A	0.941	0.916	-0.025
C4_03350C_A	0.897	0.778	-0.119
C4_03360C_A	0.907	0.905	-0.002
C4_03370C_A	0.921	0.885	-0.036
C4_03380C_A	0.895	0.738	-0.158
C4_03390W_A	0.868	NA	NA
C4_03400W_A	0.932	0.803	-0.129
C4_03410W_A	0.915	0.916	0.001
C4_03420C_A	0.811	0.948	0.138
C4_03430W_A	0.939	0.869	-0.07
C4_03440C_A	0.817	0.865	0.048
C4_03450C_A	0.958	0.795	-0.163
C4_03460C_A	0.858	0.693	-0.165
C4_03470C_A	0.955	0.945	-0.009
C4_03480C_A	0.865	0.921	0.056
C4_03490C_A	0.969	0.836	-0.133
C4_03500C_A	1	0.943	-0.057
C4_03510C_A	0.918	0.783	-0.135
C4_03520C_A	0.946	0.948	0.003
C4_03530W_A	0.749	0.853	0.105
C4_03540C_A	0.994	0.825	-0.169
C4_03550W_A	0.919	0.915	-0.004
C4_03560W_A	0.939	0.759	-0.18
C4_03570W_A	0.921	0.81	-0.11
C4_03580W_A	0.889	0.842	-0.047
C4_03590C_A	0.885	0.84	-0.045
C4_03600C_A	0.904	0.862	-0.042
C4_03620C_A	0.675	0.969	0.294
C4_03670W_A	0.963	0.916	-0.047
C4_03680C_A	0.786	0.853	0.067
C4_03690C_A	0.755	0.893	0.138
C4_03700W_A	0.868	0.872	0.003
C4_03710C_A	0.83	0.872	0.042
C4_03720C_A	0.976	0.748	-0.228
C4_03730C_A	0.993	0.84	-0.152
C4_03740W_A	0.974	0.999	0.024
C4_03750C_A	0.838	0.835	-0.003
C4_03760W_A	0.834	0.825	-0.01
C4_03770W_A	0.839	0.994	0.155
C4_03780C_A	0.997	0.81	-0.188
C4_03790W_A	0.964	0.916	-0.048
C4_03800C_A	0.913	0.999	0.085
C4_03810W_A	0.844	0.87	0.026
C4_03820C_A	0.839	0.897	0.058
C4_03830W_A	0.755	0.923	0.168
C4_03840C_A	0.895	0.792	-0.103
C4_03850W_A	0.916	0.994	0.078
C4_03860C_A	0.963	0.878	-0.085
C4_03870C_A	0.999	0.816	-0.183
C4_03880W_A	0.939	0.883	-0.057
C4_03890W_A	0.944	0.963	0.019
C4_03900C_A	0.993	0.847	-0.145
C4_03910W_A	0.781	0.892	0.112
C4_03920W_A	0.885	0.801	-0.084
C4_03930C_A	0.94	0.987	0.047
C4_03940C_A	0.968	0.924	-0.044
C4_03950C_A	0.913	0.868	-0.045
C4_03960W_A	0.953	0.884	-0.069
C4_03970W_A	0.891	0.786	-0.105
C4_03990C_A	0.813	0.803	-0.011
C4_04000W_A	0.888	0.888	0.001
C4_04010W_A	0.939	0.84	-0.099
C4_04020C_A	0.833	0.902	0.068
C4_04030W_A	0.89	0.764	-0.126
C4_04040W_A	0.87	0.757	-0.113
C4_04050C_A	0.971	0.751	-0.22
C4_04060W_A	0.825	0.997	0.173
C4_04070C_A	0.916	0.864	-0.051
C4_04080C_A	0.878	0.8	-0.078
C4_04090C_A	0.902	0.885	-0.018
C4_04100C_A	0.987	0.909	-0.079
C4_04110W_A	0.837	0.804	-0.032
C4_04120C_A	0.923	0.897	-0.026
C4_04130W_A	0.917	0.938	0.021
C4_04140W_A	0.915	0.933	0.019
C4_04150C_A	0.897	0.864	-0.033
C4_04160W_A	0.872	0.847	-0.025
C4_04170C_A	0.836	0.846	0.009
C4_04180C_A	0.999	0.83	-0.169
C4_04190C_A	0.89	0.727	-0.162
C4_04200C_A	0.885	0.833	-0.052
C4_04210C_A	0.867	0.918	0.052
C4_04220W_A	0.863	0.89	0.027
C4_04230W_A	0.812	0.917	0.105
C4_04240C_A	0.878	0.677	-0.201
C4_04250W_A	0.958	0.994	0.036
C4_04260C_A	0.908	0.73	-0.178
C4_04270W_A	0.992	0.751	-0.242
C4_04280C_A	0.92	0.784	-0.137
C4_04290W_A	0.883	0.765	-0.118
C4_04300C_A	0.883	0.818	-0.065
C4_04310W_A	0.939	0.814	-0.125
C4_04320W_A	0.916	0.889	-0.027
C4_04330C_A	0.801	0.676	-0.126
C4_04340C_A	0.913	0.804	-0.109
C4_04350W_A	0.855	0.833	-0.022
C4_04360W_A	0.814	0.676	-0.138
C4_04370C_A	0.788	0.835	0.047
C4_04380C_A	0.847	0.877	0.031
C4_04390W_A	1	0.942	-0.058
C4_04400C_A	0.938	0.838	-0.1
C4_04410C_A	0.895	NA	NA
C4_04420W_A	0.999	0.771	-0.227
C4_04430W_A	0.919	0.84	-0.079
C4_04440W_A	0.95	0.769	-0.181
C4_04450C_A	0.945	0.774	-0.17
C4_04460C_A	0.941	0.965	0.024
C4_04470W_A	0.791	0.993	0.202
C4_04480C_A	0.963	0.834	-0.128
C4_04500C_A	0.974	0.798	-0.176
C4_04510W_A	0.903	0.821	-0.082
C4_04520W_A	0.968	0.836	-0.132
C4_04530C_A	0.993	0.994	0.001
C4_04540C_A	0.754	0.836	0.082
C4_04550C_A	0.92	0.839	-0.082
C4_04560C_A	0.946	0.908	-0.037
C4_04570W_A	0.861	0.8	-0.061
C4_04580W_A	0.92	0.916	-0.004
C4_04590W_A	0.86	0.965	0.105
C4_04600C_A	0.856	0.765	-0.09
C4_04620C_A	0.782	0.993	0.211
C4_04630C_A	0.831	0.992	0.161
C4_04640C_A	0.838	0.924	0.086
C4_04650W_A	0.92	0.852	-0.068
C4_04660C_A	0.783	0.815	0.032
C4_04670C_A	0.701	0.924	0.223
C4_04700W_A	0.884	0.77	-0.114
C4_04710W_A	0.909	0.78	-0.129
C4_04720W_A	0.994	0.976	-0.018
C4_04730W_A	0.918	0.783	-0.136
C4_04750W_A	0.948	0.913	-0.035
C4_04760C_A	0.834	0.921	0.087
C4_04770C_A	0.968	0.948	-0.02
C4_04780W_A	0.992	0.713	-0.279
C4_04790W_A	0.873	NA	NA
C4_04800W_A	0.965	0.839	-0.126
C4_04810C_A	0.965	0.832	-0.132
C4_04820C_A	0.848	0.858	0.01
C4_04830W_A	0.822	0.692	-0.13
C4_04840C_A	0.848	0.713	-0.135
C4_04850C_A	0.762	0.81	0.048
C4_04860W_A	0.854	0.769	-0.085
C4_04870C_A	0.867	0.943	0.076
C4_04880W_A	0.815	0.969	0.154
C4_04890C_A	0.938	NA	NA
C4_04900W_A	0.864	0.829	-0.035
C4_04910C_A	0.855	0.87	0.015
C4_04920W_A	0.916	0.839	-0.077
C4_04930C_A	0.974	0.889	-0.085
C4_04940W_A	0.848	0.853	0.005
C4_04950W_A	0.84	NA	NA
C4_04970C_A	0.878	0.836	-0.041
C4_04980W_A	0.82	0.853	0.034
C4_04990C_A	0.816	0.916	0.1
C4_05000W_A	0.939	0.769	-0.17
C4_05010W_A	0.884	0.812	-0.072
C4_05020W_A	0.919	0.993	0.073
C4_05030C_A	0.948	0.891	-0.058
C4_05040W_A	0.95	0.809	-0.141
C4_05050C_A	0.84	0.941	0.101
C4_05060W_A	0.943	0.724	-0.219
C4_05070C_A	0.997	0.817	-0.181
C4_05080C_A	0.839	0.758	-0.081
C4_05090C_A	0.858	0.948	0.09
C4_05100C_A	0.963	0.841	-0.122
C4_05110C_A	0.916	0.846	-0.071
C4_05120C_A	0.915	0.953	0.038
C4_05130C_A	0.887	0.809	-0.078
C4_05140C_A	0.963	0.994	0.031
C4_05150W_A	0.974	0.774	-0.2
C4_05160C_A	0.867	0.778	-0.09
C4_05170C_A	0.883	0.812	-0.071
C4_05180C_A	0.999	0.754	-0.245
C4_05190C_A	0.994	0.861	-0.133
C4_05200C_A	0.953	0.814	-0.14
C4_05210W_A	0.968	0.786	-0.182
C4_05220C_A	0.916	0.861	-0.055
C4_05230C_A	0.912	0.963	0.051
C4_05240C_A	0.773	0.784	0.012
C4_05250W_A	0.801	0.82	0.018
C4_05260W_A	0.963	0.861	-0.103
C4_05270C_A	0.786	0.834	0.049
C4_05280W_A	0.89	0.909	0.02
C4_05290W_A	0.932	0.794	-0.138
C4_05300W_A	0.86	0.841	-0.019
C4_05310W_A	0.908	0.918	0.011
C4_05320W_A	0.939	0.808	-0.131
C4_05330C_A	0.86	0.789	-0.071
C4_05340W_A	0.825	0.919	0.094
C4_05350W_A	0.893	0.866	-0.026
C4_05360C_A	0.958	0.915	-0.042
C4_05370W_A	0.947	0.823	-0.124
C4_05380C_A	0.944	0.878	-0.066
C4_05390W_A	0.838	0.885	0.046
C4_05400C_A	0.92	0.94	0.02
C4_05420C_A	0.828	0.885	0.056
C4_05430C_A	0.915	0.924	0.009
C4_05440C_A	0.969	0.871	-0.098
C4_05450C_A	0.941	0.817	-0.124
C4_05460C_A	0.839	0.924	0.085
C4_05530W_A	0.803	0.766	-0.037
C4_05540W_A	0.888	0.649	-0.239
C4_05550C_A	0.854	0.993	0.14
C4_05560C_A	0.778	0.897	0.12
C4_05570C_A	0.916	0.75	-0.165
C4_05580C_A	0.834	0.955	0.12
C4_05590W_A	0.948	0.866	-0.082
C4_05600W_A	0.939	0.848	-0.091
C4_05610C_A	0.838	0.777	-0.062
C4_05620C_A	0.968	0.863	-0.104
C4_05630W_A	0.914	0.878	-0.037
C4_05640C_A	0.95	0.924	-0.026
C4_05650W_A	0.95	0.871	-0.079
C4_05660C_A	0.968	NA	NA
C4_05670W_A	0.83	0.992	0.162
C4_05680W_A	0.84	0.955	0.115
C4_05690W_A	0.994	0.888	-0.106
C4_05700W_A	0.963	0.791	-0.172
C4_05720W_A	0.889	0.896	0.007
C4_05730W_A	0.974	0.872	-0.103
C4_05740C_A	0.969	0.993	0.023
C4_05750C_A	0.803	0.828	0.025
C4_05760W_A	0.8	0.809	0.009
C4_05770C_A	0.992	0.833	-0.16
C4_05780C_A	0.883	0.84	-0.043
C4_05790W_A	0.819	0.895	0.076
C4_05800C_A	0.858	0.772	-0.085
C4_05810W_A	1	0.89	-0.11
C4_05820W_A	0.968	0.923	-0.045
C4_05830W_A	0.749	0.891	0.142
C4_05840W_A	0.939	0.854	-0.085
C4_05850C_A	0.884	0.974	0.09
C4_05860W_A	0.965	0.844	-0.12
C4_05870C_A	0.901	0.786	-0.115
C4_05880W_A	0.861	0.911	0.051
C4_05890W_A	0.974	0.89	-0.085
C4_05900C_A	0.963	0.855	-0.107
C4_05910C_A	0.993	0.939	-0.055
C4_05920C_A	0.92	0.853	-0.066
C4_05940W_A	0.969	0.921	-0.048
C4_05960W_A	0.945	0.811	-0.134
C4_05970W_A	0.864	0.869	0.005
C4_05980C_A	0.867	0.95	0.082
C4_06000W_A	0.673	0.886	0.213
C4_06010C_A	0.822	0.916	0.094
C4_06020C_A	0.81	0.855	0.045
C4_06030W_A	0.924	0.862	-0.062
C4_06040W_A	0.817	0.915	0.099
C4_06050W_A	0.899	0.993	0.094
C4_06060W_A	0.863	0.807	-0.056
C4_06070C_A	0.802	0.83	0.028
C4_06080W_A	0.924	0.809	-0.115
C4_06090C_A	0.817	0.853	0.036
C4_06100W_A	0.896	0.71	-0.186
C4_06110C_A	0.892	0.762	-0.13
C4_06120W_A	0.968	0.903	-0.064
C4_06130W_A	0.922	0.819	-0.102
C4_06140C_A	0.95	0.834	-0.116
C4_06150C_A	0.877	0.916	0.039
C4_06160W_A	0.865	0.864	-0.001
C4_06170C_A	0.863	0.784	-0.079
C4_06190C_A	0.815	0.787	-0.027
C4_06200W_A	0.921	0.993	0.072
C4_06210C_A	0.971	0.719	-0.251
C4_06220C_A	0.999	0.869	-0.13
C4_06230C_A	0.968	0.853	-0.115
C4_06240W_A	0.89	0.976	0.086
C4_06250C_A	0.86	0.939	0.079
C4_06260W_A	0.835	0.974	0.139
C4_06270C_A	0.993	0.867	-0.126
C4_06280C_A	0.92	0.948	0.028
C4_06290W_A	0.941	0.798	-0.143
C4_06300C_A	0.892	0.839	-0.053
C4_06310C_A	0.997	0.756	-0.242
C4_06320C_A	0.887	0.969	0.082
C4_06340W_A	0.895	0.883	-0.012
C4_06350C_A	0.92	0.999	0.078
C4_06360C_A	0.965	0.816	-0.149
C4_06370C_A	0.879	0.701	-0.178
C4_06380W_A	0.917	0.896	-0.02
