# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPBC29A10.14	0.934	0.96	NA	0.885	0.942	NA	0.026	NA	0.057	NA
SPBC29A10.15	0.899	0.731	0.844	0.865	0.715	0.805	-0.168	-0.055	-0.15	-0.061
SPBC29A10.17	0.891	0.755	NA	0.889	0.788	NA	-0.136	NA	-0.1	NA
SPBC29A10.16c	0.96	0.887	0.872	0.961	0.864	0.813	-0.074	-0.088	-0.097	-0.148
SPBC2G5.01	0.924	0.713	NA	0.821	0.683	NA	-0.211	NA	-0.138	NA
SPAC2G11.13	0.949	0.763	0.809	0.906	0.76	0.764	-0.186	-0.14	-0.146	-0.142
SPBC2G5.02c	0.966	0.9	0.695	0.92	0.901	0.677	-0.066	-0.271	-0.019	-0.243
SPBC2G5.03	0.951	0.907	NA	0.949	0.879	NA	-0.044	NA	-0.07	NA
SPBC2G5.04c	0.968	0.748	NA	0.938	0.664	NA	-0.22	NA	-0.273	NA
SPBC2G5.05	0.949	0.78	NA	0.942	0.76	NA	-0.169	NA	-0.183	NA
SPBC2G5.06c	0.99	0.756	0.769	0.923	0.71	0.773	-0.234	-0.221	-0.213	-0.15
SPBC2G5.07c	0.753	0.856	0.753	0.786	0.857	0.742	0.103	0	0.071	-0.044
SPBC25B2.01	0.939	0.83	NA	0.914	0.792	NA	-0.109	NA	-0.122	NA
SPBC25B2.02c	0.763	0.951	0.739	0.762	0.894	0.745	0.187	-0.025	0.131	-0.017
SPBC25B2.03	0.949	0.932	NA	0.915	0.87	NA	-0.017	NA	-0.045	NA
SPBC25B2.04c	0.756	0.789	1	0.741	0.781	0.962	0.033	0.244	0.041	0.221
SPBC25B2.05	0.99	0.931	NA	0.938	0.895	NA	-0.059	NA	-0.043	NA
SPAC2G11.14	0.84	0.724	NA	0.822	0.717	NA	-0.116	NA	-0.105	NA
SPBC25B2.06c	0.9	0.771	0.746	0.894	0.796	0.737	-0.129	-0.153	-0.098	-0.157
SPBC25B2.07c	0.777	0.899	NA	0.78	0.834	NA	0.122	NA	0.054	NA
SPBC25B2.08	0.884	0.81	0.868	0.897	0.773	0.827	-0.074	-0.016	-0.124	-0.07
SPBC25B2.09c	0.932	0.706	NA	0.901	0.722	NA	-0.226	NA	-0.179	NA
SPBC25B2.10	0.783	0.795	0.732	0.774	0.803	0.71	0.013	-0.051	0.029	-0.064
SPBC25B2.11	0.835	0.82	NA	0.826	0.72	NA	-0.015	NA	-0.105	NA
SPBC1826.01c	0.818	0.781	0.859	0.832	0.771	0.805	-0.037	0.04	-0.062	-0.028
SPBC6B1.02	0.761	0.956	NA	0.784	0.922	NA	0.195	NA	0.138	NA
SPBC6B1.03c	0.88	0.746	NA	0.885	0.708	NA	-0.135	NA	-0.177	NA
SPAC2G11.15c	0.739	0.893	NA	0.781	0.843	NA	0.154	NA	0.062	NA
SPBC6B1.04	0.861	1	0.798	0.864	0.933	0.822	0.139	-0.063	0.069	-0.041
SPBC6B1.05c	0.918	0.764	0.968	0.878	0.734	0.89	-0.154	0.05	-0.145	0.012
SPBC6B1.06c	0.803	0.907	0.96	0.78	0.845	0.947	0.104	0.157	0.065	0.167
SPBC6B1.07	0.867	0.881	NA	0.852	0.868	NA	0.015	NA	0.015	NA
SPBC6B1.08c	0.806	0.789	0.784	0.823	0.738	0.788	-0.017	-0.022	-0.085	-0.035
SPBC6B1.12c	0.884	0.951	0.917	0.834	0.928	0.886	0.066	0.032	0.094	0.052
SPBC6B1.09c	0.99	0.928	0.784	0.927	0.859	0.741	-0.062	-0.206	-0.068	-0.186
SPBC6B1.10	0.737	0.867	0.932	0.729	0.834	0.911	0.13	0.195	0.105	0.181
SPBC3E7.01	0.829	0.849	0.773	0.811	0.804	0.798	0.02	-0.056	-0.008	-0.014
SPBC3E7.02c	0.99	0.764	NA	0.977	0.72	NA	-0.226	NA	-0.258	NA
SPBC3E7.17	0.86	0.968	NA	0.837	0.939	NA	0.108	NA	0.102	NA
SPBC3E7.04c	0.835	0.732	NA	0.842	0.746	NA	-0.103	NA	-0.096	NA
SPAC1F8.05	0.99	0.96	NA	0.938	0.912	NA	-0.03	NA	-0.026	NA
SPAC521.02	0.806	0.763	NA	0.784	0.731	NA	-0.044	NA	-0.052	NA
SPBC3E7.05c	0.838	0.781	NA	0.797	0.778	NA	-0.057	NA	-0.019	NA
SPBC3E7.06c	0.746	0.739	0.753	0.775	0.715	0.743	-0.007	0.007	-0.06	-0.032
SPBC3E7.07c	0.928	0.764	0.82	0.933	0.785	0.807	-0.164	-0.108	-0.148	-0.126
SPBC3E7.08c	0.844	0.828	0.819	0.862	0.832	0.84	-0.016	-0.025	-0.031	-0.022
SPBC3E7.09	0.778	0.861	NA	0.782	0.828	NA	0.083	NA	0.046	NA
SPBC3E7.10	0.771	0.931	0.804	0.776	0.883	0.782	0.16	0.032	0.108	0.006
SPBC3E7.11c	0.784	0.84	0.821	0.792	0.809	0.843	0.056	0.037	0.017	0.052
SPBC3E7.12c	0.756	0.874	0.695	0.726	0.862	0.712	0.117	-0.061	0.136	-0.014
SPBC3E7.13c	0.966	0.869	NA	0.958	0.816	NA	-0.097	NA	-0.142	NA
SPAC521.03	0.99	0.699	NA	0.967	0.676	NA	-0.291	NA	-0.29	NA
SPBC3E7.15c	0.931	0.859	0.784	0.89	0.832	0.796	-0.073	-0.147	-0.058	-0.094
SPBC3E7.14	0.932	0.822	NA	0.903	0.791	NA	-0.11	NA	-0.112	NA
SPBC3E7.16c	0.806	0.796	0.91	0.798	0.759	0.845	-0.011	0.103	-0.038	0.047
SPBC4F6.04	0.96	0.939	0.811	0.916	0.881	0.797	-0.021	-0.149	-0.035	-0.119
SPBC4F6.05c	0.99	0.732	NA	0.926	0.697	NA	-0.258	NA	-0.229	NA
SPBC4F6.06	0.781	0.802	0.87	0.782	0.753	0.873	0.021	0.089	-0.029	0.091
SPBC4F6.07c	0.926	0.822	0.737	0.903	0.79	0.755	-0.104	-0.189	-0.113	-0.148
SPBC4F6.08c	0.917	0.939	NA	0.914	0.935	NA	0.022	NA	0.021	NA
SPBC4F6.09	0.96	0.877	NA	0.926	0.878	NA	-0.083	NA	-0.048	NA
SPAC521.04c	0.916	0.695	0.916	0.843	0.694	0.876	-0.221	0.001	-0.149	0.032
SPBC4F6.10	0.862	0.732	0.884	0.871	0.716	0.883	-0.131	0.022	-0.156	0.011
SPBC4F6.11c	0.695	0.789	0.939	0.71	0.779	0.915	0.094	0.244	0.069	0.205
SPBC4F6.12	0.811	0.81	NA	0.809	0.763	NA	-0.001	NA	-0.046	NA
SPBC4F6.13c	0.96	0.763	0.763	0.945	0.703	0.789	-0.197	-0.197	-0.243	-0.157
SPBC4F6.14	0.884	0.96	NA	0.82	0.924	NA	0.076	NA	0.104	NA
SPBC4F6.15c	0.898	0.789	0.924	0.901	0.776	0.849	-0.11	0.026	-0.125	-0.052
SPBC4F6.16c	0.844	0.795	0.81	0.862	0.809	0.829	-0.049	-0.034	-0.053	-0.033
SPBC4F6.17c	0.924	0.86	0.932	0.857	0.815	0.876	-0.064	0.008	-0.042	0.019
SPBC4F6.18c	0.941	0.821	NA	0.928	0.776	NA	-0.12	NA	-0.152	NA
SPBC18A7.02c	0.924	0.737	0.77	0.912	0.753	0.801	-0.187	-0.154	-0.159	-0.111
SPBC18A7.01	0.99	0.918	NA	0.938	0.918	NA	-0.072	NA	-0.02	NA
SPBC336.16	0.764	0.739	NA	0.782	0.757	NA	-0.026	NA	-0.025	NA
SPBC336.01	0.771	0.77	0.763	0.755	0.728	0.797	-0.001	-0.008	-0.026	0.043
SPBC336.02	0.853	0.956	NA	0.807	0.908	NA	0.103	NA	0.101	NA
SPBC336.03	0.916	0.915	0.677	0.883	0.872	0.682	-0.001	-0.238	-0.011	-0.201
SPBC336.04	0.867	0.829	0.817	0.874	0.776	0.811	-0.038	-0.049	-0.098	-0.063
SPAC521.05	0.877	0.796	NA	0.841	0.775	NA	-0.081	NA	-0.066	NA
SPBC336.05c	0.898	0.707	0.844	0.872	0.696	0.844	-0.191	-0.054	-0.176	-0.028
SPBC336.06c	0.928	0.865	0.84	0.878	0.788	0.806	-0.064	-0.088	-0.09	-0.072
SPBC336.07	0.769	0.699	NA	0.771	0.701	NA	-0.07	NA	-0.071	NA
SPBC336.08	0.939	0.759	NA	0.904	0.77	NA	-0.18	NA	-0.134	NA
SPBC336.09c	0.916	0.99	0.727	0.893	0.975	0.734	0.074	-0.189	0.083	-0.158
SPBC336.10c	0.82	0.746	0.869	0.753	0.731	0.861	-0.074	0.049	-0.022	0.107
SPBC336.11	0.813	0.877	0.771	0.798	0.851	0.788	0.064	-0.042	0.053	-0.01
SPBC336.12c	0.891	0.81	0.879	0.895	0.742	0.798	-0.082	-0.012	-0.153	-0.098
SPBC336.13c	0.99	0.794	0.814	0.922	0.777	0.768	-0.196	-0.176	-0.145	-0.154
SPAC23G3.01	0.956	0.719	NA	0.932	0.723	NA	-0.237	NA	-0.21	NA
SPBC336.14c	0.877	0.89	NA	0.867	0.855	NA	0.013	NA	-0.012	NA
SPBC336.15	0.877	0.77	0.771	0.862	0.73	0.767	-0.107	-0.106	-0.132	-0.096
SPBC685.02	0.72	0.881	0.822	0.738	0.84	0.832	0.162	0.103	0.102	0.094
SPBC685.03	0.859	0.753	NA	0.805	0.711	NA	-0.106	NA	-0.094	NA
SPBC685.04c	0.778	0.813	0.724	0.773	0.821	0.727	0.036	-0.054	0.047	-0.046
SPBC685.05	0.91	0.833	NA	0.834	0.81	NA	-0.077	NA	-0.025	NA
SPBC685.06	0.884	0.789	0.932	0.874	0.798	0.868	-0.095	0.048	-0.075	-0.006
SPAC23G3.02c	0.759	0.829	0.763	0.741	0.83	0.74	0.07	0.004	0.089	-0.002
SPBC685.07c	0.956	0.777	0.784	0.927	0.763	0.741	-0.179	-0.172	-0.164	-0.186
SPBC685.08	0.884	0.769	0.849	0.865	0.766	0.806	-0.115	-0.035	-0.1	-0.059
SPBC685.09	0.95	0.828	0.816	0.888	0.802	0.817	-0.122	-0.134	-0.086	-0.071
SPBC32F12.01c	0.956	0.823	NA	0.9	0.795	NA	-0.133	NA	-0.105	NA
SPBC32F12.02	0.865	0.932	NA	0.865	0.908	NA	0.068	NA	0.043	NA
SPBC32F12.16	0.81	0.81	0.924	0.817	0.786	0.889	-0.001	0.114	-0.03	0.072
SPBC32F12.03c	0.95	0.867	NA	0.906	0.825	NA	-0.083	NA	-0.081	NA
SPBC32F12.04	0.9	0.771	0.884	0.875	0.738	0.867	-0.129	-0.015	-0.137	-0.008
SPAC23G3.03	0.932	0.707	NA	0.929	0.707	NA	-0.225	NA	-0.222	NA
SPBC32F12.05c	0.916	0.939	0.688	0.913	0.85	0.709	0.023	-0.228	-0.063	-0.204
SPBC32F12.06	0.797	0.783	0.867	0.794	0.744	0.858	-0.015	0.07	-0.05	0.064
SPBC32F12.07c	0.872	0.856	0.759	0.815	0.771	0.751	-0.016	-0.113	-0.044	-0.064
SPBC32F12.08c	0.901	0.746	NA	0.886	0.748	NA	-0.154	NA	-0.138	NA
SPBC32F12.09	0.843	0.784	0.737	0.819	0.774	0.758	-0.059	-0.106	-0.045	-0.061
SPBC32F12.10	0.968	0.828	0.79	0.882	0.812	0.812	-0.14	-0.178	-0.07	-0.07
SPBC32F12.17	0.759	0.789	0.721	0.712	0.744	0.68	0.03	-0.038	0.032	-0.033
SPBC32F12.11	1	0.831	0.755	0.965	0.811	0.689	-0.169	-0.245	-0.154	-0.277
SPBC32F12.15	0.827	0.739	0.835	0.827	0.711	0.779	-0.088	0.008	-0.116	-0.047
SPBC32F12.12c	0.968	0.753	0.847	0.953	0.761	0.865	-0.216	-0.122	-0.192	-0.088
SPBC19C7.01	0.753	0.835	NA	0.774	0.801	NA	0.082	NA	0.027	NA
SPBC19C7.02	0.812	0.739	0.821	0.752	0.734	0.789	-0.074	0.009	-0.018	0.037
SPBC19C7.03	0.81	0.774	0.831	0.786	0.723	0.775	-0.036	0.02	-0.062	-0.011
SPBC19C7.04c	0.932	0.828	NA	0.861	0.783	NA	-0.104	NA	-0.077	NA
SPAC23G3.04	0.891	0.84	NA	0.874	0.8	NA	-0.052	NA	-0.073	NA
SPBC19C7.05	0.931	0.779	NA	0.887	0.8	NA	-0.152	NA	-0.088	NA
SPBC19C7.06	0.918	0.732	NA	0.883	0.693	NA	-0.187	NA	-0.19	NA
SPBC19C7.07c	0.901	0.893	0.755	0.868	0.861	0.748	-0.008	-0.145	-0.007	-0.12
SPBC19C7.08c	0.916	0.835	0.822	0.898	0.813	0.792	-0.081	-0.094	-0.085	-0.106
SPBC19C7.09c	0.763	0.795	0.822	0.776	0.802	0.777	0.031	0.059	0.027	0.001
SPBC19C7.10	0.884	0.849	NA	0.868	0.828	NA	-0.035	NA	-0.04	NA
SPBC19C7.11	0.828	0.699	0.865	0.84	0.679	0.856	-0.129	0.037	-0.161	0.016
SPBC19C7.12c	1	0.796	0.763	0.961	0.762	0.783	-0.204	-0.237	-0.199	-0.178
SPAC23G3.05c	0.789	0.83	0.744	0.738	0.843	0.744	0.041	-0.045	0.105	0.006
SPBP19A11.01	0.918	0.796	0.939	0.87	0.798	0.925	-0.122	0.021	-0.072	0.055
SPBP19A11.02c	0.893	0.87	0.84	0.889	0.835	0.843	-0.023	-0.053	-0.054	-0.046
SPBP19A11.03c	0.932	0.802	NA	0.922	0.766	NA	-0.13	NA	-0.157	NA
SPBP19A11.04c	0.789	0.739	0.763	0.753	0.733	0.787	-0.05	-0.026	-0.02	0.034
SPAP19A11.05c	0.844	0.958	0.861	0.788	0.925	0.841	0.114	0.017	0.137	0.053
SPBP19A11.06	0.756	0.827	0.823	0.731	0.811	0.843	0.071	0.066	0.08	0.112
SPBP19A11.07c	0.828	0.838	0.745	0.82	0.838	0.75	0.01	-0.083	0.018	-0.07
SPAC23G3.06	0.879	0.751	NA	0.835	0.639	NA	-0.128	NA	-0.196	NA
SPBP4H10.03	0.875	0.859	0.771	0.88	0.812	0.787	-0.016	-0.104	-0.068	-0.093
SPBP4H10.04	0.899	0.739	0.859	0.874	0.702	0.764	-0.16	-0.04	-0.172	-0.11
SPBP4H10.05c	0.95	0.905	0.751	0.943	0.816	0.747	-0.045	-0.199	-0.127	-0.196
SPBP4H10.06c	0.918	0.764	0.763	0.878	0.764	0.752	-0.154	-0.155	-0.114	-0.126
SPBP4H10.07	0.869	0.856	NA	0.844	0.78	NA	-0.013	NA	-0.064	NA
SPBP4H10.08	0.916	0.746	NA	0.914	0.759	NA	-0.17	NA	-0.155	NA
SPAC23G3.07c	0.931	0.795	0.739	0.885	0.753	0.738	-0.136	-0.192	-0.132	-0.147
SPBP4H10.09	1	0.786	NA	0.905	0.789	NA	-0.214	NA	-0.116	NA
SPBP4H10.10	0.916	0.939	NA	0.879	0.909	NA	0.023	NA	0.03	NA
SPBP4H10.11c	0.89	0.695	NA	0.883	0.673	NA	-0.195	NA	-0.21	NA
SPBP4H10.12	0.827	0.879	NA	0.773	0.898	NA	0.052	NA	0.125	NA
SPBP4H10.13	0.949	0.805	0.941	0.932	0.795	0.848	-0.144	-0.008	-0.138	-0.085
SPBP4H10.14c	0.941	0.764	NA	0.93	0.748	NA	-0.177	NA	-0.182	NA
SPBP4H10.15	0.968	0.867	0.784	0.927	0.854	0.743	-0.102	-0.184	-0.074	-0.184
SPAC23G3.08c	0.891	0.724	0.829	0.871	0.713	0.818	-0.167	-0.062	-0.158	-0.053
SPBP4H10.16c	0.782	0.88	0.811	0.756	0.849	0.808	0.099	0.03	0.093	0.052
SPBP4H10.17c	0.891	0.787	0.822	0.895	0.779	0.833	-0.104	-0.069	-0.116	-0.063
SPBP4H10.18c	0.918	0.99	NA	0.925	0.966	NA	0.072	NA	0.042	NA
SPBP4H10.19c	0.881	0.838	NA	0.859	0.803	NA	-0.043	NA	-0.056	NA
SPBP4H10.20	0.95	0.951	0.84	0.94	0.944	0.799	0.001	-0.11	0.005	-0.14
SPBP4H10.21c	0.74	0.755	0.793	0.769	0.712	0.792	0.016	0.054	-0.057	0.023
SPBC1703.01c	0.789	0.99	0.879	0.781	0.872	0.808	0.201	0.09	0.091	0.027
SPBC1703.02	0.782	0.932	NA	0.679	0.924	NA	0.151	NA	0.245	NA
SPBC1703.03c	0.99	0.753	NA	0.975	0.658	NA	-0.237	NA	-0.317	NA
SPBC1703.04	0.746	0.74	0.843	0.71	0.69	0.826	-0.006	0.098	-0.02	0.117
SPAC23G3.09	0.732	0.821	NA	0.726	0.783	NA	0.09	NA	0.057	NA
SPBC1703.05	0.96	0.884	NA	0.891	0.889	NA	-0.076	NA	-0.002	NA
SPBC1703.06	0.835	0.849	NA	0.768	0.817	NA	0.014	NA	0.049	NA
SPBC1703.07	0.956	0.719	0.956	0.928	0.732	0.902	-0.237	0	-0.196	-0.026
SPBC1703.08c	0.86	0.796	NA	0.836	0.815	NA	-0.064	NA	-0.021	NA
SPBC1703.09	0.803	0.798	0.879	0.807	0.754	0.891	-0.005	0.076	-0.053	0.084
SPBC1703.10	0.876	0.738	0.754	0.837	0.731	0.683	-0.138	-0.122	-0.106	-0.153
SPBC1703.11	0.795	0.803	0.881	0.796	0.765	0.821	0.009	0.087	-0.031	0.025
SPBC1703.12	0.885	0.699	0.823	0.864	0.646	0.775	-0.186	-0.062	-0.218	-0.089
SPAC23G3.10c	0.859	0.849	0.918	0.82	0.828	0.918	-0.01	0.059	0.008	0.097
SPBC1703.13c	0.91	0.829	0.856	0.887	0.845	0.851	-0.081	-0.054	-0.041	-0.036
SPBC1703.14c	0.966	0.816	NA	0.957	0.779	NA	-0.15	NA	-0.178	NA
SPBC1703.15c	0.774	0.901	0.805	0.74	0.892	0.813	0.127	0.031	0.152	0.073
SPBC2A9.02	0.88	0.829	0.899	0.87	0.764	0.83	-0.051	0.019	-0.106	-0.04
SPBC2A9.03	0.821	0.795	NA	0.843	0.79	NA	-0.026	NA	-0.053	NA
SPBC2A9.04c	0.822	0.869	0.891	0.802	0.855	0.853	0.047	0.069	0.053	0.051
SPBC2A9.05c	0.839	0.932	NA	0.792	0.872	NA	0.094	NA	0.08	NA
SPAC23G3.11	0.91	0.956	0.874	0.896	0.9	0.881	0.046	-0.036	0.003	-0.016
SPBC2A9.06c	0.958	0.728	NA	0.911	0.754	NA	-0.23	NA	-0.157	NA
SPBC2A9.07c	0.88	0.917	0.805	0.86	0.823	0.788	0.036	-0.076	-0.037	-0.073
SPBC2A9.14	0.891	0.789	0.891	0.881	0.822	0.902	-0.103	0	-0.059	0.02
SPBC2A9.13	0.88	0.956	NA	0.847	0.891	NA	0.076	NA	0.044	NA
SPBC2A9.08c	0.949	0.774	0.789	0.92	0.777	0.778	-0.175	-0.16	-0.143	-0.142
SPBC2A9.09	0.879	0.796	NA	0.893	0.795	NA	-0.083	NA	-0.098	NA
SPBC2A9.10	0.755	0.968	0.699	0.731	0.964	0.71	0.213	-0.056	0.233	-0.02
SPBC2A9.11c	0.939	0.765	0.838	0.946	0.76	0.829	-0.174	-0.101	-0.186	-0.118
SPBC2A9.12	0.739	0.891	0.84	0.755	0.861	0.815	0.153	0.102	0.106	0.06
SPAC23G3.12c	0.856	0.82	0.915	0.854	0.825	0.9	-0.036	0.059	-0.029	0.046
SPBC2D10.03c	0.949	0.867	0.772	0.886	0.802	0.748	-0.082	-0.177	-0.084	-0.138
SPBC2D10.04	0.828	1	0.856	0.82	0.947	0.809	0.172	0.028	0.128	-0.01
SPBC2D10.05	0.876	0.951	NA	0.817	0.822	NA	0.074	NA	0.005	NA
SPBC2D10.06	0.838	0.822	0.831	0.823	0.816	0.837	-0.016	-0.007	-0.007	0.014
SPBC2D10.07c	0.956	0.763	NA	0.899	NA	NA	-0.193	NA	NA	NA
SPBC2D10.08c	0.917	0.99	NA	0.918	0.914	NA	0.073	NA	-0.004	NA
SPBC2D10.09	0.732	0.753	0.838	0.718	0.725	0.792	0.021	0.106	0.007	0.074
SPBC2D10.10c	0.931	0.788	NA	0.934	0.714	NA	-0.143	NA	-0.22	NA
SPAC22H12.01c	0.958	0.887	0.862	0.892	0.852	0.84	-0.072	-0.096	-0.04	-0.051
SPBC2D10.11c	0.939	0.795	NA	0.928	0.775	NA	-0.144	NA	-0.153	NA
SPBC2D10.12	0.932	0.731	0.731	0.883	0.74	0.754	-0.202	-0.202	-0.144	-0.129
SPBC2D10.13	0.804	0.86	0.95	0.829	0.835	0.924	0.056	0.146	0.006	0.095
SPBC2D10.14c	0.793	0.828	NA	0.826	0.778	NA	0.035	NA	-0.048	NA
SPBC2D10.15c	0.745	0.777	0.739	0.755	0.811	0.775	0.032	-0.006	0.056	0.019
SPBC2D10.16	0.771	0.852	0.956	0.76	0.834	0.942	0.08	0.185	0.074	0.181
SPBC2D10.17	0.868	0.859	0.804	0.824	0.823	0.821	-0.008	-0.064	-0.001	-0.003
SPAC22H12.02	0.881	0.917	0.682	0.889	0.889	0.669	0.035	-0.2	0	-0.22
SPBC2D10.18	0.869	0.928	0.818	0.852	0.861	0.801	0.059	-0.051	0.01	-0.051
SPBC2D10.19c	0.916	0.82	0.878	0.903	0.773	0.862	-0.095	-0.037	-0.13	-0.041
SPBC2D10.20	0.949	0.713	0.885	0.911	0.711	0.862	-0.236	-0.064	-0.2	-0.049
SPBC15D4.01c	0.835	0.939	NA	0.823	0.93	NA	0.104	NA	0.107	NA
SPBC15D4.02	0.795	0.795	0.774	0.805	0.793	0.754	0	-0.021	-0.011	-0.051
SPBC15D4.03	0.916	0.814	0.772	0.867	0.794	0.761	-0.103	-0.144	-0.073	-0.106
SPBC15D4.04	1	0.763	0.837	0.938	0.745	0.813	-0.237	-0.163	-0.194	-0.126
SPAC1F8.06	0.876	0.898	NA	0.894	0.882	NA	0.022	NA	-0.012	NA
SPAC22H12.03	0.809	0.788	0.823	0.798	0.735	0.818	-0.021	0.014	-0.063	0.02
SPBC15D4.05	0.907	0.931	0.771	0.845	0.863	0.76	0.025	-0.136	0.018	-0.084
SPBC15D4.06	0.849	0.811	0.823	0.824	0.805	0.817	-0.038	-0.026	-0.019	-0.007
SPBC15D4.07c	0.842	0.949	NA	0.837	0.926	NA	0.107	NA	0.089	NA
SPBC15D4.08c	0.941	0.803	NA	0.934	0.777	NA	-0.138	NA	-0.157	NA
SPBC15D4.09c	0.822	0.901	0.879	0.824	0.86	0.834	0.078	0.057	0.036	0.011
SPBC15D4.10c	0.968	0.784	NA	0.955	0.721	NA	-0.184	NA	-0.234	NA
SPBC15D4.11c	1	0.827	NA	0.938	0.836	NA	-0.173	NA	-0.102	NA
SPAC22H12.04c	0.966	0.835	NA	0.936	0.782	NA	-0.131	NA	-0.154	NA
SPBC15D4.12c	0.966	0.802	NA	0.901	0.785	NA	-0.164	NA	-0.116	NA
SPBC15D4.13c	0.84	0.77	NA	0.832	0.767	NA	-0.07	NA	-0.065	NA
SPBC15D4.14	0.99	0.833	0.753	0.959	0.779	0.745	-0.157	-0.237	-0.18	-0.214
SPBC15D4.15	0.907	0.748	NA	0.896	0.748	NA	-0.158	NA	-0.148	NA
SPBC13E7.01	0.827	0.795	0.805	0.83	0.762	0.786	-0.032	-0.022	-0.068	-0.044
SPBC13E7.02	0.795	0.889	NA	0.786	0.878	NA	0.094	NA	0.091	NA
SPBC13E7.03c	0.783	0.765	NA	0.763	0.721	NA	-0.018	NA	-0.041	NA
SPBC13E7.04	0.89	0.79	0.77	0.873	0.803	0.793	-0.1	-0.12	-0.071	-0.08
SPBC13E7.05	0.891	0.926	0.707	0.866	0.901	0.73	0.035	-0.184	0.036	-0.135
SPAC22H12.05c	0.894	0.753	0.746	0.896	0.767	0.776	-0.142	-0.148	-0.129	-0.12
SPBC13E7.06	0.893	0.739	NA	0.86	0.709	NA	-0.154	NA	-0.151	NA
SPBC13E7.07	0.907	0.751	NA	0.851	0.733	NA	-0.156	NA	-0.119	NA
SPBC13E7.08c	0.763	0.893	0.727	0.779	0.835	0.752	0.129	-0.037	0.056	-0.028
SPBC13E7.09	0.95	0.77	NA	0.92	0.725	NA	-0.18	NA	-0.195	NA
SPBC13E7.10c	0.863	0.755	0.811	0.849	0.712	0.83	-0.107	-0.051	-0.137	-0.019
SPBC13E7.11	0.772	0.866	0.823	0.788	0.862	0.839	0.095	0.051	0.074	0.051
SPBC30D10.18c	0.893	0.905	0.746	0.908	0.858	0.718	0.012	-0.147	-0.05	-0.19
SPBC30D10.17c	0.91	0.788	0.764	0.856	0.774	0.735	-0.122	-0.146	-0.082	-0.121
SPBC30D10.16	0.811	0.84	0.77	0.833	0.854	0.733	0.029	-0.041	0.02	-0.1
SPAC1687.01	0.887	0.827	NA	0.879	0.787	NA	-0.06	NA	-0.093	NA
SPBC30D10.15	0.713	0.753	NA	0.678	0.711	NA	0.04	NA	0.033	NA
SPBC30D10.14	0.932	0.784	0.941	0.931	0.76	0.915	-0.148	0.009	-0.171	-0.016
SPBC30D10.13c	0.95	0.795	NA	0.892	0.783	NA	-0.155	NA	-0.109	NA
SPBC30D10.12c	0.9	0.822	NA	0.868	0.809	NA	-0.077	NA	-0.059	NA
SPBC30D10.11	0.829	0.924	0.869	0.848	0.892	0.837	0.095	0.04	0.044	-0.011
SPBC30D10.10c	0.772	0.99	0.78	0.754	0.982	0.776	0.218	0.008	0.229	0.023
SPBC30D10.09c	0.924	0.763	NA	0.904	0.735	NA	-0.161	NA	-0.169	NA
SPBC30D10.08	0.81	0.956	0.95	0.835	0.905	0.865	0.145	0.139	0.071	0.031
SPBC30D10.07c	0.956	0.779	0.958	0.916	0.752	0.868	-0.177	0.002	-0.163	-0.048
SPBC30D10.06	0.99	0.739	NA	0.923	0.756	NA	-0.251	NA	-0.167	NA
SPAC1687.02	0.713	0.845	0.847	0.72	0.857	0.83	0.133	0.134	0.137	0.11
SPBC30D10.21	0.86	0.956	NA	0.834	0.902	NA	0.096	NA	0.068	NA
SPBC30D10.05c	0.89	0.872	NA	0.87	0.857	NA	-0.018	NA	-0.013	NA
SPBC30D10.04	0.918	0.907	NA	0.895	0.855	NA	-0.012	NA	-0.04	NA
SPBC30D10.03c	0.827	0.798	NA	0.778	0.758	NA	-0.029	NA	-0.02	NA
SPBC30D10.02	0.941	0.779	0.796	0.913	0.756	0.811	-0.162	-0.145	-0.157	-0.102
SPBC1778.01c	0.844	0.789	0.821	0.838	0.787	0.832	-0.056	-0.023	-0.051	-0.007
SPBC1778.02	0.905	0.845	0.856	0.861	0.835	0.83	-0.06	-0.049	-0.026	-0.031
SPBC1778.03c	0.856	0.713	0.795	0.844	0.702	0.817	-0.143	-0.061	-0.142	-0.028
SPAC1687.03c	0.881	0.86	0.855	0.862	0.851	0.859	-0.022	-0.027	-0.012	-0.004
SPBC1778.05c	0.893	0.706	NA	0.894	0.666	NA	-0.186	NA	-0.228	NA
SPBC1778.04	0.798	0.782	NA	0.743	0.726	NA	-0.016	NA	-0.017	NA
SPBC1778.06c	0.918	0.81	NA	0.913	0.759	NA	-0.108	NA	-0.154	NA
SPBC1778.07	0.905	0.881	0.783	0.913	0.858	0.731	-0.024	-0.122	-0.055	-0.182
SPBC1778.08c	0.868	0.884	0.928	0.835	0.89	0.864	0.017	0.061	0.055	0.029
SPBC1778.09	0.817	0.804	0.828	0.801	0.767	0.807	-0.014	0.011	-0.034	0.006
