# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC23D3.13c	0.778	0.779	0.001
SPAC23D3.14c	0.934	0.81	-0.123
SPAC1527.01	0.782	0.951	0.17
SPAC13C5.07	0.85	0.849	-0.001
SPAC1527.02	0.956	0.835	-0.12
SPAC1527.03	0.983	0.828	-0.155
SPAC30.01c	0.992	0.847	-0.145
SPAC30.02c	0.927	0.8	-0.127
SPAC30.03c	0.72	0.757	0.037
SPAC30.04c	0.736	0.887	0.151
SPAC29E6.01	0.841	0.893	0.052
SPAC29E6.02	0.771	0.841	0.07
SPAC29E6.03c	0.774	0.919	0.144
SPAC29E6.05c	0.983	0.903	-0.08
SPAC29E6.04	0.779	0.723	-0.056
SPAC29E6.06c	0.771	0.76	-0.011
SPAC29E6.07	0.85	0.881	0.031
SPAC29E6.08	0.841	0.763	-0.079
SPAC29E6.09	0.876	0.698	-0.178
SPAC29E6.10c	0.952	0.778	-0.174
SPAC16.01	0.773	0.787	0.014
SPAC16.02c	0.983	0.809	-0.174
SPAC16.03c	0.954	0.825	-0.129
SPAC16.04	0.813	0.954	0.142
SPAC16.05c	0.951	0.967	0.016
SPAC9E9.02	0.887	0.741	-0.146
SPAC9E9.01	0.885	0.665	-0.22
SPAC23E2.01	0.983	0.771	-0.212
SPAC9E9.17c	0.74	0.945	0.205
SPAC9E9.03	0.868	0.809	-0.059
SPAC9E9.04	1	0.839	-0.161
SPAC9E9.05	0.914	0.764	-0.15
SPAC9E9.06c	0.896	0.727	-0.17
SPAC9E9.07c	0.805	0.896	0.091
SPAC9E9.08	0.993	0.888	-0.104
SPAC9E9.09c	1	0.961	-0.039
SPAC9E9.10c	0.827	0.912	0.085
SPAC9E9.11	0.945	0.694	-0.25
SPAC9E9.12c	0.788	0.935	0.147
SPAC9E9.13	0.903	0.688	-0.215
SPAC9E9.14	1	0.927	-0.073
SPAC9E9.15	0.914	0.771	-0.142
SPAC17C9.16c	0.702	0.709	0.007
SPAC17C9.15c	0.913	0.951	0.038
SPAC17C9.14	0.843	0.774	-0.07
SPAC17C9.13c	0.772	0.919	0.146
SPAC17C9.12	0.896	0.74	-0.156
SPAC17C9.11c	0.982	0.883	-0.099
SPAC17C9.10	0.737	0.833	0.097
SPAC17C9.09c	0.993	0.866	-0.127
SPAC17C9.08	0.874	0.756	-0.118
SPAC23E2.02	0.741	0.789	0.049
SPAC17C9.07	0.921	0.746	-0.175
SPAC17C9.06	0.934	0.952	0.019
SPAC17C9.05c	0.913	0.876	-0.037
SPAC17C9.03	0.86	0.815	-0.045
SPAC17C9.02c	0.81	0.845	0.034
SPAC17C9.01c	0.795	0.883	0.087
SPAC1851.02	0.931	0.923	-0.008
SPAC1851.03	0.845	0.756	-0.088
SPAC1851.04c	0.78	0.781	0.001
SPAC977.12	0.82	0.869	0.049
SPAC23E2.03c	0.904	0.866	-0.038
SPAC27D7.02c	1	0.904	-0.096
SPAC27D7.03c	0.859	0.829	-0.03
SPAC27D7.04	0.983	0.727	-0.256
SPAC27D7.05c	0.751	0.813	0.062
SPAC27D7.06	0.913	0.747	-0.166
SPAC27D7.07c	0.929	0.772	-0.157
SPAC27D7.08c	0.844	0.982	0.138
SPAC27D7.09c	0.818	0.801	-0.016
SPAC27D7.11c	0.902	0.852	-0.049
SPAC27D7.12c	0.927	0.836	-0.091
SPAC27D7.13c	0.835	0.739	-0.096
SPAC27D7.14c	0.889	0.803	-0.086
SPAC637.03	0.951	0.74	-0.211
SPAC637.04	0.772	0.784	0.012
SPAC637.05c	0.921	0.834	-0.087
SPAC637.06	0.983	0.802	-0.181
SPAC637.07	0.875	0.889	0.014
SPAC637.08	0.746	0.79	0.044
SPAC637.09	0.983	0.944	-0.039
SPAC24H6.13	0.863	0.722	-0.14
SPAC637.10c	0.962	0.911	-0.051
SPAC637.11	0.833	0.745	-0.087
SPAC637.12c	0.962	0.72	-0.242
SPAC637.13c	0.954	0.819	-0.135
SPAC31F12.01	0.926	0.789	-0.137
SPAC12B10.01c	0.734	0.99	0.257
SPAC12B10.02c	0.99	0.72	-0.271
SPAC12B10.03	0.838	0.912	0.074
SPAC12B10.04	0.772	0.698	-0.074
SPAC12B10.05	0.841	0.794	-0.048
SPAC12B10.07	0.918	0.717	-0.201
SPAC12B10.06c	0.949	0.927	-0.022
SPAC12B10.08c	0.827	0.882	0.055
SPAC12B10.09	0.789	0.908	0.119
SPAC12B10.10	0.828	0.88	0.052
SPAC12B10.11	0.934	0.717	-0.217
SPAC24H6.12c	0.82	0.709	-0.111
SPAC12B10.12c	0.793	0.848	0.055
SPAC12B10.13	0.952	0.795	-0.157
SPAC12B10.14c	0.699	0.757	0.059
SPAC12B10.15c	0.932	0.741	-0.191
SPAC12B10.16c	0.871	0.803	-0.068
SPAC1093.07	0.818	NA	NA
SPAC1093.01	0.951	0.982	0.031
SPAC1093.02	0.921	0.951	0.03
SPAC24H6.11c	0.796	0.817	0.021
SPAC1093.03	0.717	0.818	0.101
SPAC1093.04c	0.794	0.835	0.042
SPAC1093.05	0.912	0.956	0.044
SPAC1093.06c	0.929	0.967	0.038
SPAC30C2.02	0.96	0.772	-0.187
SPAC30C2.03	0.903	0.914	0.011
SPAC30C2.04	0.885	0.711	-0.173
SPAC30C2.05	0.952	0.832	-0.12
SPAC30C2.06c	0.75	0.721	-0.028
SPAC30C2.07	0.782	0.745	-0.037
SPAC30C2.08	0.813	0.896	0.083
SPAC1635.01	0.949	0.712	-0.237
SPAC144.01	0.886	0.883	-0.002
SPAC144.02	0.857	0.731	-0.126
SPAC24H6.10c	0.876	0.776	-0.1
SPAC144.03	0.934	0.811	-0.122
SPAC144.04c	0.921	0.837	-0.084
SPAC144.05	0.887	0.869	-0.017
SPAC144.06	0.795	0.74	-0.055
SPAC144.07c	0.854	0.851	-0.004
SPAC144.08	0.859	0.913	0.054
SPAC144.09c	0.868	0.795	-0.073
SPAC24H6.09	0.951	0.808	-0.143
SPAC144.10c	0.983	0.856	-0.127
SPAC144.11	0.992	0.863	-0.128
SPAC144.12	0.944	0.751	-0.193
SPAC144.13c	0.877	0.749	-0.129
SPAC144.14	0.827	0.754	-0.073
SPAC144.15c	0.952	0.722	-0.23
SPAC144.17c	0.811	0.951	0.14
SPAC977.14c	0.944	0.772	-0.172
SPAC24H6.08	0.962	0.671	-0.291
SPAC144.16	0.983	0.95	-0.033
SPAC144.18	0.949	0.778	-0.171
SPAC1834.01	0.993	0.787	-0.206
SPAC1834.02	0.927	0.818	-0.109
SPAC1834.03c	0.921	0.671	-0.25
SPAC1834.04	0.887	0.809	-0.078
SPAC1834.05	0.878	0.789	-0.09
SPAC1834.06c	0.772	0.953	0.181
SPAC24H6.07	0.926	0.782	-0.144
SPAC1834.07	0.836	0.926	0.09
SPAC1834.08	0.983	0.795	-0.188
SPAC1834.09	0.833	0.875	0.043
SPAC1834.10c	0.943	0.886	-0.058
SPAC1834.11c	0.949	0.962	0.013
SPAC1834.13	0.827	0.76	-0.066
SPAC17D4.01	0.754	0.886	0.131
SPAC24H6.06	0.771	0.863	0.092
SPAC17D4.02	0.81	0.658	-0.152
SPAC17D4.03c	0.982	0.779	-0.203
SPAC17D4.04	0.913	0.983	0.069
SPAC458.02c	0.99	0.827	-0.164
SPAC458.03	0.809	0.857	0.048
SPAC458.04c	0.769	0.749	-0.02
SPAC458.05	0.795	0.892	0.097
SPAC458.06	0.802	0.962	0.16
SPAC24H6.05	0.943	0.843	-0.1
SPAC458.07	0.861	0.767	-0.094
SPAPYUG7.02c	0.92	0.738	-0.182
SPAPYUG7.03c	0.935	0.717	-0.218
SPAPYUG7.04c	0.952	0.864	-0.088
SPAPYUG7.05	0.983	0.884	-0.099
SPAPYUG7.06	0.877	0.802	-0.075
SPAC1782.01	0.925	0.935	0.009
SPAC1782.02c	0.929	0.664	-0.265
SPAC24H6.04	1	0.71	-0.29
SPAC1782.03	0.962	0.829	-0.133
SPAC1782.04	0.802	0.771	-0.03
SPAC1782.05	0.961	0.894	-0.067
SPAC1782.06c	0.876	0.818	-0.058
SPAC1782.07	0.993	0.833	-0.159
SPAC1782.08c	0.787	0.81	0.023
SPAC1782.09c	0.705	0.953	0.248
SPAC1782.10c	0.864	0.888	0.024
SPAC1782.12c	0.925	0.769	-0.157
SPAC1782.11	0.88	0.745	-0.136
SPAC11H11.02c	0.895	0.74	-0.155
SPAC11H11.01	0.888	0.84	-0.048
SPAC11H11.03c	0.921	0.77	-0.151
SPAC11H11.04	0.887	0.918	0.032
SPAC11H11.05c	0.86	0.761	-0.098
SPAC11H11.06	0.944	0.871	-0.074
SPAC22F8.02c	0.833	0.809	-0.024
SPAC22F8.03c	0.761	0.769	0.008
SPAC22F8.04	0.943	0.77	-0.173
SPAC22F8.05	0.895	0.774	-0.121
SPAC22F8.06	0.896	0.777	-0.118
SPAC22F8.07c	0.846	0.867	0.021
SPAC22F8.08	0.881	0.815	-0.065
SPAC22F8.09	0.945	0.806	-0.139
SPAC22F8.10c	0.748	0.755	0.007
SPAC24H6.03	0.81	0.921	0.111
SPAC22F8.11	0.943	0.848	-0.095
SPAC22F8.12c	0.763	0.914	0.151
SPAC20G4.01	1	0.778	-0.222
SPAC20G4.02c	0.755	0.896	0.141
SPAC20G4.03c	0.902	0.869	-0.032
SPAC20G4.04c	0.935	0.705	-0.229
SPAC20G4.05c	0.873	0.825	-0.048
SPAC24H6.02c	0.936	0.795	-0.141
SPAC20G4.06c	0.895	0.795	-0.1
SPAC20G4.09	0.683	0.811	0.128
SPAC20G4.07c	0.86	0.876	0.016
SPAC20G4.08	0.887	0.779	-0.107
SPAC4F10.02	0.956	0.755	-0.201
SPAC4F10.03c	0.866	0.848	-0.018
SPAC4F10.04	0.919	0.765	-0.154
SPAC4F10.05c	0.741	0.804	0.064
SPAC4F10.06	0.828	0.74	-0.088
SPAC4F10.07c	0.833	0.746	-0.087
SPAC4F10.08	0.914	0.887	-0.027
SPAC4F10.09c	0.858	0.772	-0.086
SPAC4F10.10c	0.913	0.835	-0.079
SPAC4F10.11	0.844	0.77	-0.073
SPAC4F10.12	0.853	0.895	0.042
SPAC4F10.13c	0.877	0.868	-0.009
SPAC4F10.14c	0.866	0.811	-0.056
SPAC977.15	0.983	0.858	-0.125
SPAC24H6.01c	0.825	0.726	-0.099
SPAC4F10.15c	0.835	0.793	-0.042
SPAC4F10.16c	0.725	0.734	0.008
SPAC4F10.17	0.921	0.794	-0.127
SPAC4F10.18	0.844	0.82	-0.024
SPAC4F10.19c	0.856	0.951	0.095
SPAC4F10.20	0.892	0.911	0.019
SPAC19B12.01	0.95	0.878	-0.072
SPAC4F10.22	0.957	0.803	-0.154
SPAC19B12.02c	0.983	0.708	-0.275
SPAC19B12.03	0.99	0.85	-0.14
SPAC19B12.04	0.944	0.961	0.017
SPAC19B12.05c	0.771	0.862	0.09
SPAC19B12.06c	0.833	0.777	-0.056
SPAC19B12.07c	0.863	0.855	-0.008
SPAPB21F2.02	0.811	0.755	-0.057
SPAC19B12.08	0.751	0.705	-0.046
SPAC19B12.09	0.827	0.854	0.027
SPAC19B12.10	0.852	0.722	-0.131
SPAC19B12.11c	0.867	0.888	0.021
SPAC19B12.12c	1	0.783	-0.217
SPAC19B12.13	0.816	0.913	0.096
SPAPB8E5.02c	0.931	0.788	-0.143
SPAPB8E5.03	0.9	0.83	-0.071
SPAPB8E5.04c	0.929	0.795	-0.134
SPAPB21F2.03	0.841	0.883	0.043
SPAPB8E5.05	0.957	0.836	-0.121
SPAPB8E5.06c	0.928	0.829	-0.099
SPAPB8E5.07c	0.772	0.724	-0.049
SPAPB8E5.08	0.746	0.844	0.098
SPAPB8E5.09	0.944	0.831	-0.113
SPAC1B3.01c	0.945	0.824	-0.121
SPAPB8E5.10	0.874	0.85	-0.024
SPAC1B3.02c	0.818	0.826	0.008
SPAC1B3.03c	0.923	0.764	-0.16
SPAC227.01c	0.902	0.754	-0.149
SPAC1B3.04c	0.724	0.906	0.182
SPAC1B3.05	1	0.744	-0.256
SPAC1B3.06c	0.837	0.835	-0.003
SPAC1B3.07c	0.793	0.949	0.156
SPAC1B3.21	0.838	0.935	0.096
SPAC1B3.08	0.9	0.864	-0.036
SPAC1B3.09c	0.831	0.866	0.035
SPAC227.19c	0.952	NA	NA
SPAC1B3.10c	0.877	0.723	-0.154
SPAC1B3.11c	0.846	0.778	-0.067
SPAC1B3.20	0.983	0.833	-0.149
SPAC1B3.12c	0.956	0.671	-0.285
SPAC1B3.13	0.877	0.739	-0.138
SPAC1B3.14	0.952	0.761	-0.191
SPAC1B3.15c	0.952	0.8	-0.152
SPAC1B3.16c	0.926	0.92	-0.007
SPAC1B3.17	0.754	0.729	-0.025
SPAC1B3.18c	0.877	0.771	-0.106
SPAC1952.01	0.85	0.876	0.026
SPAC1952.02	0.764	0.786	0.022
SPAC1952.03	0.747	0.837	0.09
SPAC1952.04c	0.81	0.762	-0.048
SPAC1952.05	0.903	0.794	-0.109
SPAC1952.06c	0.877	0.741	-0.136
SPAC1952.08c	0.941	0.74	-0.201
SPAC1952.07	0.724	0.863	0.139
SPAC227.02c	0.802	0.889	0.087
SPAC1952.09c	0.911	0.898	-0.013
SPAC1952.10c	0.903	0.967	0.064
SPAC1952.11c	0.9	0.878	-0.022
SPAC1952.12c	0.795	0.803	0.008
SPAC1952.13	0.894	0.916	0.022
SPAC1952.14c	0.864	0.883	0.019
SPAC1952.15c	0.818	NA	NA
SPAC227.03c	0.771	0.682	-0.089
SPAC1952.16	0.865	0.828	-0.036
SPAC1952.17c	0.846	0.671	-0.175
SPAC890.02c	0.926	0.839	-0.087
SPAC890.03	0.822	0.956	0.134
SPAC890.04c	0.912	0.741	-0.171
SPAC890.05	0.905	0.877	-0.028
SPAC890.06	0.9	0.826	-0.074
SPAC890.07c	0.935	0.772	-0.162
SPAC890.08	0.919	0.804	-0.114
SPAC22E12.01	0.867	0.912	0.045
SPAC22E12.02	0.864	0.852	-0.012
SPAC22E12.03c	0.935	0.771	-0.164
SPAC22E12.04	0.969	0.866	-0.104
SPAC22E12.05c	0.879	0.927	0.048
SPAC22E12.06c	0.952	0.954	0.003
SPAC22E12.07	0.806	0.783	-0.023
SPAC977.16c	0.99	0.904	-0.086
SPAC227.04	0.925	0.699	-0.227
SPAC22E12.08	0.81	0.696	-0.114
SPAC22E12.09c	0.902	0.8	-0.101
SPAC22E12.10c	0.841	0.705	-0.135
SPAC22E12.11c	0.841	0.873	0.032
SPAC22E12.13c	0.851	0.828	-0.023
SPAC22E12.14c	0.944	0.888	-0.056
SPAC22E12.16c	0.96	0.831	-0.129
SPAC22E12.17c	0.982	0.961	-0.021
SPAC22E12.18	0.82	0.91	0.09
SPAC227.05	0.933	0.828	-0.105
SPAC22E12.19	0.885	0.845	-0.039
SPAC2E12.02	0.772	0.881	0.109
SPAC2E12.03c	0.967	0.827	-0.14
SPAC1006.01	0.83	0.75	-0.08
SPAC1006.02	0.741	0.753	0.012
SPAC1006.03c	0.86	0.806	-0.054
SPAC1006.04c	0.813	0.78	-0.033
SPAC1006.05c	0.889	0.895	0.006
SPAC227.06	0.91	0.753	-0.157
SPAC1006.06	0.927	0.898	-0.029
SPAC1006.07	0.943	0.872	-0.071
SPAC1006.08	0.77	0.951	0.181
SPAC1006.09	0.951	0.927	-0.024
SPAC1250.05	0.952	0.853	-0.099
SPAC1250.04c	0.944	0.688	-0.256
SPAC1250.03	0.876	0.794	-0.082
SPAC1250.07	0.794	0.708	-0.086
SPAC1250.02	0.755	0.876	0.12
SPAC227.07c	0.889	0.714	-0.175
SPAC1250.01	0.933	0.887	-0.046
SPAC29A4.20	0.869	0.748	-0.121
SPAC29A4.19c	0.751	0.887	0.136
SPAC29A4.18	0.936	0.956	0.02
SPAC29A4.17c	0.936	0.831	-0.105
SPAC29A4.16	0.983	0.883	-0.1
SPAC29A4.15	0.928	0.739	-0.189
SPAC29A4.14c	0.921	0.927	0.006
SPAC29A4.13	0.895	0.705	-0.189
SPAC29A4.11	0.906	0.863	-0.043
SPAC29A4.22	0.957	0.788	-0.169
SPAC29A4.12c	0.89	0.803	-0.087
SPAC29A4.10	0.914	0.821	-0.093
SPAC29A4.09	0.878	0.872	-0.006
SPAC29A4.08c	0.768	0.866	0.097
SPAC29A4.07	0.814	0.902	0.088
SPAC227.08c	0.993	0.866	-0.127
SPAC29A4.06c	0.944	0.873	-0.071
SPAC29A4.05	0.943	0.795	-0.148
SPAC29A4.04c	0.983	0.715	-0.268
SPAC29A4.03c	0.85	0.913	0.064
SPAC29A4.02c	0.839	0.896	0.057
SPAC26F1.14c	0.836	0.92	0.083
SPAC26F1.13c	0.961	0.982	0.021
SPAC227.09	0.798	0.681	-0.117
SPAC26F1.12c	0.867	0.798	-0.069
SPAC26F1.11	0.826	0.927	0.101
SPAC26F1.10c	0.921	0.689	-0.231
SPAC26F1.09	0.885	0.754	-0.131
SPAC26F1.08c	0.751	0.928	0.177
SPAC26F1.07	0.868	0.723	-0.145
SPAC227.10	0.885	0.795	-0.09
SPAC26F1.06	0.919	0.803	-0.116
SPAC26F1.05	0.696	0.983	0.287
SPAC26F1.04c	0.895	0.751	-0.144
SPAC26F1.03	0.794	0.761	-0.033
SPAC26F1.02	0.887	0.85	-0.037
SPAC26F1.01	0.897	0.717	-0.179
SPAPJ691.02	0.898	0.733	-0.165
SPAC227.11c	0.76	0.852	0.092
SPAPJ691.03	0.919	0.961	0.042
SPAC13D1.01c	0.911	0.744	-0.167
SPAC19D5.09c	0.911	0.744	-0.167
SPAC19D5.01	0.861	0.933	0.072
SPAC19D5.02c	0.99	0.731	-0.26
SPAC19D5.03	0.877	0.8	-0.077
SPAC19D5.04	0.982	1	0.018
SPAC19D5.05c	0.992	0.902	-0.09
SPAC227.12	0.921	0.778	-0.143
SPAC19D5.11c	0.794	0.803	0.009
SPAC19D5.06c	0.755	0.88	0.126
SPAC19D5.10c	0.842	0.772	-0.07
SPAC14C4.01c	0.81	0.731	-0.08
SPAC19D5.07	0.969	0.85	-0.119
SPAC14C4.02c	0.928	0.74	-0.188
SPAC14C4.16	0.884	0.886	0.002
SPAC977.17	0.869	0.871	0.001
SPAC227.13c	0.943	0.761	-0.183
SPAC14C4.03	0.874	0.797	-0.077
SPAC14C4.04	0.913	0.729	-0.183
SPAC14C4.05c	0.741	0.821	0.08
SPAC14C4.06c	0.962	0.782	-0.18
SPAC14C4.07	0.874	0.921	0.048
SPAC14C4.08	0.828	0.837	0.009
SPAC14C4.10c	0.81	0.876	0.065
SPAC14C4.11	0.881	0.754	-0.127
SPAC14C4.12c	0.879	0.921	0.043
SPAC14C4.13	0.763	0.706	-0.057
SPAC14C4.14	0.927	0.783	-0.144
SPAC14C4.15c	0.778	0.779	0.001
SPAPJ760.02c	0.992	0.754	-0.237
SPAPJ760.03c	0.944	0.919	-0.026
SPAC2H10.04	0.812	0.781	-0.031
SPAC227.14	0.944	0.766	-0.178
SPAC2H10.01	0.921	0.794	-0.127
SPAC2H10.02c	0.866	0.741	-0.126
SPAC11E3.01c	0.739	0.982	0.243
SPAC11E3.02c	0.757	0.952	0.196
SPAC11E3.03	0.853	0.895	0.042
SPAC11E3.04c	0.923	0.869	-0.053
SPAC11E3.05	0.945	0.829	-0.116
SPAC11E3.06	0.877	0.888	0.011
SPAC227.15	0.717	0.781	0.064
SPAC11E3.07	0.965	0.682	-0.284
SPAC11E3.08c	0.711	0.787	0.075
SPAC11E3.09	0.951	0.927	-0.024
SPAC11E3.10	0.983	0.888	-0.095
SPAC11E3.11c	0.811	0.802	-0.01
SPAC11E3.12	0.911	0.882	-0.029
SPAC11E3.13c	0.792	0.817	0.025
SPAC11E3.14	0.875	0.847	-0.028
SPAC11E3.15	0.913	0.757	-0.155
SPAP8A3.02c	0.927	0.664	-0.263
SPAP8A3.03	0.952	0.753	-0.199
SPAP8A3.04c	1	0.927	-0.073
SPAP8A3.05	0.906	0.865	-0.041
SPAP8A3.06	0.99	0.761	-0.229
SPAP8A3.07c	0.85	0.782	-0.068
SPAC227.16c	0.983	0.869	-0.113
SPAP8A3.08	0.951	0.859	-0.092
SPAP8A3.09c	0.944	0.738	-0.207
SPAP8A3.10	0.825	0.916	0.091
SPAP8A3.11c	0.844	0.918	0.075
SPAP8A3.12c	0.828	0.828	0
SPAP8A3.13c	0.772	0.992	0.219
SPAC227.17c	0.926	0.927	0.001
SPAP8A3.14c	0.866	0.782	-0.084
SPAC4D7.01c	1	0.788	-0.212
SPAC4D7.02c	1	0.708	-0.292
SPAC4D7.15	0.875	0.91	0.035
SPAC4D7.03	0.763	0.78	0.017
SPAC4D7.04c	0.943	0.919	-0.025
SPAC4D7.05	0.945	0.744	-0.201
SPAC4D7.06c	0.899	0.71	-0.189
SPAC227.18	0.992	0.739	-0.253
SPAC4D7.07c	0.788	0.84	0.052
SPAC4D7.08c	0.983	0.746	-0.237
SPAC4D7.09	0.967	0.664	-0.303
SPAC4D7.10c	0.876	0.926	0.051
SPAC4D7.11	0.81	0.872	0.062
SPAC4D7.14	0.876	0.951	0.075
SPAC4D7.12c	0.956	0.802	-0.154
SPAC2F7.02c	0.914	0.754	-0.16
SPAC4D7.13	0.897	0.805	-0.092
SPAC3G6.01	0.833	0.858	0.025
SPAC3G6.02	0.871	0.816	-0.055
SPAC3G6.03c	1	0.983	-0.017
SPAC3G6.04	0.761	0.983	0.222
SPAC3G6.05	0.886	0.821	-0.065
SPAC3G6.06c	0.912	0.815	-0.096
SPAC3G6.07	0.923	0.889	-0.034
SPAC2F7.03c	0.818	0.755	-0.063
SPAC3G6.08	0.952	0.952	0.001
SPAC3G6.09c	0.921	0.755	-0.167
SPAC3G6.10c	0.943	0.835	-0.108
SPAC3G6.11	0.952	0.717	-0.235
SPAC3G6.13c	0.959	0.918	-0.041
SPAC29B12.01	0.847	0.75	-0.097
SPAC29B12.02c	0.911	0.748	-0.163
SPAC212.12	0.951	0.722	-0.229
SPAC2F7.04	0.757	0.802	0.045
SPAC29B12.03	0.983	0.781	-0.202
SPAC29B12.04	0.903	0.827	-0.076
SPAC29B12.05c	0.751	0.864	0.113
SPAC29B12.06c	0.983	0.885	-0.098
SPAC29B12.07	0.833	0.812	-0.021
SPAC2F7.05c	0.957	0.829	-0.129
SPAC29B12.08	0.795	0.833	0.038
SPAC29B12.10c	0.911	0.935	0.024
SPAC29B12.11c	0.983	0.927	-0.056
SPAC29B12.12	0.876	0.754	-0.122
SPAC29B12.13	0.896	0.878	-0.018
SPAC29B12.14c	0.905	0.841	-0.065
SPAC2F7.06c	1	0.877	-0.123
SPAC1039.01	0.99	0.837	-0.153
SPAC1039.02	1	0.872	-0.128
SPAC1039.03	0.951	0.933	-0.018
SPAC1039.04	0.935	0.77	-0.164
SPAC1039.05c	0.789	0.874	0.084
SPAC1039.06	0.952	0.796	-0.155
SPAC1039.07c	0.96	0.748	-0.212
SPAC1039.08	0.906	0.881	-0.025
SPAC1039.09	0.952	0.888	-0.063
SPAC1039.10	0.864	0.795	-0.069
SPAC1039.11c	0.908	0.747	-0.161
SPAC922.03	0.919	0.786	-0.132
SPAC922.04	0.903	0.716	-0.187
SPAC922.09	0.81	0.737	-0.073
SPAC922.05c	0.91	0.822	-0.087
SPAC2F7.07c	0.826	NA	NA
SPAC922.06	0.935	0.917	-0.018
SPAC922.07c	0.816	0.81	-0.005
SPAC869.11	0.965	0.902	-0.063
SPAC869.10c	0.962	0.714	-0.248
SPAC869.09	0.934	0.82	-0.114
SPAC869.08	0.857	0.77	-0.087
SPAC2F7.08c	0.778	0.841	0.064
SPAC869.07c	0.957	0.788	-0.169
SPAC869.06c	0.883	0.954	0.071
SPAC869.05c	0.957	0.889	-0.068
SPAC869.04	0.821	0.757	-0.064
SPAC869.03c	1	0.782	-0.218
SPAC869.02c	0.917	0.715	-0.202
SPAC869.01	0.874	0.764	-0.11
SPAC186.01	0.95	0.779	-0.171
SPAC186.02c	0.949	0.927	-0.022
SPAC186.03	0.992	0.859	-0.132
SPAC186.04c	0.772	0.885	0.113
SPAC186.05c	0.868	0.776	-0.093
SPAC186.06	0.888	0.754	-0.134
SPAC2F7.09c	0.88	0.739	-0.141
SPAC186.07c	0.945	0.799	-0.145
SPAC186.08c	0.943	0.866	-0.078
SPAC186.09	0.869	0.818	-0.051
SPAC750.01	0.721	0.889	0.168
SPAC750.02c	0.779	0.983	0.204
SPAC750.03c	0.84	0.79	-0.05
SPAC750.04c	0.818	0.85	0.031
SPAC750.05c	0.82	0.848	0.028
SPAC2F7.10	0.763	0.794	0.032
SPAC750.06c	0.802	0.919	0.117
SPAC750.07c	0.951	0.722	-0.229
SPBC1348.15	0.861	0.75	-0.111
SPBC1348.01	0.802	0.919	0.117
SPBC1348.02	0.82	0.848	0.028
SPBC1348.03	0.818	0.85	0.031
SPBC1348.04	0.84	0.79	-0.05
SPBC1348.05	0.779	0.983	0.204
SPBC1348.06c	0.873	0.786	-0.087
SPAC2F7.11	0.894	0.765	-0.129
SPBC1348.07	0.761	0.874	0.113
SPBC1348.08c	0.894	0.706	-0.188
SPBC1348.09	0.861	0.902	0.041
SPBC1348.10c	0.841	0.73	-0.111
SPBC1348.12	0.839	0.741	-0.098
SPBC1348.13	0.833	0.99	0.157
SPBC1348.14c	0.913	0.793	-0.12
SPBPB8B6.02c	0.933	0.809	-0.124
SPBPB8B6.03	0.811	0.903	0.092
SPBPB8B6.04c	0.967	0.748	-0.219
SPBPB8B6.05c	0.82	0.869	0.049
SPBPB8B6.06c	0.859	0.86	0.001
SPBPB21E7.01c	0.99	0.761	-0.229
SPBPB21E7.02c	0.825	0.891	0.066
SPBPB21E7.10	0.837	0.76	-0.077
SPAC2F7.13c	0.956	0.756	-0.2
SPBPB21E7.11	0.754	0.769	0.015
SPBPB21E7.04c	0.941	0.818	-0.124
SPBPB21E7.05	0.726	0.682	-0.044
SPBPB21E7.07	0.925	0.734	-0.192
SPBPB21E7.09	0.993	0.859	-0.133
SPAC2F7.14c	0.99	0.739	-0.252
SPBPB10D8.01	0.944	0.821	-0.123
SPBPB10D8.02c	0.908	0.701	-0.207
SPBPB10D8.04c	0.877	0.675	-0.202
SPBPB10D8.05c	0.877	0.675	-0.202
SPBPB10D8.06c	0.877	0.675	-0.202
SPBPB10D8.07c	0.877	0.675	-0.202
SPAC2F7.15	0.944	0.772	-0.172
SPBC359.01	0.993	0.82	-0.173
SPBC359.02	0.919	0.722	-0.198
SPBC359.03c	0.962	0.821	-0.14
SPBC359.04c	0.867	0.82	-0.047
SPBC359.05	0.818	0.943	0.125
SPAC2F7.16c	0.993	0.878	-0.115
SPBC359.06	0.993	0.927	-0.065
SPBC1683.01	0.92	0.85	-0.069
SPBC1683.02	0.899	0.741	-0.158
SPBC1683.03c	0.983	0.888	-0.095
SPAC2F7.17	0.763	0.688	-0.076
SPBC1683.04	0.889	0.832	-0.057
SPBC1683.05	0.935	0.843	-0.092
SPBC1683.07	0.859	0.762	-0.097
SPBC1683.06c	0.818	0.962	0.144
SPBC1683.08	0.837	0.746	-0.091
SPAC13A11.01c	0.883	0.835	-0.048
SPBC1683.09c	0.837	0.839	0.002
SPBC1683.10c	0.744	0.702	-0.041
SPBC1683.11c	0.982	0.882	-0.1
SPBC1683.12	0.895	0.844	-0.051
SPBC1683.13c	1	0.818	-0.182
SPBC1198.01	0.931	0.838	-0.093
SPBC1198.02	0.911	0.992	0.08
