# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPBC18H10.12c	0.908	0.878	0.722	0.888	0.837	0.687	-0.03	-0.186	-0.052	-0.201
SPBC18H10.13	0.991	0.764	NA	0.914	0.706	NA	-0.227	NA	-0.208	NA
SPBC18H10.14	0.968	0.831	0.925	0.911	0.826	0.875	-0.137	-0.043	-0.085	-0.036
SPAC22G7.11c	0.957	0.845	NA	0.948	0.84	NA	-0.111	NA	-0.107	NA
SPBC18H10.15	0.888	0.837	0.827	0.858	0.804	0.744	-0.051	-0.061	-0.055	-0.114
SPBC18H10.16	0.822	0.764	0.711	0.823	0.786	0.724	-0.059	-0.111	-0.037	-0.099
SPBC18H10.17c	0.907	0.865	0.896	0.867	0.85	0.845	-0.043	-0.011	-0.017	-0.022
SPBC18H10.18c	1	0.918	0.701	0.94	0.887	0.708	-0.082	-0.299	-0.053	-0.232
SPBC18H10.19	0.868	0.92	0.791	0.832	0.909	0.767	0.052	-0.077	0.076	-0.066
SPBC18H10.20c	0.866	0.734	0.78	0.864	0.743	0.764	-0.132	-0.085	-0.121	-0.1
SPBC9B6.02c	0.918	0.771	NA	0.905	0.748	NA	-0.147	NA	-0.157	NA
SPBC9B6.03	0.908	0.833	NA	0.909	0.803	NA	-0.075	NA	-0.107	NA
SPAC4G8.02c	0.991	0.718	NA	0.979	0.736	NA	-0.272	NA	-0.242	NA
SPBC9B6.04c	0.817	0.757	NA	0.8	0.715	NA	-0.06	NA	-0.085	NA
SPBC9B6.05c	0.891	0.701	0.817	0.889	0.711	0.783	-0.191	-0.074	-0.179	-0.106
SPBC9B6.06	0.935	0.732	NA	0.874	0.725	NA	-0.203	NA	-0.149	NA
SPBC9B6.07	0.957	0.754	0.917	0.929	0.723	0.82	-0.203	-0.04	-0.206	-0.109
SPBC9B6.08	0.934	0.707	NA	0.909	0.678	NA	-0.227	NA	-0.231	NA
SPBC9B6.09c	0.74	0.879	0.767	0.755	0.807	0.754	0.139	0.027	0.052	-0.002
SPBC9B6.10	0.89	0.82	NA	0.863	0.802	NA	-0.069	NA	-0.062	NA
SPBC9B6.11c	0.688	0.96	NA	0.681	0.928	NA	0.272	NA	0.247	NA
SPAC4G8.03c	0.914	0.89	0.816	0.917	0.856	0.808	-0.024	-0.098	-0.061	-0.109
SPBC28E12.01c	0.803	0.878	NA	0.807	0.886	NA	0.075	NA	0.079	NA
SPBC28E12.02	1	0.739	NA	0.982	0.727	NA	-0.261	NA	-0.255	NA
SPBC28E12.03	0.767	0.824	0.87	0.762	0.807	0.836	0.057	0.103	0.046	0.074
SPBC28E12.04	0.81	0.774	0.771	0.834	0.766	0.754	-0.035	-0.038	-0.068	-0.079
SPBC28E12.05	0.938	0.895	0.771	0.884	0.863	0.758	-0.043	-0.167	-0.02	-0.126
SPBC28E12.06c	0.795	0.731	0.799	0.769	0.718	0.801	-0.065	0.003	-0.051	0.033
SPBC3H7.15	0.839	0.81	NA	0.853	0.752	NA	-0.029	NA	-0.101	NA
SPBC3H7.14	0.724	0.757	0.711	0.688	0.767	0.728	0.033	-0.013	0.079	0.04
SPBC3H7.13	0.746	0.824	0.816	0.725	0.803	0.824	0.078	0.07	0.078	0.099
SPBC3H7.12	0.839	0.763	0.798	0.843	0.728	0.81	-0.076	-0.041	-0.116	-0.033
SPBC3H7.11	0.868	0.93	NA	0.809	0.89	NA	0.062	NA	0.08	NA
SPBC3H7.18	0.918	1	NA	0.906	0.955	NA	0.082	NA	0.049	NA
SPBC3H7.10	0.819	0.886	0.81	0.827	0.883	0.827	0.067	-0.009	0.056	-0
SPBC3H7.09	0.898	0.834	0.691	0.874	0.814	0.695	-0.064	-0.208	-0.06	-0.179
SPBC3H7.08c	0.908	0.878	0.839	0.855	0.845	0.772	-0.03	-0.069	-0.01	-0.082
SPBC3H7.07c	0.875	0.879	NA	0.89	0.871	NA	0.004	NA	-0.018	NA
SPBC3H7.06c	0.888	0.959	NA	0.843	0.891	NA	0.071	NA	0.047	NA
SPBC3H7.05c	0.732	0.769	0.807	0.764	0.747	0.794	0.037	0.075	-0.017	0.03
SPBC3H7.04	0.87	0.951	0.812	0.876	0.893	0.826	0.081	-0.057	0.017	-0.05
SPBC3H7.03c	0.829	0.77	0.777	0.807	0.762	0.724	-0.059	-0.052	-0.045	-0.083
SPBC3H7.02	0.991	0.877	0.831	0.922	0.859	0.807	-0.114	-0.16	-0.063	-0.114
SPBC3H7.01	1	0.831	NA	0.963	0.813	NA	-0.169	NA	-0.15	NA
SPAC4G8.04	0.798	0.839	0.724	0.792	0.805	0.726	0.041	-0.074	0.013	-0.066
SPBP16F5.02	0.799	0.807	0.731	0.813	0.785	0.682	0.009	-0.068	-0.028	-0.131
SPBP16F5.03c	0.92	0.731	NA	0.835	0.703	NA	-0.19	NA	-0.132	NA
SPBP16F5.04	1	0.834	NA	0.95	0.788	NA	-0.166	NA	-0.162	NA
SPBP16F5.05c	0.899	0.74	NA	0.883	0.777	NA	-0.16	NA	-0.106	NA
SPBP16F5.06	0.931	0.75	0.81	0.875	0.735	0.796	-0.18	-0.12	-0.14	-0.079
SPBP16F5.07	0.991	0.813	0.774	0.946	0.803	0.756	-0.177	-0.217	-0.143	-0.189
SPBP16F5.08c	0.718	0.707	0.918	0.736	0.726	0.909	-0.011	0.2	-0.01	0.172
SPAC4G8.05	0.814	0.779	0.86	0.818	0.772	0.828	-0.035	0.046	-0.046	0.01
SPBC16E9.01c	0.722	0.741	NA	0.754	0.757	NA	0.019	NA	0.002	NA
SPBC16E9.02c	0.864	0.771	0.786	0.849	0.723	0.791	-0.093	-0.078	-0.126	-0.059
SPBC16E9.03c	0.959	0.875	0.701	0.905	0.881	0.749	-0.084	-0.257	-0.025	-0.157
SPBC16E9.19	0.859	0.79	NA	0.828	0.779	NA	-0.069	NA	-0.049	NA
SPBC16E9.06c	0.757	0.966	0.855	0.743	0.932	0.805	0.21	0.098	0.189	0.062
SPBC16E9.05	0.935	0.707	NA	0.869	0.719	NA	-0.228	NA	-0.151	NA
SPBC16E9.07	0.803	0.957	0.82	0.76	0.904	0.822	0.154	0.017	0.144	0.062
SPBC16E9.08	0.863	0.87	NA	0.852	0.802	NA	0.007	NA	-0.05	NA
SPBC16E9.09c	0.861	0.724	NA	0.87	0.751	NA	-0.137	NA	-0.119	NA
SPAC4G8.06c	0.771	0.867	NA	0.781	0.815	NA	0.097	NA	0.033	NA
SPBC16E9.10c	0.957	0.771	NA	0.926	0.733	NA	-0.186	NA	-0.194	NA
SPBC16E9.11c	0.903	0.714	0.771	0.87	0.676	0.771	-0.189	-0.131	-0.194	-0.099
SPBC16E9.12c	0.991	0.96	0.968	0.961	0.908	0.911	-0.03	-0.023	-0.053	-0.05
SPBC16E9.13	0.822	0.695	0.968	0.769	0.666	0.88	-0.128	0.146	-0.103	0.112
SPBC16E9.14c	0.991	0.931	0.767	0.925	0.941	0.791	-0.06	-0.223	0.016	-0.134
SPBC16E9.15	0.918	0.917	NA	0.861	0.876	NA	-0.001	NA	0.015	NA
SPBC16E9.16c	0.908	0.829	NA	0.899	0.815	NA	-0.079	NA	-0.084	NA
SPAC4G8.07c	0.847	0.87	0.755	0.806	0.869	0.776	0.023	-0.092	0.064	-0.03
SPBC16E9.20	0.715	0.734	0.867	0.723	0.751	0.797	0.019	0.152	0.028	0.074
SPBC16E9.17c	0.959	0.878	NA	0.935	0.873	NA	-0.08	NA	-0.062	NA
SPBC16E9.18	0.92	0.87	0.762	0.91	0.874	0.756	-0.05	-0.158	-0.036	-0.155
SPBC1E8.02	0.907	0.837	0.708	0.869	0.792	0.713	-0.07	-0.199	-0.077	-0.155
SPBC1E8.03c	0.78	0.81	0.771	0.755	0.8	0.74	0.03	-0.01	0.045	-0.016
SPBC1E8.05	0.908	0.918	NA	0.895	0.842	NA	0.01	NA	-0.054	NA
SPBC1A4.01	0.701	0.839	0.817	0.722	0.814	0.728	0.137	0.116	0.093	0.006
SPBC1A4.02c	0.968	0.763	NA	0.941	0.713	NA	-0.205	NA	-0.228	NA
SPBC1A4.03c	0.905	0.763	0.938	0.886	0.744	0.868	-0.142	0.034	-0.142	-0.017
SPBC1A4.04	0.877	0.931	0.714	0.855	0.898	0.712	0.053	-0.163	0.043	-0.143
SPBC1A4.05	0.819	0.823	0.817	0.731	0.797	0.798	0.004	-0.002	0.066	0.067
SPBC1A4.06c	0.81	0.917	NA	0.825	0.897	NA	0.107	NA	0.072	NA
SPBC1A4.07c	0.867	0.812	0.878	0.853	0.803	0.867	-0.055	0.011	-0.05	0.014
SPBC1A4.08c	0.968	0.769	NA	0.949	0.74	NA	-0.199	NA	-0.208	NA
SPBC1A4.11c	0.829	0.887	NA	0.831	0.822	NA	0.058	NA	-0.009	NA
SPBC1A4.09	0.887	0.925	0.931	0.838	0.885	0.888	0.038	0.044	0.047	0.05
SPBC1A4.10c	0.812	0.908	0.724	0.814	0.9	0.719	0.096	-0.088	0.086	-0.095
SPBP23A10.03c	0.836	0.803	NA	0.839	0.781	NA	-0.033	NA	-0.057	NA
SPBP23A10.02	0.843	0.905	NA	0.825	0.779	NA	0.062	NA	-0.046	NA
SPBP23A10.04	0.94	0.779	NA	0.914	0.76	NA	-0.161	NA	-0.154	NA
SPBP23A10.05	0.957	0.918	0.868	0.954	0.796	0.846	-0.039	-0.089	-0.158	-0.107
SPBP23A10.17	0.74	0.895	0.817	0.737	0.88	0.834	0.155	0.077	0.144	0.097
SPBP23A10.06	0.831	0.724	0.764	0.773	0.684	0.752	-0.107	-0.067	-0.09	-0.021
SPBP23A10.07	0.758	0.787	NA	0.756	0.779	NA	0.029	NA	0.023	NA
SPAC4G8.08	0.935	0.74	0.74	0.854	0.75	0.737	-0.195	-0.194	-0.104	-0.116
SPBP23A10.08	0.912	0.711	NA	0.823	0.656	NA	-0.2	NA	-0.167	NA
SPBP23A10.09	0.914	0.851	NA	0.91	0.834	NA	-0.062	NA	-0.076	NA
SPBP23A10.10	0.701	0.78	NA	0.711	0.776	NA	0.079	NA	0.065	NA
SPBP23A10.11c	0.842	0.741	NA	0.847	0.741	NA	-0.101	NA	-0.106	NA
SPBP23A10.12	0.952	0.721	0.899	0.872	0.761	0.873	-0.23	-0.052	-0.111	0.001
SPBP23A10.13	0.899	0.777	0.797	0.879	0.72	0.804	-0.122	-0.102	-0.159	-0.076
SPBP23A10.14c	0.74	0.731	0.76	0.702	0.728	0.729	-0.01	0.019	0.026	0.027
SPBP23A10.15c	0.866	0.991	NA	0.846	0.965	NA	0.125	NA	0.118	NA
SPBP23A10.16	0.948	0.747	0.786	0.925	0.704	0.788	-0.2	-0.161	-0.221	-0.137
SPBC29A3.21	0.747	0.778	NA	0.76	0.717	NA	0.031	NA	-0.043	NA
SPBC29A3.01	0.952	0.729	NA	0.899	0.706	NA	-0.223	NA	-0.192	NA
SPBC29A3.02c	0.87	0.82	0.791	0.842	0.786	0.763	-0.049	-0.078	-0.056	-0.079
SPBC29A3.03c	0.94	0.786	0.828	0.933	0.767	0.824	-0.154	-0.112	-0.166	-0.11
SPBC29A3.04	0.991	0.918	NA	0.935	0.875	NA	-0.073	NA	-0.06	NA
SPBC29A3.05	0.94	0.772	0.957	0.864	0.798	0.925	-0.168	0.017	-0.066	0.061
SPAC4G8.09	0.881	0.81	0.807	0.832	0.742	0.803	-0.072	-0.074	-0.09	-0.029
SPBC29A3.06	0.991	0.935	NA	0.955	0.865	NA	-0.056	NA	-0.091	NA
SPBC29A3.07c	0.87	0.881	0.771	0.881	0.829	0.803	0.011	-0.099	-0.051	-0.078
SPBC29A3.08	0.847	0.875	0.74	0.828	0.784	0.733	0.028	-0.106	-0.044	-0.095
SPBC29A3.09c	0.968	0.787	NA	0.932	0.75	NA	-0.181	NA	-0.183	NA
SPBC29A3.10c	0.957	0.734	0.816	0.881	0.751	0.812	-0.223	-0.141	-0.13	-0.069
SPBC29A3.11c	0.991	0.887	0.817	0.922	0.839	0.813	-0.104	-0.173	-0.082	-0.109
SPBC29A3.13	0.891	0.931	0.847	0.859	0.911	0.819	0.039	-0.044	0.051	-0.041
SPBC29A3.12	0.957	0.832	NA	0.921	0.768	NA	-0.124	NA	-0.152	NA
SPBC29A3.14c	0.708	0.948	0.808	0.714	0.896	0.834	0.239	0.099	0.181	0.119
SPBC29A3.15c	1	0.991	NA	0.955	0.942	NA	-0.009	NA	-0.014	NA
SPBC29A3.16	0.898	0.938	NA	0.86	0.867	NA	0.04	NA	0.006	NA
SPBC29A3.17	0.951	0.867	NA	0.905	0.844	NA	-0.083	NA	-0.061	NA
SPBC29A3.18	0.895	0.991	NA	0.884	0.959	NA	0.096	NA	0.075	NA
SPBC18E5.01	0.917	0.77	NA	0.915	0.766	NA	-0.147	NA	-0.149	NA
SPBC18E5.02c	0.758	0.724	NA	0.769	0.719	NA	-0.034	NA	-0.05	NA
SPBC18E5.03c	0.822	0.96	0.824	0.793	0.907	0.803	0.138	0.001	0.114	0.01
SPBC18E5.04	0.96	0.758	0.891	0.929	0.729	0.842	-0.202	-0.069	-0.2	-0.087
SPAC4G8.11c	0.959	0.839	0.872	0.919	0.848	0.833	-0.12	-0.086	-0.071	-0.086
SPBC18E5.05c	0.847	0.991	0.872	0.801	0.911	0.828	0.144	0.025	0.11	0.026
SPBC18E5.06	0.959	0.784	0.912	0.944	0.766	0.91	-0.175	-0.047	-0.177	-0.033
SPBC18E5.07	0.829	0.819	NA	0.831	0.84	NA	-0.01	NA	0.009	NA
SPBC18E5.08	0.803	0.895	0.867	0.756	0.84	0.824	0.092	0.065	0.084	0.068
SPBC18E5.14c	0.695	0.832	NA	0.702	0.793	NA	0.138	NA	0.091	NA
SPBC18E5.09c	0.891	0.918	NA	0.83	0.869	NA	0.026	NA	0.039	NA
SPBC18E5.11c	0.948	0.711	NA	0.948	0.683	NA	-0.236	NA	-0.265	NA
SPBC18E5.10	0.839	0.764	0.76	0.858	0.755	0.782	-0.075	-0.079	-0.102	-0.076
SPAC4G8.10	0.855	0.721	NA	0.84	0.716	NA	-0.134	NA	-0.124	NA
SPBC18E5.12c	0.83	0.991	NA	0.794	0.927	NA	0.161	NA	0.134	NA
SPBC18E5.13	0.92	0.935	NA	0.864	0.924	NA	0.015	NA	0.06	NA
SPBC23G7.16	0.914	0.878	0.79	0.847	0.876	0.81	-0.036	-0.124	0.029	-0.037
SPBC23G7.04c	0.789	0.869	0.803	0.76	0.822	0.816	0.08	0.014	0.062	0.056
SPBC23G7.05	0.711	0.765	NA	0.693	0.732	NA	0.053	NA	0.039	NA
SPBC23G7.06c	0.931	0.931	0.868	0.928	0.843	0.854	0	-0.062	-0.085	-0.074
SPBC23G7.07c	0.878	0.714	0.931	0.855	0.712	0.907	-0.164	0.052	-0.143	0.051
SPBC23G7.08c	0.79	0.731	0.729	0.775	0.731	0.705	-0.059	-0.061	-0.044	-0.07
SPAC4G8.12c	0.867	0.938	NA	0.827	0.903	NA	0.071	NA	0.077	NA
SPBC23G7.17c	0.931	0.745	NA	0.908	0.756	NA	-0.186	NA	-0.151	NA
SPBC23G7.09	0.918	0.867	NA	0.893	0.847	NA	-0.051	NA	-0.046	NA
SPBC23G7.10c	0.991	0.747	0.888	0.984	0.776	0.857	-0.243	-0.103	-0.209	-0.127
SPBC23G7.11	0.991	0.87	NA	0.972	0.849	NA	-0.121	NA	-0.122	NA
SPBC23G7.12c	0.952	0.86	NA	0.884	0.837	NA	-0.091	NA	-0.047	NA
SPBC23G7.13c	0.968	0.779	0.951	0.907	0.755	0.895	-0.189	-0.017	-0.152	-0.012
SPAC4G8.13c	0.789	0.775	0.831	0.81	0.752	0.845	-0.014	0.041	-0.058	0.035
SPBC23G7.14	0.754	0.895	0.905	0.747	0.84	0.867	0.141	0.151	0.093	0.119
SPBC23G7.15c	0.948	0.831	0.863	0.905	0.754	0.837	-0.117	-0.085	-0.15	-0.068
SPBC1711.01c	0.931	0.745	NA	0.908	0.756	NA	-0.186	NA	-0.151	NA
SPBC1711.02	0.918	0.867	NA	0.893	0.847	NA	-0.051	NA	-0.046	NA
SPBC1711.03	1	0.888	1	0.991	0.872	0.942	-0.112	0	-0.119	-0.049
SPBC1711.04	1	0.671	0.671	0.981	0.669	0.68	-0.329	-0.329	-0.311	-0.3
SPBC1711.05	0.83	0.816	NA	0.831	0.787	NA	-0.014	NA	-0.044	NA
SPBC1711.06	0.905	0.951	0.901	0.847	0.928	0.813	0.046	-0.003	0.081	-0.034
SPBC1711.18	0.891	0.881	NA	0.849	NA	NA	-0.01	NA	NA	NA
SPBC1711.07	0.934	0.991	1	0.876	0.967	0.939	0.056	0.066	0.091	0.063
SPBC1711.08	0.837	0.799	0.75	0.815	0.794	0.719	-0.038	-0.087	-0.021	-0.096
SPBC1711.09c	0.888	0.966	0.851	0.891	0.912	0.845	0.079	-0.036	0.021	-0.047
SPBC1711.10c	0.93	0.741	0.991	0.896	0.721	0.97	-0.188	0.061	-0.176	0.074
SPBC1711.11	0.887	0.881	0.732	0.852	0.856	0.757	-0.005	-0.155	0.004	-0.095
SPAC16C9.01c	1	0.951	0.774	0.951	0.878	0.779	-0.049	-0.226	-0.073	-0.173
SPBC1711.12	0.701	0.805	0.78	0.743	0.8	0.772	0.104	0.08	0.057	0.029
SPBC1711.13	0.931	0.812	NA	0.922	0.833	NA	-0.119	NA	-0.089	NA
SPBC1711.15c	0.914	0.824	0.899	0.861	0.815	0.869	-0.09	-0.015	-0.046	0.008
SPBC1711.14	0.931	0.878	NA	0.907	0.838	NA	-0.052	NA	-0.069	NA
SPBC1711.16	0.968	0.752	0.991	0.852	0.732	0.919	-0.216	0.023	-0.12	0.067
SPBC1711.17	0.785	1	0.778	0.797	0.986	0.809	0.215	-0.006	0.189	0.012
SPBC17G9.02c	0.825	0.951	0.838	0.829	0.89	0.784	0.126	0.013	0.061	-0.045
SPBC17G9.03c	0.952	0.724	0.718	0.899	0.695	0.732	-0.228	-0.233	-0.204	-0.167
SPBC17G9.04c	0.948	0.707	0.838	0.928	0.695	0.759	-0.24	-0.11	-0.234	-0.169
SPBC17G9.05	0.855	0.878	0.814	0.864	0.859	0.808	0.023	-0.041	-0.004	-0.056
SPBC17G9.06c	0.807	0.903	0.695	0.813	0.892	0.709	0.096	-0.112	0.078	-0.105
SPBC17G9.07	0.952	0.695	0.87	0.944	0.683	0.859	-0.257	-0.082	-0.261	-0.086
SPBC17G9.08c	0.89	0.749	NA	0.831	0.745	NA	-0.141	NA	-0.085	NA
SPBC17G9.09	0.991	0.991	NA	0.922	0.934	NA	0	NA	0.011	NA
SPBC17G9.10	0.934	0.813	0.747	0.92	0.818	0.78	-0.121	-0.187	-0.103	-0.14
SPBC17G9.11c	0.951	0.938	NA	0.956	0.911	NA	-0.013	NA	-0.045	NA
SPBC17G9.12c	0.814	0.907	0.756	0.808	0.817	0.726	0.093	-0.058	0.009	-0.082
SPBC17G9.13c	0.778	0.879	0.87	0.779	0.834	0.865	0.102	0.092	0.056	0.087
SPBC1815.01	0.898	0.755	NA	0.867	0.728	NA	-0.144	NA	-0.139	NA
SPBC14C8.01c	0.917	0.925	NA	0.893	0.845	NA	0.008	NA	-0.048	NA
SPBC14C8.02	0.935	0.991	NA	0.883	0.947	NA	0.056	NA	0.064	NA
SPBC14C8.03	0.957	0.895	NA	0.931	0.82	NA	-0.062	NA	-0.111	NA
SPAC16C9.02c	0.855	0.711	0.952	0.835	0.667	0.96	-0.143	0.097	-0.168	0.125
SPBC14C8.04	0.934	0.895	NA	0.924	0.85	NA	-0.039	NA	-0.074	NA
SPBC14C8.05c	0.968	0.738	NA	0.957	0.692	NA	-0.23	NA	-0.265	NA
SPBC14C8.06	0.991	0.96	NA	0.943	0.885	NA	-0.03	NA	-0.058	NA
SPBC14C8.07c	0.877	0.895	NA	0.867	0.861	NA	0.018	NA	-0.006	NA
SPBC14C8.10	0.931	0.81	0.868	0.928	0.749	0.845	-0.12	-0.063	-0.179	-0.083
SPBC14C8.19	0.991	0.83	NA	0.977	0.797	NA	-0.161	NA	-0.18	NA
SPBC14C8.09c	0.829	0.831	NA	0.815	0.851	NA	0.002	NA	0.035	NA
SPBC14C8.11c	0.731	0.724	0.931	0.754	0.726	0.853	-0.007	0.2	-0.028	0.099
SPAC16C9.03	0.931	0.812	0.905	0.905	0.844	0.909	-0.118	-0.026	-0.061	0.003
SPBC14C8.12	0.991	0.784	NA	0.955	0.771	NA	-0.207	NA	-0.184	NA
SPBC14C8.13	0.959	0.991	0.754	0.95	0.983	0.714	0.032	-0.204	0.033	-0.236
SPBC14C8.14c	0.959	0.747	NA	0.909	0.747	NA	-0.211	NA	-0.161	NA
SPBC14C8.15	0.952	0.789	0.74	0.951	0.778	0.731	-0.163	-0.211	-0.173	-0.22
SPBC14C8.16c	0.872	0.887	0.772	0.838	0.884	0.788	0.014	-0.1	0.046	-0.05
SPBC14C8.17c	0.951	0.797	NA	0.945	0.797	NA	-0.154	NA	-0.147	NA
SPBC15C4.01c	1	0.762	0.767	0.903	0.724	0.763	-0.238	-0.233	-0.179	-0.14
SPBC15C4.02	0.755	0.908	0.92	0.749	0.893	0.912	0.153	0.166	0.144	0.162
SPAC16C9.04c	1	0.895	0.771	0.948	0.86	0.749	-0.105	-0.229	-0.088	-0.2
SPBC15C4.03	0.839	0.74	0.886	0.863	0.726	0.875	-0.099	0.047	-0.137	0.012
SPBC15C4.04c	0.816	0.747	NA	0.83	0.729	NA	-0.069	NA	-0.101	NA
SPBC15C4.05	0.931	0.729	0.824	0.886	0.699	0.831	-0.202	-0.107	-0.187	-0.055
SPBC15C4.06c	0.718	0.848	NA	0.711	0.804	NA	0.13	NA	0.093	NA
SPBC21H7.02	0.907	0.931	NA	0.89	0.935	NA	0.023	NA	0.045	NA
SPBC21H7.03c	0.83	0.774	0.952	0.844	0.778	0.899	-0.056	0.122	-0.066	0.055
SPBC21H7.04	0.814	0.875	NA	0.792	0.829	NA	0.061	NA	0.037	NA
SPBC21H7.05	0.678	0.917	0.76	0.695	0.917	0.792	0.239	0.082	0.221	0.096
SPAC16C9.05	0.771	0.828	0.792	0.733	0.857	0.727	0.058	0.021	0.124	-0.007
SPBC21H7.06c	0.898	0.846	0.831	0.861	0.812	0.788	-0.052	-0.068	-0.049	-0.073
SPBC21H7.07c	0.927	0.763	NA	0.896	0.795	NA	-0.164	NA	-0.101	NA
SPBC16H5.14c	0.779	0.771	0.895	0.782	0.778	0.858	-0.008	0.116	-0.003	0.076
SPBC16H5.13	1	0.784	0.763	0.927	0.77	0.771	-0.216	-0.237	-0.157	-0.156
SPBC16H5.12c	0.891	0.701	NA	0.866	0.667	NA	-0.191	NA	-0.2	NA
SPBC16H5.11c	0.743	0.807	NA	0.728	0.795	NA	0.063	NA	0.068	NA
SPBC16H5.10c	0.849	0.957	0.799	0.859	0.917	0.755	0.108	-0.05	0.058	-0.104
SPBC16H5.09c	0.991	0.824	0.891	0.965	0.833	0.83	-0.167	-0.099	-0.132	-0.135
SPBC16H5.08c	0.968	0.907	0.819	0.934	0.896	0.753	-0.061	-0.149	-0.038	-0.182
SPBC16H5.07c	0.803	0.814	NA	0.79	0.771	NA	0.011	NA	-0.019	NA
SPBC16H5.06	0.991	0.839	NA	0.926	0.754	NA	-0.152	NA	-0.172	NA
SPBC16H5.15	0.764	0.758	NA	0.718	0.751	NA	-0.006	NA	0.033	NA
SPBC16H5.05c	0.798	0.808	0.79	0.804	0.82	0.772	0.01	-0.008	0.015	-0.032
SPBC16H5.04	1	0.96	NA	0.937	0.898	NA	-0.04	NA	-0.039	NA
SPBC16H5.03c	0.92	0.819	0.688	0.868	0.778	0.711	-0.1	-0.232	-0.09	-0.156
SPBC16H5.02	0.991	0.692	NA	0.943	0.68	NA	-0.299	NA	-0.263	NA
SPAC16C9.06c	0.758	0.931	NA	0.741	0.896	NA	0.172	NA	0.155	NA
SPBC12D12.01	0.829	1	0.798	0.837	0.911	0.771	0.171	-0.031	0.074	-0.067
SPBC12D12.02c	0.864	0.847	0.81	0.821	0.804	0.822	-0.017	-0.055	-0.017	0.001
SPBC12D12.03	0.881	1	0.74	0.858	0.948	0.676	0.119	-0.141	0.09	-0.182
SPBC12D12.04c	0.86	0.812	0.875	0.87	0.815	0.822	-0.048	0.015	-0.056	-0.048
SPBC12D12.09	0.731	0.877	0.81	0.722	0.832	0.805	0.146	0.08	0.11	0.083
SPBC12D12.05c	0.867	0.758	0.814	0.778	0.713	0.818	-0.109	-0.053	-0.065	0.041
SPBC12D12.06	0.81	0.829	0.718	0.739	0.837	0.756	0.019	-0.092	0.099	0.017
SPBC12D12.07c	0.831	0.762	0.695	0.853	0.743	0.717	-0.069	-0.136	-0.109	-0.136
SPAC1F8.04c	0.991	0.763	NA	0.925	0.781	NA	-0.228	NA	-0.144	NA
SPAC16C9.07	0.863	0.888	0.695	0.871	0.86	0.677	0.025	-0.168	-0.011	-0.194
SPBC12D12.08c	0.836	0.879	NA	0.845	0.87	NA	0.043	NA	0.024	NA
SPBC24C6.02	0.901	0.863	NA	0.812	0.851	NA	-0.038	NA	0.039	NA
SPBC24C6.03	0.991	0.918	0.866	0.941	0.881	0.811	-0.073	-0.125	-0.06	-0.13
SPBC24C6.04	0.952	0.914	NA	0.925	0.894	NA	-0.038	NA	-0.03	NA
SPBC24C6.05	0.92	0.732	0.772	0.908	0.741	0.781	-0.188	-0.147	-0.167	-0.128
SPBC24C6.06	0.934	0.758	NA	0.911	0.74	NA	-0.176	NA	-0.171	NA
SPBC24C6.07	0.794	0.957	0.764	0.793	0.933	0.753	0.163	-0.03	0.14	-0.041
SPAC2G11.02	0.864	0.991	NA	0.833	0.902	NA	0.126	NA	0.069	NA
SPBC24C6.08c	0.94	0.74	0.738	0.933	0.721	0.736	-0.2	-0.202	-0.212	-0.197
SPBC24C6.09c	0.948	0.795	NA	0.917	0.761	NA	-0.152	NA	-0.157	NA
SPBC24C6.13	0.778	0.991	NA	0.772	0.903	NA	0.213	NA	0.131	NA
SPBC24C6.10c	0.847	0.746	0.732	0.834	0.713	0.73	-0.101	-0.115	-0.121	-0.104
SPBC24C6.11	0.859	0.724	NA	0.837	0.663	NA	-0.136	NA	-0.173	NA
SPBC19G7.01c	0.948	0.754	0.784	0.933	0.774	0.796	-0.194	-0.164	-0.159	-0.137
SPBC19G7.02	0.798	0.786	0.778	0.792	0.773	0.8	-0.012	-0.02	-0.019	0.008
SPBC19G7.03c	0.968	0.786	NA	0.931	0.766	NA	-0.182	NA	-0.165	NA
SPAC2G11.03c	0.771	0.78	NA	0.787	0.779	NA	0.009	NA	-0.008	NA
SPBC19G7.04	0.957	0.885	0.786	0.873	0.873	0.815	-0.072	-0.171	-0.001	-0.058
SPBC19G7.05c	0.908	0.895	0.846	0.915	0.874	0.839	-0.013	-0.062	-0.041	-0.076
SPBC19G7.06	0.905	0.757	0.784	0.842	0.753	0.759	-0.147	-0.121	-0.09	-0.083
SPBC19G7.07c	0.767	0.87	0.837	0.754	0.826	0.814	0.103	0.07	0.071	0.06
SPBC19G7.08c	0.819	0.764	0.872	0.811	0.702	0.843	-0.056	0.053	-0.109	0.032
SPBC19G7.09	0.724	0.896	NA	0.73	0.841	NA	0.172	NA	0.11	NA
