# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_JG.Contig206.Fgenesh_histo.39.final_new	0.884	0.973	NA	0.865	0.897	NA	0.089	NA	0.032	NA
HISTO_JG.Contig206.Fgenesh_histo.40.final_new	0.894	0.869	NA	0.867	0.836	NA	-0.025	NA	-0.031	NA
HISTO_JG.Contig206.Fgenesh_histo.43.final_new	0.96	0.958	NA	0.916	0.92	NA	-0.002	NA	0.004	NA
HISTO_JG.Contig206.Fgenesh_histo.44.final_new	0.975	0.881	NA	0.886	0.863	NA	-0.094	NA	-0.023	NA
HISTO_JG.Contig206.Fgenesh_histo.46.final_new	0.836	0.84	NA	0.797	NA	NA	0.004	NA	NA	NA
HISTO_JG.Contig206.Fgenesh_histo.47.final_new	0.8	0.926	NA	0.794	0.9	NA	0.126	NA	0.106	NA
HISTO_JG.Contig206.Fgenesh_histo.5.final_new	0.966	0.865	NA	0.902	0.793	NA	-0.101	NA	-0.109	NA
HISTO_JG.Contig206.Fgenesh_histo.51.final_new	0.957	0.828	NA	0.901	0.823	NA	-0.128	NA	-0.079	NA
HISTO_JG.Contig206.Fgenesh_histo.53.final_new	0.979	0.881	NA	0.973	NA	NA	-0.098	NA	NA	NA
HISTO_JG.Contig206.Fgenesh_histo.58.final_new	0.936	0.755	NA	0.93	0.743	NA	-0.181	NA	-0.188	NA
HISTO_JG.Contig206.Fgenesh_histo.59.final_new	1	0.809	NA	0.943	NA	NA	-0.191	NA	NA	NA
HISTO_JG.Contig206.Fgenesh_histo.61.final_new	0.912	0.795	NA	0.838	0.715	NA	-0.117	NA	-0.123	NA
HISTO_JG.Contig206.Fgenesh_histo.62.final_new	0.939	0.832	NA	0.867	0.85	NA	-0.108	NA	-0.017	NA
HISTO_JG.Contig206.Fgenesh_histo.63.final_new	0.981	0.841	NA	0.93	0.792	NA	-0.141	NA	-0.138	NA
HISTO_JG.Contig206.Fgenesh_histo.68.final_new	0.915	0.929	NA	0.895	0.867	NA	0.014	NA	-0.028	NA
HISTO_JG.Contig206.Fgenesh_histo.7.final_new	0.968	0.826	NA	0.923	0.748	NA	-0.142	NA	-0.175	NA
HISTO_JG.Contig206.Fgenesh_histo.70.final_new	0.891	0.878	NA	0.852	0.885	NA	-0.013	NA	0.034	NA
HISTO_JG.Contig206.Fgenesh_histo.72.final_new	0.905	0.918	NA	0.853	0.874	NA	0.013	NA	0.021	NA
HISTO_JG.Contig206.Fgenesh_histo.76.final_new	0.981	0.821	NA	0.906	0.796	NA	-0.16	NA	-0.11	NA
HISTO_JG.Contig206.Fgenesh_histo.78.final_new	0.945	0.966	NA	0.875	0.911	NA	0.021	NA	0.036	NA
HISTO_JG.Contig206.Fgenesh_histo.81.final_new	0.845	0.854	NA	0.786	0.815	NA	0.009	NA	0.03	NA
HISTO_JG.Contig206.Fgenesh_histo.84.final_new	0.979	0.806	NA	0.924	0.776	NA	-0.173	NA	-0.148	NA
HISTO_JG.Contig206.Fgenesh_histo.85.final_new	0.958	0.905	NA	0.877	0.868	NA	-0.054	NA	-0.009	NA
HISTO_JG.Contig206.Fgenesh_histo.87.final_new	0.966	0.84	NA	0.944	0.759	NA	-0.126	NA	-0.185	NA
HISTO_JG.Contig206.Fgenesh_histo.88.final_new	0.981	0.854	NA	0.941	0.828	NA	-0.128	NA	-0.113	NA
HISTO_JG.Contig206.Fgenesh_histo.90.final_new	0.868	0.887	NA	0.798	0.835	NA	0.019	NA	0.038	NA
HISTO_JG.Contig206.Fgenesh_histo.92.final_new	0.836	0.798	NA	0.792	0.781	NA	-0.038	NA	-0.011	NA
HISTO_JG.Contig206.Fgenesh_histo.93.final_new	0.981	0.966	NA	0.943	NA	NA	-0.015	NA	NA	NA
HISTO_JG.Contig206.eannot.1454.final_new	0.914	0.933	NA	0.814	0.866	NA	0.019	NA	0.052	NA
HISTO_JG.Contig206.eannot.1455.final_new	0.741	0.744	NA	0.72	0.699	NA	0.003	NA	-0.02	NA
HISTO_JG.Contig206.eannot.1456.final_new	0.968	0.848	NA	0.893	0.818	NA	-0.12	NA	-0.075	NA
HISTO_JG.Contig206.eannot.1459.final_new	0.945	0.845	0.911	0.898	0.793	0.87	-0.1	-0.033	-0.105	-0.028
HISTO_JG.Contig206.eannot.1462.final_new	1	0.872	NA	0.988	0.815	NA	-0.128	NA	-0.172	NA
HISTO_JG.Contig206.eannot.1470.final_new	0.875	0.839	NA	0.838	0.848	NA	-0.036	NA	0.01	NA
HISTO_JG.Contig206.eannot.1472.final_new	0.904	0.844	NA	0.865	0.785	NA	-0.06	NA	-0.079	NA
HISTO_JG.Contig206.eannot.1474.final_new	0.924	0.89	NA	0.92	0.822	NA	-0.035	NA	-0.098	NA
HISTO_JG.Contig206.eannot.1476.final_new	0.872	0.844	0.896	0.832	0.776	0.869	-0.028	0.024	-0.057	0.036
HISTO_JG.Contig206.eannot.1477.final_new	0.866	0.994	NA	0.845	0.939	NA	0.128	NA	0.095	NA
HISTO_JG.Contig206.eannot.1478.final_new	0.872	0.836	NA	0.838	0.79	NA	-0.036	NA	-0.048	NA
HISTO_JG.Contig206.eannot.1482.final_new	0.95	0.957	NA	0.927	0.909	NA	0.006	NA	-0.018	NA
HISTO_JG.Contig206.eannot.1483.final_new	0.96	0.894	NA	0.925	0.83	NA	-0.066	NA	-0.095	NA
HISTO_JG.Contig206.eannot.1492.final_new	0.917	0.973	NA	0.878	0.898	NA	0.056	NA	0.02	NA
HISTO_JG.Contig206.eannot.1494.final_new	0.789	0.95	NA	0.758	0.886	NA	0.161	NA	0.128	NA
HISTO_JG.Contig206.eannot.1499.final_new	0.987	0.896	NA	0.946	0.852	NA	-0.091	NA	-0.094	NA
HISTO_JG.Contig206.eannot.1500.final_new	0.924	0.915	NA	0.897	0.879	NA	-0.009	NA	-0.018	NA
HISTO_JG.Contig206.eannot.1503.final_new	0.875	0.915	NA	0.846	0.859	NA	0.04	NA	0.013	NA
HISTO_JG.Contig206.eannot.1504.final_new	0.81	1	NA	0.825	0.948	NA	0.19	NA	0.122	NA
HISTO_JG.Contig206.eannot.1507.final_new	0.929	NA	NA	0.896	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig206.eannot.1508.final_new	0.915	0.84	NA	0.886	0.815	NA	-0.075	NA	-0.071	NA
HISTO_JG.Contig206.eannot.1509.final_new	0.872	0.96	NA	0.836	0.902	NA	0.088	NA	0.067	NA
HISTO_JG.Contig206.eannot.1510.final_new	0.975	0.909	NA	0.913	0.873	NA	-0.066	NA	-0.04	NA
HISTO_JG.Contig206.eannot.1511.final_new	0.863	0.96	NA	0.836	0.917	NA	0.097	NA	0.081	NA
HISTO_JG.Contig206.eannot.1512.final_new	0.904	0.945	NA	0.861	0.895	NA	0.04	NA	0.034	NA
HISTO_JG.Contig206.eannot.1516.final_new	0.742	NA	NA	0.737	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig206.eannot.1521.final_new	0.921	0.966	NA	0.865	0.943	NA	0.045	NA	0.078	NA
HISTO_JG.Contig206.eannot.1522.final_new	0.769	0.924	NA	0.757	0.865	NA	0.155	NA	0.108	NA
HISTO_JG.Contig206.eannot.1523.final_new	0.77	0.886	0.805	0.798	0.84	0.744	0.115	0.034	0.043	-0.054
HISTO_JG.Contig206.eannot.1524.final_new	0.894	0.924	NA	0.832	0.887	NA	0.03	NA	0.055	NA
HISTO_JG.Contig206.eannot.1527.final_new	0.936	0.886	NA	0.897	0.825	NA	-0.05	NA	-0.072	NA
HISTO_JG.Contig206.eannot.1530.final_new	0.789	1	NA	0.758	0.985	NA	0.211	NA	0.227	NA
HISTO_JG.Contig206.eannot.1532.final_new	0.888	0.799	0.835	0.873	0.763	0.747	-0.088	-0.053	-0.111	-0.126
HISTO_JG.Contig206.eannot.1533.final_new	0.841	0.827	NA	0.819	0.793	NA	-0.013	NA	-0.027	NA
HISTO_JG.Contig206.eannot.1534.final_new	0.936	0.878	NA	0.873	0.814	NA	-0.058	NA	-0.059	NA
HISTO_JG.Contig206.eannot.1535.final_new	0.96	0.896	NA	0.88	0.858	NA	-0.064	NA	-0.023	NA
HISTO_JG.Contig206.eannot.1538.final_new	0.809	0.877	0.973	0.735	0.778	0.905	0.068	0.163	0.043	0.17
HISTO_JG.Contig206.eannot.1540.final_new	0.879	0.786	NA	0.854	0.772	NA	-0.094	NA	-0.082	NA
HISTO_JG.Contig206.eannot.1543.final_new	0.841	0.832	0.86	0.776	0.802	0.803	-0.009	0.019	0.027	0.028
HISTO_JG.Contig206.eannot.1544.final_new	0.95	0.865	NA	0.926	0.805	NA	-0.085	NA	-0.121	NA
HISTO_JG.Contig206.eannot.1547.final_new	0.797	0.923	NA	0.765	0.851	NA	0.125	NA	0.086	NA
HISTO_JG.Contig206.eannot.1552.final_new	1	0.838	NA	0.997	0.792	NA	-0.162	NA	-0.205	NA
HISTO_JG.Contig206.eannot.1554.final_new	0.958	0.833	NA	0.927	0.817	NA	-0.125	NA	-0.11	NA
HISTO_JG.Contig206.eannot.1555.final_new	0.847	0.987	NA	0.826	0.97	NA	0.14	NA	0.144	NA
HISTO_JG.Contig206.eannot.1556.final_new	0.954	0.799	NA	0.899	0.789	NA	-0.155	NA	-0.11	NA
HISTO_JG.Contig206.eannot.1559.final_new	0.975	0.727	0.893	0.925	0.716	0.786	-0.248	-0.082	-0.209	-0.139
HISTO_JG.Contig206.eannot.1560.final_new	0.994	0.899	NA	0.94	0.85	NA	-0.095	NA	-0.09	NA
HISTO_JG.Contig206.eannot.1562.final_new	0.786	0.898	NA	0.767	0.882	NA	0.112	NA	0.116	NA
HISTO_JG.Contig206.eannot.1563.final_new	0.945	0.81	NA	0.875	0.811	NA	-0.135	NA	-0.064	NA
HISTO_JG.Contig206.eannot.1564.final_new	0.897	0.866	NA	0.899	0.795	NA	-0.031	NA	-0.104	NA
HISTO_JG.Contig206.eannot.1567.final_new	0.924	0.825	NA	0.856	0.812	NA	-0.099	NA	-0.044	NA
HISTO_JG.Contig206.eannot.1570.final_new	0.769	0.849	0.907	0.757	0.801	0.878	0.08	0.138	0.044	0.121
HISTO_JG.Contig206.eannot.1571.final_new	0.82	0.929	0.908	0.769	0.902	0.87	0.109	0.088	0.132	0.1
HISTO_JG.Contig206.eannot.1575.final_new	0.994	0.909	0.808	0.911	0.825	0.766	-0.085	-0.185	-0.086	-0.145
HISTO_JG.Contig206.eannot.1576.final_new	0.936	0.854	NA	0.936	0.837	NA	-0.082	NA	-0.099	NA
HISTO_JG.Contig206.eannot.1578.final_new	0.87	0.915	NA	0.819	0.902	NA	0.045	NA	0.083	NA
HISTO_JG.Contig206.eannot.1585.final_new	0.923	0.81	NA	0.869	0.775	NA	-0.112	NA	-0.093	NA
HISTO_JG.Contig206.eannot.1586.final_new	0.888	0.84	0.899	0.858	0.778	0.833	-0.047	0.011	-0.079	-0.025
HISTO_JG.Contig206.eannot.1587.final_new	0.994	0.929	0.798	0.952	0.886	0.775	-0.064	-0.195	-0.066	-0.178
HISTO_JG.Contig206.eannot.1588.final_new	0.745	0.879	0.798	0.691	0.822	0.765	0.134	0.053	0.131	0.073
HISTO_JG.Contig206.eannot.1591.final_new	0.827	0.784	0.896	0.82	0.725	0.827	-0.043	0.069	-0.095	0.006
HISTO_JG.Contig206.eannot.1593.final_new	0.912	0.968	0.865	0.81	0.957	0.834	0.056	-0.047	0.147	0.024
HISTO_JG.Contig206.eannot.1601.final_new	0.879	0.907	NA	0.833	NA	NA	0.028	NA	NA	NA
HISTO_JG.Contig206.eannot.1604.final_new	0.92	0.929	NA	0.897	0.891	NA	0.009	NA	-0.006	NA
HISTO_JG.Contig206.eannot.1609.final_new	0.973	0.797	NA	0.925	0.727	NA	-0.176	NA	-0.198	NA
HISTO_JG.Contig206.fgenesh_plus.19.final_new	0.834	0.745	NA	0.774	0.712	NA	-0.089	NA	-0.062	NA
HISTO_JG.Contig206.fgenesh_plus.28.final_new	0.809	NA	NA	0.761	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig206.fgenesh_plus.4.final_new	0.958	0.96	NA	0.954	0.935	NA	0.002	NA	-0.019	NA
HISTO_JG.Contig206.fgenesh_plus.5.final_new	0.84	0.797	NA	0.831	0.789	NA	-0.043	NA	-0.042	NA
HISTO_JG.Contig206.fgenesh_plus.63.final_new	0.847	0.839	NA	0.783	0.808	NA	-0.008	NA	0.025	NA
HISTO_JG.Contig206.fgenesh_plus.67.final_new	0.942	0.854	NA	0.932	0.822	NA	-0.089	NA	-0.11	NA
HISTO_JG.Contig206.fgenesh_plus.77.final_new	0.879	0.833	NA	0.84	0.797	NA	-0.046	NA	-0.043	NA
HISTO_JG.Contig206.fgenesh_plus.90.final_new	0.95	0.842	NA	0.871	0.759	NA	-0.108	NA	-0.112	NA
HISTO_JG.Contig206.fgenesh_plus.93.final_new	0.773	0.881	NA	0.761	NA	NA	0.108	NA	NA	NA
HISTO_JG.Contig206.fgenesh_plus.94.final_new	0.875	0.745	NA	0.795	NA	NA	-0.13	NA	NA	NA
HISTO_JG.Contig206.genewise.75.final_new	0.863	0.841	NA	0.845	0.771	NA	-0.022	NA	-0.074	NA
HISTO_JG.Contig207-snap.10.final_new	0.914	0.926	NA	0.874	0.884	NA	0.012	NA	0.01	NA
HISTO_JG.Contig207-snap.15.final_new	0.804	0.809	NA	0.787	NA	NA	0.005	NA	NA	NA
HISTO_JG.Contig207-snap.18.final_new	0.942	0.968	NA	0.878	0.884	NA	0.026	NA	0.007	NA
HISTO_JG.Contig207-snap.19.final_new	0.994	0.926	NA	0.92	0.878	NA	-0.068	NA	-0.042	NA
HISTO_JG.Contig207-snap.26.final_new	0.789	0.841	NA	0.777	0.826	NA	0.052	NA	0.049	NA
HISTO_JG.Contig207-snap.31.final_new	0.814	0.868	NA	0.776	0.86	NA	0.054	NA	0.084	NA
HISTO_JG.Contig207-snap.33.final_new	0.915	0.92	NA	0.858	0.858	NA	0.005	NA	-0	NA
HISTO_JG.Contig207-snap.36.final_new	0.858	0.865	NA	0.786	0.743	NA	0.007	NA	-0.044	NA
HISTO_JG.Contig207-snap.39.final_new	0.865	0.854	NA	0.83	0.809	NA	-0.011	NA	-0.021	NA
HISTO_JG.Contig207-snap.4.final_new	0.851	0.844	NA	0.836	0.777	NA	-0.007	NA	-0.059	NA
HISTO_JG.Contig207-snap.43.final_new	0.898	0.888	NA	0.855	NA	NA	-0.01	NA	NA	NA
HISTO_JG.Contig207-snap.52.final_new	0.854	0.741	NA	0.76	0.705	NA	-0.113	NA	-0.055	NA
HISTO_JG.Contig207-snap.60.final_new	0.875	0.886	NA	0.828	0.859	NA	0.011	NA	0.031	NA
HISTO_JG.Contig207-snap.74.final_new	0.926	0.832	NA	0.889	0.78	NA	-0.094	NA	-0.108	NA
HISTO_JG.Contig207-snap.78.final_new	0.806	0.915	NA	0.709	0.911	NA	0.109	NA	0.202	NA
HISTO_JG.Contig207-snap.83.final_new	0.947	0.945	NA	0.934	0.885	NA	-0.002	NA	-0.05	NA
HISTO_JG.Contig207-snap.86.final_new	0.954	0.795	NA	0.89	0.726	NA	-0.158	NA	-0.164	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.1.final_new	0.86	0.812	NA	0.855	0.778	NA	-0.048	NA	-0.077	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.105.final_new	0.881	0.945	NA	0.773	0.901	NA	0.064	NA	0.128	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.106.final_new	0.872	0.875	NA	0.823	0.856	NA	0.002	NA	0.033	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.108.final_new	0.994	0.84	NA	0.928	0.821	NA	-0.153	NA	-0.108	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.110.final_new	0.898	0.945	NA	0.798	0.898	NA	0.047	NA	0.099	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.111.final_new	0.968	0.888	NA	0.864	0.814	NA	-0.08	NA	-0.05	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.24.final_new	0.899	0.873	NA	0.853	0.801	NA	-0.026	NA	-0.053	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.27.final_new	0.797	0.828	NA	0.74	0.798	NA	0.031	NA	0.057	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.28.final_new	0.879	0.833	NA	0.805	0.768	NA	-0.046	NA	-0.036	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.35.final_new	0.893	0.987	NA	0.873	0.943	NA	0.094	NA	0.071	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.38.final_new	0.979	0.785	NA	0.955	NA	NA	-0.194	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.42.final_new	0.937	0.924	NA	0.925	0.894	NA	-0.013	NA	-0.03	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.46.final_new	1	0.899	NA	0.946	0.872	NA	-0.101	NA	-0.074	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.53.final_new	0.936	0.979	NA	0.899	0.927	NA	0.043	NA	0.029	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.54.final_new	0.954	0.897	NA	0.881	0.805	NA	-0.057	NA	-0.076	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.65.final_new	0.937	0.868	NA	0.874	0.867	NA	-0.069	NA	-0.007	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.80.final_new	0.975	0.957	NA	0.949	0.873	NA	-0.018	NA	-0.076	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.99.final_new	0.966	0.884	NA	0.927	0.849	NA	-0.082	NA	-0.079	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.104.final_new	0.893	NA	NA	0.828	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.26.final_new	0.954	NA	NA	0.911	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.45.final_new	0.973	0.87	NA	0.936	NA	NA	-0.102	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.47.final_new	0.868	0.8	NA	0.842	0.785	NA	-0.068	NA	-0.057	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.78.final_new	0.987	0.807	NA	0.955	0.733	NA	-0.18	NA	-0.222	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.8.final_new	0.987	0.936	NA	0.895	NA	NA	-0.051	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.85.final_new	0.994	0.821	NA	0.962	0.732	NA	-0.172	NA	-0.23	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.86.final_new	0.839	0.872	NA	0.82	0.853	NA	0.033	NA	0.033	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.93.final_new	0.84	0.821	NA	0.789	0.769	NA	-0.019	NA	-0.019	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.94.final_new	0.901	0.801	NA	0.794	0.8	NA	-0.101	NA	0.005	NA
HISTO_JG.Contig207.Fgenesh_histo.102.final_new	0.952	0.815	NA	0.922	0.796	NA	-0.137	NA	-0.125	NA
HISTO_JG.Contig207.Fgenesh_histo.107.final_new	0.872	0.795	NA	0.814	0.719	NA	-0.077	NA	-0.095	NA
HISTO_JG.Contig207.Fgenesh_histo.109.final_new	0.833	0.936	NA	0.827	0.877	NA	0.103	NA	0.05	NA
HISTO_JG.Contig207.Fgenesh_histo.11.final_new	0.966	0.844	NA	0.9	0.822	NA	-0.122	NA	-0.079	NA
HISTO_JG.Contig207.Fgenesh_histo.110.final_new	0.926	0.823	NA	0.865	0.803	NA	-0.103	NA	-0.062	NA
HISTO_JG.Contig207.Fgenesh_histo.111.final_new	0.952	0.83	NA	0.911	0.759	NA	-0.121	NA	-0.151	NA
HISTO_JG.Contig207.Fgenesh_histo.113.final_new	0.917	0.848	NA	0.868	0.787	NA	-0.069	NA	-0.08	NA
HISTO_JG.Contig207.Fgenesh_histo.114.final_new	0.879	0.795	NA	0.79	0.797	NA	-0.083	NA	0.007	NA
HISTO_JG.Contig207.Fgenesh_histo.13.final_new	0.879	0.893	NA	0.845	0.849	NA	0.013	NA	0.004	NA
HISTO_JG.Contig207.Fgenesh_histo.14.final_new	0.926	0.893	NA	0.845	0.856	NA	-0.033	NA	0.011	NA
HISTO_JG.Contig207.Fgenesh_histo.2.final_new	0.915	0.769	NA	0.816	0.75	NA	-0.145	NA	-0.066	NA
HISTO_JG.Contig207.Fgenesh_histo.20.final_new	0.894	0.939	NA	0.814	0.89	NA	0.045	NA	0.076	NA
HISTO_JG.Contig207.Fgenesh_histo.22.final_new	0.914	0.799	NA	0.909	0.797	NA	-0.115	NA	-0.113	NA
HISTO_JG.Contig207.Fgenesh_histo.26.final_new	0.924	0.828	NA	0.91	NA	NA	-0.096	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_histo.35.final_new	0.936	0.782	NA	0.839	0.709	NA	-0.153	NA	-0.131	NA
HISTO_JG.Contig207.Fgenesh_histo.37.final_new	0.875	0.742	NA	0.821	0.73	NA	-0.133	NA	-0.091	NA
HISTO_JG.Contig207.Fgenesh_histo.4.final_new	0.841	0.842	NA	0.779	0.802	NA	0.001	NA	0.023	NA
HISTO_JG.Contig207.Fgenesh_histo.46.final_new	0.897	0.894	NA	0.893	0.819	NA	-0.003	NA	-0.075	NA
HISTO_JG.Contig207.Fgenesh_histo.48.final_new	0.958	0.809	NA	0.912	NA	NA	-0.149	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_histo.49.final_new	0.826	0.784	NA	0.796	0.798	NA	-0.042	NA	0.002	NA
HISTO_JG.Contig207.Fgenesh_histo.50.final_new	0.944	0.779	NA	0.92	0.763	NA	-0.164	NA	-0.157	NA
HISTO_JG.Contig207.Fgenesh_histo.57.final_new	0.839	0.794	NA	0.814	0.775	NA	-0.045	NA	-0.039	NA
HISTO_JG.Contig207.Fgenesh_histo.6.final_new	0.936	0.904	NA	0.893	0.866	NA	-0.031	NA	-0.027	NA
HISTO_JG.Contig207.Fgenesh_histo.60.final_new	0.89	0.815	NA	0.849	0.78	NA	-0.075	NA	-0.068	NA
HISTO_JG.Contig207.Fgenesh_histo.62.final_new	0.929	0.84	NA	0.853	0.795	NA	-0.089	NA	-0.058	NA
HISTO_JG.Contig207.Fgenesh_histo.63.final_new	0.931	0.954	NA	0.827	0.948	NA	0.023	NA	0.121	NA
HISTO_JG.Contig207.Fgenesh_histo.64.final_new	0.881	0.917	NA	0.816	0.867	NA	0.036	NA	0.051	NA
HISTO_JG.Contig207.Fgenesh_histo.66.final_new	1	0.881	NA	0.886	0.857	NA	-0.119	NA	-0.029	NA
HISTO_JG.Contig207.Fgenesh_histo.67.final_new	0.865	0.847	NA	0.787	0.802	NA	-0.018	NA	0.014	NA
HISTO_JG.Contig207.Fgenesh_histo.69.final_new	0.987	0.758	NA	0.947	0.759	NA	-0.228	NA	-0.188	NA
HISTO_JG.Contig207.Fgenesh_histo.74.final_new	0.875	0.9	NA	0.847	0.833	NA	0.025	NA	-0.014	NA
HISTO_JG.Contig207.Fgenesh_histo.78.final_new	1	0.898	NA	0.913	0.869	NA	-0.102	NA	-0.044	NA
HISTO_JG.Contig207.Fgenesh_histo.80.final_new	0.923	0.872	NA	0.867	0.861	NA	-0.051	NA	-0.006	NA
HISTO_JG.Contig207.Fgenesh_histo.85.final_new	0.944	0.979	NA	0.914	0.909	NA	0.035	NA	-0.006	NA
HISTO_JG.Contig207.Fgenesh_histo.86.final_new	0.915	0.84	NA	0.869	0.8	NA	-0.074	NA	-0.069	NA
HISTO_JG.Contig207.Fgenesh_histo.88.final_new	0.904	0.893	NA	0.844	0.897	NA	-0.012	NA	0.053	NA
HISTO_JG.Contig207.Fgenesh_histo.89.final_new	0.888	0.899	NA	0.869	0.875	NA	0.011	NA	0.006	NA
HISTO_JG.Contig207.Fgenesh_histo.92.final_new	0.918	0.915	NA	0.889	0.844	NA	-0.003	NA	-0.046	NA
HISTO_JG.Contig207.eannot.1331.final_new	0.857	0.901	NA	0.849	0.834	NA	0.045	NA	-0.015	NA
HISTO_JG.Contig207.eannot.1332.final_new	1	0.908	NA	0.947	0.888	NA	-0.092	NA	-0.06	NA
HISTO_JG.Contig207.eannot.1336.final_new	0.957	0.875	NA	0.917	0.831	NA	-0.082	NA	-0.086	NA
HISTO_JG.Contig207.eannot.1339.final_new	1	0.875	NA	0.951	0.835	NA	-0.125	NA	-0.116	NA
HISTO_JG.Contig207.eannot.1343.final_new	0.905	0.804	NA	0.866	0.782	NA	-0.101	NA	-0.084	NA
HISTO_JG.Contig207.eannot.1344.final_new	0.825	0.914	NA	0.783	0.867	NA	0.089	NA	0.084	NA
HISTO_JG.Contig207.eannot.1345.final_new	0.981	0.863	NA	0.908	0.849	NA	-0.118	NA	-0.059	NA
HISTO_JG.Contig207.eannot.1346.final_new	0.83	0.879	0.861	0.817	0.838	0.79	0.05	0.032	0.021	-0.027
HISTO_JG.Contig207.eannot.1350.final_new	0.981	0.945	NA	0.927	0.842	NA	-0.036	NA	-0.085	NA
HISTO_JG.Contig207.eannot.1360.final_new	0.987	0.86	NA	0.967	0.866	NA	-0.127	NA	-0.102	NA
HISTO_JG.Contig207.eannot.1367.final_new	0.869	0.958	NA	0.81	0.914	NA	0.089	NA	0.104	NA
HISTO_JG.Contig207.eannot.1373.final_new	0.914	0.83	NA	0.884	0.778	NA	-0.083	NA	-0.106	NA
HISTO_JG.Contig207.eannot.1374.final_new	0.936	0.958	NA	0.876	0.952	NA	0.022	NA	0.076	NA
HISTO_JG.Contig207.eannot.1375.final_new	0.937	0.904	NA	0.925	0.858	NA	-0.033	NA	-0.067	NA
HISTO_JG.Contig207.eannot.1376.final_new	0.981	1	0.851	0.966	0.942	0.817	0.019	-0.13	-0.024	-0.148
HISTO_JG.Contig207.eannot.1378.final_new	0.939	0.836	0.926	0.906	0.789	0.858	-0.103	-0.013	-0.117	-0.048
HISTO_JG.Contig207.eannot.1383.final_new	0.981	0.84	NA	0.933	0.767	NA	-0.141	NA	-0.166	NA
HISTO_JG.Contig207.eannot.1384.final_new	0.879	0.872	NA	0.878	0.793	NA	-0.007	NA	-0.086	NA
HISTO_JG.Contig207.eannot.1387.final_new	0.839	0.89	NA	0.771	0.78	NA	0.051	NA	0.009	NA
HISTO_JG.Contig207.eannot.1389.final_new	0.834	0.847	0.766	0.756	0.834	0.757	0.013	-0.068	0.078	0.001
HISTO_JG.Contig207.eannot.1394.final_new	0.893	1	NA	0.905	0.933	NA	0.107	NA	0.028	NA
HISTO_JG.Contig207.eannot.1395.final_new	0.884	0.793	NA	0.84	0.749	NA	-0.091	NA	-0.09	NA
HISTO_JG.Contig207.eannot.1396.final_new	0.886	NA	0.918	0.82	NA	0.8	NA	0.032	NA	-0.02
HISTO_JG.Contig207.eannot.1399.final_new	0.858	0.981	NA	0.788	0.938	NA	0.123	NA	0.15	NA
HISTO_JG.Contig207.eannot.1402.final_new	0.84	NA	NA	0.82	NA	NA	NA	NA	NA	NA
HISTO_JG.Contig207.eannot.1406.final_new	0.987	0.905	NA	0.96	0.876	NA	-0.082	NA	-0.084	NA
HISTO_JG.Contig207.eannot.1408.final_new	0.861	0.957	0.855	0.837	0.933	0.799	0.096	-0.006	0.097	-0.038
