# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_HS.Contig68.Fgenesh_Aspergillus.307.final_new	0.959	0.871	-0.088
HISTO_HS.Contig68.Fgenesh_Aspergillus.34.final_new	0.934	0.805	-0.13
HISTO_HS.Contig68.Fgenesh_Aspergillus.42.final_new	0.93	0.94	0.01
HISTO_HS.Contig68.Fgenesh_Aspergillus.46.final_new	0.861	0.954	0.093
HISTO_HS.Contig68.Fgenesh_Aspergillus.47.final_new	0.966	0.772	-0.194
HISTO_HS.Contig68.Fgenesh_Aspergillus.56.final_new	0.885	0.784	-0.101
HISTO_HS.Contig68.Fgenesh_Aspergillus.57.final_new	0.944	0.834	-0.11
HISTO_HS.Contig68.Fgenesh_Aspergillus.58.final_new	0.983	0.789	-0.195
HISTO_HS.Contig68.Fgenesh_Aspergillus.63.final_new	0.827	0.774	-0.053
HISTO_HS.Contig68.Fgenesh_Aspergillus.65.final_new	0.972	0.795	-0.177
HISTO_HS.Contig68.Fgenesh_Aspergillus.68.final_new	0.84	0.847	0.007
HISTO_HS.Contig68.Fgenesh_Aspergillus.71.final_new	0.887	0.864	-0.023
HISTO_HS.Contig68.Fgenesh_Aspergillus.72.final_new	0.934	0.764	-0.17
HISTO_HS.Contig68.Fgenesh_Aspergillus.80.final_new	0.912	0.849	-0.063
HISTO_HS.Contig68.Fgenesh_Aspergillus.81.final_new	0.934	0.749	-0.185
HISTO_HS.Contig68.Fgenesh_Aspergillus.83.final_new	0.909	0.851	-0.057
HISTO_HS.Contig68.Fgenesh_Aspergillus.86.final_new	0.99	0.972	-0.018
HISTO_HS.Contig68.Fgenesh_Aspergillus.87.final_new	0.972	0.873	-0.099
HISTO_HS.Contig68.Fgenesh_Aspergillus.92.final_new	0.925	0.888	-0.037
HISTO_HS.Contig68.Fgenesh_Aspergillus.95.final_new	0.864	0.829	-0.035
HISTO_HS.Contig68.Fgenesh_Neurospora.10.final_new	0.99	0.827	-0.163
HISTO_HS.Contig68.Fgenesh_Neurospora.103.final_new	0.906	0.837	-0.069
HISTO_HS.Contig68.Fgenesh_Neurospora.113.final_new	0.908	0.792	-0.116
HISTO_HS.Contig68.Fgenesh_Neurospora.12.final_new	0.912	0.89	-0.022
HISTO_HS.Contig68.Fgenesh_Neurospora.138.final_new	0.897	0.812	-0.085
HISTO_HS.Contig68.Fgenesh_Neurospora.154.final_new	0.972	0.835	-0.137
HISTO_HS.Contig68.Fgenesh_Neurospora.188.final_new	1	0.789	-0.211
HISTO_HS.Contig68.Fgenesh_Neurospora.192.final_new	0.877	0.771	-0.105
HISTO_HS.Contig68.Fgenesh_Neurospora.197.final_new	0.94	0.769	-0.171
HISTO_HS.Contig68.Fgenesh_Neurospora.21.final_new	0.938	0.871	-0.067
HISTO_HS.Contig68.Fgenesh_Neurospora.211.final_new	0.976	0.904	-0.072
HISTO_HS.Contig68.Fgenesh_Neurospora.222.final_new	0.948	0.895	-0.053
HISTO_HS.Contig68.Fgenesh_Neurospora.226.final_new	0.92	0.829	-0.091
HISTO_HS.Contig68.Fgenesh_Neurospora.227.final_new	0.898	0.829	-0.069
HISTO_HS.Contig68.Fgenesh_Neurospora.231.final_new	0.916	0.942	0.026
HISTO_HS.Contig68.Fgenesh_Neurospora.24.final_new	0.893	NA	NA
HISTO_HS.Contig68.Fgenesh_Neurospora.258.final_new	0.846	0.807	-0.039
HISTO_HS.Contig68.Fgenesh_Neurospora.27.final_new	0.954	0.852	-0.102
HISTO_HS.Contig68.Fgenesh_Neurospora.271.final_new	0.903	0.794	-0.109
HISTO_HS.Contig68.Fgenesh_Neurospora.275.final_new	0.99	0.884	-0.106
HISTO_HS.Contig68.Fgenesh_Neurospora.287.final_new	0.925	0.898	-0.027
HISTO_HS.Contig68.Fgenesh_Neurospora.30.final_new	0.916	0.907	-0.009
HISTO_HS.Contig68.Fgenesh_Neurospora.32.final_new	0.845	0.863	0.018
HISTO_HS.Contig68.Fgenesh_Neurospora.41.final_new	0.967	0.878	-0.09
HISTO_HS.Contig68.Fgenesh_Neurospora.46.final_new	0.879	0.835	-0.043
HISTO_HS.Contig68.Fgenesh_Neurospora.50.final_new	0.807	0.807	0
HISTO_HS.Contig68.Fgenesh_Neurospora.93.final_new	0.866	0.901	0.036
HISTO_HS.Contig68.Fgenesh_Neurospora.96.final_new	0.956	0.972	0.015
HISTO_HS.Contig68.Fgenesh_histo.100.final_new	0.946	0.829	-0.117
HISTO_HS.Contig68.Fgenesh_histo.105.final_new	0.825	0.976	0.15
HISTO_HS.Contig68.Fgenesh_histo.106.final_new	0.838	0.868	0.03
HISTO_HS.Contig68.Fgenesh_histo.109.final_new	0.833	0.954	0.121
HISTO_HS.Contig68.Fgenesh_histo.110.final_new	0.809	0.839	0.03
HISTO_HS.Contig68.Fgenesh_histo.114.final_new	0.912	0.845	-0.067
HISTO_HS.Contig68.Fgenesh_histo.115.final_new	0.956	0.835	-0.121
HISTO_HS.Contig68.Fgenesh_histo.116.final_new	0.92	0.895	-0.025
HISTO_HS.Contig68.Fgenesh_histo.118.final_new	0.886	0.847	-0.039
HISTO_HS.Contig68.Fgenesh_histo.119.final_new	0.898	0.841	-0.057
HISTO_HS.Contig68.Fgenesh_histo.124.final_new	0.878	0.787	-0.091
HISTO_HS.Contig68.Fgenesh_histo.127.final_new	0.811	0.956	0.145
HISTO_HS.Contig68.Fgenesh_histo.133.final_new	0.976	0.844	-0.132
HISTO_HS.Contig68.Fgenesh_histo.134.final_new	1	0.856	-0.144
HISTO_HS.Contig68.Fgenesh_histo.135.final_new	0.917	0.909	-0.008
HISTO_HS.Contig68.Fgenesh_histo.137.final_new	0.921	0.86	-0.06
HISTO_HS.Contig68.Fgenesh_histo.14.final_new	0.869	0.789	-0.081
HISTO_HS.Contig68.Fgenesh_histo.140.final_new	0.807	0.765	-0.042
HISTO_HS.Contig68.Fgenesh_histo.143.final_new	0.954	0.808	-0.146
HISTO_HS.Contig68.Fgenesh_histo.146.final_new	0.91	0.862	-0.049
HISTO_HS.Contig68.Fgenesh_histo.150.final_new	0.983	0.896	-0.087
HISTO_HS.Contig68.Fgenesh_histo.152.final_new	0.928	0.843	-0.085
HISTO_HS.Contig68.Fgenesh_histo.153.final_new	0.962	0.847	-0.115
HISTO_HS.Contig68.Fgenesh_histo.159.final_new	0.874	0.838	-0.036
HISTO_HS.Contig68.Fgenesh_histo.162.final_new	0.945	0.896	-0.049
HISTO_HS.Contig68.Fgenesh_histo.164.final_new	0.925	0.844	-0.081
HISTO_HS.Contig68.Fgenesh_histo.169.final_new	0.82	0.905	0.085
HISTO_HS.Contig68.Fgenesh_histo.170.final_new	0.974	0.878	-0.096
HISTO_HS.Contig68.Fgenesh_histo.172.final_new	0.916	0.784	-0.132
HISTO_HS.Contig68.Fgenesh_histo.176.final_new	0.94	0.896	-0.044
HISTO_HS.Contig68.Fgenesh_histo.178.final_new	0.987	0.859	-0.129
HISTO_HS.Contig68.Fgenesh_histo.179.final_new	0.787	0.88	0.093
HISTO_HS.Contig68.Fgenesh_histo.18.final_new	0.863	0.794	-0.069
HISTO_HS.Contig68.Fgenesh_histo.180.final_new	0.864	0.787	-0.078
HISTO_HS.Contig68.Fgenesh_histo.186.final_new	0.902	0.845	-0.057
HISTO_HS.Contig68.Fgenesh_histo.188.final_new	0.983	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.189.final_new	0.978	0.802	-0.177
HISTO_HS.Contig68.Fgenesh_histo.19.final_new	0.928	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.191.final_new	0.857	0.756	-0.101
HISTO_HS.Contig68.Fgenesh_histo.193.final_new	0.972	0.725	-0.247
HISTO_HS.Contig68.Fgenesh_histo.194.final_new	0.965	0.806	-0.159
HISTO_HS.Contig68.Fgenesh_histo.196.final_new	0.843	0.829	-0.014
HISTO_HS.Contig68.Fgenesh_histo.197.final_new	0.939	0.813	-0.126
HISTO_HS.Contig68.Fgenesh_histo.199.final_new	0.803	0.905	0.102
HISTO_HS.Contig68.Fgenesh_histo.200.final_new	0.963	0.976	0.013
HISTO_HS.Contig68.Fgenesh_histo.201.final_new	0.909	0.869	-0.04
HISTO_HS.Contig68.Fgenesh_histo.205.final_new	0.885	0.909	0.024
HISTO_HS.Contig68.Fgenesh_histo.206.final_new	0.823	0.956	0.132
HISTO_HS.Contig68.Fgenesh_histo.209.final_new	0.876	0.829	-0.047
HISTO_HS.Contig68.Fgenesh_histo.211.final_new	0.91	0.899	-0.011
HISTO_HS.Contig68.Fgenesh_histo.212.final_new	0.902	0.855	-0.047
HISTO_HS.Contig68.Fgenesh_histo.216.final_new	0.98	0.899	-0.081
HISTO_HS.Contig68.Fgenesh_histo.218.final_new	0.78	0.789	0.009
HISTO_HS.Contig68.Fgenesh_histo.22.final_new	0.98	0.763	-0.217
HISTO_HS.Contig68.Fgenesh_histo.221.final_new	0.873	0.813	-0.06
HISTO_HS.Contig68.Fgenesh_histo.222.final_new	0.917	0.93	0.013
HISTO_HS.Contig68.Fgenesh_histo.224.final_new	0.903	0.914	0.011
HISTO_HS.Contig68.Fgenesh_histo.228.final_new	0.925	0.954	0.029
HISTO_HS.Contig68.Fgenesh_histo.229.final_new	0.983	0.839	-0.144
HISTO_HS.Contig68.Fgenesh_histo.230.final_new	0.827	0.828	0.001
HISTO_HS.Contig68.Fgenesh_histo.231.final_new	0.952	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.233.final_new	0.956	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.238.final_new	0.962	0.806	-0.156
HISTO_HS.Contig68.Fgenesh_histo.242.final_new	0.901	0.787	-0.114
HISTO_HS.Contig68.Fgenesh_histo.243.final_new	0.766	0.734	-0.031
HISTO_HS.Contig68.Fgenesh_histo.246.final_new	0.9	0.81	-0.091
HISTO_HS.Contig68.Fgenesh_histo.248.final_new	0.918	0.816	-0.102
HISTO_HS.Contig68.Fgenesh_histo.251.final_new	0.978	0.819	-0.158
HISTO_HS.Contig68.Fgenesh_histo.253.final_new	0.841	0.846	0.005
HISTO_HS.Contig68.Fgenesh_histo.254.final_new	0.91	0.814	-0.096
HISTO_HS.Contig68.Fgenesh_histo.257.final_new	0.913	0.81	-0.103
HISTO_HS.Contig68.Fgenesh_histo.259.final_new	0.868	0.833	-0.036
HISTO_HS.Contig68.Fgenesh_histo.261.final_new	0.838	0.904	0.067
HISTO_HS.Contig68.Fgenesh_histo.262.final_new	0.894	0.838	-0.056
HISTO_HS.Contig68.Fgenesh_histo.263.final_new	0.925	0.886	-0.04
HISTO_HS.Contig68.Fgenesh_histo.264.final_new	0.906	0.906	-0
HISTO_HS.Contig68.Fgenesh_histo.265.final_new	0.921	0.771	-0.151
HISTO_HS.Contig68.Fgenesh_histo.266.final_new	0.95	0.972	0.022
HISTO_HS.Contig68.Fgenesh_histo.27.final_new	0.844	0.94	0.096
HISTO_HS.Contig68.Fgenesh_histo.270.final_new	0.969	0.891	-0.078
HISTO_HS.Contig68.Fgenesh_histo.271.final_new	0.939	0.73	-0.209
HISTO_HS.Contig68.Fgenesh_histo.272.final_new	0.953	0.812	-0.141
HISTO_HS.Contig68.Fgenesh_histo.273.final_new	0.849	0.909	0.06
HISTO_HS.Contig68.Fgenesh_histo.276.final_new	0.96	0.862	-0.098
HISTO_HS.Contig68.Fgenesh_histo.279.final_new	0.845	0.85	0.006
HISTO_HS.Contig68.Fgenesh_histo.28.final_new	0.945	0.826	-0.119
HISTO_HS.Contig68.Fgenesh_histo.280.final_new	0.932	0.783	-0.149
HISTO_HS.Contig68.Fgenesh_histo.284.final_new	0.92	0.825	-0.094
HISTO_HS.Contig68.Fgenesh_histo.286.final_new	0.952	0.831	-0.121
HISTO_HS.Contig68.Fgenesh_histo.288.final_new	0.928	0.752	-0.176
HISTO_HS.Contig68.Fgenesh_histo.29.final_new	0.936	0.911	-0.025
HISTO_HS.Contig68.Fgenesh_histo.290.final_new	0.859	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.291.final_new	0.98	0.833	-0.147
HISTO_HS.Contig68.Fgenesh_histo.293.final_new	0.908	0.919	0.01
HISTO_HS.Contig68.Fgenesh_histo.294.final_new	0.974	0.784	-0.19
HISTO_HS.Contig68.Fgenesh_histo.295.final_new	0.893	0.897	0.005
HISTO_HS.Contig68.Fgenesh_histo.296.final_new	0.949	0.938	-0.012
HISTO_HS.Contig68.Fgenesh_histo.298.final_new	0.996	0.913	-0.082
HISTO_HS.Contig68.Fgenesh_histo.301.final_new	0.926	0.939	0.013
HISTO_HS.Contig68.Fgenesh_histo.306.final_new	0.902	0.915	0.013
HISTO_HS.Contig68.Fgenesh_histo.307.final_new	1	0.89	-0.11
HISTO_HS.Contig68.Fgenesh_histo.308.final_new	0.912	0.866	-0.045
HISTO_HS.Contig68.Fgenesh_histo.309.final_new	0.875	0.857	-0.018
HISTO_HS.Contig68.Fgenesh_histo.312.final_new	0.909	0.863	-0.046
HISTO_HS.Contig68.Fgenesh_histo.314.final_new	0.956	0.763	-0.193
HISTO_HS.Contig68.Fgenesh_histo.319.final_new	0.851	0.888	0.038
HISTO_HS.Contig68.Fgenesh_histo.32.final_new	0.92	0.934	0.014
HISTO_HS.Contig68.Fgenesh_histo.322.final_new	0.831	0.915	0.085
HISTO_HS.Contig68.Fgenesh_histo.323.final_new	0.787	0.857	0.07
HISTO_HS.Contig68.Fgenesh_histo.324.final_new	0.857	0.797	-0.06
HISTO_HS.Contig68.Fgenesh_histo.327.final_new	0.9	0.854	-0.046
HISTO_HS.Contig68.Fgenesh_histo.328.final_new	0.927	0.887	-0.04
HISTO_HS.Contig68.Fgenesh_histo.33.final_new	0.942	0.793	-0.149
HISTO_HS.Contig68.Fgenesh_histo.337.final_new	0.863	0.773	-0.089
HISTO_HS.Contig68.Fgenesh_histo.34.final_new	0.854	0.84	-0.014
HISTO_HS.Contig68.Fgenesh_histo.35.final_new	0.871	0.86	-0.011
HISTO_HS.Contig68.Fgenesh_histo.36.final_new	0.848	0.8	-0.047
HISTO_HS.Contig68.Fgenesh_histo.37.final_new	0.931	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.38.final_new	0.853	0.896	0.043
HISTO_HS.Contig68.Fgenesh_histo.39.final_new	0.983	NA	NA
HISTO_HS.Contig68.Fgenesh_histo.4.final_new	0.904	0.791	-0.113
HISTO_HS.Contig68.Fgenesh_histo.43.final_new	0.982	0.869	-0.113
HISTO_HS.Contig68.Fgenesh_histo.45.final_new	0.846	0.875	0.03
HISTO_HS.Contig68.Fgenesh_histo.47.final_new	0.834	0.824	-0.01
HISTO_HS.Contig68.Fgenesh_histo.48.final_new	0.939	0.811	-0.127
HISTO_HS.Contig68.Fgenesh_histo.49.final_new	0.834	0.886	0.052
HISTO_HS.Contig68.Fgenesh_histo.51.final_new	0.885	0.819	-0.067
HISTO_HS.Contig68.Fgenesh_histo.53.final_new	0.904	0.803	-0.101
HISTO_HS.Contig68.Fgenesh_histo.6.final_new	0.837	0.882	0.044
HISTO_HS.Contig68.Fgenesh_histo.62.final_new	0.96	0.854	-0.106
HISTO_HS.Contig68.Fgenesh_histo.64.final_new	0.89	0.827	-0.063
HISTO_HS.Contig68.Fgenesh_histo.66.final_new	0.846	0.772	-0.074
HISTO_HS.Contig68.Fgenesh_histo.67.final_new	0.936	0.843	-0.093
HISTO_HS.Contig68.Fgenesh_histo.68.final_new	0.835	0.89	0.055
HISTO_HS.Contig68.Fgenesh_histo.7.final_new	0.954	0.982	0.028
HISTO_HS.Contig68.Fgenesh_histo.78.final_new	0.976	0.889	-0.087
HISTO_HS.Contig68.Fgenesh_histo.8.final_new	0.983	0.828	-0.155
HISTO_HS.Contig68.Fgenesh_histo.80.final_new	0.918	0.882	-0.036
HISTO_HS.Contig68.Fgenesh_histo.83.final_new	0.958	0.827	-0.131
HISTO_HS.Contig68.Fgenesh_histo.84.final_new	0.846	0.959	0.113
HISTO_HS.Contig68.Fgenesh_histo.87.final_new	0.931	0.824	-0.107
HISTO_HS.Contig68.Fgenesh_histo.88.final_new	0.931	0.918	-0.013
HISTO_HS.Contig68.Fgenesh_histo.89.final_new	0.969	0.848	-0.121
HISTO_HS.Contig68.Fgenesh_histo.94.final_new	0.895	0.797	-0.098
HISTO_HS.Contig68.Fgenesh_histo.95.final_new	0.893	0.848	-0.045
HISTO_HS.Contig68.Fgenesh_histo.96.final_new	0.871	0.858	-0.013
HISTO_HS.Contig68.eannot.1927.final_new	0.978	0.807	-0.171
HISTO_HS.Contig68.eannot.1933.final_new	0.903	0.924	0.021
HISTO_HS.Contig68.eannot.1934.final_new	0.755	0.87	0.115
HISTO_HS.Contig68.eannot.1937.final_new	0.834	0.862	0.028
HISTO_HS.Contig68.eannot.1938.final_new	0.958	0.804	-0.153
HISTO_HS.Contig68.eannot.1939.final_new	0.787	0.809	0.022
HISTO_HS.Contig68.eannot.1940.final_new	0.954	0.887	-0.067
HISTO_HS.Contig68.eannot.1946.final_new	0.967	0.878	-0.089
HISTO_HS.Contig68.eannot.1947.final_new	0.891	0.814	-0.077
HISTO_HS.Contig68.eannot.1948.final_new	0.751	0.962	0.211
HISTO_HS.Contig68.eannot.1954.final_new	0.972	0.847	-0.124
HISTO_HS.Contig68.eannot.1956.final_new	0.939	0.885	-0.054
HISTO_HS.Contig68.eannot.1961.final_new	0.847	0.912	0.065
HISTO_HS.Contig68.eannot.1964.final_new	0.932	0.843	-0.089
HISTO_HS.Contig68.eannot.1966.final_new	0.791	0.774	-0.017
HISTO_HS.Contig68.eannot.1968.final_new	0.967	0.919	-0.049
HISTO_HS.Contig68.eannot.1969.final_new	0.983	0.788	-0.195
HISTO_HS.Contig68.eannot.1970.final_new	0.922	0.803	-0.119
HISTO_HS.Contig68.eannot.1977.final_new	0.822	0.98	0.158
HISTO_HS.Contig68.eannot.1983.final_new	0.904	0.791	-0.113
HISTO_HS.Contig68.eannot.1985.final_new	0.982	0.913	-0.069
HISTO_HS.Contig68.eannot.1991.final_new	0.987	0.866	-0.121
HISTO_HS.Contig68.eannot.1992.final_new	0.909	0.907	-0.002
HISTO_HS.Contig68.eannot.1993.final_new	0.894	0.852	-0.042
HISTO_HS.Contig68.eannot.2003.final_new	0.948	0.848	-0.101
HISTO_HS.Contig68.eannot.2006.final_new	0.864	0.832	-0.032
HISTO_HS.Contig68.eannot.2008.final_new	0.936	0.813	-0.123
HISTO_HS.Contig68.eannot.2009.final_new	0.893	0.842	-0.051
HISTO_HS.Contig68.eannot.2012.final_new	0.793	0.867	0.073
HISTO_HS.Contig68.eannot.2014.final_new	0.847	0.846	-0.002
HISTO_HS.Contig68.eannot.2015.final_new	0.847	0.814	-0.033
HISTO_HS.Contig68.eannot.2016.final_new	0.914	0.953	0.038
HISTO_HS.Contig68.eannot.2018.final_new	0.885	0.996	0.111
HISTO_HS.Contig68.eannot.2022.final_new	0.888	0.915	0.027
HISTO_HS.Contig68.eannot.2023.final_new	0.847	0.835	-0.012
HISTO_HS.Contig68.eannot.2028.final_new	0.854	0.873	0.019
HISTO_HS.Contig68.eannot.2030.final_new	0.96	0.827	-0.133
HISTO_HS.Contig68.eannot.2031.final_new	0.99	0.893	-0.097
HISTO_HS.Contig68.eannot.2036.final_new	0.794	0.904	0.11
HISTO_HS.Contig68.eannot.2039.final_new	0.911	0.899	-0.012
HISTO_HS.Contig68.eannot.2048.final_new	0.891	0.889	-0.002
HISTO_HS.Contig68.eannot.2049.final_new	0.956	0.859	-0.097
HISTO_HS.Contig68.eannot.2051.final_new	0.837	0.918	0.08
HISTO_HS.Contig68.eannot.2052.final_new	0.872	0.825	-0.047
HISTO_HS.Contig68.eannot.2053.final_new	0.808	0.9	0.093
HISTO_HS.Contig68.eannot.2055.final_new	0.885	0.789	-0.096
HISTO_HS.Contig68.eannot.2060.final_new	0.777	0.814	0.037
HISTO_HS.Contig68.eannot.2061.final_new	0.916	0.922	0.006
HISTO_HS.Contig68.eannot.2062.final_new	0.958	0.867	-0.091
HISTO_HS.Contig68.eannot.2063.final_new	0.92	0.954	0.035
HISTO_HS.Contig68.eannot.2068.final_new	0.958	0.878	-0.08
HISTO_HS.Contig68.eannot.2072.final_new	0.98	0.983	0.003
HISTO_HS.Contig68.eannot.2075.final_new	0.918	0.854	-0.064
HISTO_HS.Contig68.eannot.2087.final_new	0.894	0.885	-0.01
HISTO_HS.Contig68.eannot.2089.final_new	0.956	0.86	-0.096
HISTO_HS.Contig68.eannot.2093.final_new	0.885	0.788	-0.097
HISTO_HS.Contig68.eannot.2094.final_new	0.978	0.894	-0.083
HISTO_HS.Contig68.eannot.2097.final_new	0.889	0.958	0.07
HISTO_HS.Contig68.eannot.2099.final_new	0.855	0.959	0.104
HISTO_HS.Contig68.eannot.2103.final_new	0.927	0.942	0.014
HISTO_HS.Contig68.eannot.2105.final_new	0.953	0.879	-0.074
HISTO_HS.Contig68.eannot.2109.final_new	0.96	0.911	-0.049
HISTO_HS.Contig68.eannot.2113.final_new	0.934	0.944	0.009
HISTO_HS.Contig68.eannot.2114.final_new	0.94	0.885	-0.055
HISTO_HS.Contig68.eannot.2117.final_new	0.823	0.792	-0.031
HISTO_HS.Contig68.eannot.2119.final_new	0.896	0.854	-0.042
HISTO_HS.Contig68.eannot.2121.final_new	0.934	0.833	-0.101
HISTO_HS.Contig68.eannot.2122.final_new	0.972	0.832	-0.14
HISTO_HS.Contig68.eannot.2123.final_new	0.886	0.944	0.058
HISTO_HS.Contig68.eannot.2127.final_new	0.877	0.771	-0.106
HISTO_HS.Contig68.eannot.2128.final_new	0.904	0.854	-0.05
HISTO_HS.Contig68.eannot.2131.final_new	0.996	0.956	-0.04
HISTO_HS.Contig68.eannot.2132.final_new	0.956	0.912	-0.044
HISTO_HS.Contig68.eannot.2141.final_new	0.825	0.926	0.1
HISTO_HS.Contig68.eannot.2142.final_new	0.987	0.888	-0.099
HISTO_HS.Contig68.eannot.2144.final_new	0.969	0.832	-0.137
HISTO_HS.Contig68.eannot.2147.final_new	0.887	0.903	0.016
HISTO_HS.Contig68.eannot.2148.final_new	0.996	0.849	-0.147
HISTO_HS.Contig68.eannot.2151.final_new	0.926	0.889	-0.037
HISTO_HS.Contig68.eannot.2152.final_new	0.886	0.94	0.054
HISTO_HS.Contig68.eannot.2159.final_new	0.871	0.825	-0.046
HISTO_HS.Contig68.eannot.2161.final_new	0.833	0.871	0.037
HISTO_HS.Contig68.eannot.2162.final_new	0.96	0.911	-0.049
HISTO_HS.Contig68.eannot.2165.final_new	0.879	0.778	-0.101
HISTO_HS.Contig68.eannot.2166.final_new	0.976	0.983	0.007
HISTO_HS.Contig68.eannot.2168.final_new	0.972	0.959	-0.013
HISTO_HS.Contig68.eannot.2169.final_new	0.797	0.972	0.174
HISTO_HS.Contig68.eannot.2170.final_new	0.982	0.803	-0.179
HISTO_HS.Contig68.eannot.2173.final_new	0.982	0.825	-0.157
HISTO_HS.Contig68.eannot.2179.final_new	0.905	0.849	-0.056
HISTO_HS.Contig68.fgenesh_plus.14.final_new	0.928	0.853	-0.075
HISTO_HS.Contig68.fgenesh_plus.166.final_new	0.94	0.767	-0.174
HISTO_HS.Contig68.fgenesh_plus.178.final_new	0.871	0.925	0.055
HISTO_HS.Contig68.fgenesh_plus.29.final_new	0.82	0.891	0.071
HISTO_HS.Contig68.fgenesh_plus.82.final_new	1	0.771	-0.229
HISTO_HS.Contig68.fgenesh_plus.83.final_new	0.921	0.826	-0.095
HISTO_HS.Contig68.fgenesh_plus.9.final_new	0.816	0.936	0.12
HISTO_HS.Contig68.genewise.139.final_new	0.877	0.904	0.028
HISTO_HS.Contig68.genewise.45.final_new	1	0.845	-0.155
HISTO_HS.Contig68.genewise.87.final_new	0.871	0.928	0.057
HISTO_IAA.Contig30.eannot.1021.final_new	0.902	0.814	-0.088
HISTO_IAA.Contig30.eannot.1024.final_new	0.906	0.866	-0.039
HISTO_IAA.Contig30.eannot.1025.final_new	0.918	0.887	-0.03
HISTO_IAA.Contig30.fgenesh_plus.2.final_new	0.934	0.836	-0.098
HISTO_IAA.Contig30.fgenesh_plus.3.final_new	0.899	NA	NA
HISTO_IAB.Contig16f.Fgenesh_Aspergillus.2.final_new	0.871	0.816	-0.054
HISTO_IAB.Contig16f.eannot.1008.final_new	0.824	0.775	-0.049
HISTO_IAB.Contig16f.fgenesh_plus.3.final_new	0.815	0.794	-0.021
HISTO_IAB.Contig16f.genewise.2.final_new	0.835	0.817	-0.019
HISTO_IAH.Contig38.Fgenesh_histo.1.final_new	0.892	NA	NA
HISTO_IAH.Contig38.eannot.1006.final_new	0.778	0.853	0.075
HISTO_IAK.Contig4.Fgenesh_Aspergillus.3.final_new	0.872	0.91	0.038
HISTO_IAK.Contig4.Fgenesh_Neurospora.2.final_new	0.852	0.859	0.007
HISTO_IAK.Contig4.eannot.1010.final_new	0.881	0.812	-0.069
HISTO_IAL.Contig16-snap.1.final_new	0.813	0.895	0.082
HISTO_IAL.Contig16-snap.2.final_new	0.772	0.787	0.016
HISTO_IAL.Contig16.eannot.1013.final_new	0.841	0.881	0.04
HISTO_IAW.Contig1-snap.2.final_new	0.87	0.884	0.014
HISTO_IBB.Contig4f.Fgenesh_histo.1.final_new	0.849	0.899	0.05
HISTO_IBB.Contig4f.fgenesh_plus.1.final_new	0.978	0.898	-0.08
HISTO_IBP.Contig1.fgenesh_plus.3.final_new	0.824	0.885	0.062
HISTO_IH.Contig240.eannot.1017.final_new	0.912	0.823	-0.089
HISTO_IH.Contig49.Fgenesh_Aspergillus.1.final_new	0.934	0.904	-0.031
HISTO_IH.Contig49.Fgenesh_Aspergillus.13.final_new	0.954	0.806	-0.148
HISTO_IH.Contig49.Fgenesh_Aspergillus.15.final_new	0.871	0.873	0.002
HISTO_IH.Contig49.Fgenesh_Aspergillus.2.final_new	0.885	0.761	-0.125
HISTO_IH.Contig49.Fgenesh_Aspergillus.3.final_new	0.94	0.841	-0.099
HISTO_IH.Contig49.Fgenesh_Aspergillus.9.final_new	0.823	NA	NA
HISTO_IH.Contig49.Fgenesh_histo.1.final_new	0.978	0.882	-0.095
HISTO_IH.Contig49.Fgenesh_histo.2.final_new	0.897	0.866	-0.031
HISTO_IH.Contig49.eannot.1027.final_new	0.926	0.834	-0.092
HISTO_IH.Contig49.eannot.1032.final_new	0.904	0.894	-0.01
HISTO_IH.Contig49.fgenesh_plus.1.final_new	0.878	0.914	0.036
HISTO_IH.Contig64.Fgenesh_Aspergillus.1.final_new	0.972	0.835	-0.137
HISTO_IH.Contig64.Fgenesh_Aspergillus.11.final_new	0.934	0.806	-0.128
HISTO_IH.Contig64.Fgenesh_Aspergillus.16.final_new	0.836	0.847	0.011
HISTO_IH.Contig64.Fgenesh_Aspergillus.2.final_new	0.931	0.808	-0.122
HISTO_IH.Contig64.Fgenesh_Neurospora.1.final_new	0.931	0.833	-0.098
HISTO_IH.Contig64.Fgenesh_Neurospora.3.final_new	0.972	0.966	-0.006
HISTO_IH.Contig64.Fgenesh_Neurospora.5.final_new	0.883	0.79	-0.093
HISTO_IH.Contig64.Fgenesh_Neurospora.8.final_new	0.864	NA	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.9.final_new	0.952	NA	NA
HISTO_IH.Contig64.Fgenesh_histo.1.final_new	0.952	NA	NA
HISTO_IH.Contig64.Fgenesh_histo.3.final_new	0.963	0.849	-0.114
