# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_HS.Contig68.eannot.2113.final_new	0.936	0.987	NA	0.051	NA
HISTO_HS.Contig68.eannot.2114.final_new	0.937	0.884	NA	-0.054	NA
HISTO_HS.Contig68.eannot.2117.final_new	0.838	0.828	0.994	-0.009	0.156
HISTO_HS.Contig68.eannot.2119.final_new	0.891	0.847	NA	-0.044	NA
HISTO_HS.Contig68.eannot.2121.final_new	0.954	0.848	NA	-0.106	NA
HISTO_HS.Contig68.eannot.2122.final_new	0.975	0.847	NA	-0.128	NA
HISTO_HS.Contig68.eannot.2123.final_new	0.881	0.987	NA	0.106	NA
HISTO_HS.Contig68.eannot.2127.final_new	0.894	0.783	NA	-0.111	NA
HISTO_HS.Contig68.eannot.2128.final_new	0.923	0.847	NA	-0.075	NA
HISTO_HS.Contig68.eannot.2131.final_new	1	1	NA	0	NA
HISTO_HS.Contig68.eannot.2132.final_new	0.954	0.954	NA	0	NA
HISTO_HS.Contig68.eannot.2141.final_new	0.84	0.968	NA	0.128	NA
HISTO_HS.Contig68.eannot.2142.final_new	0.987	0.929	NA	-0.058	NA
HISTO_HS.Contig68.eannot.2144.final_new	0.968	0.825	NA	-0.143	NA
HISTO_HS.Contig68.eannot.2147.final_new	0.905	0.945	NA	0.04	NA
HISTO_HS.Contig68.eannot.2148.final_new	1	0.847	NA	-0.153	NA
HISTO_HS.Contig68.eannot.2151.final_new	0.923	0.884	0.936	-0.039	0.013
HISTO_HS.Contig68.eannot.2152.final_new	0.886	0.96	NA	0.075	NA
HISTO_HS.Contig68.eannot.2159.final_new	0.865	0.84	NA	-0.025	NA
HISTO_HS.Contig68.eannot.2161.final_new	0.83	0.888	0.936	0.057	0.106
HISTO_HS.Contig68.eannot.2162.final_new	0.958	0.907	NA	-0.051	NA
HISTO_HS.Contig68.eannot.2165.final_new	0.878	0.814	NA	-0.064	NA
HISTO_HS.Contig68.eannot.2166.final_new	0.975	0.987	NA	0.012	NA
HISTO_HS.Contig68.eannot.2168.final_new	0.975	0.957	0.833	-0.018	-0.142
HISTO_HS.Contig68.eannot.2169.final_new	0.834	0.975	NA	0.141	NA
HISTO_HS.Contig68.eannot.2170.final_new	0.981	0.84	NA	-0.142	NA
HISTO_HS.Contig68.eannot.2173.final_new	0.981	0.862	NA	-0.119	NA
HISTO_HS.Contig68.eannot.2179.final_new	0.905	0.842	NA	-0.063	NA
HISTO_HS.Contig68.fgenesh_plus.14.final_new	0.929	0.893	NA	-0.037	NA
HISTO_HS.Contig68.fgenesh_plus.166.final_new	0.96	0.802	NA	-0.159	NA
HISTO_HS.Contig68.fgenesh_plus.178.final_new	0.865	0.926	NA	0.062	NA
HISTO_HS.Contig68.fgenesh_plus.29.final_new	0.835	0.886	NA	0.051	NA
HISTO_HS.Contig68.fgenesh_plus.82.final_new	1	0.806	NA	-0.194	NA
HISTO_HS.Contig68.fgenesh_plus.83.final_new	0.917	0.841	NA	-0.076	NA
HISTO_HS.Contig68.fgenesh_plus.9.final_new	0.854	0.933	NA	0.079	NA
HISTO_HS.Contig68.genewise.139.final_new	0.894	0.904	NA	0.01	NA
HISTO_HS.Contig68.genewise.45.final_new	1	0.838	NA	-0.162	NA
HISTO_HS.Contig68.genewise.87.final_new	0.865	0.929	NA	0.064	NA
HISTO_IAA.Contig30.eannot.1021.final_new	0.92	0.828	NA	-0.092	NA
HISTO_IAA.Contig30.eannot.1024.final_new	0.924	0.865	0.807	-0.059	-0.117
HISTO_IAA.Contig30.eannot.1025.final_new	0.918	0.905	0.96	-0.013	0.042
HISTO_IAA.Contig30.fgenesh_plus.2.final_new	0.954	0.852	NA	-0.102	NA
HISTO_IAA.Contig30.fgenesh_plus.3.final_new	0.894	NA	NA	NA	NA
HISTO_IAB.Contig16f.Fgenesh_Aspergillus.2.final_new	0.865	0.854	NA	-0.011	NA
HISTO_IAB.Contig16f.eannot.1008.final_new	0.862	0.769	NA	-0.093	NA
HISTO_IAB.Contig16f.fgenesh_plus.3.final_new	0.83	0.83	NA	0.001	NA
HISTO_IAB.Contig16f.genewise.2.final_new	0.851	0.808	NA	-0.042	NA
HISTO_IAH.Contig38.Fgenesh_histo.1.final_new	0.887	0.785	NA	-0.102	NA
HISTO_IAH.Contig38.eannot.1006.final_new	0.773	0.893	NA	0.12	NA
HISTO_IAK.Contig4.Fgenesh_Aspergillus.3.final_new	0.912	0.952	NA	0.04	NA
HISTO_IAK.Contig4.Fgenesh_Neurospora.2.final_new	0.868	0.875	NA	0.007	NA
HISTO_IAK.Contig4.eannot.1010.final_new	0.875	0.826	NA	-0.049	NA
HISTO_IAL.Contig16-snap.1.final_new	0.827	0.936	NA	0.109	NA
HISTO_IAL.Contig16-snap.2.final_new	0.807	0.801	NA	-0.007	NA
HISTO_IAL.Contig16.eannot.1013.final_new	0.834	0.875	NA	0.042	NA
HISTO_IAW.Contig1-snap.2.final_new	0.869	0.901	NA	0.033	NA
HISTO_IBB.Contig4f.Fgenesh_histo.1.final_new	0.865	0.894	NA	0.029	NA
HISTO_IBB.Contig4f.fgenesh_plus.1.final_new	0.981	0.897	NA	-0.084	NA
HISTO_IBP.Contig1.fgenesh_plus.3.final_new	0.861	0.926	NA	0.064	NA
HISTO_IH.Contig240.eannot.1017.final_new	0.954	0.819	0.81	-0.134	-0.144
HISTO_IH.Contig49.Fgenesh_Aspergillus.1.final_new	0.936	0.904	NA	-0.032	NA
HISTO_IH.Contig49.Fgenesh_Aspergillus.13.final_new	0.975	0.797	NA	-0.178	NA
HISTO_IH.Contig49.Fgenesh_Aspergillus.15.final_new	0.888	0.872	NA	-0.016	NA
HISTO_IH.Contig49.Fgenesh_Aspergillus.2.final_new	0.926	0.795	NA	-0.13	NA
HISTO_IH.Contig49.Fgenesh_Aspergillus.3.final_new	0.96	0.879	NA	-0.081	NA
HISTO_IH.Contig49.Fgenesh_Aspergillus.9.final_new	0.819	0.809	NA	-0.01	NA
HISTO_IH.Contig49.Fgenesh_histo.1.final_new	0.981	0.923	NA	-0.058	NA
HISTO_IH.Contig49.Fgenesh_histo.2.final_new	0.915	0.86	NA	-0.055	NA
HISTO_IH.Contig49.eannot.1027.final_new	0.923	0.826	NA	-0.097	NA
HISTO_IH.Contig49.eannot.1032.final_new	0.923	0.912	NA	-0.011	NA
HISTO_IH.Contig49.fgenesh_plus.1.final_new	0.918	0.933	NA	0.014	NA
HISTO_IH.Contig64.Fgenesh_Aspergillus.1.final_new	0.994	0.851	NA	-0.143	NA
HISTO_IH.Contig64.Fgenesh_Aspergillus.11.final_new	0.936	0.797	NA	-0.139	NA
HISTO_IH.Contig64.Fgenesh_Aspergillus.16.final_new	0.852	0.886	NA	0.034	NA
HISTO_IH.Contig64.Fgenesh_Aspergillus.2.final_new	0.95	0.804	NA	-0.146	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.1.final_new	0.95	0.83	NA	-0.121	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.3.final_new	0.975	0.987	NA	0.012	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.5.final_new	0.924	0.826	NA	-0.097	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.8.final_new	0.904	NA	NA	NA	NA
HISTO_IH.Contig64.Fgenesh_Neurospora.9.final_new	0.954	NA	NA	NA	NA
HISTO_IH.Contig64.Fgenesh_histo.1.final_new	0.954	NA	NA	NA	NA
HISTO_IH.Contig64.Fgenesh_histo.3.final_new	0.966	0.865	NA	-0.101	NA
HISTO_IH.Contig64.eannot.1021.final_new	0.881	0.797	NA	-0.084	NA
HISTO_IH.Contig64.eannot.1023.final_new	0.933	0.884	0.911	-0.049	-0.022
HISTO_JF.Contig157-snap.16.final_new	0.975	0.776	NA	-0.199	NA
HISTO_JF.Contig157-snap.21.final_new	0.872	0.862	NA	-0.01	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.15.final_new	0.994	0.939	NA	-0.054	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.16.final_new	0.837	0.84	NA	0.003	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.18.final_new	0.987	0.83	NA	-0.157	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.19.final_new	0.909	0.854	NA	-0.054	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.27.final_new	0.891	0.918	NA	0.027	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.34.final_new	0.851	0.847	NA	-0.004	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.37.final_new	0.923	0.785	NA	-0.138	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.38.final_new	0.905	0.872	NA	-0.033	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.9.final_new	0.875	0.865	NA	-0.01	NA
HISTO_JF.Contig157.Fgenesh_Neurospora.3.final_new	0.918	0.942	NA	0.024	NA
HISTO_JF.Contig157.Fgenesh_histo.11.final_new	0.987	0.89	NA	-0.097	NA
HISTO_JF.Contig157.Fgenesh_histo.12.final_new	0.945	0.789	NA	-0.156	NA
HISTO_JF.Contig157.Fgenesh_histo.16.final_new	0.96	0.886	NA	-0.074	NA
HISTO_JF.Contig157.Fgenesh_histo.19.final_new	0.915	0.835	NA	-0.08	NA
HISTO_JF.Contig157.Fgenesh_histo.21.final_new	0.966	0.868	NA	-0.098	NA
HISTO_JF.Contig157.Fgenesh_histo.22.final_new	0.886	0.911	NA	0.026	NA
HISTO_JF.Contig157.Fgenesh_histo.23.final_new	0.987	0.872	NA	-0.115	NA
HISTO_JF.Contig157.Fgenesh_histo.26.final_new	0.905	0.801	NA	-0.104	NA
HISTO_JF.Contig157.Fgenesh_histo.27.final_new	0.923	0.915	NA	-0.008	NA
HISTO_JF.Contig157.Fgenesh_histo.29.final_new	0.981	0.863	NA	-0.118	NA
HISTO_JF.Contig157.Fgenesh_histo.31.final_new	0.987	0.854	NA	-0.133	NA
HISTO_JF.Contig157.Fgenesh_histo.32.final_new	0.905	0.926	NA	0.021	NA
HISTO_JF.Contig157.Fgenesh_histo.33.final_new	0.95	0.788	NA	-0.162	NA
HISTO_JF.Contig157.Fgenesh_histo.5.final_new	0.936	0.966	NA	0.03	NA
HISTO_JF.Contig157.Fgenesh_histo.7.final_new	0.909	0.842	NA	-0.066	NA
HISTO_JF.Contig157.eannot.1102.final_new	0.827	0.784	0.896	-0.043	0.069
HISTO_JF.Contig157.eannot.1103.final_new	0.881	0.881	NA	0	NA
HISTO_JF.Contig157.eannot.1104.final_new	0.869	0.793	NA	-0.076	NA
HISTO_JF.Contig157.eannot.1105.final_new	0.868	NA	NA	NA	NA
HISTO_JF.Contig157.eannot.1110.final_new	1	0.87	NA	-0.13	NA
HISTO_JF.Contig157.eannot.1112.final_new	0.936	0.929	NA	-0.006	NA
HISTO_JF.Contig157.eannot.1113.final_new	0.96	0.929	NA	-0.031	NA
HISTO_JF.Contig157.eannot.1114.final_new	0.981	0.914	NA	-0.067	NA
HISTO_JF.Contig157.eannot.1115.final_new	0.797	0.887	NA	0.09	NA
HISTO_JF.Contig157.eannot.1116.final_new	0.987	0.915	NA	-0.072	NA
HISTO_JF.Contig157.eannot.1118.final_new	0.89	0.879	NA	-0.011	NA
HISTO_JF.Contig157.fgenesh_plus.15.final_new	0.975	0.848	NA	-0.127	NA
HISTO_JF.Contig157.fgenesh_plus.16.final_new	1	0.884	NA	-0.116	NA
HISTO_JF.Contig157.fgenesh_plus.18.final_new	0.881	0.848	NA	-0.033	NA
HISTO_JG.Contig206-snap.119.final_new	0.95	0.809	NA	-0.141	NA
HISTO_JG.Contig206-snap.122.final_new	0.912	0.785	NA	-0.127	NA
HISTO_JG.Contig206-snap.129.final_new	0.83	0.879	NA	0.05	NA
HISTO_JG.Contig206-snap.13.final_new	0.858	0.872	NA	0.013	NA
HISTO_JG.Contig206-snap.132.final_new	0.904	0.827	NA	-0.077	NA
HISTO_JG.Contig206-snap.137.final_new	0.933	0.861	NA	-0.072	NA
HISTO_JG.Contig206-snap.14.final_new	0.908	0.899	NA	-0.009	NA
HISTO_JG.Contig206-snap.145.final_new	0.878	0.905	NA	0.027	NA
HISTO_JG.Contig206-snap.149.final_new	0.933	0.819	NA	-0.113	NA
HISTO_JG.Contig206-snap.15.final_new	0.879	0.92	NA	0.041	NA
HISTO_JG.Contig206-snap.150.final_new	0.807	0.918	NA	0.111	NA
HISTO_JG.Contig206-snap.24.final_new	0.834	0.854	NA	0.02	NA
HISTO_JG.Contig206-snap.26.final_new	0.804	0.923	NA	0.119	NA
HISTO_JG.Contig206-snap.29.final_new	0.814	0.96	NA	0.147	NA
HISTO_JG.Contig206-snap.37.final_new	0.836	0.884	NA	0.047	NA
HISTO_JG.Contig206-snap.46.final_new	0.905	0.89	NA	-0.015	NA
HISTO_JG.Contig206-snap.53.final_new	0.894	0.945	NA	0.051	NA
HISTO_JG.Contig206-snap.59.final_new	0.909	0.896	NA	-0.013	NA
HISTO_JG.Contig206-snap.6.final_new	0.875	0.863	NA	-0.012	NA
HISTO_JG.Contig206-snap.61.final_new	0.957	0.847	NA	-0.11	NA
HISTO_JG.Contig206-snap.76.final_new	0.81	0.862	NA	0.052	NA
HISTO_JG.Contig206-snap.80.final_new	0.95	0.847	NA	-0.103	NA
HISTO_JG.Contig206-snap.82.final_new	0.804	0.929	NA	0.125	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.105.final_new	0.926	0.83	NA	-0.096	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.106.final_new	0.95	0.804	NA	-0.146	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.107.final_new	0.924	0.987	NA	0.063	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.113.final_new	0.936	0.745	NA	-0.191	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.126.final_new	0.954	0.945	NA	-0.009	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.13.final_new	0.857	0.841	NA	-0.016	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.14.final_new	0.975	0.826	NA	-0.149	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.141.final_new	0.966	0.931	NA	-0.035	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.144.final_new	0.994	0.939	NA	-0.054	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.146.final_new	0.923	0.84	NA	-0.082	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.150.final_new	0.862	0.786	NA	-0.076	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.151.final_new	0.994	0.788	NA	-0.205	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.154.final_new	0.942	0.915	NA	-0.027	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.156.final_new	0.9	0.905	NA	0.004	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.159.final_new	0.921	0.847	NA	-0.075	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.16.final_new	0.875	0.954	NA	0.079	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.181.final_new	0.987	0.804	NA	-0.183	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.185.final_new	0.877	0.827	NA	-0.05	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.187.final_new	0.994	0.766	NA	-0.228	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.189.final_new	0.862	0.786	NA	-0.076	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.193.final_new	0.994	0.987	NA	-0.007	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.196.final_new	0.893	0.894	NA	0.001	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.2.final_new	0.954	0.844	NA	-0.11	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.201.final_new	0.923	0.809	NA	-0.113	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.4.final_new	0.95	0.89	NA	-0.06	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.48.final_new	0.884	0.994	NA	0.11	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.51.final_new	0.954	0.918	NA	-0.035	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.57.final_new	0.894	0.784	NA	-0.11	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.60.final_new	0.981	0.822	NA	-0.16	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.62.final_new	0.973	0.872	NA	-0.101	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.65.final_new	0.987	0.875	NA	-0.112	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.67.final_new	1	0.875	NA	-0.125	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.69.final_new	0.887	0.911	NA	0.024	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.70.final_new	0.862	0.936	NA	0.074	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.75.final_new	0.862	0.786	NA	-0.076	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.77.final_new	0.898	0.912	NA	0.014	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.78.final_new	0.947	0.914	NA	-0.033	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.79.final_new	0.862	0.773	NA	-0.089	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.81.final_new	0.994	0.828	NA	-0.165	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.83.final_new	0.966	0.869	NA	-0.097	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.84.final_new	0.936	0.89	NA	-0.046	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.85.final_new	0.866	0.901	NA	0.035	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.94.final_new	0.945	0.832	NA	-0.113	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.97.final_new	0.914	0.814	NA	-0.1	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.103.final_new	0.966	0.87	NA	-0.096	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.104.final_new	0.914	0.87	NA	-0.044	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.112.final_new	0.994	0.839	NA	-0.155	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.149.final_new	1	0.95	NA	-0.05	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.157.final_new	0.954	0.861	NA	-0.093	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.171.final_new	0.924	0.861	NA	-0.063	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.25.final_new	0.939	0.966	NA	0.027	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.30.final_new	0.912	0.908	NA	-0.004	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.34.final_new	0.994	0.833	NA	-0.161	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.48.final_new	0.912	0.905	NA	-0.007	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.53.final_new	0.924	0.797	NA	-0.127	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.56.final_new	0.884	0.898	NA	0.014	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.67.final_new	1	0.823	NA	-0.177	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.82.final_new	0.973	0.848	NA	-0.125	NA
HISTO_JG.Contig206.Fgenesh_Neurospora.90.final_new	0.945	0.936	NA	-0.009	NA
HISTO_JG.Contig206.Fgenesh_histo.1.final_new	1	0.825	NA	-0.175	NA
HISTO_JG.Contig206.Fgenesh_histo.10.final_new	0.92	0.848	NA	-0.072	NA
HISTO_JG.Contig206.Fgenesh_histo.105.final_new	0.945	0.836	NA	-0.108	NA
HISTO_JG.Contig206.Fgenesh_histo.106.final_new	0.819	0.827	NA	0.008	NA
HISTO_JG.Contig206.Fgenesh_histo.107.final_new	0.844	0.806	NA	-0.038	NA
HISTO_JG.Contig206.Fgenesh_histo.112.final_new	0.937	0.914	NA	-0.023	NA
HISTO_JG.Contig206.Fgenesh_histo.113.final_new	0.823	0.975	NA	0.152	NA
HISTO_JG.Contig206.Fgenesh_histo.115.final_new	0.966	0.872	NA	-0.094	NA
HISTO_JG.Contig206.Fgenesh_histo.119.final_new	0.865	0.861	NA	-0.004	NA
HISTO_JG.Contig206.Fgenesh_histo.122.final_new	0.966	0.905	NA	-0.061	NA
HISTO_JG.Contig206.Fgenesh_histo.126.final_new	0.865	0.872	NA	0.008	NA
HISTO_JG.Contig206.Fgenesh_histo.128.final_new	0.917	0.862	NA	-0.054	NA
HISTO_JG.Contig206.Fgenesh_histo.13.final_new	0.937	0.879	NA	-0.059	NA
HISTO_JG.Contig206.Fgenesh_histo.131.final_new	0.917	0.92	NA	0.003	NA
HISTO_JG.Contig206.Fgenesh_histo.132.final_new	0.994	0.807	NA	-0.186	NA
HISTO_JG.Contig206.Fgenesh_histo.133.final_new	0.979	0.89	NA	-0.089	NA
HISTO_JG.Contig206.Fgenesh_histo.139.final_new	0.954	0.872	NA	-0.082	NA
HISTO_JG.Contig206.Fgenesh_histo.142.final_new	0.979	0.945	NA	-0.034	NA
HISTO_JG.Contig206.Fgenesh_histo.143.final_new	0.915	0.973	NA	0.058	NA
HISTO_JG.Contig206.Fgenesh_histo.145.final_new	0.887	0.865	NA	-0.022	NA
HISTO_JG.Contig206.Fgenesh_histo.153.final_new	0.933	0.806	NA	-0.127	NA
HISTO_JG.Contig206.Fgenesh_histo.155.final_new	0.945	0.807	NA	-0.137	NA
HISTO_JG.Contig206.Fgenesh_histo.158.final_new	0.947	0.912	NA	-0.035	NA
HISTO_JG.Contig206.Fgenesh_histo.16.final_new	0.966	0.84	NA	-0.125	NA
HISTO_JG.Contig206.Fgenesh_histo.163.final_new	0.861	0.852	NA	-0.01	NA
HISTO_JG.Contig206.Fgenesh_histo.164.final_new	0.924	0.799	NA	-0.125	NA
HISTO_JG.Contig206.Fgenesh_histo.165.final_new	0.92	0.9	NA	-0.02	NA
HISTO_JG.Contig206.Fgenesh_histo.168.final_new	0.89	0.821	NA	-0.068	NA
HISTO_JG.Contig206.Fgenesh_histo.17.final_new	0.96	0.987	NA	0.027	NA
HISTO_JG.Contig206.Fgenesh_histo.171.final_new	0.923	0.878	NA	-0.045	NA
HISTO_JG.Contig206.Fgenesh_histo.172.final_new	0.884	0.849	NA	-0.034	NA
HISTO_JG.Contig206.Fgenesh_histo.173.final_new	0.981	0.854	NA	-0.128	NA
HISTO_JG.Contig206.Fgenesh_histo.174.final_new	0.904	0.827	NA	-0.077	NA
HISTO_JG.Contig206.Fgenesh_histo.176.final_new	0.968	0.886	NA	-0.082	NA
HISTO_JG.Contig206.Fgenesh_histo.178.final_new	0.841	0.902	NA	0.061	NA
HISTO_JG.Contig206.Fgenesh_histo.179.final_new	0.987	0.834	NA	-0.153	NA
HISTO_JG.Contig206.Fgenesh_histo.180.final_new	0.915	0.86	NA	-0.055	NA
HISTO_JG.Contig206.Fgenesh_histo.185.final_new	0.936	0.896	NA	-0.04	NA
HISTO_JG.Contig206.Fgenesh_histo.186.final_new	0.966	0.844	NA	-0.122	NA
HISTO_JG.Contig206.Fgenesh_histo.188.final_new	0.873	0.873	NA	0	NA
HISTO_JG.Contig206.Fgenesh_histo.195.final_new	0.834	0.744	NA	-0.09	NA
HISTO_JG.Contig206.Fgenesh_histo.197.final_new	0.942	0.807	NA	-0.135	NA
HISTO_JG.Contig206.Fgenesh_histo.198.final_new	0.921	0.773	NA	-0.149	NA
HISTO_JG.Contig206.Fgenesh_histo.20.final_new	0.966	0.784	NA	-0.182	NA
HISTO_JG.Contig206.Fgenesh_histo.25.final_new	0.929	0.939	NA	0.01	NA
HISTO_JG.Contig206.Fgenesh_histo.28.final_new	0.931	0.966	NA	0.035	NA
HISTO_JG.Contig206.Fgenesh_histo.31.final_new	0.851	0.879	NA	0.028	NA
HISTO_JG.Contig206.Fgenesh_histo.37.final_new	0.945	0.915	NA	-0.03	NA
HISTO_JG.Contig206.Fgenesh_histo.38.final_new	0.918	0.785	NA	-0.133	NA
HISTO_JG.Contig206.Fgenesh_histo.39.final_new	0.884	0.973	NA	0.089	NA
HISTO_JG.Contig206.Fgenesh_histo.40.final_new	0.894	0.869	NA	-0.025	NA
HISTO_JG.Contig206.Fgenesh_histo.43.final_new	0.96	0.958	NA	-0.002	NA
HISTO_JG.Contig206.Fgenesh_histo.44.final_new	0.975	0.881	NA	-0.094	NA
HISTO_JG.Contig206.Fgenesh_histo.46.final_new	0.836	0.84	NA	0.004	NA
HISTO_JG.Contig206.Fgenesh_histo.47.final_new	0.8	0.926	NA	0.126	NA
HISTO_JG.Contig206.Fgenesh_histo.5.final_new	0.966	0.865	NA	-0.101	NA
HISTO_JG.Contig206.Fgenesh_histo.51.final_new	0.957	0.828	NA	-0.128	NA
HISTO_JG.Contig206.Fgenesh_histo.53.final_new	0.979	0.881	NA	-0.098	NA
HISTO_JG.Contig206.Fgenesh_histo.58.final_new	0.936	0.755	NA	-0.181	NA
HISTO_JG.Contig206.Fgenesh_histo.59.final_new	1	0.809	NA	-0.191	NA
HISTO_JG.Contig206.Fgenesh_histo.61.final_new	0.912	0.795	NA	-0.117	NA
HISTO_JG.Contig206.Fgenesh_histo.62.final_new	0.939	0.832	NA	-0.108	NA
HISTO_JG.Contig206.Fgenesh_histo.63.final_new	0.981	0.841	NA	-0.141	NA
HISTO_JG.Contig206.Fgenesh_histo.68.final_new	0.915	0.929	NA	0.014	NA
HISTO_JG.Contig206.Fgenesh_histo.7.final_new	0.968	0.826	NA	-0.142	NA
HISTO_JG.Contig206.Fgenesh_histo.70.final_new	0.891	0.878	NA	-0.013	NA
HISTO_JG.Contig206.Fgenesh_histo.72.final_new	0.905	0.918	NA	0.013	NA
HISTO_JG.Contig206.Fgenesh_histo.76.final_new	0.981	0.821	NA	-0.16	NA
HISTO_JG.Contig206.Fgenesh_histo.78.final_new	0.945	0.966	NA	0.021	NA
HISTO_JG.Contig206.Fgenesh_histo.81.final_new	0.845	0.854	NA	0.009	NA
HISTO_JG.Contig206.Fgenesh_histo.84.final_new	0.979	0.806	NA	-0.173	NA
HISTO_JG.Contig206.Fgenesh_histo.85.final_new	0.958	0.905	NA	-0.054	NA
HISTO_JG.Contig206.Fgenesh_histo.87.final_new	0.966	0.84	NA	-0.126	NA
HISTO_JG.Contig206.Fgenesh_histo.88.final_new	0.981	0.854	NA	-0.128	NA
HISTO_JG.Contig206.Fgenesh_histo.90.final_new	0.868	0.887	NA	0.019	NA
HISTO_JG.Contig206.Fgenesh_histo.92.final_new	0.836	0.798	NA	-0.038	NA
HISTO_JG.Contig206.Fgenesh_histo.93.final_new	0.981	0.966	NA	-0.015	NA
HISTO_JG.Contig206.eannot.1454.final_new	0.914	0.933	NA	0.019	NA
HISTO_JG.Contig206.eannot.1455.final_new	0.741	0.744	NA	0.003	NA
HISTO_JG.Contig206.eannot.1456.final_new	0.968	0.848	NA	-0.12	NA
HISTO_JG.Contig206.eannot.1459.final_new	0.945	0.845	0.911	-0.1	-0.033
HISTO_JG.Contig206.eannot.1462.final_new	1	0.872	NA	-0.128	NA
HISTO_JG.Contig206.eannot.1470.final_new	0.875	0.839	NA	-0.036	NA
HISTO_JG.Contig206.eannot.1472.final_new	0.904	0.844	NA	-0.06	NA
HISTO_JG.Contig206.eannot.1474.final_new	0.924	0.89	NA	-0.035	NA
